NO_OF_FRAMES	878
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:02:31.605	3889.54175124
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
322.698	572.737	790.601	330.365	602.383	622.706	265.539	526.126	721.571	355.480	230.854	798.595	353.964	193.268	678.149	293.142	268.909	739.335	456.352	473.382	802.211	448.977	412.796	841.358	472.162	357.547	806.074	261.490	573.318	521.165	220.027	595.184	582.261	123.018	598.830	503.321	157.237	575.781	449.355	5.820	576.625	386.084	24.317	440.494	382.640	134.950	580.889	321.404	81.226	575.613	274.991	160.735	565.951	198.075	202.557	570.594	242.164	380.337	502.702	108.695	324.375	546.607	124.996	296.106	458.469	106.724	190.452	591.255	32.273	173.846	498.926	36.059	244.332	208.127	554.068	202.312	209.988	617.879	102.047	199.631	547.639	131.941	197.894	495.128	23.964	202.761	422.630	15.955	331.014	390.134	118.346	183.676	308.301	59.190	217.100	270.259	130.556	222.279	188.022	177.263	197.844	219.679	346.581	244.082	93.774	279.947	212.181	111.926	257.427	308.906	112.268	141.573	201.775	32.414	132.125	280.123	34.638	344.586	405.513	961.989	85.012	385.032	1165.680	227.239	483.076	1087.149	231.341	305.168	1078.790	-48.172	379.759	1342.406	-178.167	355.372	1259.724	-59.752	278.466	1232.826	-91.312	473.401	1249.231	9.392	567.558	1092.023	111.217	669.928	947.958	132.226	713.649	1070.018	176.156	745.749	980.340	220.013	782.043	945.332	298.780	710.293	974.676	222.143	676.895	857.378	274.787	795.519	843.034	280.411	711.170	782.832	350.398	623.154	767.169	294.856	676.240	711.134	284.726	620.845	727.816	-1.646	221.370	1092.682	89.938	145.478	921.002	87.230	53.361	1015.093	138.172	52.498	924.596	191.505	-2.051	879.649	272.285	41.352	947.020	250.994	116.270	892.467	203.245	50.779	802.800	276.488	119.711	794.764	360.418	181.523	773.768	321.473	141.172	699.200	311.765	185.010	740.904
321.762	573.229	790.317	328.879	602.758	622.233	264.537	526.591	721.071	355.038	231.300	798.345	353.153	193.563	677.952	292.309	269.335	738.951	455.260	473.936	801.638	448.120	413.386	840.941	471.321	358.132	805.653	260.360	573.344	520.648	218.913	595.433	581.629	121.431	598.795	502.573	156.859	577.610	448.403	4.530	576.550	385.604	23.302	440.393	382.233	133.755	580.978	321.514	80.123	575.507	274.612	159.927	565.899	198.219	201.581	570.591	242.319	379.969	502.679	109.474	323.905	546.625	125.497	295.591	458.485	107.168	190.400	591.246	32.264	173.667	498.895	36.016	243.592	208.441	553.550	201.488	210.090	617.275	101.166	199.465	547.060	131.049	198.018	494.559	23.048	202.597	422.386	14.474	331.079	390.039	117.703	183.758	308.319	58.509	217.050	270.196	130.075	222.352	188.122	176.795	197.923	219.937	346.313	244.595	94.249	279.578	212.530	112.415	257.070	309.284	112.421	141.537	201.822	32.442	131.988	280.175	34.576	343.935	405.964	961.826	84.498	385.379	1165.626	226.673	483.423	1087.040	230.679	305.489	1078.669	-47.439	380.169	1342.586	-177.963	355.759	1260.731	-59.675	278.818	1233.154	-91.195	473.803	1249.715	8.933	567.954	1091.851	110.956	669.669	947.504	131.641	714.133	1069.241	175.869	745.694	979.563	219.714	782.117	944.811	298.494	710.385	973.975	221.558	677.012	856.792	273.984	795.718	842.472	279.453	711.479	782.271	349.555	623.529	766.210	293.783	676.605	710.303	283.765	621.307	726.957	-2.428	221.783	1092.368	89.989	146.447	920.663	86.209	53.782	1014.220	137.570	53.318	924.155	190.872	-1.413	879.274	271.647	41.750	946.691	250.512	116.818	892.128	202.423	51.270	802.510	274.720	119.753	794.334	359.632	182.043	773.339	320.148	141.670	699.060	310.975	185.454	740.550
320.735	573.721	790.167	327.447	603.220	621.878	263.433	527.046	720.814	354.518	231.808	798.191	352.327	193.865	677.878	291.410	269.723	738.783	454.255	474.484	801.402	447.221	413.932	840.632	470.388	358.715	805.300	259.084	573.391	520.168	217.742	595.398	580.885	120.395	598.914	502.022	155.851	577.693	448.028	3.219	576.464	385.215	22.271	440.356	382.001	132.625	580.980	321.364	79.158	575.431	274.442	159.368	565.810	198.028	200.794	570.640	242.879	379.492	502.616	110.203	323.405	546.642	126.010	295.120	458.475	107.589	190.308	591.215	32.301	173.483	498.857	35.954	242.555	208.613	553.164	200.626	210.154	616.775	100.336	199.345	546.505	130.276	198.136	494.002	22.140	202.413	422.111	13.320	330.964	389.878	117.087	183.835	308.263	57.930	216.898	270.013	129.638	222.583	188.364	176.410	198.195	220.272	346.019	245.144	94.810	279.191	212.937	112.783	256.656	309.669	112.514	141.534	201.882	32.452	131.852	280.212	34.562	343.198	406.433	961.725	83.958	385.759	1165.788	226.123	483.751	1087.257	230.061	305.852	1078.840	-46.648	380.633	1343.028	-177.711	356.172	1261.930	-59.582	279.189	1233.721	-91.059	474.189	1250.401	8.429	568.336	1091.841	110.791	669.246	947.207	131.025	714.673	1068.625	175.601	745.561	978.903	219.266	782.208	944.347	298.306	710.445	973.467	220.982	677.145	856.485	273.197	795.924	841.996	278.468	711.763	781.627	348.702	623.964	765.538	292.569	676.992	709.572	282.563	621.751	726.420	-3.147	222.249	1092.430	89.624	147.431	920.850	85.246	54.151	1013.624	137.188	54.156	923.825	190.183	-0.804	879.028	270.991	42.122	946.477	250.042	117.409	891.919	201.643	51.879	802.385	273.975	120.244	794.052	358.793	182.568	772.943	319.462	142.135	698.607	310.234	185.899	740.259
319.757	574.238	790.106	325.577	603.705	621.778	262.463	527.453	720.460	354.099	232.242	798.174	351.485	194.175	677.923	290.504	270.173	738.760	453.106	475.093	801.055	446.336	414.517	840.455	469.458	359.322	805.142	257.940	573.525	519.872	216.540	595.637	580.544	119.383	599.015	501.574	154.859	577.752	447.643	1.986	576.434	384.732	21.126	440.233	381.939	131.519	581.040	321.201	78.241	575.391	274.288	158.677	565.774	198.085	199.978	570.652	243.028	379.049	502.621	110.876	322.952	546.669	126.500	294.716	458.517	107.968	190.219	591.202	32.344	173.369	498.806	35.911	241.739	208.918	552.794	199.769	209.679	615.912	99.508	199.208	546.009	129.408	198.243	493.492	21.272	202.269	421.866	12.332	330.779	389.526	116.569	183.936	308.259	57.371	216.869	269.838	129.307	222.709	188.370	176.012	198.108	219.958	345.732	245.681	95.198	278.778	213.333	113.118	256.365	310.094	112.703	141.529	201.928	32.480	131.756	280.283	34.416	342.495	406.902	961.697	83.499	386.156	1166.222	225.154	484.104	1087.394	229.500	306.229	1079.184	-45.850	381.066	1343.778	-177.366	356.631	1263.537	-59.406	279.579	1234.583	-90.783	474.625	1251.436	8.028	568.721	1092.052	110.627	668.688	947.124	130.456	715.261	1068.150	175.394	745.393	978.457	219.010	782.250	944.162	298.131	710.504	973.101	220.386	677.275	856.294	272.385	796.124	841.773	277.391	712.096	781.179	347.786	624.392	764.794	291.263	677.435	709.041	281.276	622.295	725.998	-3.766	222.705	1092.685	89.344	148.426	921.192	84.325	54.512	1013.354	136.692	54.996	923.701	189.552	-0.229	879.029	270.581	42.833	946.036	249.536	117.969	891.829	200.811	52.500	802.469	273.305	120.327	793.763	357.993	183.051	772.733	318.772	142.611	698.319	309.351	186.315	740.029
318.945	574.787	790.274	324.837	603.849	621.552	261.602	527.878	720.201	353.587	232.636	798.260	350.628	194.494	678.088	289.642	270.621	738.817	452.154	475.776	801.149	445.389	415.119	840.439	468.520	359.904	805.122	256.767	573.690	519.728	215.133	596.186	580.397	118.858	599.303	501.451	152.814	575.799	447.580	0.813	576.471	384.339	20.010	440.171	381.778	130.645	581.170	321.219	77.437	575.334	274.078	158.110	565.726	198.139	199.229	570.744	243.164	378.574	502.821	111.489	322.520	546.727	126.922	294.377	458.537	108.319	190.177	591.181	32.380	173.259	498.774	35.847	241.014	209.238	552.353	198.867	209.693	615.650	98.715	199.122	545.617	128.709	198.447	493.266	20.491	202.122	421.543	11.702	330.510	389.347	116.112	184.023	308.250	56.918	216.884	269.537	129.024	222.804	188.350	175.678	198.284	220.024	345.472	246.261	95.617	278.513	213.759	113.460	256.046	310.456	112.811	141.543	202.007	32.478	131.670	280.335	34.428	341.787	407.431	961.906	83.144	386.506	1166.836	224.661	484.353	1087.877	229.039	306.666	1079.739	-44.987	381.477	1344.675	-177.294	356.945	1265.476	-59.163	279.999	1235.587	-90.484	475.055	1252.555	7.682	569.075	1092.532	110.734	668.093	947.270	129.800	715.803	1067.830	175.280	745.168	978.365	218.789	782.284	944.151	297.789	710.465	972.731	219.630	677.402	856.233	271.546	796.332	841.686	276.397	712.427	780.947	346.715	624.829	763.981	289.942	677.906	708.672	280.064	622.817	725.332	-4.302	223.152	1093.266	88.947	149.310	921.797	83.479	54.870	1013.346	136.251	55.802	923.840	188.777	0.306	879.231	270.036	43.211	946.083	249.057	118.510	891.944	199.924	53.084	802.763	272.318	121.197	793.922	357.101	183.540	772.627	318.164	143.018	698.227	308.353	186.724	739.891
318.048	575.345	790.603	323.133	604.304	621.781	260.494	528.300	720.114	352.945	233.151	798.481	349.753	194.823	678.370	288.654	271.119	739.005	450.977	476.596	801.185	444.470	415.767	840.558	467.517	360.446	805.145	255.623	573.918	519.693	214.013	596.473	580.248	117.853	599.498	501.278	151.908	576.024	447.361	-0.217	576.491	384.006	18.965	440.132	381.717	129.797	581.279	321.125	76.616	575.339	273.769	157.470	565.595	197.918	198.550	570.816	243.277	378.257	502.920	112.012	322.164	546.740	127.276	293.995	458.558	108.659	190.128	591.183	32.426	173.157	498.763	35.808	240.080	209.501	552.192	197.944	209.742	615.494	97.935	199.079	545.345	128.012	198.580	493.034	19.690	201.990	421.185	10.854	330.357	389.130	115.750	184.147	308.157	56.575	216.864	269.372	128.788	222.966	188.157	175.451	198.545	220.024	345.263	246.829	96.014	278.265	214.092	113.800	255.768	310.901	112.997	141.583	202.046	32.481	131.559	280.388	34.367	341.186	407.917	962.283	82.862	386.846	1167.691	224.444	484.637	1088.502	228.627	307.051	1080.408	-44.098	381.943	1345.800	-176.889	357.426	1267.518	-58.924	280.439	1236.908	-90.023	475.556	1253.971	7.409	569.444	1093.268	110.806	667.402	947.745	129.270	716.446	1067.804	175.140	744.935	978.290	218.553	782.285	944.303	297.580	710.435	972.616	218.938	677.553	856.298	270.739	796.552	841.746	275.255	712.781	780.848	345.668	625.293	763.481	288.614	678.397	708.385	279.293	623.406	724.846	-4.860	223.602	1094.145	88.866	150.158	922.548	82.728	55.241	1013.588	135.660	56.489	924.262	188.022	0.893	879.665	269.535	43.668	946.302	248.543	119.052	892.237	199.041	53.631	803.154	271.403	121.704	794.117	356.278	184.029	772.651	318.988	143.728	697.575	307.297	187.129	739.893
317.043	575.854	791.097	322.356	604.573	621.711	259.458	528.734	720.123	352.272	233.692	798.730	348.862	195.163	678.768	287.697	271.593	739.282	449.870	477.347	801.559	443.587	416.440	840.935	466.536	360.980	805.482	254.599	574.189	519.857	212.768	596.732	580.268	116.171	599.504	500.946	151.487	577.889	447.056	-1.205	576.446	383.552	17.955	440.069	381.610	128.995	581.217	321.074	75.907	575.293	273.475	157.208	566.343	198.671	197.892	570.890	243.137	377.949	502.976	112.476	321.806	546.790	127.661	293.673	458.550	108.928	190.099	591.178	32.441	173.065	498.724	35.760	239.434	209.916	552.109	197.134	209.814	615.421	97.097	199.012	545.153	127.175	198.694	492.874	19.027	201.910	420.879	9.691	330.272	388.763	115.438	184.288	308.096	56.224	216.774	269.272	128.584	223.122	188.080	175.258	198.796	220.048	344.960	247.310	96.342	278.109	214.454	114.137	255.478	311.293	112.997	141.588	202.086	32.484	131.482	280.435	34.342	340.578	408.423	962.779	82.656	387.207	1168.763	224.241	484.778	1089.663	228.244	307.412	1081.238	-43.132	382.430	1347.261	-176.469	357.851	1269.696	-58.571	280.846	1238.514	-89.569	476.003	1255.579	7.226	569.764	1094.361	110.792	666.732	948.512	128.778	717.090	1068.060	174.966	744.662	978.402	218.258	782.309	944.739	297.528	710.459	972.711	218.136	677.731	856.488	269.907	796.788	842.006	274.174	713.182	780.901	344.620	625.841	763.158	287.147	678.919	708.273	278.223	623.885	724.537	-5.302	224.039	1095.234	88.316	150.994	923.837	82.135	55.571	1014.168	135.032	57.159	924.971	187.302	1.443	880.274	269.034	44.054	946.692	248.001	119.579	892.725	198.131	54.279	803.855	270.564	122.203	794.437	355.352	184.491	772.783	318.108	144.165	697.554	306.140	187.518	740.066
316.221	576.381	791.568	320.131	605.163	622.091	258.505	529.146	720.231	351.577	234.143	799.109	347.953	195.516	679.281	286.742	272.092	739.732	448.576	478.098	801.759	442.549	417.054	841.242	465.416	361.477	805.833	253.393	574.339	520.055	211.696	596.681	579.973	115.043	599.672	500.740	150.511	578.048	447.082	-2.114	576.447	383.376	16.978	440.020	381.532	128.280	581.523	320.961	75.269	575.297	273.385	156.068	565.502	197.902	197.290	570.924	243.067	377.604	502.954	112.798	321.457	546.830	127.978	293.349	458.546	109.159	190.024	591.167	32.465	172.966	498.699	35.728	238.492	210.137	552.291	196.190	209.945	615.492	96.249	198.953	545.020	126.428	198.811	492.782	18.398	201.776	420.524	8.808	330.125	388.542	115.173	184.418	308.082	55.934	216.699	269.148	128.308	223.252	188.044	175.051	199.038	220.141	344.681	247.840	96.334	277.923	214.735	114.345	255.233	311.647	113.102	141.623	202.123	32.499	131.367	280.448	34.335	339.935	408.883	963.389	82.471	387.537	1170.029	223.694	485.023	1090.409	227.869	307.788	1082.250	-42.116	382.998	1348.926	-175.921	358.298	1272.232	-58.237	281.296	1240.367	-89.229	476.387	1257.342	7.084	570.078	1095.730	110.966	666.137	949.582	128.311	717.760	1068.596	174.806	744.375	978.837	217.997	782.301	945.334	297.294	710.362	972.961	217.355	677.896	856.872	268.945	797.111	842.617	272.953	713.571	781.126	343.414	626.274	762.849	285.524	679.431	708.433	275.979	624.445	724.706	-5.657	224.476	1096.637	87.956	151.684	925.046	81.511	55.846	1015.132	134.520	57.804	925.980	186.527	1.953	881.176	268.688	44.386	946.870	247.329	120.091	893.242	197.122	54.794	804.638	269.889	122.302	794.711	354.352	184.987	773.089	317.034	144.583	698.003	304.945	187.937	740.415
315.157	576.902	792.165	326.409	603.583	619.827	257.535	529.556	720.491	350.787	234.624	799.666	347.028	195.883	679.907	285.721	272.625	740.268	447.335	478.869	802.280	441.450	417.648	841.672	464.306	362.060	806.358	252.349	574.526	520.195	210.351	596.974	580.218	113.852	599.863	500.656	149.572	578.146	447.221	-2.952	576.361	382.943	16.188	440.009	381.472	127.490	581.417	320.787	74.658	575.309	273.217	155.553	565.448	197.858	196.688	570.979	243.037	377.320	503.023	113.582	321.151	546.909	128.349	293.063	458.573	109.400	189.964	591.150	32.508	172.860	498.676	35.709	237.540	210.387	552.504	195.292	210.129	615.658	95.495	198.916	544.962	125.773	198.944	492.729	17.840	201.670	420.186	8.090	329.980	388.363	115.016	184.562	308.131	55.669	216.609	269.096	128.113	223.400	187.950	174.918	199.297	220.156	344.470	248.308	96.657	277.738	215.123	114.616	254.989	312.007	113.184	141.644	202.160	32.515	131.295	280.489	34.303	339.274	409.388	964.186	82.365	387.890	1171.551	223.445	485.253	1091.567	227.466	308.238	1083.204	-41.026	383.583	1350.912	-175.373	358.795	1274.791	-57.839	281.744	1242.450	-88.655	476.883	1259.446	6.896	570.436	1097.180	110.984	665.450	950.919	127.983	718.338	1069.397	174.473	744.166	979.564	217.793	782.227	946.172	297.036	710.251	973.323	216.447	678.049	857.566	267.983	797.312	843.379	271.666	713.959	781.561	341.845	626.619	762.585	283.918	679.962	708.507	272.553	625.105	725.150	-5.907	224.906	1098.379	87.425	152.246	926.713	81.103	56.160	1016.455	133.871	58.363	927.121	185.860	2.456	882.087	267.862	44.901	947.925	245.383	121.039	892.936	196.118	55.286	805.576	268.672	123.174	795.550	353.581	185.639	773.652	315.848	144.927	698.410	303.914	188.362	740.769
314.226	577.374	792.897	325.262	603.859	620.222	256.659	529.978	720.885	349.309	235.106	800.174	346.084	196.265	680.646	284.725	273.181	740.890	446.017	479.577	803.091	440.382	418.301	842.351	463.200	362.612	807.114	251.160	574.761	520.718	208.940	597.570	580.793	112.861	600.045	500.673	148.749	578.315	447.379	-3.741	576.345	382.565	15.534	440.043	381.275	126.797	581.523	320.634	74.048	575.314	273.085	155.045	565.373	197.746	196.052	570.970	242.851	377.090	503.068	114.022	320.885	546.972	128.740	292.779	458.588	109.718	189.898	591.136	32.525	172.804	498.651	35.651	236.638	210.613	552.916	194.366	210.305	615.933	94.687	198.875	544.959	125.080	199.063	492.797	17.376	201.551	419.848	7.341	329.837	388.049	114.908	184.705	308.168	55.411	216.465	269.143	127.888	223.500	187.921	174.695	199.539	220.188	344.293	248.866	97.123	277.563	215.492	114.861	254.725	312.326	113.263	141.640	202.209	32.514	131.193	280.514	34.285	338.636	409.916	965.121	82.376	388.233	1173.301	223.249	485.363	1092.966	227.317	308.584	1084.754	-39.981	384.105	1353.080	-174.699	359.301	1277.663	-57.401	282.135	1244.786	-88.088	477.310	1261.649	6.855	570.762	1099.180	110.922	664.891	952.390	127.736	718.840	1070.529	174.323	743.902	980.395	217.486	782.128	947.237	296.769	710.141	973.860	215.717	678.231	858.225	267.147	797.528	844.209	270.375	714.341	782.163	339.792	626.817	762.526	282.383	680.525	708.868	270.932	625.707	725.298	-6.118	225.281	1100.410	86.706	152.747	928.569	80.750	56.454	1018.199	133.252	58.846	928.639	184.892	2.957	883.336	267.521	45.929	948.125	244.396	121.678	893.676	195.060	55.785	806.778	267.713	123.710	796.464	352.364	186.103	774.228	314.717	145.402	699.160	302.629	188.757	741.381
313.203	577.886	793.666	323.951	604.174	620.699	255.746	530.425	721.384	348.451	235.563	800.935	345.122	196.663	681.495	283.667	273.764	741.672	444.675	480.362	803.581	439.401	418.924	843.127	462.020	363.171	807.793	250.051	575.034	521.246	207.732	597.892	581.091	111.740	600.194	500.821	148.028	578.422	447.598	-4.432	576.403	382.327	14.852	440.110	381.035	126.221	581.658	320.507	73.473	575.274	272.689	154.661	565.348	197.661	195.565	571.053	242.809	376.870	503.126	114.382	320.642	547.021	129.027	292.555	458.629	109.937	189.859	591.151	32.539	172.752	498.644	35.647	235.895	210.898	553.319	193.358	210.541	616.338	93.930	198.892	545.051	124.423	199.194	492.967	16.915	201.447	419.667	7.122	329.651	387.855	114.849	184.849	308.253	55.209	216.345	269.181	127.634	223.575	188.000	174.553	199.810	220.162	344.084	249.353	97.437	277.355	215.849	115.127	254.521	312.678	113.375	141.663	202.246	32.532	131.103	280.539	34.298	338.004	410.335	966.118	82.446	388.551	1175.172	223.218	485.507	1094.639	226.983	308.948	1086.007	-38.917	384.673	1355.368	-173.959	359.810	1280.770	-56.866	282.544	1247.412	-87.350	477.785	1264.262	6.959	571.074	1101.377	110.702	664.446	954.338	127.684	719.333	1072.058	173.967	743.708	981.441	217.136	782.035	948.421	296.513	709.952	974.585	214.712	678.392	859.288	266.133	797.707	845.295	269.183	714.686	782.856	338.266	627.248	762.832	280.726	681.115	709.487	269.430	626.219	725.645	-6.162	225.649	1102.758	86.232	153.174	930.793	80.565	56.739	1020.132	132.630	59.268	930.532	184.260	3.505	884.939	267.098	46.381	948.814	242.158	122.635	893.620	193.913	56.232	808.162	266.775	124.158	797.567	351.205	186.583	774.898	313.042	145.660	700.248	301.279	189.185	742.155
312.192	578.346	794.637	321.783	604.686	621.707	254.914	530.930	722.001	347.602	236.018	802.057	344.142	197.078	682.454	282.546	274.327	742.723	443.422	481.152	804.620	438.313	419.576	844.010	460.875	363.706	808.745	249.175	575.340	521.737	206.508	598.221	581.609	110.899	600.359	501.036	147.221	578.582	447.905	-5.024	576.526	382.240	14.272	440.156	380.699	125.662	581.788	320.264	73.008	575.300	272.510	154.535	565.285	197.238	195.182	571.090	242.843	376.700	503.231	114.711	320.461	547.117	129.320	292.342	458.653	110.209	189.852	591.158	32.563	172.720	498.644	35.625	235.142	211.240	553.938	192.416	210.788	616.824	93.142	198.923	545.277	123.844	199.328	493.178	16.499	201.389	419.569	6.524	329.521	387.579	115.596	185.643	308.392	55.044	216.251	269.201	127.454	223.673	188.036	174.525	200.144	220.271	343.976	249.736	98.017	277.160	216.208	115.326	254.228	313.203	113.189	141.683	202.286	32.542	131.046	280.589	34.260	337.423	410.790	967.256	82.636	388.889	1177.272	222.965	485.648	1095.958	226.915	309.403	1087.598	-37.666	385.311	1358.053	-173.149	360.317	1284.160	-56.208	282.979	1250.258	-86.568	478.250	1266.922	7.130	571.376	1103.883	110.441	664.184	956.417	127.689	719.639	1073.788	173.846	743.596	983.013	216.821	781.963	949.993	296.227	709.740	975.511	213.738	678.587	860.415	265.194	797.970	846.611	267.923	715.077	783.824	336.826	627.716	763.307	279.070	681.690	710.305	268.021	626.746	726.087	-6.133	225.953	1105.364	85.542	153.481	933.038	80.512	57.048	1022.580	133.306	59.423	932.074	183.505	3.973	886.626	266.648	47.048	950.253	241.247	123.378	894.776	192.864	56.638	809.658	265.811	124.537	798.604	349.895	187.020	775.834	311.591	145.958	701.246	300.117	189.635	742.957
311.092	578.827	795.646	319.906	605.027	622.642	254.132	531.426	722.785	346.649	236.568	803.092	343.144	197.512	683.521	281.397	274.906	743.722	442.206	481.898	805.670	437.229	420.182	845.048	459.667	364.312	809.915	248.108	575.647	522.651	205.319	598.579	582.224	110.506	600.468	501.734	146.749	577.432	448.777	-5.509	576.615	382.165	13.822	440.260	380.505	125.245	581.959	320.214	72.605	575.354	272.391	154.266	565.264	197.126	194.825	571.216	242.874	376.440	503.276	115.004	320.237	547.245	129.575	292.164	458.724	110.470	189.849	591.184	32.585	172.682	498.637	35.594	234.238	211.512	554.800	191.484	211.021	617.420	92.441	198.980	545.471	123.244	199.453	493.545	16.139	201.327	419.585	5.595	329.574	387.348	115.601	185.825	308.549	54.876	216.135	269.325	127.255	223.745	188.111	174.550	200.594	220.628	343.781	250.200	98.282	276.987	216.534	115.598	253.963	313.542	113.308	141.721	202.318	32.521	130.945	280.606	34.201	336.846	411.300	968.667	82.912	389.250	1179.596	222.620	485.685	1097.256	226.812	309.831	1089.383	-36.451	385.916	1360.930	-172.223	360.777	1287.712	-55.469	283.445	1253.348	-85.785	478.708	1269.875	7.318	571.657	1106.662	110.144	664.106	958.835	127.916	719.852	1076.036	173.698	743.517	984.956	216.478	781.890	951.751	295.864	709.566	976.672	212.817	678.760	861.854	264.245	798.156	848.003	266.529	715.487	785.068	335.327	628.100	763.977	277.260	682.291	711.298	266.485	627.240	726.826	-5.990	226.218	1108.293	84.557	153.709	935.674	80.563	57.343	1025.218	132.884	59.682	934.453	182.725	4.466	888.475	266.275	47.548	951.642	240.661	123.929	896.469	191.792	56.994	811.279	264.786	125.063	800.024	348.679	187.545	776.865	310.120	146.260	702.315	298.585	190.046	744.075
