NO_OF_FRAMES	722
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:01:23.894	3821.76205471
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
729.067	511.359	1415.709	725.156	511.715	1231.085	645.625	478.629	1359.189	728.585	172.751	1398.018	722.239	162.448	1254.701	647.364	209.633	1346.211	837.743	398.515	1387.805	843.149	339.796	1407.021	839.584	284.910	1381.429	778.906	531.880	1112.119	703.088	545.964	1117.336	704.518	545.183	992.593	771.373	532.333	988.718	723.817	523.399	826.243	743.003	392.256	804.061	812.797	540.791	692.882	741.874	538.486	686.719	760.681	538.369	577.887	819.798	539.451	587.434	874.771	486.478	384.172	829.020	524.363	411.133	799.389	437.430	411.172	657.438	554.104	344.618	649.234	459.481	349.262	737.212	169.640	1079.060	659.852	178.003	1087.818	650.684	189.582	966.222	710.620	181.922	955.429	696.522	202.693	817.184	711.156	330.469	784.214	763.885	186.020	660.827	696.374	224.925	655.084	722.601	231.505	550.353	778.593	204.631	555.118	871.862	261.338	375.909	814.385	225.109	407.352	791.434	321.804	418.353	651.383	222.746	351.338	642.981	302.502	357.108	835.145	339.950	1541.013	773.060	335.544	1867.107	843.656	421.847	1706.213	849.849	268.643	1696.716	564.171	321.853	2104.540	472.468	294.402	1982.502	592.398	222.431	1998.481	550.922	415.019	2004.182	693.428	519.193	1835.561	663.661	575.471	1635.190	784.685	616.188	1674.325	742.352	618.864	1576.938	758.119	640.514	1514.174	784.571	537.533	1488.025	649.502	621.256	1424.651	769.872	672.682	1403.335	694.376	645.555	1335.955	641.765	572.233	1271.085	680.079	650.150	1250.424	624.341	637.509	1211.846	711.917	154.888	1843.698	667.597	112.803	1643.151	786.147	56.412	1651.281	730.059	75.608	1567.072	763.087	50.605	1484.026	779.968	160.035	1474.613	669.759	130.707	1428.126	717.749	19.257	1419.219	679.270	75.545	1342.340	636.369	101.208	1241.525	709.612	54.975	1214.794	648.312	54.624	1180.202
728.881	510.949	1415.736	725.115	511.657	1231.069	645.381	478.261	1359.258	728.297	172.290	1397.912	722.007	162.106	1254.574	647.147	209.237	1346.150	837.465	398.055	1387.764	842.896	339.328	1407.089	839.329	284.469	1381.310	778.534	531.520	1112.039	702.787	545.623	1117.385	704.287	544.948	992.673	771.093	532.045	988.743	723.375	523.269	826.276	742.725	392.057	804.068	812.608	540.622	693.012	741.701	538.340	686.768	760.559	538.251	577.947	819.676	539.324	587.534	874.746	486.470	384.216	829.000	524.329	411.202	799.348	437.407	411.212	657.435	554.102	344.634	649.221	459.485	349.273	737.021	169.369	1079.047	659.675	177.638	1087.802	650.494	189.197	966.139	710.422	181.603	955.346	696.341	202.366	817.096	710.883	330.160	784.189	763.798	185.762	660.718	696.283	224.645	654.948	722.538	231.292	550.248	778.492	204.435	555.030	871.797	261.329	375.915	814.300	225.060	407.359	791.335	321.734	418.356	651.288	222.702	351.209	642.909	302.462	356.935	834.893	339.384	1541.001	772.695	335.033	1867.101	843.182	421.215	1706.323	849.530	268.180	1696.739	563.740	321.289	2104.451	472.046	293.799	1982.376	591.970	221.865	1998.406	550.462	414.466	2004.069	692.992	518.660	1835.533	663.230	574.954	1635.152	784.251	615.763	1674.366	741.892	618.414	1576.933	757.671	640.079	1514.113	784.158	537.098	1487.965	648.967	620.753	1424.710	769.366	672.289	1403.331	694.053	645.592	1335.686	641.209	571.718	1271.139	679.538	649.706	1250.437	623.783	637.024	1211.871	711.530	154.394	1843.727	667.304	112.326	1643.080	785.853	55.982	1651.232	729.728	75.088	1567.052	762.882	50.097	1483.971	779.766	159.547	1474.566	669.623	130.262	1428.019	717.508	18.772	1419.134	679.342	75.224	1342.222	636.386	100.928	1241.285	709.530	54.526	1214.724	648.637	54.407	1179.859
728.679	510.521	1415.798	725.073	511.600	1231.053	645.080	477.861	1359.277	728.061	171.826	1397.838	721.831	161.786	1254.450	646.992	208.864	1346.103	837.232	397.628	1387.724	842.625	338.843	1407.005	839.071	284.036	1381.228	778.289	531.254	1112.121	702.463	545.303	1117.422	703.991	544.666	992.683	770.806	531.765	988.757	723.100	523.067	826.331	742.405	391.872	804.062	812.413	540.426	693.103	741.508	538.184	686.835	760.435	538.151	578.001	819.505	539.195	587.615	874.713	486.469	384.278	828.984	524.302	411.269	799.331	437.386	411.272	657.432	554.110	344.630	649.200	459.474	349.274	736.716	169.056	1079.110	659.446	177.259	1087.733	650.213	188.760	966.042	710.213	181.318	955.280	696.161	202.015	817.022	710.639	329.828	784.205	763.731	185.541	660.676	696.163	224.357	654.889	722.461	231.063	550.159	778.431	204.256	554.972	871.763	261.317	375.976	814.238	225.017	407.325	791.242	321.666	418.385	651.180	222.667	351.061	642.813	302.403	356.812	834.597	338.842	1540.954	772.359	334.528	1867.092	842.864	420.713	1706.370	849.177	267.625	1696.752	563.242	320.717	2104.307	471.626	293.256	1982.249	591.517	221.299	1998.323	550.022	413.957	2003.986	692.577	518.113	1835.515	662.721	574.469	1635.140	783.825	615.277	1674.375	741.421	617.994	1576.914	757.205	639.646	1514.124	783.763	536.686	1487.952	648.486	620.258	1424.746	768.825	671.859	1403.284	693.362	644.657	1335.948	640.653	571.232	1271.177	679.000	649.260	1250.471	623.181	636.519	1211.845	711.184	153.907	1843.674	666.875	111.778	1642.984	785.517	55.454	1651.179	729.378	74.587	1566.959	762.659	49.636	1483.941	779.521	159.023	1474.556	669.469	129.850	1427.962	717.274	18.292	1418.979	679.013	74.668	1342.192	636.138	100.380	1241.292	709.439	54.071	1214.681	648.191	53.858	1179.961
728.428	510.068	1415.833	725.032	511.542	1231.037	644.771	477.438	1359.323	727.875	171.422	1397.751	721.674	161.479	1254.377	646.786	208.472	1346.019	836.953	397.169	1387.665	842.357	338.353	1406.869	838.850	283.625	1381.178	777.986	530.958	1112.143	702.129	544.959	1117.391	703.695	544.403	992.710	770.493	531.495	988.803	722.977	522.795	826.306	742.101	391.671	804.064	812.220	540.247	693.137	741.325	538.022	686.888	760.312	538.051	578.080	819.371	539.058	587.719	874.683	486.456	384.346	828.941	524.259	411.294	799.262	437.358	411.313	657.405	554.087	344.618	649.172	459.472	349.272	736.583	168.775	1078.973	659.285	176.918	1087.713	649.973	188.339	965.946	709.972	180.953	955.204	695.988	201.668	816.944	710.361	329.522	784.177	763.665	185.308	660.556	696.070	224.050	654.778	722.377	230.814	550.082	778.417	204.075	554.879	871.685	261.293	376.001	814.156	224.973	407.265	791.129	321.582	418.360	651.101	222.603	350.942	642.720	302.353	356.689	834.308	338.310	1540.952	771.940	334.008	1867.050	842.459	420.253	1706.355	848.867	267.097	1696.766	562.750	320.128	2104.146	471.186	292.689	1982.197	591.109	220.804	1998.208	549.514	413.375	2003.897	692.136	517.578	1835.453	662.326	573.957	1635.202	783.339	614.774	1674.356	740.997	617.540	1576.941	756.685	639.182	1514.062	783.331	536.255	1487.968	647.974	619.757	1424.761	768.274	671.421	1403.247	692.736	644.126	1335.915	640.090	570.737	1271.180	678.437	648.807	1250.509	622.592	636.014	1211.873	710.792	153.401	1843.648	666.513	111.268	1642.939	785.079	54.867	1651.032	729.171	74.106	1566.918	762.395	49.134	1483.886	779.250	158.527	1474.487	669.360	129.404	1427.847	717.053	17.828	1418.863	678.862	74.223	1342.113	635.987	99.971	1241.195	709.349	53.628	1214.652	648.090	53.413	1179.847
728.137	509.637	1415.870	724.991	511.484	1231.021	644.455	477.035	1359.349	727.635	170.991	1397.575	721.503	161.137	1254.351	646.503	208.012	1345.978	836.704	396.731	1387.618	842.085	337.910	1406.785	838.576	283.194	1381.064	777.738	530.685	1112.179	701.809	544.624	1117.506	703.401	544.148	992.775	770.191	531.206	988.867	722.710	522.596	826.346	741.786	391.453	804.049	812.017	540.068	693.238	741.121	537.868	686.947	760.181	537.967	578.149	819.237	538.913	587.824	874.667	486.437	384.424	828.907	524.234	411.389	799.220	437.321	411.346	657.390	554.083	344.608	649.170	459.468	349.286	736.332	168.460	1078.980	659.094	176.604	1087.706	649.747	187.940	965.889	709.769	180.607	955.177	695.803	201.301	816.856	710.013	329.200	784.092	763.577	185.067	660.472	695.968	223.750	654.739	722.254	230.548	549.988	778.373	203.894	554.801	871.644	261.285	376.049	814.085	224.952	407.253	791.006	321.486	418.349	650.982	222.535	350.808	642.647	302.281	356.543	834.077	337.737	1540.960	771.559	333.494	1867.023	842.316	419.946	1706.322	848.575	266.587	1696.753	562.303	319.605	2104.067	470.758	292.137	1982.057	590.668	220.278	1998.070	549.046	412.821	2003.785	691.751	517.076	1835.394	661.851	573.451	1635.166	782.902	614.306	1674.326	740.486	617.047	1576.932	756.266	638.747	1514.054	783.013	535.831	1487.983	647.519	619.255	1424.748	767.718	670.975	1403.209	692.357	644.114	1335.653	639.601	570.239	1271.212	678.058	648.417	1250.536	622.023	635.539	1211.915	710.386	152.881	1843.572	666.195	110.799	1642.826	784.777	54.327	1651.107	728.903	73.614	1566.880	762.097	48.614	1483.818	778.975	158.026	1474.469	669.146	128.951	1427.772	716.780	17.358	1418.737	678.697	73.774	1342.007	635.875	99.563	1241.090	709.212	53.181	1214.621	647.983	53.001	1179.772
727.893	509.191	1415.904	724.949	511.427	1231.005	644.188	476.615	1359.403	727.424	170.566	1397.457	721.348	160.813	1254.320	646.148	207.536	1345.930	836.410	396.271	1387.555	841.875	337.430	1406.766	838.271	282.755	1380.967	777.452	530.431	1112.282	701.597	544.353	1117.589	703.124	543.915	992.868	769.866	530.927	988.939	722.432	522.391	826.348	741.465	391.265	804.067	811.826	539.884	693.311	740.918	537.709	686.997	760.064	537.856	578.203	819.089	538.808	587.891	874.619	486.431	384.496	828.884	524.196	411.480	799.187	437.290	411.389	657.381	554.084	344.624	649.156	459.475	349.282	736.094	168.142	1078.878	658.754	176.250	1087.626	649.537	187.546	965.834	709.548	180.271	955.128	695.652	200.927	816.773	709.700	328.858	784.056	763.526	184.839	660.416	695.884	223.430	654.647	722.171	230.304	549.884	778.302	203.703	554.733	871.571	261.247	376.045	813.938	224.880	407.137	790.909	321.408	418.358	650.919	222.504	350.688	642.546	302.205	356.395	833.844	337.172	1540.981	771.074	332.955	1866.986	841.980	419.508	1706.264	848.249	266.022	1696.785	561.857	319.042	2104.004	470.312	291.553	1981.957	590.262	219.714	1997.978	548.541	412.242	2003.642	691.389	516.602	1835.352	661.454	572.985	1635.049	782.438	613.859	1674.310	740.062	616.576	1576.970	755.799	638.319	1514.014	782.593	535.400	1487.941	646.996	618.753	1424.778	767.180	670.529	1403.100	691.857	643.668	1335.630	639.116	569.777	1271.222	677.272	647.823	1250.560	621.407	635.038	1211.971	709.933	152.349	1843.406	665.924	110.320	1642.746	784.478	53.823	1651.131	728.667	73.116	1566.770	761.819	48.097	1483.800	778.762	157.529	1474.480	668.896	128.448	1427.706	716.534	16.867	1418.697	678.501	73.328	1341.926	635.908	99.287	1240.862	709.113	52.743	1214.559	648.229	52.742	1179.480
727.646	508.793	1415.912	724.908	511.369	1230.989	643.893	476.201	1359.439	727.006	170.157	1397.366	721.208	160.480	1254.274	645.797	207.076	1345.888	836.099	395.815	1387.477	841.541	336.896	1406.750	837.993	282.325	1380.870	777.111	530.101	1112.241	701.314	544.047	1117.636	702.820	543.659	992.989	769.528	530.644	988.995	722.107	522.169	826.409	741.118	391.065	804.056	811.614	539.701	693.397	740.716	537.544	687.047	759.919	537.749	578.272	818.975	538.692	587.982	874.586	486.405	384.566	828.858	524.164	411.549	799.139	437.272	411.443	657.350	554.071	344.628	649.145	459.457	349.300	735.973	167.921	1078.841	657.860	176.196	1087.666	649.317	187.123	965.796	709.362	179.868	955.092	695.491	200.580	816.635	709.371	328.520	783.993	763.463	184.596	660.340	695.791	223.108	654.635	722.062	230.063	549.845	778.209	203.504	554.674	871.520	261.247	376.083	813.639	224.657	406.734	790.791	321.307	418.371	650.811	222.435	350.563	642.480	302.156	356.268	833.517	336.654	1540.979	770.721	332.426	1866.986	841.452	418.786	1706.377	847.918	265.570	1696.712	561.404	318.513	2103.925	469.869	290.911	1981.827	589.434	218.708	1997.948	548.059	411.686	2003.531	690.948	516.095	1835.322	660.986	572.465	1635.108	781.954	613.415	1674.314	739.557	616.086	1576.909	755.291	637.848	1514.026	782.079	534.928	1487.846	646.514	618.246	1424.820	766.666	670.068	1403.095	691.067	642.713	1335.943	638.580	569.272	1271.303	676.676	647.353	1250.574	620.770	634.527	1212.022	709.531	151.774	1843.355	665.658	109.856	1642.611	784.098	53.337	1650.925	728.326	72.599	1566.712	761.527	47.614	1483.735	778.503	157.008	1474.458	668.660	127.965	1427.637	716.279	16.404	1418.594	678.524	72.977	1341.720	635.842	98.905	1240.695	708.996	52.329	1214.408	648.152	52.335	1179.326
727.387	508.351	1415.923	724.867	511.312	1230.973	643.595	475.827	1359.504	726.756	169.733	1397.216	721.060	160.144	1254.245	645.469	206.630	1345.825	835.806	395.388	1387.410	841.250	336.405	1406.682	837.705	281.875	1380.774	776.724	529.722	1112.136	702.103	544.697	1118.085	702.536	543.412	993.080	769.186	530.366	989.028	721.820	521.987	826.450	740.803	390.881	804.027	811.419	539.527	693.511	740.496	537.377	687.106	759.788	537.635	578.330	818.841	538.582	588.082	874.557	486.392	384.612	828.806	524.143	411.589	799.113	437.244	411.541	657.351	554.063	344.619	649.123	459.466	349.293	735.782	167.609	1078.783	657.558	175.801	1087.631	649.085	186.735	965.717	709.095	179.531	954.998	695.340	200.211	816.557	709.060	328.150	783.925	763.433	184.366	660.277	695.667	222.800	654.561	721.987	229.815	549.755	778.155	203.328	554.604	871.448	261.225	376.078	813.533	224.602	406.721	790.687	321.208	418.335	650.725	222.399	350.394	642.403	302.115	356.152	833.234	336.056	1540.934	770.348	331.939	1867.012	841.280	418.479	1706.310	847.604	265.011	1696.786	560.912	317.920	2103.879	469.427	290.352	1981.632	589.403	218.567	1997.753	547.535	411.090	2003.417	690.518	515.540	1835.243	660.479	571.855	1635.092	781.516	613.000	1674.368	739.115	615.635	1576.900	754.822	637.378	1514.030	781.589	534.479	1487.785	646.054	617.776	1424.822	766.102	669.616	1403.075	690.545	642.272	1335.987	638.015	568.767	1271.384	676.040	646.879	1250.630	620.153	633.991	1212.084	709.118	151.267	1843.299	665.386	109.367	1642.489	783.725	52.783	1650.918	728.017	72.087	1566.600	761.305	47.129	1483.731	778.225	156.440	1474.397	668.431	127.493	1427.537	716.010	15.934	1418.551	678.055	72.371	1341.718	635.593	98.379	1240.646	708.824	51.863	1214.330	647.754	51.768	1179.380
727.132	507.935	1415.958	724.825	511.254	1230.957	643.284	475.444	1359.595	726.379	169.296	1397.091	720.855	159.748	1254.103	645.210	206.203	1345.754	835.476	394.944	1387.337	840.992	335.942	1406.627	837.444	281.471	1380.688	776.392	529.422	1112.187	701.905	544.451	1118.194	702.183	543.129	993.149	768.852	530.107	989.108	721.491	521.788	826.495	740.443	390.669	804.085	811.195	539.335	693.623	740.307	537.230	687.144	759.631	537.521	578.392	818.691	538.421	588.181	874.512	486.379	384.705	828.758	524.098	411.655	799.091	437.232	411.592	657.329	554.049	344.620	649.105	459.467	349.317	735.384	167.237	1078.776	657.404	175.402	1087.635	648.858	186.283	965.684	708.900	179.184	954.996	695.207	199.854	816.452	708.783	327.805	783.844	763.417	184.121	660.175	695.611	222.483	654.519	721.894	229.562	549.716	778.139	203.146	554.541	871.410	261.217	376.127	813.451	224.502	406.618	790.575	321.091	418.290	650.654	222.346	350.289	642.312	302.057	356.046	832.953	335.456	1540.915	769.917	331.398	1866.984	840.901	418.003	1706.298	847.286	264.523	1696.779	560.447	317.348	2103.831	468.985	289.833	1981.535	588.936	218.008	1997.651	547.232	410.533	2003.480	690.121	515.008	1835.235	660.072	571.298	1635.028	781.035	612.525	1674.327	738.656	615.186	1576.940	754.330	636.904	1514.027	781.102	534.039	1487.742	645.507	617.270	1424.875	765.573	669.192	1403.031	690.246	642.314	1335.766	636.025	566.179	1272.678	675.453	646.419	1250.693	619.555	633.498	1212.174	708.725	150.777	1843.285	665.056	108.881	1642.436	783.356	52.240	1650.877	727.648	71.582	1566.630	760.980	46.602	1483.711	777.993	155.945	1474.357	668.199	127.025	1427.442	715.696	15.445	1418.456	677.869	71.906	1341.619	635.657	98.143	1240.367	708.704	51.397	1214.172	648.011	51.493	1179.082
726.850	507.492	1416.053	724.784	511.196	1230.941	642.976	475.064	1359.634	726.027	168.851	1396.968	720.611	159.401	1254.018	644.941	205.774	1345.672	835.226	394.501	1387.304	840.736	335.510	1406.567	837.141	281.072	1380.570	776.160	529.200	1112.400	701.565	544.122	1118.316	701.855	542.864	993.243	768.530	529.874	989.171	721.166	521.572	826.540	740.064	390.441	804.078	810.953	539.153	693.758	740.080	537.065	687.201	759.476	537.406	578.455	818.516	538.265	588.278	874.472	486.350	384.758	828.731	524.089	411.717	799.052	437.194	411.622	657.304	554.051	344.626	649.092	459.466	349.326	735.081	166.921	1078.700	657.155	174.960	1087.614	648.673	185.882	965.598	708.714	178.861	954.982	695.114	199.507	816.353	708.546	327.448	783.788	763.390	183.850	660.096	695.555	222.186	654.423	721.818	229.332	549.641	778.021	202.954	554.484	871.351	261.218	376.157	813.358	224.439	406.576	790.500	321.004	418.307	650.589	222.306	350.191	642.258	302.007	355.967	832.673	334.895	1540.903	769.525	330.862	1866.969	840.549	417.483	1706.348	846.936	263.907	1696.830	559.989	316.802	2103.777	468.557	289.305	1981.415	588.556	217.461	1997.543	546.764	409.985	2003.289	689.689	514.458	1835.210	659.599	570.768	1635.050	780.601	612.074	1674.310	738.188	614.706	1576.939	753.879	636.439	1514.004	779.450	533.698	1487.745	645.018	616.772	1424.924	765.057	668.764	1403.058	689.719	641.846	1335.785	635.382	565.615	1272.764	674.899	645.966	1250.759	618.909	632.981	1212.212	708.351	150.260	1843.280	664.649	108.357	1642.402	783.056	51.734	1650.925	727.313	71.051	1566.553	760.655	46.081	1483.651	777.805	155.473	1474.366	667.878	126.559	1427.329	715.391	14.934	1418.435	677.691	71.488	1341.554	635.524	97.696	1240.254	708.531	50.887	1214.032	647.935	51.067	1178.965
726.622	507.058	1416.080	724.743	511.139	1230.925	642.690	474.650	1359.700	725.732	168.430	1396.912	720.415	159.090	1253.929	644.631	205.332	1345.606	834.947	394.029	1387.239	840.435	335.029	1406.491	836.816	280.670	1380.485	775.881	528.970	1112.530	701.158	543.736	1118.400	701.493	542.595	993.346	768.193	529.621	989.196	720.814	521.352	826.559	739.678	390.203	804.049	810.734	538.976	693.910	739.836	536.896	687.266	759.299	537.295	578.512	818.325	538.122	588.375	874.439	486.335	384.864	828.688	524.047	411.806	799.007	437.169	411.684	657.297	554.040	344.605	649.070	459.468	349.295	734.832	166.559	1078.858	657.023	174.573	1087.581	648.474	185.461	965.574	708.570	178.542	954.954	695.011	199.144	816.315	708.322	327.076	783.784	763.361	183.579	659.990	695.484	221.878	654.410	721.737	229.090	549.565	778.090	202.808	554.330	871.308	261.187	376.190	813.310	224.413	406.569	790.442	320.928	418.267	650.530	222.256	350.113	642.185	301.956	355.875	832.428	334.378	1540.889	769.161	330.347	1866.966	840.198	417.005	1706.329	846.581	263.443	1696.766	559.498	316.232	2103.659	468.124	288.728	1981.304	587.679	216.482	1997.535	546.164	409.408	2003.020	689.268	513.925	1835.203	659.219	570.233	1634.999	780.135	611.561	1674.317	737.769	614.234	1576.923	753.380	635.958	1514.002	780.119	533.181	1487.716	644.483	616.230	1424.955	764.520	668.296	1403.093	689.120	641.345	1335.803	634.867	565.148	1272.814	674.256	645.443	1250.724	618.383	632.531	1212.284	707.961	149.746	1843.273	664.254	107.795	1642.403	782.650	51.171	1650.849	727.028	70.559	1566.546	760.380	45.602	1483.623	777.528	154.989	1474.341	667.651	126.157	1427.212	715.110	14.463	1418.356	677.766	71.178	1341.393	635.234	97.148	1240.240	708.389	50.442	1214.026	647.430	50.471	1179.016
726.333	506.633	1416.136	724.701	511.081	1230.909	642.382	474.237	1359.760	725.539	167.993	1396.780	720.224	158.766	1253.880	644.399	204.928	1345.516	834.665	393.576	1387.177	840.107	334.500	1406.446	836.470	280.228	1380.353	775.551	528.673	1112.561	700.808	543.411	1118.465	701.149	542.349	993.415	767.842	529.338	989.184	720.486	521.139	826.591	739.301	389.978	804.049	810.522	538.631	693.878	739.560	536.728	687.243	759.134	537.188	578.589	818.153	537.947	588.502	874.391	486.303	384.937	828.646	524.024	411.874	798.952	437.133	411.756	657.274	554.041	344.628	649.044	459.466	349.336	734.555	166.173	1078.704	656.855	174.197	1087.533	648.304	185.040	965.557	708.407	178.206	954.953	694.875	198.771	816.269	708.045	326.721	783.688	763.319	183.331	659.911	695.438	221.585	654.327	721.690	228.861	549.481	778.011	202.595	554.260	871.240	261.165	376.188	813.346	224.467	406.655	790.418	320.877	418.335	650.450	222.214	350.034	642.129	301.912	355.790	832.138	333.862	1540.892	768.764	329.808	1866.980	839.890	416.494	1706.380	846.221	262.846	1696.773	559.001	315.649	2103.521	467.689	288.110	1981.170	587.263	215.919	1997.455	545.699	408.825	2002.939	688.852	513.403	1835.155	658.830	569.678	1635.058	779.708	611.068	1674.291	737.308	613.744	1576.948	752.910	635.490	1514.002	778.575	532.816	1487.758	643.932	615.721	1425.013	763.969	667.829	1403.076	688.582	640.870	1335.822	634.332	564.698	1272.811	673.709	644.955	1250.776	617.745	632.025	1212.356	707.556	149.187	1843.222	663.895	107.309	1642.311	782.283	50.599	1650.814	726.667	70.057	1566.463	760.041	45.102	1483.616	777.188	154.414	1474.287	667.464	125.714	1427.118	714.803	13.998	1418.311	677.326	70.623	1341.339	635.050	96.686	1240.146	708.235	49.977	1213.987	647.294	50.065	1178.967
