NO_OF_FRAMES	862
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:03:10.235	3928.21248474
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
520.280	494.171	1659.897	528.378	534.607	1472.405	442.551	460.760	1597.650	523.997	161.937	1615.999	531.816	161.250	1465.771	451.977	200.221	1559.458	631.978	389.433	1625.092	636.178	324.537	1645.128	636.876	275.699	1607.964	511.458	529.557	1331.580	442.504	539.955	1363.181	397.659	536.594	1246.231	459.335	527.242	1218.059	359.890	506.591	1082.302	374.960	373.116	1066.276	423.879	517.135	934.599	352.691	514.809	939.365	354.463	509.672	828.934	414.032	510.766	829.230	441.262	453.896	642.261	395.418	496.176	662.412	366.265	403.297	663.508	229.802	507.460	569.325	226.883	413.096	574.832	509.762	161.600	1288.744	438.083	158.906	1310.693	406.679	158.460	1192.260	465.677	162.554	1170.768	428.545	174.820	1037.145	409.663	303.333	1003.398	539.849	185.631	909.335	470.756	207.275	878.887	530.626	225.894	789.797	585.083	211.929	815.043	713.043	298.364	712.312	662.487	245.493	696.246	618.212	337.877	689.346	585.140	223.703	541.217	559.453	299.701	536.703	601.142	311.845	1784.005	480.940	302.425	2091.996	578.692	388.078	1959.578	574.849	224.780	1939.579	249.663	290.483	2290.154	169.829	270.969	2159.074	285.699	195.799	2183.342	248.100	388.576	2193.970	409.189	493.677	2063.952	445.300	563.724	1869.407	549.264	587.774	1948.406	542.318	600.602	1844.356	579.640	622.677	1792.361	605.558	519.020	1768.336	505.898	615.923	1671.309	631.841	657.915	1693.278	579.208	640.922	1603.920	545.805	573.515	1521.788	591.754	651.172	1518.874	548.860	643.254	1466.180	399.603	134.074	2060.935	378.764	88.640	1859.477	481.193	12.589	1891.770	444.866	35.567	1798.018	485.776	-0.538	1722.237	522.861	101.859	1712.833	417.494	94.514	1654.935	442.484	-24.956	1651.808	423.567	35.429	1570.925	392.603	62.545	1468.850	458.682	4.258	1449.332	401.060	10.127	1413.406
518.744	494.411	1659.725	527.170	534.875	1472.108	441.356	460.792	1597.177	523.686	162.292	1615.882	531.337	161.538	1465.668	451.445	200.234	1559.248	630.752	389.954	1625.072	635.113	325.120	1645.261	635.979	276.246	1607.858	510.194	529.875	1331.285	441.291	539.958	1362.905	396.505	536.609	1245.948	458.034	527.514	1217.969	358.702	506.671	1081.871	374.377	373.281	1065.836	422.652	517.759	934.443	351.670	514.944	938.952	353.497	509.947	828.446	413.107	511.327	828.752	441.023	454.848	641.892	394.831	496.860	661.948	366.223	403.818	662.946	229.394	507.318	568.642	226.950	412.956	574.056	510.738	162.749	1288.769	436.471	158.498	1311.101	403.760	157.786	1193.115	462.736	162.020	1170.940	424.569	174.254	1037.669	405.171	302.512	1003.854	536.039	185.590	910.208	466.878	206.802	879.523	526.911	225.669	790.618	581.418	212.056	816.017	709.195	299.884	713.228	659.330	246.251	697.335	613.783	338.024	689.782	583.159	222.457	541.527	555.857	298.052	537.066	599.704	312.461	1784.116	478.919	302.910	2091.656	576.706	388.776	1959.754	573.284	225.373	1939.697	248.044	290.755	2289.652	168.153	271.235	2158.526	283.970	196.110	2182.688	245.858	388.738	2193.000	406.536	493.974	2063.375	443.440	564.085	1869.261	546.922	588.428	1948.603	540.421	601.159	1844.486	578.412	623.343	1792.826	604.304	519.668	1768.912	504.829	616.336	1671.516	630.559	658.621	1693.934	578.326	641.456	1604.335	545.294	573.958	1522.148	591.157	651.709	1519.479	548.411	643.744	1466.582	397.696	134.512	2060.578	377.519	88.785	1859.110	479.813	12.807	1891.931	443.871	35.625	1798.030	485.146	-0.549	1722.370	522.371	101.591	1713.011	417.201	94.510	1654.757	441.999	-25.038	1651.843	423.566	35.367	1570.835	393.080	62.429	1468.618	459.247	4.105	1449.387	401.704	9.936	1413.286
516.622	494.926	1659.629	526.054	535.079	1471.829	440.226	460.775	1596.539	523.293	162.677	1615.707	530.805	161.809	1465.459	450.924	200.287	1559.051	629.475	390.483	1624.951	634.010	325.752	1645.187	635.090	276.779	1607.678	509.049	530.192	1330.860	440.121	539.985	1362.565	395.240	536.579	1245.526	456.875	527.806	1217.647	357.425	506.744	1081.393	374.067	373.566	1065.158	421.733	517.740	933.732	350.633	515.221	938.542	352.670	510.257	827.955	412.378	511.988	828.439	440.717	455.781	641.548	394.368	497.516	661.506	366.154	404.327	662.346	229.008	507.248	567.844	227.033	412.871	573.278	509.123	162.598	1288.545	434.852	158.060	1311.387	401.041	157.151	1193.736	459.773	161.528	1171.033	420.722	173.664	1038.097	400.588	301.828	1004.415	532.310	185.570	911.034	463.128	206.315	880.142	523.268	225.361	791.189	577.798	212.333	817.044	705.248	301.431	714.029	656.095	246.988	698.372	609.428	338.072	690.058	580.633	221.380	542.434	552.362	296.578	537.391	598.449	313.059	1784.201	476.926	303.405	2091.307	574.667	389.459	1959.883	571.453	225.904	1939.771	246.409	290.984	2288.816	166.535	271.495	2157.890	282.418	196.418	2182.039	244.290	389.024	2192.425	404.039	494.286	2062.918	441.556	564.431	1868.904	544.492	589.090	1948.767	538.545	601.731	1844.651	576.817	623.976	1793.256	603.028	520.429	1769.564	503.807	616.755	1671.658	629.358	659.299	1694.561	577.430	642.007	1604.714	544.798	574.452	1522.490	590.525	652.273	1519.899	547.963	644.204	1466.938	395.709	135.004	2060.150	376.322	88.936	1858.712	478.474	13.023	1892.091	442.919	35.686	1797.908	484.469	-0.564	1722.454	521.835	101.470	1713.246	416.970	94.431	1654.407	441.630	-25.071	1651.813	423.597	35.290	1570.660	394.046	62.364	1468.171	459.737	3.912	1449.384	402.392	9.734	1413.081
515.690	494.902	1659.123	524.700	535.379	1471.392	439.071	460.794	1596.010	522.813	162.994	1615.444	530.285	162.021	1465.196	450.235	200.307	1558.794	628.240	390.949	1624.820	633.053	326.306	1645.270	634.131	277.346	1607.462	507.820	530.530	1330.463	438.905	539.987	1362.067	393.924	536.459	1244.866	455.772	528.072	1216.833	355.859	507.028	1081.121	373.285	373.702	1064.463	420.683	518.294	933.337	349.640	515.427	937.974	351.857	510.562	827.278	411.626	512.363	828.166	440.391	456.692	641.001	393.916	498.216	661.074	366.039	404.921	661.610	228.647	507.248	566.926	227.082	412.810	572.318	508.655	163.455	1288.363	433.235	157.317	1311.553	398.335	156.549	1194.287	456.846	160.965	1171.058	416.968	173.026	1038.465	394.983	300.968	1005.268	528.842	185.663	911.734	459.530	205.848	880.842	519.667	225.215	791.892	574.208	212.418	817.630	701.260	302.938	714.541	652.714	247.777	699.243	605.046	338.258	690.281	577.649	220.334	543.614	548.693	295.198	537.805	596.934	313.671	1784.149	474.923	303.879	2090.857	572.612	390.169	1959.924	569.886	226.397	1939.723	244.907	291.252	2288.166	164.887	271.687	2157.348	280.820	196.721	2181.315	242.523	389.276	2191.693	401.620	494.628	2062.467	439.727	564.748	1868.689	542.105	589.740	1948.903	536.692	602.301	1844.820	575.274	624.617	1793.561	602.420	521.672	1770.823	502.600	617.098	1672.089	628.023	660.052	1695.068	576.551	642.594	1605.052	544.402	574.935	1522.780	590.006	652.857	1520.314	547.562	644.646	1467.202	393.772	135.484	2059.650	375.082	89.149	1858.182	477.080	13.215	1892.175	441.891	35.718	1797.745	483.833	-0.618	1722.531	521.302	101.324	1713.352	416.715	94.411	1654.083	441.314	-25.097	1651.621	423.611	35.210	1570.400	394.680	62.254	1467.798	460.243	3.636	1449.307	403.088	9.551	1412.837
514.207	495.183	1658.678	523.751	535.519	1470.855	437.921	460.844	1595.239	522.349	163.327	1615.068	529.744	162.217	1464.912	449.485	200.336	1558.402	627.086	391.442	1624.675	631.800	326.771	1645.003	633.225	277.847	1607.145	506.694	530.844	1329.916	437.650	539.966	1361.474	392.888	536.525	1244.425	454.598	528.366	1216.600	355.081	506.918	1080.205	372.737	373.722	1063.686	419.665	518.707	932.781	348.589	515.659	937.295	351.089	510.896	826.631	410.870	513.132	827.517	440.129	457.562	640.378	393.394	498.910	660.367	365.947	405.551	660.959	228.301	507.283	565.925	227.136	412.821	571.159	506.612	163.137	1287.889	431.656	156.923	1311.677	395.778	155.904	1194.899	454.134	160.468	1171.089	413.440	172.429	1038.843	390.286	300.145	1005.927	525.426	185.852	912.493	456.045	205.369	881.408	516.140	224.978	792.374	570.752	212.601	818.365	697.307	304.311	714.909	649.279	248.553	699.948	600.808	338.516	690.468	574.293	219.354	544.811	544.740	293.908	538.261	595.606	314.256	1784.051	472.970	304.362	2090.351	570.572	390.872	1959.942	568.120	226.904	1939.560	243.380	291.587	2287.340	163.023	271.929	2156.632	279.119	197.020	2180.381	240.621	389.562	2190.738	399.100	494.901	2061.869	437.787	565.023	1868.170	539.685	590.411	1948.920	534.808	602.922	1844.909	573.598	625.305	1793.841	601.184	522.436	1771.281	501.618	617.628	1671.902	626.788	660.760	1695.487	575.730	643.191	1605.393	543.960	575.456	1523.067	589.420	653.458	1520.639	547.173	645.160	1467.523	391.798	135.970	2059.043	373.803	89.311	1857.578	475.740	13.455	1892.219	440.933	35.769	1797.526	483.166	-0.627	1722.563	520.821	101.216	1713.445	416.421	94.394	1653.677	440.935	-25.146	1651.422	423.648	35.139	1570.072	395.220	62.141	1467.531	460.797	3.453	1449.168	403.831	9.363	1412.541
512.789	495.453	1658.068	522.494	535.762	1470.433	436.722	460.837	1594.489	521.817	163.633	1614.593	529.114	162.447	1464.454	448.776	200.405	1557.905	625.938	391.909	1624.409	630.707	327.294	1644.833	632.226	278.346	1606.725	505.513	531.088	1329.304	436.449	539.961	1360.901	391.891	536.617	1243.887	453.504	528.605	1216.030	353.484	507.258	1079.679	371.967	373.916	1062.863	418.719	518.934	931.994	347.567	515.990	936.369	350.358	511.274	825.918	410.210	513.624	827.048	439.876	458.493	639.788	393.162	499.818	659.626	365.871	406.166	660.297	227.940	507.313	564.923	227.195	412.882	570.093	505.193	163.203	1287.445	430.110	156.522	1311.825	393.292	155.210	1195.452	451.493	160.043	1171.065	410.044	171.785	1039.218	386.120	299.512	1006.205	522.121	186.078	913.106	452.552	204.810	881.793	512.615	224.609	792.920	567.137	212.635	818.970	693.332	305.469	715.238	645.723	249.262	700.589	596.704	338.788	690.683	570.755	218.639	545.875	540.609	292.874	538.868	594.248	314.840	1783.928	470.986	304.836	2089.816	568.571	391.519	1959.841	566.394	227.379	1939.337	241.802	291.871	2286.441	161.201	272.136	2155.756	277.331	197.309	2179.401	239.027	389.859	2190.038	396.516	495.199	2061.237	435.856	565.259	1867.630	537.236	591.092	1948.937	532.816	603.508	1844.812	572.005	625.964	1794.032	599.954	523.217	1771.696	500.884	617.917	1671.624	625.704	661.377	1695.951	574.909	643.786	1605.644	543.577	575.957	1523.198	588.838	654.084	1521.003	546.806	645.676	1467.784	389.844	136.421	2058.399	372.593	89.397	1857.044	474.339	13.631	1892.100	440.155	35.985	1797.235	482.451	-0.716	1722.526	520.334	101.113	1713.499	416.195	94.387	1653.261	440.358	-25.318	1651.247	423.839	35.047	1569.692	395.854	62.024	1466.951	461.354	3.226	1448.992	404.609	9.131	1412.163
511.354	495.718	1657.523	521.244	536.002	1469.927	435.470	460.915	1593.735	521.155	164.039	1614.061	528.485	162.657	1464.084	448.082	200.513	1557.438	624.788	392.391	1624.054	629.508	327.832	1644.489	631.311	278.839	1606.250	504.387	531.382	1328.593	435.267	539.955	1360.246	390.971	536.632	1243.208	452.452	528.881	1215.272	352.186	507.390	1078.912	371.234	374.129	1061.969	417.730	519.442	931.179	346.635	516.205	935.503	349.581	511.602	825.100	409.408	514.182	826.309	439.542	459.352	639.026	392.700	500.461	658.779	366.132	406.622	659.177	227.629	507.419	563.757	227.269	412.974	568.900	503.527	163.119	1286.991	428.642	156.111	1311.814	390.694	154.400	1196.006	448.824	159.614	1170.970	407.174	171.635	1039.365	381.688	298.696	1006.782	518.848	186.289	913.889	449.203	204.230	882.234	509.194	224.363	793.345	562.993	211.916	818.800	689.304	306.577	715.159	642.065	249.919	701.023	592.518	339.143	690.742	566.957	217.978	546.750	536.321	292.063	539.240	592.774	315.410	1783.461	469.033	305.325	2089.227	566.641	392.252	1959.699	564.822	227.884	1938.984	240.245	292.196	2285.584	159.484	272.339	2155.026	275.811	197.575	2178.561	237.238	390.126	2189.204	393.848	495.394	2060.322	433.719	565.454	1866.876	534.857	591.799	1948.926	530.911	604.116	1844.721	570.406	626.643	1794.328	598.751	524.017	1772.135	499.852	618.318	1671.438	624.455	662.156	1696.346	574.038	644.467	1605.863	543.299	576.501	1523.360	588.372	654.700	1521.299	546.437	646.209	1468.000	387.944	136.845	2057.765	371.363	89.606	1856.256	472.850	13.798	1891.892	439.235	36.028	1796.956	481.765	-0.782	1722.406	519.832	100.985	1713.419	415.918	94.369	1652.725	440.253	-25.431	1650.626	423.090	34.795	1569.276	396.456	61.890	1466.220	461.997	2.979	1448.741	405.980	8.973	1411.574
509.853	496.044	1657.017	520.030	536.214	1469.218	434.325	460.954	1592.845	520.540	164.348	1613.388	527.793	162.841	1463.642	447.286	200.626	1556.959	623.667	392.801	1623.617	627.440	328.294	1644.018	630.521	279.275	1605.647	503.238	531.592	1327.795	434.105	539.977	1359.523	389.956	536.735	1242.484	451.401	529.125	1214.522	351.288	507.584	1078.025	370.545	374.321	1060.947	416.793	519.955	930.371	345.691	516.475	934.546	348.758	511.987	824.177	408.653	514.815	825.504	439.235	460.181	638.237	392.213	501.069	657.664	365.950	407.194	658.186	227.318	507.582	562.527	227.267	413.143	567.669	501.976	163.149	1286.378	427.175	155.736	1311.794	388.535	153.923	1196.131	446.363	159.151	1170.919	404.185	171.070	1039.645	376.388	297.393	1007.582	515.691	186.543	914.331	445.978	203.698	882.437	505.616	223.887	793.703	559.678	212.309	819.453	685.297	307.444	714.948	638.268	250.464	701.156	588.408	339.385	690.749	562.851	217.419	547.515	531.820	291.248	539.693	591.359	316.001	1783.138	467.087	305.811	2088.557	564.648	392.932	1959.434	563.096	228.367	1938.512	238.601	292.410	2284.747	157.702	272.518	2154.124	274.209	197.831	2177.579	235.837	390.485	2188.405	391.328	495.679	2059.571	432.016	565.291	1866.055	532.423	592.542	1948.830	529.058	604.758	1844.608	568.819	627.354	1794.437	597.581	524.831	1772.434	498.590	618.888	1671.571	622.349	663.461	1696.885	573.292	645.119	1605.987	542.978	577.011	1523.559	587.928	655.377	1521.526	546.105	646.777	1468.204	385.992	137.339	2057.033	370.132	89.861	1855.464	471.442	13.974	1891.775	438.239	36.078	1796.594	481.067	-0.865	1722.249	519.406	100.874	1713.353	415.782	94.359	1652.187	439.824	-25.541	1650.253	423.183	34.700	1568.793	397.051	61.778	1465.823	462.632	2.777	1448.476	406.773	8.790	1411.100
508.346	496.428	1656.100	518.905	536.372	1468.280	433.103	461.079	1591.862	519.819	164.694	1612.761	526.964	163.047	1463.040	446.495	200.764	1556.393	622.322	393.213	1622.879	626.146	328.789	1643.446	629.503	279.746	1604.988	502.113	531.820	1327.080	432.864	539.982	1358.696	388.855	536.808	1241.660	450.358	529.327	1213.627	350.092	507.767	1077.119	369.730	374.583	1059.703	415.844	520.640	929.447	344.669	516.553	933.592	348.100	512.317	823.147	407.922	515.362	824.542	438.940	460.995	637.359	391.799	501.555	656.588	365.737	407.757	657.179	227.094	507.770	561.166	227.274	413.365	566.255	500.245	163.085	1285.864	425.093	156.043	1312.217	386.290	153.119	1196.196	443.843	158.651	1170.578	401.234	170.439	1039.840	372.418	296.618	1007.902	512.591	186.763	914.699	443.101	203.023	882.574	502.285	223.569	793.915	556.297	212.576	819.695	681.305	308.219	714.465	634.489	250.949	701.236	584.283	339.584	690.676	558.463	216.953	548.177	527.166	290.709	539.949	589.963	316.582	1782.757	465.176	306.313	2087.823	562.659	393.583	1959.080	561.459	228.784	1938.056	237.097	292.716	2283.511	156.064	272.699	2153.372	272.202	198.106	2176.343	234.192	390.752	2187.491	388.752	495.954	2058.684	430.266	565.605	1865.425	529.998	593.280	1948.701	527.110	605.359	1844.385	567.206	628.114	1794.484	596.401	525.719	1772.733	497.501	619.287	1671.667	621.050	664.434	1697.339	572.471	645.810	1606.156	542.725	577.581	1523.640	587.432	656.083	1521.795	545.814	647.353	1468.340	383.999	137.748	2056.051	368.984	90.108	1854.691	469.968	14.100	1891.453	437.213	36.153	1796.134	480.392	-0.960	1721.948	518.903	100.727	1713.191	415.689	94.291	1651.579	439.307	-25.669	1649.823	423.310	34.625	1568.256	397.889	61.648	1465.109	463.315	2.547	1448.158	407.610	8.540	1410.514
507.023	496.699	1655.147	517.786	536.544	1467.486	431.873	461.195	1590.891	519.691	165.667	1612.055	526.061	163.245	1462.348	445.605	200.930	1555.782	621.144	393.661	1622.173	624.964	329.226	1642.756	628.461	280.229	1604.236	500.971	532.041	1326.173	431.674	539.982	1357.731	387.801	536.770	1240.607	449.341	529.532	1212.773	349.106	507.936	1075.903	369.017	374.832	1058.590	414.870	521.528	928.769	343.812	516.854	932.452	347.429	512.722	822.112	407.237	515.950	823.702	438.636	461.789	636.498	391.338	502.104	655.477	365.528	408.337	656.047	226.794	508.053	559.890	227.272	413.605	564.887	498.814	163.208	1285.368	423.741	155.719	1312.093	384.191	152.706	1196.223	441.272	157.847	1170.233	398.424	169.922	1039.971	367.672	295.960	1008.224	509.543	186.980	914.938	439.878	202.388	882.736	498.768	223.150	793.994	552.991	212.909	819.870	677.346	308.831	713.797	630.611	251.356	700.878	580.060	339.772	690.209	553.791	216.556	548.501	522.351	290.150	540.192	588.751	317.219	1782.358	463.286	306.774	2087.036	560.721	394.225	1958.633	559.833	229.269	1937.589	235.409	292.997	2282.613	154.198	272.945	2152.362	270.641	198.376	2175.342	232.281	390.969	2186.325	386.150	496.201	2057.671	428.475	565.896	1864.748	527.564	594.040	1948.528	525.254	606.001	1844.214	565.577	628.855	1794.574	595.271	526.587	1772.972	496.670	619.801	1671.190	619.800	665.269	1697.664	571.661	646.501	1606.181	542.518	578.158	1523.678	586.943	656.780	1521.899	545.572	647.995	1468.443	382.118	138.136	2055.357	367.745	90.371	1853.696	468.359	14.197	1891.000	436.235	36.262	1795.587	479.667	-1.062	1721.591	518.481	100.607	1713.019	415.502	94.300	1650.905	438.789	-25.648	1649.549	423.867	34.758	1567.700	398.628	61.527	1464.294	464.057	2.282	1447.760	408.548	8.314	1409.906
505.671	497.001	1654.363	516.420	536.805	1466.654	430.612	461.368	1589.834	518.842	166.079	1611.125	525.127	163.414	1461.693	444.592	201.161	1555.018	619.969	394.035	1621.490	623.825	329.739	1642.206	627.400	280.626	1603.396	499.910	532.226	1325.217	430.512	540.051	1356.849	386.767	536.888	1239.764	448.322	529.741	1211.776	347.885	508.293	1074.870	368.282	375.073	1057.284	414.042	521.769	927.696	342.976	517.346	931.567	346.729	513.168	821.018	406.485	516.503	822.552	438.300	462.615	635.598	390.944	502.229	654.133	365.287	408.897	654.950	226.527	508.374	558.313	227.249	413.943	563.343	494.450	161.824	1284.194	422.550	155.337	1311.973	382.170	152.085	1196.403	439.074	157.720	1170.125	395.770	169.373	1040.049	363.848	295.217	1008.473	506.439	187.107	915.124	436.687	201.677	882.919	495.276	222.675	794.060	549.683	213.127	819.894	673.320	309.231	712.787	626.643	251.608	700.343	575.921	339.957	689.886	549.043	216.300	548.741	517.384	289.764	540.303	587.308	317.854	1781.735	461.366	307.252	2086.186	558.763	394.871	1958.127	558.304	229.708	1937.003	233.869	293.254	2281.471	152.623	273.212	2151.096	270.564	198.092	2173.246	230.613	391.295	2185.281	383.552	496.512	2056.649	426.525	566.119	1863.818	525.080	594.763	1948.199	523.404	606.682	1844.011	564.063	629.621	1794.649	594.135	527.472	1773.176	495.950	620.060	1670.676	618.469	666.142	1697.967	570.877	647.162	1606.245	542.289	578.762	1523.564	586.431	657.509	1521.958	545.339	648.625	1468.483	380.217	138.559	2054.455	366.577	90.603	1852.769	466.859	14.282	1890.680	435.229	36.349	1794.954	478.935	-1.136	1721.212	518.034	100.452	1712.788	415.365	94.265	1650.145	438.566	-25.833	1648.781	423.552	34.445	1566.913	399.286	61.411	1463.455	464.759	1.986	1447.294	409.444	8.046	1409.331
504.229	497.428	1653.415	515.337	536.953	1465.477	429.379	461.502	1588.619	517.967	166.359	1610.310	523.418	164.115	1461.095	443.681	201.390	1554.163	618.749	394.444	1620.607	622.719	330.214	1641.555	626.326	281.056	1602.558	498.743	532.349	1324.218	429.341	540.089	1355.859	385.684	536.949	1238.600	447.311	529.918	1210.686	347.156	508.427	1073.618	367.574	375.342	1055.873	413.129	522.333	926.447	342.107	517.365	930.257	345.993	513.474	819.683	405.867	517.084	821.532	437.961	463.282	634.510	390.387	503.274	652.906	365.060	409.461	653.630	226.349	508.693	556.838	227.143	414.297	561.816	492.579	161.718	1283.493	421.200	154.882	1311.750	380.182	151.347	1196.243	436.911	157.260	1169.630	393.232	168.842	1040.124	360.344	294.565	1008.613	503.446	187.221	915.114	433.565	200.964	882.939	491.781	222.169	794.006	546.238	213.163	819.856	669.380	309.602	711.830	622.718	251.882	699.874	571.708	340.064	689.348	544.172	216.064	548.672	512.291	289.479	540.382	585.876	318.433	1780.955	459.495	307.712	2085.299	556.863	395.539	1957.525	556.586	230.183	1936.148	232.219	293.546	2280.139	150.867	273.434	2150.042	268.859	198.345	2171.986	228.855	391.577	2184.162	381.235	496.838	2055.713	424.791	566.423	1863.011	522.672	595.524	1947.854	521.534	607.361	1843.640	562.452	630.429	1794.637	593.034	528.367	1773.343	494.673	620.686	1670.569	617.179	667.186	1698.253	570.085	647.853	1606.197	542.125	579.375	1523.448	586.062	658.264	1522.052	545.129	649.218	1468.454	378.210	139.011	2053.348	365.449	90.962	1851.705	465.317	14.430	1890.145	434.236	36.442	1794.249	478.266	-1.221	1720.869	517.570	100.286	1712.505	415.266	94.194	1649.251	438.194	-25.932	1648.198	423.732	34.345	1566.219	399.706	61.181	1462.923	465.451	1.695	1446.783	410.121	7.892	1408.740
