NO_OF_FRAMES	416
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:53.408	3731.18528821
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
430.601	569.218	746.006	458.947	617.262	597.515	386.541	533.741	671.988	454.086	227.643	744.388	471.919	190.286	642.832	406.223	265.975	678.524	567.266	465.373	769.183	548.590	404.692	804.670	578.062	350.411	770.629	375.563	591.937	507.612	338.983	605.602	576.299	233.572	614.199	508.887	264.822	599.366	449.044	99.623	598.153	407.266	120.693	463.456	397.177	212.567	606.796	339.126	155.942	599.240	296.152	231.033	596.913	213.788	274.603	602.956	254.809	446.007	538.279	100.130	390.648	580.407	119.674	362.881	491.879	100.555	250.148	623.915	34.210	234.969	531.244	36.593	362.540	203.351	530.746	323.243	208.021	596.080	219.966	196.802	530.842	247.436	193.662	477.081	129.026	200.217	415.728	116.491	330.155	388.920	232.419	190.394	310.523	166.206	219.750	273.062	239.656	230.600	193.135	288.030	208.697	226.043	460.170	267.804	101.430	394.687	230.582	117.174	367.086	326.355	119.451	260.274	217.691	32.923	244.934	294.345	34.944	411.769	396.675	902.150	105.945	383.161	1028.820	259.619	479.484	989.027	266.014	300.083	981.468	-92.610	385.184	1149.246	-179.102	366.337	1021.924	-64.908	284.397	1042.148	-91.066	479.466	1047.394	47.238	564.479	939.920	179.921	670.728	829.933	159.060	715.336	951.439	228.099	750.821	880.076	277.195	790.937	862.021	347.157	724.238	919.166	307.737	679.288	790.347	359.626	799.233	779.599	382.647	710.413	731.358	461.033	625.639	741.175	415.503	670.914	672.232	403.742	616.606	695.748	34.039	227.802	941.459	161.055	143.064	800.957	136.634	52.874	893.446	206.217	49.737	817.518	268.026	-7.749	788.855	332.039	36.887	871.200	322.821	110.389	819.114	294.469	48.282	717.753	365.504	117.658	727.467	456.109	179.509	728.258	429.267	145.453	646.051	414.108	188.885	691.658
430.021	569.338	745.100	458.632	617.343	596.952	386.225	533.730	671.126	453.160	227.718	744.079	471.335	190.215	642.637	405.562	265.875	678.205	566.681	465.421	768.608	548.008	404.792	804.188	577.615	350.212	770.541	375.378	592.138	507.420	338.921	605.528	576.270	233.377	614.338	509.052	264.600	599.794	449.046	99.260	598.483	406.861	120.090	463.788	396.685	212.106	607.112	338.963	155.781	599.403	295.633	230.890	597.076	213.541	274.405	603.074	254.561	446.022	538.267	100.103	390.607	580.443	119.645	362.859	491.871	100.500	250.160	623.946	34.203	234.975	531.292	36.617	362.272	203.136	530.291	322.927	207.915	595.756	219.775	196.562	530.500	247.288	193.347	476.609	128.843	199.834	415.071	116.011	329.770	388.214	232.484	190.154	309.854	166.249	219.344	272.604	239.682	230.386	192.612	288.089	208.607	225.504	460.308	267.787	101.059	394.824	230.550	116.909	367.221	326.324	119.287	260.386	217.686	32.898	245.006	294.338	34.961	411.008	396.822	901.467	105.171	383.294	1027.753	258.959	479.484	988.200	265.186	300.236	980.697	-92.835	385.328	1148.473	-179.681	366.556	1021.415	-65.448	284.562	1041.208	-91.533	479.650	1046.684	46.901	564.494	938.918	179.764	670.473	829.213	158.581	715.541	950.357	228.053	750.625	879.127	277.066	790.725	861.208	346.856	724.017	918.510	307.659	679.112	789.825	359.328	799.051	778.806	382.468	710.280	730.534	460.702	625.595	740.459	415.112	670.784	671.487	403.355	616.523	694.806	33.280	228.071	940.552	160.086	142.748	800.277	136.021	53.082	893.393	204.752	49.306	817.306	267.367	-7.835	788.713	331.296	37.020	870.948	321.906	110.433	818.781	293.804	48.160	717.447	364.714	117.689	727.228	455.264	179.683	727.988	428.424	145.405	645.729	413.327	189.031	691.394
429.415	569.391	744.383	458.248	617.359	596.292	385.781	533.713	670.369	452.236	227.802	743.832	470.744	190.126	642.439	404.885	266.236	677.510	566.108	465.431	768.077	547.432	404.844	803.730	576.977	350.219	770.268	375.234	592.348	507.356	338.942	605.469	576.250	233.253	614.488	509.249	264.375	600.270	449.155	98.866	598.850	406.492	119.127	464.016	396.126	211.810	607.347	338.643	155.497	599.645	295.245	230.754	597.253	213.263	274.196	603.240	254.451	446.023	538.236	100.062	390.580	580.497	119.624	362.822	491.883	100.440	250.175	623.979	34.178	234.994	531.356	36.590	361.992	202.916	530.115	322.683	207.863	595.471	219.558	196.328	530.205	247.123	192.985	476.350	128.357	199.166	414.721	115.671	329.351	387.539	232.543	189.865	309.190	166.253	219.008	271.979	239.728	230.209	192.105	288.030	208.510	224.917	460.464	267.817	100.767	395.007	230.512	116.650	367.370	326.321	119.109	260.469	217.662	32.859	245.057	294.314	34.978	410.324	396.990	900.830	104.381	383.443	1026.883	258.330	479.481	987.536	264.415	300.392	980.084	-92.950	385.492	1147.904	-180.199	366.787	1021.121	-66.011	284.734	1040.558	-91.927	479.834	1046.224	46.455	564.637	938.198	179.764	670.306	828.543	158.154	715.773	949.430	228.007	750.514	878.461	276.897	790.484	860.551	346.541	723.828	917.710	307.345	678.965	789.051	359.077	798.918	778.316	382.204	710.173	729.932	460.348	625.441	739.704	414.729	670.661	670.809	403.117	616.471	694.274	32.495	228.312	939.818	159.263	142.427	799.887	135.520	53.324	893.538	203.947	49.090	817.257	266.815	-7.864	788.721	330.561	37.173	870.866	321.032	110.486	818.618	293.234	48.043	717.257	363.861	117.680	726.958	454.374	179.869	727.717	427.634	145.390	645.516	412.486	189.207	691.131
428.363	569.960	742.216	457.819	617.415	595.825	385.306	533.702	669.782	451.310	227.941	743.711	470.243	190.009	642.332	404.135	266.223	677.378	565.560	465.461	767.608	546.860	404.945	803.362	576.329	350.210	770.037	375.099	592.525	507.320	338.903	605.377	576.314	233.158	614.656	509.565	264.193	600.740	449.251	98.476	599.266	406.124	118.636	464.414	395.718	211.626	607.507	338.180	155.164	600.037	295.040	230.629	597.476	213.066	273.983	603.468	254.305	446.027	538.234	100.060	390.578	580.560	119.604	362.798	491.907	100.453	250.200	624.020	34.182	234.996	531.429	36.590	361.849	202.746	529.902	322.398	207.824	595.359	219.379	196.103	529.968	246.933	192.589	476.173	128.111	198.718	414.019	114.562	328.815	387.127	232.590	189.568	308.650	166.214	218.698	271.328	239.709	230.014	191.536	288.178	208.375	224.418	460.632	267.829	100.474	395.151	230.435	116.442	367.515	326.235	118.958	260.541	217.645	32.877	245.121	294.292	35.025	409.751	397.154	900.402	103.655	383.547	1026.142	257.720	479.472	986.960	263.664	300.508	979.545	-92.926	385.666	1147.553	-180.661	367.005	1021.107	-66.398	284.914	1040.121	-92.294	480.030	1045.891	45.985	564.788	937.650	179.967	670.287	827.616	157.843	716.020	948.775	227.908	750.383	877.928	276.700	790.305	860.068	346.289	723.611	917.126	307.120	678.782	788.653	358.777	798.746	777.851	381.813	710.026	729.443	459.945	625.320	739.197	414.386	670.516	670.212	402.763	616.369	693.785	31.853	228.570	939.289	158.347	142.055	799.582	135.031	53.560	893.882	203.653	49.051	817.269	266.193	-7.919	788.854	329.893	37.371	870.948	320.139	110.574	818.521	292.551	47.897	717.235	363.006	117.705	726.898	453.521	180.047	727.551	426.876	145.372	645.469	411.607	189.341	690.845
427.717	570.089	741.760	457.415	617.450	595.496	384.857	533.704	669.283	450.442	228.056	743.626	469.517	189.957	642.010	403.406	266.277	677.230	565.069	465.460	767.292	546.302	405.095	803.054	575.651	350.199	769.834	374.961	592.739	507.377	338.899	605.339	576.399	232.997	614.843	509.917	263.994	601.248	449.457	98.125	599.713	405.812	118.043	464.810	395.463	211.345	607.771	337.919	154.941	600.358	294.714	230.494	597.715	212.820	273.808	603.630	254.078	446.030	538.213	100.050	390.562	580.606	119.554	362.785	491.952	100.426	250.232	624.085	34.023	235.040	531.483	36.575	361.584	202.508	529.870	322.128	207.772	595.258	219.209	195.917	529.775	246.236	191.675	476.317	127.820	198.353	413.516	114.504	328.380	386.264	232.637	189.315	308.075	166.189	218.334	270.877	239.750	229.898	191.026	288.195	208.101	223.829	460.763	267.808	100.163	395.290	230.368	116.266	367.672	326.163	118.850	260.624	217.617	32.850	245.187	294.265	35.021	409.157	397.286	900.078	102.928	383.940	1025.678	257.134	479.500	986.524	262.976	300.661	979.119	-92.840	385.838	1147.458	-181.070	367.213	1021.322	-66.742	285.109	1039.891	-92.600	480.256	1045.772	45.628	564.929	937.320	179.817	670.234	827.266	157.543	716.185	948.334	227.757	750.307	877.555	276.531	790.144	859.749	346.016	723.399	916.792	306.841	678.617	788.367	358.552	798.584	777.573	381.475	709.911	729.048	459.525	625.154	738.788	413.894	670.383	669.798	402.285	616.258	693.386	31.160	228.805	938.927	157.328	141.646	799.416	134.565	53.850	894.398	202.781	48.848	817.535	265.258	-7.972	789.058	329.256	37.603	871.082	319.220	110.670	818.542	291.743	47.747	717.366	362.117	117.708	726.954	452.642	180.183	727.486	425.980	145.348	645.676	410.776	189.482	690.654
427.136	570.220	741.467	457.012	617.480	595.262	384.415	533.608	668.641	449.541	228.202	743.623	468.990	189.782	642.097	402.608	266.552	676.834	564.542	465.518	766.976	545.780	405.184	802.819	575.079	350.206	769.726	374.760	592.922	507.444	338.858	605.285	576.499	232.859	615.047	510.183	263.810	601.746	449.722	97.800	600.222	405.607	117.475	465.179	395.068	211.054	608.061	337.689	154.732	600.728	294.448	230.385	597.977	212.583	273.612	603.857	253.937	446.036	538.217	100.030	390.562	580.661	119.536	362.760	491.974	100.451	250.247	624.097	34.134	235.057	531.553	36.579	361.276	202.281	529.909	321.840	207.744	595.154	218.954	195.658	529.593	246.548	191.784	476.037	127.590	197.864	412.961	113.590	327.803	385.893	233.315	189.260	307.060	166.218	217.900	270.365	239.761	229.707	190.545	288.220	207.907	223.359	460.899	267.788	99.917	395.347	229.948	116.181	367.735	326.098	118.760	260.715	217.616	32.813	245.206	294.211	35.060	408.505	397.442	899.798	102.372	384.125	1025.325	256.611	479.577	986.221	262.340	300.785	978.813	-92.638	386.034	1147.571	-181.414	367.450	1021.779	-67.016	285.304	1039.862	-92.788	480.497	1045.843	45.311	565.077	937.109	179.516	670.274	827.053	157.294	716.298	948.083	227.596	750.227	877.293	276.358	789.995	859.571	345.738	723.245	916.525	306.538	678.535	788.174	358.268	798.458	777.387	381.153	709.836	728.920	459.062	624.947	738.409	413.474	670.253	669.541	401.772	616.139	692.988	30.547	229.029	938.793	156.361	141.264	799.371	134.150	54.099	895.092	201.920	48.630	817.961	264.546	-8.011	789.453	328.614	37.862	871.367	318.387	110.778	818.679	290.996	47.645	717.618	361.378	117.752	727.102	451.739	180.326	727.440	425.066	145.265	645.828	409.935	189.636	690.603
426.392	570.091	740.894	456.552	617.529	595.106	383.808	533.578	668.297	448.628	228.322	743.729	468.309	189.699	642.033	401.793	266.672	676.694	564.019	465.541	766.776	545.264	405.272	802.658	574.510	350.190	769.636	374.508	593.061	507.574	338.759	605.285	576.600	232.672	615.253	510.419	263.607	602.191	449.949	97.542	600.650	405.260	116.962	465.562	394.744	210.773	608.381	337.445	154.529	601.113	294.239	230.288	598.206	212.291	273.433	604.042	253.655	446.014	538.206	100.036	390.544	580.714	119.562	362.697	492.014	100.448	250.275	624.129	34.123	235.095	531.628	36.577	361.054	202.121	529.911	321.459	207.671	595.161	218.659	195.368	529.483	246.337	191.408	476.004	127.585	197.778	412.252	113.820	327.380	385.068	233.330	188.930	306.540	166.167	217.606	269.813	239.709	229.494	190.078	288.082	207.735	222.853	460.968	267.686	99.681	395.537	230.177	115.985	367.816	326.000	118.709	260.790	217.610	32.803	245.270	294.161	35.109	407.962	397.618	899.590	101.923	384.319	1025.183	256.118	479.684	986.006	261.774	300.920	978.673	-92.383	386.225	1147.874	-181.697	367.687	1022.532	-67.177	285.511	1040.100	-92.905	480.745	1046.184	45.023	565.216	937.063	179.237	670.310	826.992	157.052	716.363	948.010	227.433	750.199	877.248	276.210	789.862	859.529	345.429	723.124	916.266	306.147	678.442	788.114	357.995	798.355	777.361	380.801	709.731	728.738	458.616	624.781	738.124	412.959	670.133	669.364	401.140	616.000	692.763	30.003	229.271	938.873	155.411	140.948	799.517	133.747	54.377	895.936	201.198	48.485	818.481	263.996	-8.002	789.964	328.043	38.140	871.719	317.528	110.896	818.861	290.282	47.511	717.937	360.543	117.740	727.369	450.938	180.494	727.417	424.268	145.220	645.981	409.075	189.719	690.458
425.697	570.092	740.698	456.050	617.557	594.864	382.933	533.614	668.098	447.823	228.420	743.949	467.614	189.570	642.049	401.065	266.794	676.698	563.487	465.552	766.610	544.741	405.335	802.569	573.896	350.192	769.617	374.266	593.229	507.669	338.625	605.282	576.703	232.499	615.475	510.656	263.384	602.633	450.119	97.276	601.069	405.050	116.413	465.941	394.513	210.504	608.717	337.220	154.272	601.517	293.994	230.157	598.388	211.981	273.229	604.251	253.255	445.991	538.204	100.053	390.510	580.764	119.561	363.315	491.651	100.838	250.282	624.163	34.112	235.108	531.693	36.550	360.683	201.879	530.077	321.017	207.605	595.219	218.274	195.123	529.528	245.486	190.402	476.255	127.275	197.223	411.807	115.832	326.759	383.810	233.286	188.562	306.250	166.055	217.316	269.244	239.618	229.301	189.712	287.913	207.577	222.336	461.013	267.660	99.574	395.579	230.080	115.909	367.869	325.917	118.667	260.862	217.587	32.783	245.297	294.138	35.119	407.486	397.742	899.490	101.497	384.496	1025.186	255.703	479.814	985.951	261.280	301.057	978.663	-92.007	386.442	1148.432	-181.897	367.920	1023.527	-67.308	285.733	1040.521	-93.000	480.984	1046.711	44.729	565.359	937.131	178.904	670.372	827.080	156.817	716.418	948.095	227.259	750.200	877.311	276.045	789.757	859.642	345.154	722.967	916.277	305.695	678.338	788.047	357.726	798.263	777.473	380.386	709.648	728.767	458.080	624.649	738.053	412.490	670.022	669.309	400.649	615.864	692.591	29.489	229.506	939.197	153.175	140.069	799.968	133.399	54.672	896.952	200.572	48.353	819.034	263.395	-8.017	790.541	327.433	38.409	872.154	316.692	111.000	819.170	289.623	47.393	718.407	359.631	117.753	727.641	450.080	180.641	727.545	423.422	145.130	646.194	408.236	189.789	690.502
425.044	570.114	740.651	455.601	617.575	594.852	382.159	533.613	668.009	447.024	228.540	744.187	466.989	189.434	642.182	400.332	266.739	676.900	562.920	465.581	766.515	544.204	405.375	802.560	573.290	350.180	769.654	374.015	593.377	507.839	338.430	605.346	576.870	232.268	615.695	510.795	263.112	602.994	450.266	97.010	601.525	404.930	115.923	466.368	394.224	210.225	609.053	337.049	154.022	601.877	293.703	229.983	598.526	211.949	273.107	604.417	253.077	445.963	538.171	100.078	390.479	580.815	119.565	363.272	491.626	100.903	250.299	624.198	34.101	235.120	531.732	36.539	360.332	201.674	530.239	320.534	207.515	595.341	217.930	194.842	529.491	245.205	190.029	476.315	127.033	196.833	411.584	115.590	326.320	383.206	233.116	188.201	305.875	165.997	216.931	268.790	239.559	229.127	189.351	287.953	207.445	222.165	461.180	267.556	99.886	395.609	229.975	115.908	367.841	325.823	118.681	260.882	217.567	32.772	245.325	294.087	35.130	407.037	397.895	899.494	101.154	384.685	1025.335	255.361	479.962	986.020	260.800	301.142	978.839	-91.534	386.675	1149.187	-182.054	368.159	1024.739	-67.365	285.971	1041.183	-93.054	481.193	1047.442	44.483	565.489	937.328	178.553	670.531	827.320	156.620	716.448	948.355	227.011	750.203	877.597	275.865	789.686	859.898	344.911	722.791	916.464	305.345	678.399	788.310	357.468	798.188	777.712	379.909	709.572	728.943	457.483	624.494	738.090	411.909	669.990	669.395	400.157	615.756	692.497	28.969	229.703	939.778	152.095	139.737	800.581	133.014	54.893	898.037	199.822	48.237	819.884	262.750	-7.996	791.392	326.948	38.714	872.695	315.869	111.112	819.570	288.876	47.288	718.961	358.812	117.748	728.007	449.256	180.741	727.707	422.599	145.036	646.499	407.385	189.849	690.664
424.407	570.118	740.759	455.129	617.567	594.898	377.971	534.307	669.366	446.176	228.644	744.573	466.406	189.258	642.392	399.553	266.773	677.075	562.379	465.576	766.538	543.678	405.424	802.609	572.722	350.158	769.757	373.737	593.496	507.997	338.153	605.424	576.990	232.042	615.939	510.925	262.888	603.285	450.345	96.706	601.938	404.805	115.433	466.753	393.950	209.848	609.470	336.960	153.848	602.194	293.412	229.819	598.775	211.648	272.909	604.659	253.018	445.887	538.141	100.190	390.412	580.821	119.607	363.206	491.634	100.945	250.308	624.244	34.141	235.109	531.798	36.539	359.941	201.452	530.443	320.006	207.399	595.510	217.511	194.560	529.491	244.900	189.651	476.413	126.684	196.422	411.308	112.674	326.057	383.851	232.945	187.829	305.601	165.796	216.531	268.539	239.419	228.931	189.094	287.889	207.215	221.990	461.328	267.950	99.500	395.605	229.879	115.895	367.748	325.873	118.400	260.908	217.556	32.762	245.318	294.070	35.124	406.578	398.041	899.625	100.895	384.857	1025.637	255.080	480.139	986.168	260.412	301.302	979.078	-91.021	386.952	1150.150	-182.174	368.421	1026.132	-67.448	286.190	1042.163	-93.059	481.435	1048.416	44.248	565.623	937.681	178.224	670.662	827.684	156.455	716.430	948.826	226.780	750.253	878.039	275.728	789.631	860.263	344.717	722.651	916.776	304.830	678.445	788.572	357.196	798.139	778.107	379.404	709.532	729.228	456.832	624.332	738.282	411.337	669.944	669.578	399.647	615.673	692.551	28.550	229.911	940.499	151.475	139.457	801.274	132.693	55.111	899.258	199.083	48.126	820.853	262.154	-7.975	792.233	326.355	39.020	873.442	315.107	111.247	820.055	288.203	47.192	719.604	358.121	117.756	728.502	448.403	180.803	728.045	421.829	144.903	646.729	406.527	189.901	690.967
423.705	570.071	741.006	454.632	617.574	595.030	377.353	534.282	669.425	445.408	228.756	744.895	465.755	189.067	642.785	398.846	266.796	677.260	561.835	465.572	766.672	543.170	405.448	802.683	572.105	350.121	769.953	373.345	593.562	508.172	337.799	605.527	577.057	231.716	616.171	510.921	262.644	603.533	450.380	96.420	602.370	404.642	114.869	467.181	393.681	209.737	609.675	336.645	153.594	602.536	293.218	229.630	598.986	211.504	272.725	604.858	252.923	445.822	538.105	100.259	390.335	580.833	119.627	363.138	491.634	100.998	250.311	624.243	34.100	235.131	531.848	36.506	359.629	201.310	530.629	319.501	207.279	595.670	217.121	194.280	529.528	244.561	189.293	476.507	126.376	195.953	411.096	114.603	325.388	382.765	232.686	187.468	305.311	165.588	216.170	268.393	239.226	228.725	188.896	287.751	206.993	221.824	461.257	267.924	99.579	395.534	229.802	115.980	367.766	325.916	118.422	260.917	217.550	32.756	245.278	294.029	35.153	406.109	398.190	899.857	100.685	385.046	1026.113	254.869	480.345	986.406	260.079	301.465	979.461	-90.379	387.233	1151.331	-182.221	368.680	1027.873	-67.395	286.436	1043.207	-92.913	481.693	1049.591	43.967	565.761	938.243	177.870	670.833	828.220	156.266	716.397	949.430	226.525	750.330	878.588	275.484	789.593	860.858	344.508	722.542	917.267	304.383	678.517	788.913	356.928	798.122	778.572	379.045	709.534	729.559	456.247	624.208	738.508	410.792	669.953	669.852	399.052	615.593	692.628	28.192	230.154	941.340	150.621	139.223	802.054	132.348	55.374	900.602	198.471	48.118	821.871	261.534	-7.911	793.130	325.886	39.342	874.232	314.432	111.389	820.656	287.493	47.111	720.417	357.467	117.771	729.137	447.593	180.949	728.428	420.954	144.802	647.148	405.702	189.963	691.302
423.132	570.139	741.524	454.135	617.557	595.236	376.778	534.187	669.565	444.678	228.820	745.303	465.426	188.893	643.372	397.800	266.892	677.529	561.269	465.539	766.887	542.645	405.448	802.912	571.530	350.066	770.191	372.932	593.579	508.348	337.432	605.689	577.237	231.372	616.415	510.891	262.331	603.716	450.392	96.089	602.710	404.487	114.504	467.603	393.371	209.518	609.949	336.469	153.382	602.805	292.986	229.394	599.226	211.465	272.618	605.160	253.236	445.750	538.058	100.318	390.258	580.858	119.714	363.063	491.635	101.062	250.328	624.260	34.140	235.120	531.879	36.497	359.177	201.139	530.852	318.982	207.147	595.870	216.616	194.006	529.607	244.186	188.976	476.582	126.022	195.496	410.872	114.171	324.922	382.713	232.431	187.148	305.097	165.353	215.895	268.199	239.049	228.565	188.757	287.450	206.746	221.567	461.150	267.911	99.759	395.419	229.723	116.072	367.599	325.867	118.568	260.921	217.577	32.707	245.236	293.998	35.137	405.661	398.300	900.184	100.535	385.231	1026.773	254.646	480.506	986.754	259.806	301.682	979.930	-89.647	387.527	1152.676	-182.218	368.942	1029.701	-67.341	286.647	1044.632	-92.773	481.937	1050.937	43.679	565.882	938.953	177.430	671.074	828.930	156.200	716.338	950.252	226.220	750.395	879.278	275.340	789.638	861.518	344.313	722.447	917.813	303.935	678.712	789.382	356.678	798.159	779.239	378.568	709.513	730.007	455.676	624.093	738.825	410.253	670.005	670.217	398.275	615.508	692.922	27.723	230.341	942.366	151.092	139.689	802.876	132.090	55.652	901.990	197.700	48.072	823.071	261.264	-7.825	794.197	325.502	39.625	874.962	313.718	111.585	821.362	286.821	47.080	721.249	356.663	117.777	729.854	446.836	181.089	728.743	420.153	144.674	647.546	404.941	190.056	691.653
422.617	570.100	741.993	453.600	617.520	595.506	376.404	534.114	669.722	443.991	228.821	745.809	464.717	188.728	643.510	396.866	267.124	677.674	560.697	465.512	767.183	542.125	405.442	803.199	570.917	349.984	770.428	372.589	593.553	508.488	336.957	605.826	577.306	231.004	616.648	510.819	261.989	603.830	450.338	95.831	603.032	404.230	114.150	467.980	393.184	209.213	610.244	336.236	153.118	603.052	292.729	229.179	599.303	211.303	272.463	605.331	253.247	445.676	538.011	100.440	390.156	580.849	119.767	362.942	491.613	101.183	250.349	624.285	34.125	235.090	531.909	36.468	358.610	200.895	531.208	318.389	206.988	596.077	216.177	193.738	529.688	243.771	188.660	476.739	125.402	194.772	411.044	113.790	324.460	382.438	232.109	186.820	304.938	165.064	215.676	268.007	238.790	228.387	188.696	287.136	206.562	221.448	460.964	267.939	100.073	395.283	229.657	116.229	367.442	325.818	118.718	260.911	217.588	32.707	245.177	293.978	35.124	405.267	398.442	900.668	100.452	385.453	1027.647	254.518	480.707	987.250	259.551	301.850	980.558	-88.818	387.866	1154.233	-182.143	369.240	1031.833	-67.159	286.910	1046.196	-92.546	482.209	1052.414	43.541	565.930	939.892	177.028	671.353	829.632	156.233	716.276	951.361	225.999	750.521	880.107	275.202	789.687	862.348	344.133	722.446	918.384	302.176	679.085	789.055	356.477	798.162	779.975	378.126	709.558	730.540	455.016	624.000	739.330	409.514	670.038	670.756	397.832	615.579	693.242	27.449	230.556	943.653	149.032	139.116	804.298	131.771	55.913	903.496	197.130	48.079	824.400	260.740	-7.754	795.383	324.951	39.947	875.983	313.126	111.799	822.148	286.162	47.059	722.256	355.892	117.774	730.529	446.113	181.170	729.175	419.122	144.533	648.152	404.155	190.071	692.212
