NO_OF_FRAMES	659
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:47.519	3184.74929124
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	L_troch	R_troch	R_illiac	L_illiac	L_thigh1	L_thigh2	L_thigh3	L_thigh4	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	L_troch X	L_troch Y	L_troch Z	R_troch X	R_troch Y	R_troch Z	R_illiac X	R_illiac Y	R_illiac Z	L_illiac X	L_illiac Y	L_illiac Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
365.860	514.376	651.290	409.859	265.941	640.376	525.199	448.529	771.926	498.150	388.440	801.653	532.468	335.065	772.375	459.066	170.730	645.188	441.001	610.500	604.144	388.743	551.791	735.519	404.054	220.932	733.996	352.327	177.540	531.789	315.809	182.339	598.029	211.592	157.441	538.476	236.799	153.670	483.660	359.113	585.046	512.982	325.891	592.160	583.779	215.931	607.695	523.758	244.731	594.459	461.416	73.339	593.999	418.900	93.420	460.007	413.256	173.629	598.501	344.963	113.970	588.212	306.438	183.699	583.036	219.144	230.133	591.610	256.224	395.305	516.944	84.956	339.927	559.814	104.932	312.952	467.793	98.583	188.493	587.105	34.767	177.234	494.389	38.296	111.013	151.587	419.067	86.629	279.845	398.949	189.860	147.496	315.552	126.845	179.196	281.226	192.871	197.104	198.064	244.521	173.589	224.302	409.320	256.720	77.747	347.816	214.200	100.069	313.714	307.072	107.057	203.062	190.187	34.554	183.213	265.435	37.686	345.264	386.535	877.974	53.303	383.252	978.215	180.331	478.507	939.439	193.223	299.273	938.554	-85.704	371.690	1132.254	-203.196	347.602	1035.958	-83.147	272.415	1021.714	-118.473	466.327	1037.229	-37.461	551.701	886.827	98.324	651.577	763.665	64.780	718.807	870.201	139.566	742.895	799.169	194.708	775.024	780.821	253.577	730.042	863.390	259.472	659.759	743.609	296.191	782.017	719.165	339.502	693.189	698.076	433.163	625.454	740.292	394.873	653.602	658.170	385.095	604.561	692.752	-34.554	222.906	904.382	103.029	135.291	771.354	78.656	45.967	864.645	153.874	46.225	795.032	225.846	-4.740	777.151	273.762	44.996	864.113	282.185	113.656	807.413	267.251	42.094	710.312	343.564	105.459	723.166	436.659	164.757	732.722	423.357	122.463	651.473	397.352	165.889	688.200
365.912	514.529	649.587	409.973	266.028	638.773	525.294	448.312	769.756	498.304	388.348	799.579	532.611	335.005	770.231	458.504	170.829	643.295	440.995	610.455	602.284	388.804	551.678	733.611	404.192	220.827	731.999	351.980	177.924	529.768	316.263	182.685	596.401	211.288	157.516	537.761	236.062	153.551	482.925	358.729	584.977	511.468	325.896	592.062	582.368	215.422	607.568	522.854	243.988	594.381	460.331	72.646	593.935	418.367	92.798	459.888	412.554	173.038	598.405	344.719	113.422	588.128	306.097	183.332	582.934	218.979	229.692	591.525	256.099	395.237	516.815	85.057	339.817	559.718	104.951	312.796	467.683	98.530	188.486	587.084	34.760	177.168	494.370	38.270	110.304	151.673	418.672	85.948	279.825	398.252	189.684	147.638	315.048	126.310	179.306	280.876	192.447	197.198	197.771	244.102	173.653	224.171	409.262	256.501	78.229	347.701	214.259	100.099	313.644	307.063	107.264	203.014	190.200	34.508	183.162	265.437	37.544	344.991	386.338	875.698	52.769	383.172	974.774	179.719	478.434	936.436	192.530	299.231	935.460	-86.121	371.745	1128.354	-203.680	347.746	1032.132	-83.673	272.440	1017.911	-118.809	466.433	1033.449	-37.915	551.523	883.100	98.377	651.458	760.323	64.410	718.699	867.084	139.335	742.827	796.157	194.590	774.945	778.102	253.201	729.905	860.915	259.463	659.598	741.235	296.343	781.931	716.924	338.939	693.778	696.478	433.180	625.321	738.517	394.905	653.359	656.310	385.229	604.446	690.936	-35.188	223.038	900.720	102.656	135.157	768.082	77.928	46.129	861.637	153.356	46.114	792.194	225.386	-4.864	774.652	273.052	44.932	861.726	281.596	113.514	805.024	267.096	41.916	707.912	343.339	108.116	725.468	436.500	164.548	731.007	423.258	122.239	649.484	402.057	169.578	692.083
365.952	514.687	647.912	410.071	266.113	637.203	525.449	448.300	767.721	498.391	388.266	797.473	532.731	334.892	768.129	458.328	170.747	641.529	440.976	610.439	600.610	388.856	551.705	731.603	404.363	220.668	729.970	351.629	177.846	528.452	315.581	182.517	595.412	210.953	157.625	536.885	235.574	153.567	481.999	358.552	584.964	509.777	325.759	591.934	580.871	215.090	607.496	521.766	243.506	594.329	459.140	71.963	593.842	417.857	91.981	459.632	412.053	172.471	598.331	344.490	112.871	588.000	305.528	182.914	582.804	218.583	229.259	591.481	255.779	395.133	516.695	85.090	339.692	559.589	105.013	312.637	467.588	98.438	188.473	587.055	34.760	177.128	494.354	38.274	109.679	151.814	418.307	85.202	279.942	398.040	188.678	147.610	314.934	125.802	179.427	280.406	192.040	197.283	197.584	243.688	173.762	224.014	409.133	256.820	78.094	347.596	214.337	100.176	313.424	307.195	107.048	202.991	190.217	34.484	183.134	265.455	37.479	344.632	386.112	873.368	52.239	383.083	971.381	179.123	478.343	933.444	191.875	299.230	932.461	-86.524	371.816	1124.657	-204.129	347.923	1028.548	-83.951	272.766	1014.074	-119.156	466.519	1029.702	-38.413	551.366	879.421	98.802	651.574	756.892	63.932	718.532	863.868	138.937	742.686	793.019	194.520	774.927	775.227	252.792	729.788	858.384	259.301	659.618	738.603	296.477	781.764	714.517	338.128	693.829	694.145	433.199	625.176	736.786	396.418	653.084	654.405	385.317	604.292	689.246	-35.884	223.158	897.076	102.356	135.062	765.010	77.230	46.234	858.618	152.918	46.010	789.414	224.002	-5.780	772.582	272.392	44.862	859.433	280.918	113.393	802.682	266.943	41.743	705.551	343.203	107.577	723.603	436.340	164.430	729.315	423.097	122.266	648.103	402.583	169.979	691.252
365.980	514.848	646.265	410.153	266.197	635.665	525.567	448.136	765.537	498.498	388.137	795.423	532.891	334.813	766.002	457.795	170.870	639.805	440.941	610.434	598.806	388.985	551.624	729.662	404.490	220.522	728.038	351.338	177.540	527.367	316.090	182.868	593.837	210.673	157.720	536.005	235.014	153.631	480.998	358.049	584.831	508.405	325.714	591.840	579.413	214.864	607.328	520.737	242.976	594.237	457.964	71.289	593.746	417.343	91.354	459.508	411.524	171.806	598.301	344.269	112.353	587.919	305.215	182.534	582.670	218.290	229.054	592.228	256.727	395.040	516.558	85.190	339.573	559.484	105.063	312.476	467.469	98.380	188.449	587.040	34.718	177.047	494.323	38.222	108.843	151.798	417.804	84.620	280.106	397.474	188.054	147.710	314.758	125.264	179.447	280.088	191.720	197.376	197.351	243.227	173.807	223.838	409.045	256.928	78.159	347.475	214.428	100.250	313.284	307.242	107.048	202.961	190.240	34.423	183.088	265.477	37.367	344.385	385.947	871.242	51.704	382.969	968.030	178.521	478.285	930.500	191.251	299.185	929.567	-86.895	371.890	1120.990	-204.628	348.086	1024.845	-84.442	272.814	1010.406	-119.476	466.602	1025.950	-38.788	551.224	875.912	98.706	651.584	753.655	63.505	718.379	860.605	138.700	742.612	790.039	194.536	774.881	772.919	252.448	729.698	856.072	259.341	659.494	736.411	296.646	781.704	712.284	337.720	693.789	691.880	433.248	625.074	735.047	396.855	652.933	652.438	385.441	604.192	687.397	-36.577	223.252	893.458	102.105	134.934	761.957	76.558	46.354	855.701	152.430	45.873	786.788	223.565	-5.967	770.237	271.697	44.817	857.163	280.343	113.292	800.432	266.801	41.553	703.366	342.945	107.425	721.607	436.110	164.231	727.665	422.968	122.018	646.321	402.414	169.815	689.294
365.998	515.013	644.647	410.218	266.279	634.159	525.748	448.068	763.586	498.632	388.075	793.448	533.024	334.728	763.923	457.483	170.816	638.148	440.935	610.403	596.936	389.058	551.612	727.629	404.602	220.372	726.192	350.962	177.455	525.890	316.067	182.959	592.398	210.340	157.818	535.085	234.467	153.721	479.906	356.514	584.348	507.368	325.581	591.779	577.909	214.707	607.245	519.608	242.365	594.160	456.869	70.590	593.708	416.883	90.748	459.390	410.991	171.223	598.201	343.898	111.849	587.816	304.883	182.408	582.507	218.194	228.677	592.296	256.834	394.953	516.425	85.263	339.461	559.351	105.099	312.316	467.335	98.324	188.422	587.006	34.696	177.021	494.305	38.214	108.130	151.821	417.238	83.877	280.182	396.876	187.443	147.776	314.554	124.712	179.485	279.825	191.317	197.469	197.172	242.797	173.878	223.655	408.942	257.022	78.268	347.351	214.513	100.320	313.117	307.329	107.036	202.933	190.255	34.406	183.043	265.481	37.378	344.108	385.724	869.286	51.184	382.910	964.742	177.927	478.195	927.545	190.697	299.248	927.022	-87.242	371.947	1117.312	-205.049	348.240	1021.344	-84.962	272.788	1006.775	-119.780	466.673	1022.226	-39.292	551.117	872.196	98.749	651.546	750.566	63.224	718.239	857.671	138.609	742.604	787.214	194.369	774.908	770.149	252.054	729.549	853.622	259.275	659.487	734.097	296.803	781.628	710.171	337.651	693.677	689.679	433.249	624.938	733.311	396.648	652.707	650.897	385.513	604.076	685.687	-37.226	223.386	889.898	101.718	134.777	758.899	75.870	46.437	852.804	151.997	45.798	784.070	224.187	-5.423	767.687	271.042	44.739	854.963	279.729	113.161	798.260	266.642	41.362	701.082	342.546	107.871	719.933	435.949	164.130	726.040	422.957	121.937	644.702	402.328	169.744	687.810
366.004	515.182	643.057	410.267	266.360	632.686	525.851	447.988	761.432	498.693	387.999	791.322	533.139	334.667	761.901	457.091	170.877	636.399	440.965	610.402	595.208	389.132	551.655	725.779	404.737	220.245	724.297	350.616	177.828	524.075	315.251	182.732	591.461	210.035	157.945	534.235	233.900	153.802	479.025	356.302	584.275	505.932	325.656	591.687	576.503	214.515	607.155	518.561	241.980	594.005	455.802	69.941	593.626	416.355	90.082	459.251	410.485	170.634	598.122	343.577	111.248	587.617	304.435	182.085	582.382	217.972	228.336	592.096	256.210	394.872	516.304	85.316	339.332	559.238	105.112	312.128	467.186	98.202	188.428	586.974	34.724	176.972	494.261	38.223	107.439	151.834	416.751	83.253	280.348	396.371	186.876	147.853	314.389	124.186	179.597	279.469	190.965	197.552	196.950	242.422	173.977	223.483	408.856	257.079	78.468	347.230	214.607	100.386	312.965	307.412	107.052	202.917	190.280	34.369	182.961	265.491	37.360	343.818	385.527	867.144	50.707	382.854	961.556	177.417	478.107	924.702	190.106	299.162	924.211	-87.524	372.010	1113.706	-205.437	348.396	1017.880	-85.435	272.797	1003.247	-120.015	466.738	1018.722	-39.672	551.003	868.683	98.853	651.461	747.414	62.811	718.032	854.593	138.394	742.518	784.442	194.393	774.853	767.787	251.704	729.403	851.274	259.572	658.689	732.577	296.939	781.574	708.088	337.859	693.510	687.537	433.314	624.849	731.676	396.961	652.605	649.002	385.635	604.019	683.838	-37.870	223.478	886.334	101.379	134.669	755.990	75.184	46.547	849.928	151.518	45.623	781.481	222.781	-6.273	765.779	270.342	44.715	852.797	279.147	113.123	796.081	266.497	41.197	698.951	342.420	107.222	717.844	435.778	163.956	724.408	422.636	121.874	642.915	402.364	169.764	686.295
365.998	515.355	641.497	410.299	266.439	631.247	525.991	447.883	759.535	498.845	387.928	789.391	533.278	334.571	759.851	456.715	170.848	634.723	440.927	610.365	593.458	389.172	551.648	723.855	404.839	220.134	722.410	350.236	177.941	522.689	315.016	182.762	590.316	209.702	158.076	533.380	233.378	153.895	478.101	355.876	584.173	504.312	325.623	591.614	575.104	214.384	607.071	517.475	241.408	593.955	454.563	69.336	593.540	415.896	89.369	459.127	409.950	170.069	598.075	343.233	110.744	587.486	304.155	181.793	582.279	217.736	227.985	592.047	256.041	394.796	516.179	85.432	339.206	559.117	105.142	311.972	467.064	98.145	188.430	586.930	34.742	176.932	494.227	38.222	106.764	151.999	416.404	82.529	280.462	395.770	186.283	147.937	314.202	123.707	179.786	278.991	190.614	197.645	196.688	242.007	174.086	223.339	408.700	257.217	78.471	347.116	214.736	100.468	312.829	307.493	107.063	202.884	190.288	34.337	182.933	265.514	37.318	343.498	385.365	865.032	50.228	382.797	958.327	176.799	477.977	921.898	189.442	299.041	921.406	-87.746	372.073	1110.203	-205.833	348.565	1014.451	-85.908	272.822	999.761	-120.251	466.802	1015.313	-40.120	550.864	865.125	98.909	651.472	744.494	62.396	717.870	851.589	138.249	742.449	781.620	194.302	774.832	765.228	251.437	729.288	849.074	259.271	659.291	729.586	297.096	781.506	706.070	338.281	693.305	685.450	433.328	624.748	729.914	395.437	652.949	646.639	385.745	603.925	682.201	-38.478	223.587	882.885	100.979	134.423	752.841	74.537	46.661	847.185	151.037	45.477	778.916	222.457	-6.485	763.558	269.722	44.702	850.722	278.816	112.044	794.733	266.313	41.007	696.755	342.142	107.108	716.018	435.843	164.229	723.647	422.612	121.790	641.529	402.175	169.568	684.562
365.981	515.532	639.966	410.314	266.516	629.841	526.009	447.907	757.486	498.901	387.853	787.398	533.363	334.498	757.882	456.401	170.883	633.175	440.919	610.344	591.695	389.275	551.740	721.944	404.935	219.966	720.600	349.858	177.501	521.650	315.616	183.159	588.610	209.367	158.218	532.469	232.866	154.032	477.146	355.564	584.062	502.950	325.365	591.575	573.421	214.724	607.102	516.190	240.855	593.844	453.491	68.740	593.477	415.423	88.823	458.997	409.201	169.527	597.982	342.889	110.274	587.402	303.791	181.393	582.131	217.429	227.656	591.964	255.897	394.729	516.087	85.483	339.085	558.997	105.188	311.821	466.946	98.033	188.420	586.904	34.729	176.889	494.201	38.182	106.069	151.993	415.920	81.725	280.518	395.447	185.725	148.013	314.016	123.185	179.824	278.657	190.288	197.802	196.405	241.602	174.260	223.162	408.636	257.305	78.689	347.094	215.086	100.727	312.686	307.578	107.083	202.849	190.325	34.310	182.881	265.534	37.284	343.185	385.233	862.868	49.760	382.701	955.091	176.291	477.888	919.122	188.808	298.931	918.657	-87.962	372.123	1106.750	-206.178	348.732	1011.227	-86.392	272.859	996.213	-120.538	466.846	1011.813	-40.478	550.726	861.873	99.014	651.481	741.669	62.173	717.671	848.751	138.166	742.444	779.028	194.253	774.857	763.020	251.108	729.131	846.789	259.520	658.573	728.195	297.260	781.477	703.969	338.855	693.081	683.414	433.383	624.686	728.292	396.058	652.636	644.746	385.852	603.899	680.424	-39.135	223.667	879.476	100.621	134.181	749.859	73.890	46.724	844.442	150.609	45.287	776.396	222.047	-6.622	761.361	269.083	44.683	848.571	278.131	111.982	792.474	266.184	40.826	694.591	341.779	107.593	714.363	435.640	164.099	722.134	422.787	121.611	639.776	402.223	169.638	683.352
365.952	515.714	638.465	410.312	266.591	628.470	526.061	447.963	755.713	498.964	387.794	785.531	533.462	334.464	755.975	455.897	170.913	631.468	440.959	610.386	590.013	389.358	551.686	720.064	405.001	219.856	718.866	349.469	177.901	519.946	314.284	182.744	587.436	209.013	158.313	531.709	232.289	154.141	476.140	355.203	583.999	501.363	325.354	591.507	572.134	214.427	607.047	515.145	240.409	593.707	452.517	68.138	593.440	414.987	88.195	458.833	408.816	168.915	597.901	342.658	109.795	587.182	303.401	181.076	581.996	217.192	227.352	591.818	255.571	394.649	515.944	85.523	338.951	558.841	105.155	311.775	466.857	98.089	188.427	586.874	34.712	176.844	494.166	38.159	105.364	152.163	415.590	81.225	280.636	394.870	185.174	148.120	313.837	122.698	179.901	278.354	189.890	197.871	196.264	241.180	174.381	223.090	408.513	257.386	78.817	346.926	215.213	100.799	312.554	307.647	107.097	202.814	190.357	34.290	182.835	265.546	37.250	342.916	385.076	860.857	49.278	382.575	952.055	175.964	477.807	916.472	188.258	298.847	916.182	-88.164	372.170	1103.381	-206.516	348.913	1008.017	-86.816	272.895	992.910	-120.719	466.964	1008.467	-40.817	550.553	858.424	99.056	651.497	738.759	61.808	717.460	845.896	137.901	742.331	776.373	194.211	774.823	760.597	250.817	729.000	844.620	259.530	658.476	725.995	297.466	781.453	701.948	339.518	692.855	681.424	433.472	624.641	726.598	396.031	652.694	642.676	385.987	603.851	678.771	-39.805	223.754	876.123	100.281	133.995	747.063	73.281	46.798	841.812	150.166	45.108	774.036	221.737	-6.792	759.341	268.424	44.686	846.624	277.637	111.933	790.365	266.035	40.682	692.546	341.614	107.008	712.459	435.476	164.200	720.796	422.149	121.510	638.447	401.976	169.500	681.393
365.912	515.899	636.994	410.294	266.665	627.133	526.128	448.048	753.740	498.992	387.778	783.628	533.529	334.384	753.977	455.599	170.928	629.958	440.870	610.354	588.182	389.408	551.811	718.297	405.091	219.753	717.079	349.066	177.979	518.650	313.659	182.615	586.365	208.675	158.486	530.841	231.670	154.219	475.212	354.886	583.938	500.022	325.572	591.214	570.356	213.983	606.887	514.370	239.848	593.610	451.316	67.528	593.372	414.305	87.629	458.705	408.296	168.342	597.845	342.396	109.303	586.967	302.913	180.708	581.821	216.822	226.994	591.716	255.387	394.590	515.836	85.590	338.850	558.724	105.195	311.643	466.722	98.030	188.395	586.839	34.690	176.808	494.131	38.174	104.537	152.156	415.094	80.505	280.776	394.395	184.686	148.254	313.578	122.210	179.865	278.138	189.563	197.936	195.983	240.801	174.526	222.979	408.408	257.503	78.929	346.732	215.378	100.715	312.671	307.656	107.284	202.792	190.372	34.243	182.785	265.562	37.246	342.565	384.903	858.759	48.800	382.456	949.056	175.478	477.726	913.814	187.711	298.732	913.718	-88.300	372.231	1100.026	-206.867	349.157	1004.915	-87.244	272.867	989.556	-120.917	467.056	1005.191	-41.115	550.369	855.118	99.049	651.449	735.910	61.578	717.274	843.287	137.956	742.331	773.793	194.167	774.813	758.460	250.556	728.859	842.466	259.580	658.373	723.929	297.650	781.460	699.977	340.207	692.644	679.477	433.524	624.595	724.972	396.290	652.727	640.614	386.134	603.830	677.062	-40.364	223.908	872.861	100.107	133.756	744.307	72.694	46.833	839.119	149.725	44.921	771.606	221.410	-6.921	757.213	267.831	44.643	844.606	277.147	111.987	788.416	265.849	40.502	690.583	341.416	106.903	710.716	435.146	163.988	719.180	422.158	121.405	636.912	402.035	169.527	680.395
365.861	516.088	635.553	410.258	266.737	625.830	526.176	448.035	751.838	499.061	387.690	781.710	533.612	334.387	752.150	455.228	170.972	628.421	440.920	610.391	586.452	389.464	551.785	716.419	405.379	219.768	715.967	348.728	178.060	517.140	313.209	182.503	585.175	208.333	158.627	529.977	231.117	154.331	474.375	354.614	583.875	498.451	325.124	591.402	569.219	213.987	606.894	513.227	239.407	593.531	450.277	67.007	593.280	413.800	87.128	458.568	407.902	167.835	597.764	342.052	108.831	586.841	302.460	180.362	581.634	216.406	226.635	591.590	255.054	394.515	515.701	85.617	338.766	558.601	105.212	311.559	466.587	97.969	188.407	586.801	34.697	176.758	494.097	38.118	103.812	152.195	414.521	79.629	280.961	394.138	184.178	148.413	313.384	121.781	180.012	277.776	189.214	197.984	195.776	240.400	174.614	222.920	408.288	257.605	79.002	346.599	215.487	100.786	312.533	307.728	107.281	202.757	190.400	34.210	182.733	265.585	37.233	342.305	384.785	856.826	48.389	382.358	946.099	174.993	477.617	911.229	187.042	298.578	911.056	-88.409	372.258	1096.827	-207.171	349.311	1001.789	-87.610	272.838	986.419	-121.089	467.114	1002.048	-41.490	550.211	851.907	99.035	651.464	733.255	61.296	717.091	840.432	137.820	742.363	771.490	194.151	774.830	756.118	250.313	728.743	840.334	259.617	658.397	721.846	297.789	781.431	698.067	340.859	692.466	677.567	433.620	624.573	723.369	396.198	652.772	638.814	386.249	603.877	675.400	-40.927	224.027	869.756	99.826	133.665	741.598	72.081	46.877	836.562	149.327	44.763	769.231	221.121	-7.059	755.249	267.271	44.682	842.651	276.616	112.023	786.405	265.265	40.290	688.775	341.175	106.855	708.978	434.990	163.877	717.624	422.011	121.306	635.398	401.594	169.255	678.331
365.797	516.282	634.144	410.206	266.807	624.563	526.286	448.005	749.978	499.073	387.680	779.870	533.645	334.310	750.205	454.793	171.012	626.743	440.961	610.419	584.720	389.552	551.942	714.625	405.359	219.671	714.217	348.280	178.159	516.015	313.722	182.847	584.205	207.956	158.744	529.146	230.625	154.434	473.475	354.297	583.830	497.151	325.623	591.132	567.687	213.620	606.833	512.196	238.918	593.467	449.309	66.468	593.196	413.315	86.619	458.450	407.412	167.307	597.702	341.796	108.346	586.713	302.004	180.044	581.511	216.169	226.268	591.482	254.854	394.463	515.592	85.640	338.651	558.473	105.203	311.420	466.420	97.849	188.390	586.759	34.839	176.719	494.052	38.140	103.162	152.299	414.000	79.070	281.125	393.543	183.635	148.552	313.177	121.273	180.226	277.466	188.869	198.076	195.508	240.004	174.750	222.824	408.189	257.725	79.088	346.505	215.575	101.006	312.152	307.877	107.136	202.725	190.448	34.156	182.702	265.602	37.190	341.994	384.661	854.697	47.939	382.217	943.196	174.496	477.522	908.718	186.419	298.440	908.533	-88.453	372.277	1093.701	-207.521	349.483	998.908	-88.034	272.828	983.194	-121.269	467.179	998.848	-41.823	550.040	848.699	99.177	651.453	730.557	60.969	716.891	837.699	137.563	742.201	768.921	194.122	774.768	754.061	250.061	728.612	838.199	259.651	658.361	719.768	297.962	781.447	696.238	341.413	692.339	675.691	433.705	624.578	721.742	396.312	652.856	636.597	386.424	603.861	673.758	-41.534	224.101	866.439	99.544	133.506	738.939	71.492	46.898	833.976	148.988	44.590	767.074	220.758	-7.178	753.367	266.674	44.681	840.754	275.855	112.441	784.118	265.556	40.196	686.667	340.931	106.715	707.214	434.577	163.911	716.676	421.419	121.144	634.103	401.916	169.550	677.610
365.722	516.480	632.765	410.136	266.875	623.332	526.305	447.986	748.147	499.026	387.634	778.059	533.696	334.341	748.430	454.459	171.072	625.463	440.973	610.431	583.003	389.597	551.910	712.900	405.375	219.569	712.677	347.867	178.180	514.551	313.360	182.814	582.989	207.578	158.841	528.333	230.040	154.533	472.593	354.098	583.749	495.678	325.470	591.128	566.313	213.424	606.748	511.283	238.488	593.383	448.140	65.926	593.117	412.890	86.092	458.343	406.928	166.805	597.635	341.538	108.504	586.315	301.565	179.742	581.389	215.925	225.901	591.405	254.621	394.388	515.454	85.678	338.572	558.360	105.252	312.328	466.078	98.383	188.387	586.727	34.712	176.693	494.015	38.117	102.463	152.398	413.663	78.521	281.191	392.901	183.576	148.785	312.768	120.781	180.337	277.161	188.478	198.156	195.260	239.662	174.923	222.740	408.125	257.834	79.198	346.368	215.675	101.086	312.030	307.954	107.160	202.677	190.485	34.135	182.624	265.618	37.185	341.665	384.567	852.792	47.507	382.126	940.362	174.027	477.370	906.191	185.787	298.287	905.976	-88.480	372.303	1090.557	-207.781	349.587	996.120	-88.463	272.856	980.070	-121.385	467.261	995.780	-41.999	549.925	845.526	99.334	651.457	727.966	60.802	716.694	835.205	137.468	742.138	766.440	194.170	774.819	751.800	249.806	728.438	836.136	259.716	658.361	717.689	298.166	781.453	694.341	341.806	692.280	673.843	433.785	624.566	720.205	396.914	652.997	634.378	386.524	604.274	671.951	-42.118	224.165	863.339	99.301	133.391	736.491	70.923	46.922	831.522	148.560	44.482	764.568	220.414	-7.336	751.353	266.099	44.651	838.889	275.375	112.405	782.258	264.946	39.969	684.930	340.703	106.636	705.556	434.426	163.665	714.654	421.237	120.989	632.528	401.381	169.166	675.540
