NO_OF_FRAMES	592
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:52:13.993	3271.31435500
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
280.047	553.365	1109.417	304.736	572.095	923.034	198.780	515.168	1056.598	270.242	218.132	1096.673	273.186	199.190	949.209	194.951	257.561	1044.848	390.550	439.461	1075.203	391.732	380.597	1097.713	391.047	327.431	1071.613	321.354	572.525	805.691	246.081	587.336	814.578	241.476	587.876	689.815	307.906	574.457	681.990	252.539	566.309	515.552	260.580	433.834	494.173	341.298	578.577	397.040	269.574	578.461	387.738	292.272	581.430	279.968	351.983	580.962	291.450	415.906	533.535	76.176	369.212	568.475	102.472	341.927	480.979	102.185	198.050	594.327	35.333	193.127	499.807	40.532	299.969	198.075	790.419	224.058	202.906	794.505	221.634	201.658	671.338	281.727	197.013	664.664	273.585	205.969	517.860	268.269	329.207	474.094	337.438	187.071	372.351	262.528	214.738	368.897	279.388	213.437	262.061	338.601	195.345	263.738	409.509	247.265	66.074	354.322	211.541	98.756	325.723	305.122	105.905	190.912	192.818	37.388	177.079	271.490	43.191	373.935	379.836	1229.008	348.665	380.922	1552.741	396.176	462.093	1395.561	389.672	300.773	1384.257	294.069	376.823	1821.438	146.985	350.632	1777.964	252.450	275.926	1721.052	225.186	469.678	1746.069	263.658	567.288	1550.850	254.627	659.951	1366.410	355.897	693.704	1444.377	338.770	719.995	1343.472	352.462	753.713	1288.882	421.470	669.395	1265.191	281.451	660.455	1211.594	341.940	769.802	1170.548	296.040	693.474	1117.019	317.963	595.402	1070.069	265.066	667.134	1044.353	240.893	612.032	1053.845	258.970	208.759	1560.241	224.333	128.795	1370.110	312.866	52.303	1430.369	286.649	54.497	1331.067	311.378	4.364	1258.041	392.442	79.930	1253.592	319.163	134.366	1218.169	258.383	31.677	1190.737	280.127	108.497	1126.322	296.771	178.676	1057.686	259.828	110.435	1008.281	237.095	160.269	1035.895
280.364	553.387	1109.402	305.095	572.132	922.959	199.130	515.171	1056.522	270.573	218.164	1096.715	273.580	199.147	949.210	195.391	257.632	1044.867	390.896	439.519	1075.218	392.053	380.680	1097.837	391.458	327.495	1071.663	321.637	572.472	805.574	246.381	587.371	814.542	241.606	587.927	689.801	307.986	574.448	681.875	252.407	566.368	515.506	260.268	433.852	494.162	341.175	578.551	397.018	269.438	578.468	387.667	292.176	581.403	279.938	351.922	580.910	291.445	415.905	533.518	76.175	369.211	568.447	102.465	341.903	480.965	102.133	198.054	594.324	35.455	193.133	499.803	40.543	300.274	198.190	790.282	224.342	202.968	794.545	221.711	201.663	671.397	281.769	197.057	664.609	273.401	205.970	517.807	267.966	329.246	474.080	337.240	187.128	372.327	262.350	214.786	368.825	279.269	213.499	261.971	338.493	195.397	263.700	409.521	247.244	66.075	354.326	211.545	98.774	325.729	305.132	105.903	190.909	192.798	37.407	177.105	271.482	43.177	374.038	379.956	1229.262	347.943	381.011	1552.905	395.650	462.191	1395.759	389.291	300.842	1384.608	293.158	376.895	1821.381	146.119	350.708	1777.873	251.553	276.033	1720.981	224.326	469.763	1745.953	262.893	567.361	1550.877	254.186	659.997	1366.390	355.311	693.821	1444.547	338.346	720.095	1343.615	352.113	753.783	1289.017	421.258	669.539	1265.483	281.365	660.505	1211.550	341.834	769.855	1170.665	296.100	693.529	1117.072	318.220	595.474	1070.101	265.326	667.180	1044.313	241.178	612.047	1053.769	258.115	208.860	1560.218	224.039	129.151	1369.846	312.104	52.305	1430.510	286.143	54.510	1331.243	311.080	4.388	1258.189	392.217	79.889	1253.952	319.056	134.373	1218.318	258.268	31.736	1190.745	280.198	108.520	1126.409	297.112	178.657	1057.819	260.243	110.468	1008.257	237.463	160.281	1035.861
280.650	553.404	1109.383	305.567	572.145	922.777	199.449	515.158	1056.500	270.995	218.229	1096.750	273.954	199.164	949.220	195.826	257.694	1044.873	391.334	439.586	1075.232	392.415	380.759	1097.993	391.872	327.551	1071.731	321.913	572.432	805.450	246.669	587.374	814.521	241.721	587.988	689.806	308.051	574.452	681.773	252.253	566.431	515.435	259.946	433.895	494.182	341.032	578.505	397.012	269.290	578.470	387.630	292.098	581.393	279.871	351.807	580.874	291.412	415.891	533.502	76.167	369.196	568.424	102.440	341.886	480.942	102.151	198.075	594.342	35.348	193.149	499.806	40.553	300.437	198.270	790.263	224.595	203.020	794.595	221.760	201.643	671.411	281.816	197.123	664.560	273.251	206.009	517.741	267.640	329.301	474.009	337.042	187.163	372.307	262.159	214.830	368.738	279.148	213.561	261.895	338.397	195.456	263.675	409.518	247.250	66.050	354.319	211.555	98.773	325.732	305.148	105.895	190.925	192.796	37.392	177.135	271.482	43.158	374.111	380.037	1229.492	347.148	381.047	1553.035	395.079	462.300	1395.974	388.907	300.868	1384.941	292.270	377.004	1821.293	145.261	350.787	1777.788	250.695	276.125	1720.871	223.470	469.859	1745.853	262.092	567.425	1550.875	253.746	660.025	1366.335	354.683	693.928	1444.698	337.948	720.183	1343.754	351.768	753.840	1289.220	420.990	669.461	1265.755	281.236	660.523	1211.595	341.788	769.903	1170.845	296.179	693.568	1117.091	318.450	595.546	1070.152	265.612	667.235	1044.269	241.473	612.074	1053.668	257.287	208.963	1560.252	223.541	129.252	1369.781	311.346	52.339	1430.687	285.729	54.590	1331.263	310.736	4.387	1258.328	391.981	79.896	1254.406	318.929	134.369	1218.476	258.122	31.801	1190.784	280.290	108.528	1126.488	297.447	178.655	1057.914	260.608	110.491	1008.264	237.831	160.322	1035.860
280.929	553.420	1109.376	305.930	572.208	922.660	199.797	515.157	1056.405	271.457	218.302	1096.805	274.365	199.176	949.200	196.290	257.774	1044.864	391.752	439.652	1075.282	392.819	380.852	1098.156	392.285	327.610	1071.782	322.214	572.406	805.325	246.960	587.375	814.493	241.836	588.060	689.793	308.172	574.445	681.696	252.122	566.505	515.363	259.646	433.918	494.136	340.897	578.464	396.970	269.140	578.497	387.577	292.021	581.392	279.837	351.689	580.813	291.398	415.898	533.472	76.182	369.194	568.406	102.455	341.881	480.917	102.172	198.095	594.338	35.345	193.138	499.813	40.567	300.759	198.398	790.127	224.842	203.076	794.614	221.825	201.648	671.451	281.886	197.178	664.502	273.082	206.029	517.678	267.258	329.363	473.937	336.847	187.238	372.273	261.932	214.850	368.675	279.042	213.612	261.823	338.261	195.514	263.645	409.520	247.247	66.043	354.344	211.571	98.754	325.723	305.163	105.883	190.942	192.812	37.402	177.124	271.499	43.194	374.209	380.140	1229.750	346.381	381.150	1553.154	394.801	462.454	1396.372	388.343	300.877	1385.228	291.353	377.109	1821.235	144.363	350.857	1777.676	249.800	276.208	1720.764	222.553	469.951	1745.691	261.257	567.489	1550.871	253.269	660.060	1366.224	354.043	694.047	1444.878	337.508	720.265	1343.877	351.443	753.934	1289.380	420.757	669.481	1266.115	281.136	660.575	1211.584	341.691	769.956	1170.978	296.245	693.620	1117.139	318.712	595.613	1070.195	265.846	667.272	1044.234	241.787	612.086	1053.571	256.385	209.084	1560.201	223.049	129.401	1369.711	310.602	52.371	1430.819	285.260	54.622	1331.408	310.399	4.406	1258.484	391.752	79.799	1254.706	318.827	134.376	1218.640	257.966	31.850	1190.824	280.361	108.561	1126.558	297.781	178.638	1057.994	261.018	110.510	1008.289	238.156	160.362	1035.876
281.236	553.446	1109.369	306.330	572.223	922.610	200.213	515.192	1056.297	271.912	218.372	1096.862	274.768	199.208	949.178	196.749	257.812	1044.862	392.173	439.714	1075.315	393.208	380.957	1098.349	392.740	327.698	1071.830	322.463	572.399	805.266	247.258	587.387	814.460	241.952	588.114	689.771	308.238	574.440	681.603	251.977	566.598	515.316	259.330	433.969	494.117	340.732	578.416	396.969	268.970	578.536	387.517	291.908	581.388	279.815	351.636	580.758	291.364	415.893	533.462	76.172	369.184	568.391	102.447	341.837	480.899	102.164	198.094	594.331	35.352	193.148	499.836	40.552	301.213	198.844	790.087	225.117	203.075	794.748	221.906	201.656	671.475	281.956	197.229	664.428	272.897	206.047	517.637	266.895	329.389	473.775	336.608	187.294	372.183	261.709	214.908	368.581	278.903	213.645	261.763	338.166	195.571	263.646	409.523	247.243	66.051	354.334	211.587	98.778	325.716	305.178	105.901	190.922	192.804	37.407	177.172	271.491	43.168	374.305	380.232	1229.993	345.613	381.247	1553.317	394.343	462.542	1396.687	387.951	300.898	1385.538	290.462	377.191	1821.134	143.415	350.957	1777.478	248.942	276.284	1720.726	221.636	470.043	1745.583	260.469	567.550	1550.857	252.811	660.083	1366.197	353.360	694.138	1445.038	337.024	720.341	1344.019	351.110	754.041	1289.563	420.588	669.988	1266.694	281.035	660.610	1211.558	341.589	770.078	1171.181	296.337	693.679	1117.164	318.980	595.663	1070.272	266.103	667.328	1044.192	242.103	612.097	1053.451	255.553	209.174	1560.230	222.540	129.502	1369.611	309.880	52.422	1430.986	284.803	54.679	1331.503	310.105	4.415	1258.604	391.574	79.725	1255.150	318.719	134.377	1218.775	257.811	31.908	1190.854	280.447	108.592	1126.645	298.102	178.623	1058.083	261.434	110.526	1008.286	238.484	160.442	1035.951
281.544	553.446	1109.338	306.806	572.250	922.444	200.613	515.193	1056.174	272.344	218.439	1096.892	275.215	199.234	949.129	197.229	257.866	1044.862	392.605	439.759	1075.341	393.582	381.031	1098.507	393.215	327.780	1071.883	322.731	572.325	805.045	247.555	587.399	814.432	242.050	588.186	689.740	308.346	574.416	681.509	251.826	566.675	515.256	259.041	434.016	494.112	340.576	578.382	396.932	268.813	578.572	387.431	291.865	581.404	279.769	351.529	580.739	291.360	415.894	533.444	76.188	369.199	568.371	102.455	341.829	480.891	102.134	198.109	594.363	35.362	193.143	499.847	40.516	301.515	198.951	789.943	225.370	203.113	794.783	221.980	201.644	671.508	282.022	197.311	664.365	272.744	206.067	517.571	266.538	329.441	473.715	336.404	187.358	372.146	261.513	214.952	368.409	278.758	213.696	261.690	338.030	195.631	263.602	409.516	247.255	66.042	354.338	211.601	98.790	325.688	305.192	105.888	190.942	192.798	37.427	177.135	271.504	43.229	374.379	380.316	1230.202	344.775	381.320	1553.485	394.042	462.664	1397.112	387.764	300.969	1385.907	289.505	377.266	1821.022	142.431	351.037	1777.291	248.051	276.354	1720.577	220.694	470.114	1745.484	259.631	567.637	1550.841	252.277	660.149	1366.186	352.683	694.247	1445.189	336.564	720.421	1344.192	350.758	754.131	1289.716	420.333	670.126	1267.032	281.523	660.427	1211.415	341.397	770.248	1171.485	296.400	693.723	1117.221	319.290	595.742	1070.390	266.360	667.354	1044.150	242.419	612.122	1053.360	254.687	209.269	1560.195	222.045	129.630	1369.476	309.078	52.453	1431.082	284.284	54.756	1331.523	309.772	4.418	1258.756	391.258	79.634	1255.473	318.634	134.370	1218.944	257.690	31.970	1190.878	280.562	108.612	1126.712	298.451	178.634	1058.180	261.841	110.539	1008.326	238.814	160.452	1035.952
281.846	553.453	1109.317	307.232	572.306	922.427	201.036	515.205	1056.027	272.775	218.499	1096.953	275.723	199.262	949.109	197.754	257.939	1044.829	393.031	439.825	1075.376	393.981	381.102	1098.701	393.684	327.835	1071.934	323.008	572.287	804.916	247.839	587.399	814.400	242.185	588.235	689.727	308.432	574.408	681.411	251.676	566.758	515.189	258.737	434.087	494.063	340.412	578.337	396.922	268.650	578.616	387.374	291.730	581.393	279.739	351.420	580.652	291.343	415.900	533.433	76.184	369.190	568.375	102.464	341.826	480.881	102.150	198.114	594.351	35.370	193.197	499.849	40.565	301.758	199.055	789.867	225.654	203.161	794.824	222.058	201.644	671.536	282.098	197.348	664.312	272.550	206.098	517.502	266.189	329.449	473.642	336.168	187.391	372.129	261.307	214.963	368.343	278.632	213.753	261.578	337.889	195.684	263.584	409.532	247.239	66.047	354.361	211.636	98.809	325.689	305.226	105.918	190.954	192.798	37.416	177.136	271.491	43.236	374.465	380.401	1230.420	343.971	381.407	1553.651	393.544	462.772	1397.337	387.345	300.999	1386.145	288.560	377.350	1820.924	141.511	351.121	1777.142	247.104	276.446	1720.469	219.750	470.181	1745.384	258.800	567.698	1550.811	251.788	660.185	1366.165	352.012	694.355	1445.353	336.064	720.492	1344.356	350.396	754.189	1289.881	420.058	670.264	1267.337	281.433	660.437	1211.374	341.316	770.299	1171.630	296.463	693.757	1117.245	319.537	595.796	1070.457	266.640	667.398	1044.105	242.767	612.138	1053.250	253.787	209.326	1560.205	221.538	129.727	1369.380	308.272	52.475	1431.238	283.789	54.809	1331.610	309.415	4.443	1258.927	390.955	79.571	1255.789	318.517	134.367	1219.104	257.571	32.029	1190.885	280.589	108.620	1126.862	298.795	178.633	1058.270	262.230	110.576	1008.361	239.201	160.484	1035.966
282.132	553.477	1109.301	307.621	572.365	922.286	201.425	515.208	1055.930	273.159	218.545	1097.003	276.233	199.244	949.160	198.283	257.998	1044.842	393.480	439.916	1075.412	394.452	381.223	1098.844	394.141	327.902	1071.963	323.296	572.227	804.781	248.165	587.456	814.387	242.314	588.317	689.707	308.530	574.415	681.301	251.515	566.853	515.130	258.410	434.141	494.038	340.245	578.278	396.883	268.483	578.678	387.294	291.634	581.402	279.708	351.338	580.612	291.315	415.888	533.420	76.174	369.214	568.358	102.485	341.794	480.848	102.150	198.131	594.354	35.393	193.193	499.833	40.598	301.989	199.150	789.805	225.940	203.237	794.815	222.122	201.629	671.567	282.152	197.414	664.229	272.341	206.111	517.432	265.833	329.499	473.631	335.933	187.440	372.040	261.082	214.996	368.249	278.488	213.814	261.514	337.739	195.742	263.579	409.547	247.264	66.067	354.345	211.639	98.786	325.666	305.226	105.901	190.944	192.794	37.434	177.162	271.501	43.271	374.572	380.491	1230.677	343.158	381.477	1553.770	393.070	462.884	1397.625	386.746	301.002	1386.377	287.490	377.452	1820.788	140.528	351.212	1776.984	246.123	276.537	1720.368	218.803	470.278	1745.250	257.968	567.783	1550.836	251.315	660.240	1366.114	351.328	694.457	1445.507	335.618	720.584	1344.480	350.028	754.267	1290.028	419.831	670.378	1267.730	281.324	660.466	1211.404	341.245	770.354	1171.701	296.507	693.809	1117.345	319.846	595.857	1070.547	266.962	667.426	1044.036	243.097	612.136	1053.147	252.843	209.435	1560.191	220.752	129.597	1369.364	307.527	52.507	1431.431	283.291	54.827	1331.621	309.024	4.466	1259.090	390.731	79.482	1256.170	318.407	134.350	1219.241	257.540	32.085	1190.871	280.765	108.682	1126.853	299.175	178.621	1058.377	262.602	110.579	1008.414	239.638	160.516	1035.958
282.420	553.480	1109.282	308.116	572.401	922.172	201.849	515.194	1055.819	273.600	218.588	1097.087	276.796	199.280	949.104	198.873	258.106	1044.742	393.911	439.984	1075.426	394.891	381.274	1098.990	394.576	327.970	1071.984	323.564	572.184	804.680	248.478	587.476	814.354	242.429	588.405	689.704	308.649	574.378	681.220	251.329	566.949	515.071	258.075	434.220	494.007	340.066	578.235	396.871	268.322	578.728	387.208	291.570	581.415	279.671	351.240	580.564	291.298	415.875	533.396	76.194	369.205	568.360	102.491	341.777	480.844	102.159	198.134	594.349	35.399	193.182	499.833	40.617	301.938	198.985	789.737	226.261	203.272	794.817	222.214	201.623	671.583	282.248	197.475	664.146	272.166	206.120	517.360	265.517	329.535	473.621	335.717	187.487	372.026	260.846	215.026	368.165	278.342	213.851	261.416	337.613	195.795	263.537	409.536	247.258	66.053	354.339	211.659	98.818	325.671	305.257	105.913	190.966	192.805	37.451	177.155	271.495	43.238	374.678	380.590	1230.962	342.304	381.570	1553.924	392.556	463.031	1397.836	386.240	301.078	1386.808	286.511	377.570	1820.674	139.535	351.308	1776.810	245.179	276.631	1720.286	217.815	470.362	1745.085	257.083	567.840	1550.863	250.753	660.269	1366.019	350.609	694.558	1445.659	335.145	720.669	1344.598	349.629	754.322	1290.194	419.534	670.676	1268.134	281.223	660.505	1211.359	341.128	770.458	1171.879	296.643	693.887	1117.362	320.153	595.929	1070.587	267.287	667.471	1043.988	243.421	612.132	1053.060	251.881	209.541	1560.129	220.236	129.739	1369.309	306.795	52.549	1431.579	282.775	54.913	1331.739	308.620	4.481	1259.315	390.496	79.401	1256.668	318.318	134.348	1219.378	257.409	32.139	1190.891	280.854	108.704	1126.921	299.567	178.619	1058.451	263.018	110.602	1008.426	240.047	160.546	1035.914
282.749	553.495	1109.255	308.661	572.454	922.062	202.294	515.212	1055.693	274.145	218.675	1097.146	277.260	199.304	949.068	199.309	258.121	1044.722	394.316	440.049	1075.456	395.366	381.354	1099.165	395.037	328.015	1072.008	323.879	572.092	804.485	248.774	587.515	814.374	242.545	588.517	689.937	308.703	574.320	681.116	251.120	567.053	515.014	257.744	434.301	493.954	339.896	578.187	396.851	268.166	578.784	387.139	291.495	581.439	279.620	351.152	580.509	291.260	415.890	533.390	76.160	369.215	568.332	102.509	341.761	480.850	102.145	198.168	594.357	35.452	193.197	499.842	40.640	302.465	199.320	789.610	226.575	203.317	794.840	222.291	201.619	671.620	282.312	197.530	664.075	271.940	206.141	517.333	265.123	329.583	473.601	335.505	187.560	372.003	260.594	215.055	368.082	278.189	213.901	261.349	337.445	195.856	263.529	409.534	247.264	66.061	354.326	211.681	98.812	325.657	305.261	105.906	190.963	192.800	37.450	177.159	271.488	43.246	374.765	380.677	1231.235	341.423	381.675	1554.059	392.053	463.146	1398.149	385.859	301.118	1387.201	285.506	377.669	1820.550	138.535	351.418	1776.651	244.216	276.695	1720.151	216.854	470.444	1744.913	256.211	567.927	1550.849	250.301	660.339	1365.959	349.934	694.647	1445.882	334.656	720.775	1344.698	349.257	754.409	1290.317	419.284	670.812	1268.508	281.141	660.534	1211.354	341.057	770.531	1172.037	296.726	693.924	1117.388	320.463	595.987	1070.637	267.619	667.493	1043.926	243.764	612.136	1052.974	250.967	209.662	1560.088	219.678	129.832	1369.207	306.027	52.577	1431.701	282.266	54.952	1331.826	308.189	4.500	1259.495	390.204	79.301	1257.008	318.249	134.345	1219.530	257.281	32.208	1190.907	280.960	108.736	1126.978	299.941	178.600	1058.522	263.444	110.631	1008.456	240.458	160.571	1035.906
283.765	553.401	1109.003	309.110	572.458	921.987	202.714	515.216	1055.590	274.663	218.725	1097.169	277.749	199.316	949.027	199.803	258.194	1044.690	394.764	440.115	1075.543	395.754	381.424	1099.291	395.536	328.089	1072.030	324.158	572.058	804.377	249.082	587.534	814.311	242.654	588.596	689.945	308.794	574.303	681.001	250.913	567.151	514.940	257.392	434.387	493.951	339.704	578.134	396.830	267.997	578.849	387.046	291.398	581.449	279.573	351.078	580.473	291.268	415.887	533.395	76.180	369.226	568.330	102.513	341.765	480.831	102.160	198.163	594.343	35.553	193.223	499.858	40.656	302.813	199.481	789.517	226.901	203.384	794.834	222.391	201.597	671.654	282.407	197.608	663.998	271.731	206.176	517.259	264.723	329.626	473.589	335.261	187.605	371.984	260.348	215.073	368.016	278.047	213.943	261.206	337.308	195.907	263.493	409.536	247.276	66.063	354.315	211.687	98.822	325.619	305.287	105.891	190.961	192.794	37.469	177.163	271.480	43.278	374.927	380.770	1231.589	340.563	381.734	1554.158	391.612	463.263	1398.510	385.502	301.127	1387.473	284.492	377.754	1820.424	137.526	351.514	1776.490	243.272	276.795	1719.999	215.842	470.527	1744.785	255.308	568.012	1550.798	249.774	660.388	1365.924	349.197	694.755	1446.042	334.151	720.890	1344.855	348.902	754.509	1290.477	418.985	670.936	1268.825	281.033	660.554	1211.316	341.004	770.560	1172.183	296.817	693.961	1117.434	320.760	596.048	1070.729	267.971	667.517	1043.835	244.094	612.124	1052.897	250.037	209.771	1560.083	219.136	129.936	1369.146	305.206	52.633	1431.902	281.741	55.001	1331.919	307.804	4.502	1259.660	389.913	79.201	1257.337	318.122	134.303	1219.692	257.119	32.272	1190.911	281.070	108.747	1127.042	300.333	178.596	1058.604	263.920	110.663	1008.441	240.883	160.585	1035.878
284.076	553.317	1108.993	309.513	572.491	921.900	203.164	515.173	1055.470	275.160	218.778	1097.193	278.272	199.324	949.043	200.362	258.254	1044.615	395.264	440.168	1075.613	396.146	381.478	1099.398	396.054	328.171	1072.087	324.450	572.000	804.233	249.439	587.597	814.328	242.761	588.660	689.930	308.857	574.294	680.822	250.675	567.271	514.884	257.055	434.467	493.919	339.488	578.102	396.841	267.823	578.897	386.938	291.309	581.478	279.541	350.946	580.419	291.181	415.888	533.369	76.190	369.218	568.334	102.524	341.761	480.848	102.189	198.194	594.367	35.450	193.223	499.852	40.680	303.200	199.641	789.379	227.215	203.431	794.814	222.463	201.569	671.686	282.453	197.648	663.907	271.522	206.170	517.231	264.316	329.625	473.516	335.022	187.650	371.946	260.072	215.095	367.969	277.887	213.955	261.147	337.133	195.975	263.462	409.531	247.273	66.062	354.311	211.725	98.836	325.609	305.293	105.908	190.980	192.802	37.485	177.175	271.488	43.272	375.026	380.871	1231.843	339.699	381.843	1554.251	391.132	463.371	1398.845	385.256	301.172	1387.812	283.422	377.849	1820.301	136.486	351.580	1776.316	242.197	276.924	1719.762	214.818	470.638	1744.671	254.378	568.098	1550.727	249.375	660.431	1365.872	348.488	694.849	1446.177	332.704	721.067	1344.980	348.540	754.610	1290.618	418.715	671.046	1269.208	280.897	660.591	1211.296	340.901	770.625	1172.311	296.903	694.005	1117.449	321.089	596.089	1070.778	268.315	667.561	1043.761	244.421	612.122	1052.791	249.116	209.875	1560.033	218.589	130.044	1369.067	304.347	52.665	1432.045	281.272	55.051	1331.977	307.419	4.501	1259.801	389.632	79.191	1257.674	318.013	134.281	1219.846	256.980	32.329	1190.937	281.194	108.773	1127.119	300.758	178.606	1058.693	264.349	110.685	1008.462	241.334	160.620	1035.843
