NO_OF_FRAMES	433
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:50.977	3668.69162029
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
431.851	557.841	767.734	446.144	605.758	610.170	374.970	525.997	701.260	438.716	218.070	751.673	461.724	172.012	648.774	388.024	256.096	695.727	562.816	448.217	774.916	545.340	386.797	811.655	568.623	332.490	772.491	361.630	586.446	520.460	326.001	597.500	588.923	220.968	612.371	521.208	252.274	598.160	460.991	90.963	603.104	408.474	107.609	467.859	397.213	199.630	608.302	338.448	142.161	603.274	296.520	215.501	599.941	213.077	260.145	603.864	253.432	430.182	535.470	89.860	375.420	577.746	110.561	347.744	489.340	97.277	230.131	620.587	31.847	215.435	528.821	37.473	338.945	189.709	536.153	300.236	193.327	601.946	196.566	179.898	537.793	223.589	176.850	483.693	105.298	180.058	419.493	90.395	309.382	391.798	196.502	168.861	309.584	134.072	199.979	272.997	202.623	211.342	188.724	251.878	188.506	217.084	418.727	249.287	84.641	355.147	213.057	105.504	326.236	307.277	107.394	212.631	192.545	33.034	197.514	269.976	36.362	423.880	382.166	924.731	137.401	388.433	1091.681	289.014	477.170	1032.464	282.812	292.983	1022.759	-13.644	393.831	1250.340	-131.095	375.172	1148.984	-13.529	293.623	1139.666	-38.865	489.051	1152.707	74.184	572.550	1007.657	183.934	672.970	871.887	182.493	725.833	991.672	235.304	757.881	907.365	282.622	794.463	874.297	362.160	737.071	928.636	314.124	679.349	807.077	358.641	799.777	782.677	383.612	708.445	740.826	463.801	625.978	752.493	415.331	668.012	682.157	405.048	617.278	708.977	42.093	235.558	1005.002	144.510	151.216	841.704	129.740	57.103	932.383	186.928	55.659	846.228	242.640	-1.315	805.429	317.975	34.803	880.877	310.889	109.413	827.129	269.571	49.712	729.740	350.028	111.329	733.677	445.023	162.041	725.687	411.037	131.063	644.856	399.632	172.428	691.054
431.506	557.983	765.239	445.886	606.149	608.032	374.528	526.233	698.542	439.069	218.019	749.131	461.509	171.894	646.798	388.083	255.583	693.365	562.445	448.421	772.569	544.848	387.073	809.330	568.316	332.868	770.158	361.084	586.459	518.672	325.735	597.464	587.274	220.619	612.372	519.831	251.548	598.006	459.427	89.713	603.044	407.578	106.662	467.875	396.279	198.726	608.294	338.160	141.402	603.280	296.044	214.939	599.878	212.770	259.510	603.849	253.441	429.971	535.341	89.932	375.238	577.638	110.776	347.546	489.220	97.361	230.129	620.545	31.923	215.389	528.836	37.435	338.903	189.591	536.254	300.237	194.292	602.141	196.390	180.489	538.512	223.234	176.472	484.390	104.416	179.988	419.156	88.672	309.282	392.030	195.714	169.042	309.803	133.394	199.906	272.947	202.301	211.204	188.886	251.600	188.576	217.579	418.526	249.418	84.921	354.944	213.133	105.742	326.054	307.347	107.528	212.623	192.554	33.006	197.473	269.987	36.317	422.787	382.374	922.084	135.369	388.521	1087.165	287.189	477.386	1028.683	281.112	292.915	1019.139	-15.772	394.319	1245.123	-133.282	375.655	1143.736	-15.752	293.691	1134.675	-40.693	489.508	1147.324	72.496	572.529	1002.639	182.563	673.320	867.585	180.910	725.811	987.535	234.309	758.137	903.957	281.423	794.905	870.889	360.711	737.359	925.481	313.356	679.657	803.928	358.341	799.890	779.511	383.230	708.553	738.045	463.411	626.069	750.103	415.200	667.997	679.501	404.765	617.345	706.622	40.457	235.738	999.877	143.643	151.126	837.304	128.266	57.043	927.959	185.651	55.340	841.857	241.652	-1.608	801.501	316.716	34.487	877.679	309.907	109.116	823.900	269.490	49.556	725.779	349.823	111.288	731.000	445.022	161.772	723.558	420.266	128.160	638.150	399.968	172.265	688.976
431.331	558.248	762.884	445.748	606.516	605.874	373.992	526.524	695.907	439.702	217.652	747.448	461.258	171.793	644.904	388.048	255.135	691.236	562.013	448.667	770.259	544.374	387.386	807.088	568.010	333.236	767.877	360.766	586.314	516.696	325.475	597.421	585.380	220.107	612.352	518.246	250.928	597.798	457.839	88.453	602.755	407.039	105.558	467.839	395.263	197.866	608.284	337.912	140.670	603.285	295.673	214.466	599.824	212.541	258.907	603.819	253.445	429.845	535.221	90.118	375.082	577.541	110.961	347.413	489.108	97.494	230.129	620.523	31.841	215.404	528.828	37.407	338.798	189.473	536.360	300.358	195.262	602.206	196.113	180.946	539.138	223.058	176.252	484.869	103.577	179.902	418.791	88.355	309.483	391.548	194.998	169.234	309.955	132.726	199.825	272.711	201.990	211.049	188.958	251.226	188.642	217.939	418.380	249.547	85.139	354.779	213.176	106.016	325.886	307.417	107.592	212.602	192.557	32.986	197.463	269.974	36.325	421.794	382.153	919.871	133.379	388.583	1082.884	285.455	477.575	1025.130	279.599	292.794	1015.679	-17.984	394.814	1240.158	-135.346	376.214	1138.585	-18.052	293.999	1129.670	-42.558	489.895	1142.088	70.835	572.547	997.850	181.560	673.657	863.479	179.389	725.802	983.501	233.052	758.345	900.239	280.445	795.184	867.472	359.507	737.612	922.491	312.490	679.875	800.866	357.864	800.056	776.605	382.767	708.602	735.231	463.016	626.101	747.837	415.062	667.946	676.991	404.546	617.358	704.063	38.924	235.818	995.057	142.965	151.089	832.941	126.948	57.143	923.617	184.668	55.227	837.834	240.939	-1.759	797.719	315.468	34.102	874.373	308.911	108.884	820.812	269.339	49.542	722.176	349.623	111.136	728.182	445.025	161.562	721.473	411.784	131.028	640.223	400.046	172.130	686.820
431.058	558.436	760.557	445.364	606.818	603.826	373.389	526.781	693.386	439.944	217.637	745.241	460.971	171.707	643.093	388.012	254.728	689.120	561.553	448.893	767.972	543.773	387.710	804.872	567.683	333.666	765.830	360.420	585.997	514.585	325.557	597.279	583.089	219.734	612.338	516.512	250.259	597.491	456.100	87.447	602.716	406.286	104.410	467.815	394.468	196.999	608.253	337.553	139.955	603.179	295.054	213.949	599.747	212.265	258.303	603.592	252.820	429.734	535.116	90.265	374.930	577.455	111.092	347.248	488.999	97.526	230.137	620.503	31.803	215.419	528.806	37.363	338.718	189.408	536.363	300.321	196.172	602.234	196.230	181.647	539.255	222.420	175.507	485.384	102.732	179.850	418.374	87.324	309.560	391.133	194.287	169.406	310.023	132.147	199.836	272.225	201.711	210.888	189.025	250.836	188.674	218.236	418.261	249.596	85.323	354.619	213.276	106.018	325.761	307.461	107.677	212.624	192.552	32.950	197.399	269.936	36.275	420.735	382.421	917.517	131.463	388.645	1078.721	283.774	477.758	1021.722	278.011	292.683	1012.378	-20.253	395.281	1235.436	-137.440	376.759	1133.584	-20.259	294.302	1125.000	-44.497	490.243	1137.008	69.242	572.600	993.252	180.626	673.891	859.401	177.896	725.825	979.639	231.983	758.573	896.574	279.541	795.406	864.244	358.217	737.773	919.638	311.681	680.042	797.885	357.319	800.132	773.658	382.204	708.589	732.707	462.575	626.168	745.661	414.896	667.850	674.519	404.194	617.392	701.813	37.443	235.875	990.327	141.920	151.179	829.005	125.564	57.149	919.387	183.688	55.124	833.968	240.225	-1.906	794.246	314.354	33.778	871.409	310.030	108.092	819.675	269.098	49.826	718.761	349.577	111.083	725.766	444.910	161.384	719.311	411.916	131.085	638.207	400.175	171.949	684.982
430.770	558.686	758.204	445.031	607.114	601.637	372.878	526.963	691.053	440.203	217.578	743.208	460.648	171.638	641.364	387.853	254.368	686.975	561.096	449.174	765.866	543.206	388.056	802.817	567.347	334.093	763.716	359.855	585.629	512.457	325.455	597.331	581.004	219.249	612.319	514.706	249.680	597.050	454.319	86.551	602.625	405.521	103.222	467.703	393.734	196.168	608.222	337.132	139.228	603.249	294.560	213.457	599.552	211.786	257.655	603.564	252.746	429.620	535.022	90.433	374.773	577.342	111.234	347.079	488.899	97.563	230.117	620.470	31.915	215.436	528.781	37.389	338.742	189.414	536.385	300.154	196.932	602.078	196.204	182.052	539.062	222.372	175.354	485.376	101.745	179.574	418.049	86.553	309.655	390.671	193.582	169.594	310.047	131.536	199.791	271.919	201.418	210.746	188.982	250.478	188.642	218.499	418.179	249.631	85.436	354.491	213.295	106.102	325.673	307.495	107.708	212.599	192.533	32.941	197.401	269.920	36.246	419.656	382.659	915.130	129.557	388.719	1074.791	282.218	477.950	1018.414	276.413	292.260	1009.524	-22.601	395.697	1230.865	-139.506	377.211	1128.701	-22.395	294.572	1120.557	-46.389	490.564	1132.255	67.663	572.742	988.844	180.016	674.053	855.446	176.432	725.888	975.946	230.943	758.718	893.098	278.620	795.642	861.186	357.093	737.886	916.943	310.858	680.205	795.002	356.714	800.261	770.995	381.736	708.543	730.187	461.893	626.081	743.391	414.718	667.738	672.256	403.830	617.343	699.304	35.980	235.868	985.816	141.577	151.271	825.129	124.224	57.245	915.263	182.894	55.143	830.324	239.796	-2.119	790.764	313.224	33.485	868.716	309.464	107.738	817.182	269.050	49.836	715.683	349.405	110.960	723.251	444.788	161.248	717.381	421.317	128.094	631.848	400.416	171.801	683.038
430.436	558.892	755.871	444.647	607.426	599.816	374.229	526.359	689.233	440.485	217.513	741.529	460.290	171.583	639.718	387.770	254.043	684.981	560.528	449.394	763.771	542.667	388.354	800.843	566.935	334.497	761.810	359.331	585.241	510.370	325.245	597.422	578.772	218.893	612.279	512.877	249.067	596.618	452.581	85.757	602.554	404.885	102.119	467.558	392.871	195.273	608.207	336.699	138.511	603.189	294.148	212.830	599.373	211.438	256.936	603.400	252.171	429.511	534.925	90.670	374.602	577.275	111.440	346.916	488.820	97.609	230.092	620.434	31.918	215.433	528.731	37.377	338.663	189.474	536.199	300.016	197.576	601.721	196.147	182.255	538.499	222.332	175.289	484.968	101.131	179.882	417.185	85.509	309.770	390.165	192.884	169.728	309.949	130.976	199.706	271.592	201.120	210.616	188.818	250.134	188.628	218.582	418.114	249.633	85.513	354.387	213.294	106.188	325.607	307.506	107.720	212.580	192.511	32.925	197.373	269.877	36.265	418.496	382.981	912.843	127.815	388.855	1071.370	280.739	478.109	1015.342	274.914	292.143	1006.693	-25.029	396.093	1226.546	-141.521	377.584	1124.030	-24.463	294.831	1116.346	-48.340	490.964	1127.716	66.320	572.772	984.653	179.076	674.144	851.873	174.965	725.892	972.331	229.855	758.816	889.897	277.709	795.789	858.155	355.876	738.316	914.730	310.306	680.467	792.119	356.141	800.267	768.331	381.230	708.477	727.712	461.279	626.030	741.400	414.330	667.598	669.942	403.182	617.293	697.115	34.658	235.945	981.687	141.016	151.460	821.492	122.885	57.412	911.270	182.154	55.236	826.753	239.313	-2.250	787.724	312.123	33.029	866.067	308.747	107.445	814.732	268.822	49.860	712.790	349.550	110.761	721.054	444.555	161.093	715.257	412.681	130.964	634.438	400.440	171.722	681.240
430.131	559.102	753.647	444.098	607.584	597.597	373.605	526.506	686.869	440.616	217.519	739.807	459.898	171.544	638.155	387.499	253.726	682.907	560.088	449.580	761.807	542.017	388.692	798.936	566.538	334.926	759.907	358.876	584.742	507.946	324.692	597.634	576.521	218.983	612.047	510.688	248.143	596.149	450.524	84.996	602.408	404.123	101.123	467.444	391.997	194.526	608.151	336.256	137.790	602.957	293.477	212.318	599.162	211.067	256.235	603.276	251.808	429.303	534.881	90.946	374.419	577.161	111.634	346.780	488.725	97.665	230.099	620.423	31.825	215.397	528.670	37.387	338.724	189.786	535.330	299.949	198.075	600.955	196.191	182.377	537.698	222.401	175.303	484.255	100.451	179.945	416.653	84.174	309.811	389.905	192.304	169.898	309.745	130.407	199.642	271.353	200.820	210.560	188.558	249.842	188.607	218.581	418.072	249.613	85.592	354.300	213.297	106.255	325.504	307.494	107.773	212.584	192.495	32.940	197.408	269.858	36.228	417.351	383.395	910.721	125.994	388.940	1067.907	279.226	478.287	1012.323	273.377	292.033	1003.831	-27.321	396.456	1222.384	-143.437	378.026	1119.608	-26.591	295.204	1112.370	-50.358	491.181	1123.303	64.859	572.807	980.783	178.150	674.233	848.678	173.601	726.048	969.025	228.916	758.901	886.823	276.937	795.880	855.326	354.892	738.297	912.636	309.565	680.577	789.586	355.665	800.247	765.866	380.749	708.401	725.358	460.987	626.071	739.456	413.975	667.462	667.890	402.715	617.250	694.982	33.338	235.886	977.625	140.638	151.711	818.067	121.605	57.545	907.595	181.579	55.363	823.432	238.802	-2.360	784.875	311.243	32.682	863.818	308.630	106.783	812.463	268.458	50.164	710.970	349.066	110.782	718.737	444.695	161.162	713.479	412.633	130.968	632.636	400.523	171.546	679.647
429.763	559.348	751.371	443.556	607.711	595.643	372.806	526.683	684.584	440.628	217.582	738.196	459.471	171.520	636.673	387.250	253.452	681.120	559.698	449.826	760.115	541.393	389.006	797.091	566.121	335.290	758.254	358.471	583.746	505.429	324.783	597.597	573.996	218.540	611.990	508.876	247.551	595.587	448.660	84.261	602.286	403.397	99.948	467.225	391.331	193.781	608.117	335.852	137.026	602.770	292.887	211.862	598.833	210.419	255.611	603.136	251.439	429.196	534.762	91.181	374.252	577.072	111.813	346.565	488.632	97.752	230.099	620.390	31.847	215.381	528.629	37.399	338.698	190.024	534.364	300.084	198.364	599.873	196.202	182.369	536.703	222.404	175.477	483.119	99.725	180.047	416.125	83.871	309.998	388.959	191.714	169.995	309.493	129.950	199.829	270.781	200.527	210.538	188.337	249.485	188.577	218.444	418.021	249.608	85.654	354.232	213.310	106.295	325.477	307.505	107.790	212.592	192.469	32.910	197.407	269.827	36.202	416.252	383.768	908.522	124.263	388.966	1064.593	277.845	478.470	1009.514	271.880	292.029	1001.106	-29.630	396.830	1218.498	-145.332	378.368	1115.354	-28.519	295.681	1108.422	-52.151	491.403	1119.164	63.545	572.890	977.215	177.349	674.197	845.380	172.211	726.025	965.672	227.934	758.919	883.696	276.087	795.962	852.717	353.739	738.474	910.109	308.869	680.547	787.128	355.082	800.226	763.514	380.196	708.333	723.093	460.436	626.036	737.496	413.672	667.310	665.646	402.408	617.187	693.038	32.076	235.889	974.022	140.276	151.961	814.852	120.326	57.666	903.979	180.996	55.525	820.427	238.338	-2.508	782.260	310.286	32.230	861.774	307.859	106.711	810.121	268.750	49.658	707.990	349.116	110.642	716.987	444.446	161.059	711.559	422.117	127.904	626.590	400.528	171.489	678.045
429.281	559.557	749.080	442.928	607.736	593.605	371.993	526.857	682.419	440.570	217.661	736.616	459.011	171.511	635.274	386.803	253.175	679.173	559.141	450.137	758.233	540.776	389.332	795.384	565.606	335.671	756.547	358.456	583.719	503.068	324.208	597.878	571.904	218.128	611.953	507.044	246.536	594.990	446.638	83.502	602.169	402.717	99.120	467.050	390.833	192.989	607.996	335.421	136.357	602.585	292.428	211.327	598.636	210.097	255.023	603.052	251.240	429.165	534.723	91.807	374.075	576.962	112.051	346.427	488.508	97.841	230.110	620.357	31.834	215.296	528.555	37.417	338.637	190.248	533.027	300.237	198.343	598.435	196.266	182.296	535.507	222.306	175.683	481.917	98.913	179.961	415.775	83.136	310.069	388.145	191.208	170.109	309.137	129.458	199.877	270.204	200.208	210.591	187.868	249.392	188.643	219.151	417.980	249.608	85.702	354.166	213.320	106.349	325.393	307.495	107.809	212.624	192.458	32.896	197.387	269.782	36.239	415.110	384.123	906.413	122.607	389.046	1061.389	276.428	478.625	1006.874	270.497	292.044	998.627	-31.892	397.170	1214.812	-147.154	378.662	1111.350	-30.360	295.886	1104.873	-53.968	491.627	1115.287	62.186	572.960	973.785	176.578	674.128	842.303	170.844	726.066	962.597	226.753	758.973	880.408	275.410	795.898	849.913	352.774	738.511	907.969	308.131	680.471	784.697	354.601	800.147	761.319	379.760	708.236	720.921	459.596	625.868	735.577	413.243	667.165	663.717	402.096	617.000	691.297	30.725	235.800	970.389	140.033	152.219	811.885	119.122	57.760	900.597	180.517	55.669	817.632	237.929	-2.590	779.904	309.506	31.978	859.849	307.035	106.724	807.913	268.112	50.092	706.519	349.561	110.361	715.624	444.303	160.888	710.117	413.158	130.814	629.661	400.382	171.306	676.499
428.829	559.809	746.724	442.425	607.713	591.555	371.270	526.973	680.259	440.309	217.762	735.166	458.517	171.517	633.957	386.464	253.003	677.415	558.638	450.315	756.557	540.132	389.686	793.784	565.123	336.014	755.009	357.583	583.196	500.842	323.691	597.986	569.734	217.581	611.897	505.221	245.762	594.373	444.834	82.721	601.998	402.089	98.211	466.780	390.234	192.256	607.882	335.000	135.633	602.339	291.908	210.703	598.463	209.881	254.411	602.858	251.042	429.015	534.561	92.081	373.933	576.836	112.333	346.262	488.377	97.903	230.122	620.301	31.946	215.228	528.505	37.416	338.492	190.462	531.122	300.240	198.050	596.996	196.192	182.128	534.166	222.684	176.523	480.211	98.270	180.082	415.131	82.345	310.119	387.410	190.707	170.166	308.695	129.041	199.915	269.806	199.843	210.691	187.418	248.928	188.741	218.735	417.942	249.614	85.765	354.118	213.322	106.389	325.354	307.515	107.815	212.652	192.451	32.848	197.388	269.753	36.221	414.029	384.525	904.578	120.983	389.071	1058.477	275.129	478.714	1004.415	269.124	292.146	996.224	-34.020	397.502	1211.382	-148.912	378.918	1107.487	-32.308	295.938	1101.670	-55.638	491.910	1111.656	60.842	572.994	970.603	175.945	674.034	839.622	169.493	726.185	959.694	226.582	758.668	877.858	274.629	795.958	847.782	351.680	738.575	905.798	307.399	680.419	782.505	354.013	800.077	759.214	379.215	708.154	718.868	459.002	625.770	733.784	412.772	667.007	661.803	401.622	616.875	689.403	29.613	235.824	967.204	139.718	152.482	809.213	117.945	57.831	897.401	179.069	55.513	815.103	237.587	-2.702	777.712	308.847	31.912	858.083	305.916	106.940	805.991	267.619	50.293	704.492	349.349	110.298	713.972	444.174	160.685	709.240	422.062	127.889	623.838	400.337	171.283	675.178
428.254	560.110	744.645	441.725	607.619	589.478	370.544	527.131	678.200	440.001	217.883	733.784	457.990	171.536	632.721	386.058	252.720	675.935	558.160	450.450	754.971	539.475	389.950	792.194	564.628	336.300	753.523	357.004	582.825	498.765	323.925	597.550	567.023	217.759	611.345	502.827	244.674	593.904	443.000	81.935	601.764	401.429	97.267	466.538	389.675	191.469	607.663	334.570	134.919	602.057	291.474	210.168	598.290	209.625	253.781	602.651	250.755	428.832	534.397	92.343	373.719	576.656	112.576	346.062	488.226	97.968	230.133	620.254	31.959	215.155	528.452	37.410	338.225	190.689	529.466	300.294	197.648	595.265	196.093	181.866	532.564	222.427	176.831	478.548	97.817	180.418	414.205	81.391	310.107	386.772	190.279	170.259	308.239	128.605	200.001	269.403	199.485	210.794	186.945	248.481	188.854	218.262	417.922	249.630	85.798	354.058	213.344	106.457	325.295	307.523	107.821	212.644	192.452	32.841	197.390	269.724	36.220	412.982	384.947	902.721	119.474	389.160	1055.670	273.775	478.774	1002.062	267.809	292.322	993.979	-35.988	397.885	1208.126	-150.584	379.201	1103.986	-33.934	296.166	1098.363	-57.317	492.030	1108.147	59.559	573.010	967.578	175.256	673.807	837.012	168.159	726.329	956.977	225.852	758.572	875.339	273.798	795.882	845.570	350.758	738.534	903.910	306.744	680.330	780.609	353.401	800.021	757.366	378.681	708.098	717.066	458.632	625.873	732.176	412.403	666.872	659.913	401.101	616.852	687.639	28.442	235.771	963.981	139.506	152.752	806.791	116.832	57.900	894.496	177.842	55.133	812.893	237.262	-2.729	775.898	308.172	31.861	856.535	305.308	106.958	804.285	267.399	50.236	702.933	349.262	110.278	712.534	443.878	160.663	708.000	413.081	130.681	626.747	400.177	171.167	673.953
427.638	560.317	742.480	441.043	607.514	587.578	369.724	527.257	676.228	439.525	217.979	732.493	457.431	171.570	631.568	385.643	252.559	674.389	557.550	450.729	753.377	538.840	390.252	790.772	564.063	336.587	752.126	356.100	582.416	496.860	323.455	597.585	565.042	216.778	611.502	501.430	243.769	593.503	441.455	80.982	601.516	400.774	96.333	466.248	388.985	190.608	607.397	334.242	134.129	601.831	291.124	209.645	597.991	209.321	253.252	602.230	250.057	428.640	534.185	92.744	373.492	576.479	112.824	345.825	488.053	98.068	230.132	620.184	31.963	215.042	528.362	37.391	337.841	190.858	527.604	300.197	197.113	593.454	195.666	181.493	531.114	221.931	177.116	476.813	97.209	180.521	413.591	81.021	310.272	385.680	189.917	170.361	307.797	128.177	200.195	268.775	199.124	211.010	186.485	248.134	189.088	217.803	417.865	249.679	85.838	353.964	213.401	106.544	325.255	307.600	107.862	212.635	192.454	32.844	197.382	269.718	36.192	411.958	385.318	900.964	117.978	389.209	1053.135	272.463	478.875	999.883	266.493	292.538	991.900	-37.960	398.149	1205.023	-152.173	379.354	1100.817	-35.430	296.484	1095.306	-58.832	492.212	1104.977	58.297	573.021	964.848	174.702	673.579	834.779	166.783	726.450	954.375	225.036	758.465	873.086	273.107	795.805	843.537	349.782	738.500	902.042	305.993	680.271	778.683	352.662	799.941	755.591	378.023	708.018	715.173	457.732	625.684	730.503	411.740	666.728	658.421	400.434	616.725	685.924	27.411	235.836	961.152	139.295	152.971	804.769	115.789	57.905	892.002	177.509	55.307	810.743	236.900	-2.810	774.287	307.621	31.914	855.178	304.725	106.979	802.694	267.043	50.181	701.592	349.005	110.268	711.207	443.945	160.756	708.251	412.871	130.662	625.865	399.966	171.099	672.622
426.934	560.633	740.601	440.369	607.429	585.599	369.003	527.355	674.420	439.004	218.105	731.352	456.840	171.618	630.496	385.291	252.493	673.269	556.994	450.949	751.879	538.171	390.539	789.299	563.458	336.871	750.844	355.511	582.149	495.222	322.880	597.614	563.411	216.204	611.452	500.142	242.893	593.146	440.028	79.966	601.276	400.163	95.298	465.924	388.657	189.720	607.184	333.968	133.406	601.601	290.827	209.020	597.651	209.133	252.671	602.052	249.920	428.437	533.960	93.008	373.248	576.263	113.068	345.559	487.850	98.193	230.116	620.099	31.980	214.920	528.256	37.422	337.523	191.121	525.433	299.955	196.542	591.693	195.249	181.174	529.428	221.336	177.426	475.050	96.491	180.666	413.068	80.323	310.358	384.958	189.601	170.511	307.299	127.743	200.399	268.171	198.725	211.288	186.005	247.766	189.323	217.349	417.821	249.742	85.881	353.902	213.479	106.594	325.164	307.649	107.809	212.650	192.448	32.824	197.387	269.719	36.163	410.940	385.697	899.371	116.574	389.265	1050.675	271.262	478.866	997.968	265.304	292.807	990.001	-39.792	398.377	1202.391	-153.677	379.569	1097.737	-37.086	296.753	1092.509	-60.424	492.282	1101.932	57.151	572.957	962.340	174.243	673.304	832.629	165.527	726.623	952.027	224.279	758.336	870.919	272.320	795.697	841.605	348.885	738.384	900.593	305.332	680.209	776.904	352.015	799.886	753.888	377.509	707.940	713.580	456.982	625.620	728.921	411.239	666.638	656.665	399.848	616.683	684.570	26.430	235.834	958.603	138.958	153.215	802.910	114.826	57.931	889.560	177.976	55.933	808.931	236.614	-2.879	772.919	306.994	31.905	853.875	304.207	107.064	801.339	266.967	50.073	700.229	348.719	110.250	710.054	443.638	160.743	707.221	412.610	130.632	624.912	399.671	171.088	671.585
