NO_OF_FRAMES	364
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:53:28.464	3345.85763032
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
403.129	558.165	742.148	468.118	620.857	620.017	381.597	531.098	674.249	415.402	228.216	742.493	457.582	188.744	660.786	391.003	266.955	674.808	533.733	455.476	786.913	505.231	395.120	812.784	540.244	342.326	787.596	390.690	599.207	530.261	356.854	609.085	598.271	250.131	623.526	533.504	280.573	611.564	472.623	104.970	613.818	429.971	119.496	479.150	421.092	200.716	615.376	349.141	139.718	607.266	313.235	204.607	601.090	222.960	253.327	608.158	257.117	406.688	532.398	81.473	352.032	575.916	102.599	324.779	483.538	97.074	197.701	602.923	35.826	187.862	509.559	38.912	376.121	182.105	551.833	337.383	192.673	615.644	234.440	168.755	553.114	261.596	160.047	500.089	133.881	158.896	435.323	112.045	285.046	404.188	209.718	144.241	326.169	145.641	173.808	291.704	209.592	182.805	203.887	260.276	161.081	230.096	419.479	222.523	74.255	356.186	184.996	100.716	326.069	280.276	103.335	207.540	164.287	35.914	191.613	240.903	38.618	347.782	391.561	873.932	35.811	381.095	953.587	180.567	478.940	929.339	196.248	300.868	925.924	-213.069	372.127	1017.776	-239.155	347.978	867.804	-140.662	271.631	935.574	-173.553	464.923	924.377	-30.145	554.657	856.866	114.078	650.388	741.224	70.099	720.262	845.925	147.238	744.786	778.465	204.862	776.047	758.452	256.857	739.827	847.983	279.062	661.288	735.572	312.630	784.621	707.744	363.446	695.329	693.130	449.200	633.487	754.070	420.637	658.995	663.191	407.819	612.379	702.361	-26.189	218.066	871.698	116.740	131.319	748.990	82.070	43.948	841.200	160.476	39.023	775.496	231.190	-14.125	759.638	274.785	28.924	854.332	280.227	103.394	805.911	278.131	40.645	700.836	348.437	110.714	732.956	434.948	173.433	749.633	431.408	133.730	665.095	405.857	183.217	707.228
402.827	558.102	742.580	468.114	620.848	620.500	381.490	531.013	674.405	415.242	228.132	742.885	457.301	188.784	661.101	390.926	266.760	675.093	533.500	455.412	787.414	505.085	395.105	813.210	540.010	342.293	788.102	390.663	599.115	530.409	356.792	609.100	598.369	250.137	623.544	533.463	280.598	611.470	472.636	105.133	613.887	429.785	119.615	479.287	420.998	200.821	615.400	348.952	139.775	607.298	313.065	204.712	601.109	222.804	253.390	608.206	257.034	406.786	532.417	81.341	352.123	575.928	102.452	324.875	483.537	97.006	197.717	602.936	35.814	187.917	509.565	38.917	376.122	182.048	551.977	337.307	192.516	615.739	234.433	168.519	553.110	261.643	159.961	500.089	133.956	158.715	435.233	112.016	284.821	404.248	209.807	144.071	326.029	145.714	173.662	291.576	209.640	182.716	203.746	260.343	160.977	229.966	419.518	222.489	74.143	356.239	184.949	100.588	326.132	280.200	103.291	207.567	164.271	35.910	191.635	240.885	38.616	347.741	391.480	874.330	35.587	380.941	953.749	180.382	478.839	929.385	196.034	300.709	926.162	-212.348	372.122	1018.883	-239.358	348.068	869.210	-140.483	271.609	936.272	-173.458	465.120	925.170	-30.141	554.573	856.582	114.167	650.430	741.340	70.066	720.194	846.028	147.214	744.804	778.714	204.846	776.157	758.785	256.817	739.830	848.307	278.962	661.355	735.824	312.629	784.672	708.014	362.939	695.030	694.421	448.990	633.427	754.442	420.604	658.929	663.447	407.637	612.388	702.589	-26.411	217.966	871.448	116.742	131.167	748.947	81.970	43.853	841.170	160.434	38.874	775.539	231.064	-14.304	759.770	274.705	28.834	854.428	280.123	103.262	805.982	278.116	40.526	700.920	348.401	110.598	733.056	434.878	173.248	749.938	431.347	133.648	665.228	405.824	182.883	708.072
402.635	558.024	742.909	468.021	620.836	620.800	381.415	530.828	674.460	415.059	228.016	743.361	456.995	188.800	661.550	390.750	266.504	675.480	533.265	455.340	787.911	504.860	395.049	813.454	539.768	342.318	788.524	390.600	599.016	530.549	356.624	609.136	598.421	250.047	623.556	533.469	280.593	611.358	472.668	105.181	613.969	429.701	119.725	479.380	420.876	200.923	615.432	348.817	139.880	607.375	312.961	204.782	601.151	222.675	253.417	608.273	257.030	406.877	532.424	81.241	352.196	575.920	102.362	324.963	483.536	96.924	197.761	602.961	35.817	187.964	509.591	38.945	376.075	181.984	552.010	337.249	192.346	615.818	234.399	168.275	553.102	261.660	159.852	500.065	133.987	158.496	435.137	112.121	284.603	404.099	209.907	143.921	325.852	145.758	173.463	291.410	209.716	182.584	203.623	260.433	160.860	229.874	419.536	222.429	74.097	356.300	184.913	100.471	326.229	280.175	103.214	207.574	164.237	35.885	191.714	240.830	38.543	347.707	391.401	874.717	35.355	380.801	953.923	180.343	478.809	929.793	195.809	300.523	926.455	-211.463	372.219	1020.295	-239.568	348.173	870.859	-140.337	271.565	937.164	-173.163	465.142	926.131	-30.120	554.509	856.550	114.255	650.456	741.476	70.018	720.121	846.221	147.231	744.859	778.987	204.824	776.271	759.148	256.779	739.855	848.625	278.821	661.434	736.150	312.619	784.721	708.346	362.927	694.871	695.016	448.758	633.382	754.829	420.038	658.848	663.821	407.448	612.304	702.867	-26.625	217.883	871.177	116.724	130.971	748.967	81.891	43.746	841.152	160.366	38.735	775.563	231.058	-14.436	759.891	274.620	28.733	854.546	279.991	103.118	806.100	278.125	40.393	701.017	348.341	110.499	733.238	434.713	173.153	750.301	431.495	132.127	662.809	405.764	182.857	707.793
402.394	558.004	743.263	467.902	620.799	621.109	381.333	530.662	674.535	414.862	227.905	743.796	456.713	188.728	661.770	390.567	266.292	675.821	533.013	455.225	788.457	504.681	395.020	813.953	539.567	342.102	789.312	390.465	598.945	530.644	356.486	609.156	598.557	249.967	623.571	533.419	280.597	611.260	472.723	105.268	614.005	429.577	119.783	479.471	420.752	201.014	615.478	348.696	139.955	607.351	312.716	204.836	601.186	222.552	253.513	608.311	256.864	406.956	532.433	81.116	352.350	575.912	102.075	325.069	483.548	96.864	197.823	602.992	35.795	188.016	509.593	38.947	376.045	181.944	552.106	337.142	192.143	615.905	234.394	167.966	553.050	262.071	160.167	499.899	134.087	158.220	435.023	111.664	284.517	403.843	209.988	143.725	325.739	145.821	173.276	291.276	209.764	182.453	203.477	260.507	160.712	229.760	419.533	222.370	74.000	356.350	184.889	100.401	326.351	280.127	103.143	207.587	164.206	35.872	191.718	240.838	38.587	347.660	391.326	875.245	35.156	380.588	954.257	180.302	478.810	930.278	195.620	300.350	926.800	-210.597	372.301	1021.652	-239.741	348.259	872.443	-140.207	271.532	938.112	-172.867	465.211	927.121	-29.925	554.258	856.488	114.357	650.495	741.668	69.965	720.055	846.391	147.227	744.881	779.256	204.823	776.391	759.489	256.711	739.876	848.997	278.672	661.565	736.543	312.598	784.758	708.771	362.797	694.875	695.302	448.527	633.308	755.205	419.946	658.816	664.391	406.979	612.449	703.553	-26.812	217.805	871.012	116.771	130.881	748.959	81.795	43.655	841.179	160.328	38.584	775.627	231.019	-14.575	760.017	274.518	28.591	854.661	279.880	102.964	806.197	278.129	40.274	701.095	348.279	110.396	733.448	434.585	173.073	750.600	432.023	132.549	664.509	405.657	182.633	708.028
402.141	558.000	743.627	467.803	620.752	621.452	381.138	530.547	674.756	414.644	227.793	744.227	456.431	188.748	661.996	390.417	266.051	676.335	532.734	455.209	789.050	504.536	395.012	814.521	539.183	342.174	789.694	390.573	598.848	530.988	356.296	609.147	598.774	249.898	623.591	533.432	280.564	611.188	472.788	105.279	614.097	429.514	119.814	479.551	420.664	201.469	615.554	348.221	140.018	607.403	312.457	204.902	601.236	222.384	253.547	608.369	256.831	407.046	532.450	80.985	352.427	575.930	101.932	325.123	483.553	96.801	197.828	603.008	35.759	188.068	509.620	38.949	375.947	181.858	552.238	337.004	191.934	615.997	234.312	167.687	553.043	262.085	160.068	499.914	134.170	157.933	434.872	111.638	284.311	403.759	210.068	143.577	325.602	145.904	173.027	291.184	209.863	182.292	203.320	260.587	160.545	229.659	419.551	222.283	73.922	356.420	184.839	100.279	326.409	280.068	103.131	207.615	164.176	35.849	191.801	240.796	38.514	347.622	391.245	875.782	34.879	380.354	954.546	180.258	478.751	930.696	195.420	300.165	927.240	-209.671	372.391	1023.170	-239.966	348.366	874.262	-139.992	271.497	939.072	-172.482	465.262	928.513	-30.034	554.382	856.718	114.485	650.534	741.888	69.928	719.996	846.601	147.206	744.917	779.569	204.778	776.506	759.890	256.710	739.911	849.350	278.522	661.619	736.911	312.508	784.800	709.157	362.771	694.879	695.503	448.272	633.243	755.609	420.002	658.773	664.732	406.692	612.480	703.969	-27.000	217.696	870.926	116.744	130.737	749.031	81.692	43.554	841.205	160.284	38.452	775.682	230.936	-14.749	760.150	274.426	28.439	854.814	279.768	102.791	806.360	278.115	40.170	701.203	348.224	110.308	733.692	434.460	172.969	750.850	431.990	132.460	664.735	405.548	182.387	708.375
401.805	557.962	744.102	467.598	620.662	621.861	380.826	530.697	675.456	414.411	227.686	744.660	456.425	188.616	662.624	390.222	265.862	676.833	532.425	455.197	789.640	504.389	394.999	815.060	538.908	342.157	790.271	390.402	598.791	531.194	356.108	609.190	598.974	249.709	623.617	533.425	280.494	611.118	472.869	105.325	614.159	429.421	119.840	479.620	420.590	201.571	615.651	348.122	140.098	607.414	312.310	204.964	601.264	222.285	253.546	608.480	256.763	407.138	532.477	80.894	352.488	575.912	101.805	325.202	483.563	96.718	197.874	603.035	35.755	188.103	509.629	38.972	375.829	181.769	552.352	336.850	191.709	616.132	234.247	167.393	553.119	262.008	159.889	499.930	134.223	157.719	434.761	111.644	284.080	403.600	210.119	143.378	325.574	145.999	172.829	291.048	209.892	182.121	203.222	260.629	160.465	229.415	419.555	222.222	73.844	356.454	184.782	100.197	326.488	279.970	103.092	207.607	164.149	35.822	191.815	240.759	38.455	347.569	391.171	876.349	34.502	379.801	954.824	180.231	478.699	931.154	195.254	299.912	927.831	-208.745	372.464	1024.896	-240.165	348.464	876.073	-139.821	271.441	940.161	-172.172	465.237	929.590	-29.857	554.147	856.696	114.547	650.564	742.164	69.871	719.899	846.876	147.129	744.953	779.953	204.747	776.637	760.346	256.728	739.948	849.765	278.392	661.675	737.338	312.453	784.861	709.584	362.596	695.041	695.881	448.014	633.200	756.029	420.042	658.735	665.024	406.532	612.408	704.140	-27.180	217.596	870.923	116.781	130.650	749.119	81.589	43.456	841.293	160.222	38.327	775.803	230.835	-14.928	760.307	274.335	28.262	855.023	279.526	102.411	806.258	278.079	40.064	701.321	348.121	110.189	733.949	434.289	172.861	751.263	431.989	132.405	664.934	405.446	182.275	708.618
401.482	557.944	744.612	467.489	620.592	622.378	380.206	531.151	676.715	414.152	227.543	745.151	456.250	188.533	663.197	389.988	265.702	677.334	532.126	455.173	790.186	504.195	394.996	815.678	538.611	342.097	791.125	390.204	598.757	531.503	355.924	609.215	599.156	249.552	623.640	533.436	280.397	611.041	472.994	105.347	614.213	429.318	119.853	479.716	420.469	201.639	615.716	348.005	140.166	607.497	312.185	205.003	601.310	222.156	253.580	608.529	256.755	407.188	532.479	80.799	352.568	575.923	101.713	325.265	483.576	96.653	197.896	603.056	35.728	188.144	509.658	38.943	375.693	181.682	552.516	336.686	191.494	616.251	234.061	167.082	553.184	261.955	159.749	499.967	134.181	157.356	434.543	111.536	283.817	403.445	210.238	143.227	325.408	146.051	172.570	290.981	209.931	181.955	203.122	260.614	160.340	229.194	419.567	222.160	73.790	356.500	184.734	100.091	326.526	279.913	103.068	207.623	164.113	35.783	191.850	240.725	38.440	347.502	391.087	876.865	34.305	379.609	955.322	180.112	478.684	931.651	195.048	299.676	928.363	-207.782	372.560	1026.600	-240.378	348.575	878.131	-139.655	271.422	941.392	-171.764	465.229	931.052	-29.793	554.070	856.894	114.630	650.544	742.539	69.833	719.796	847.229	147.152	744.949	780.300	204.730	776.733	760.829	256.718	739.977	850.293	278.205	661.796	737.697	312.404	784.906	709.974	362.374	695.092	696.360	447.814	633.112	756.426	420.140	658.699	665.399	406.322	612.350	704.532	-27.339	217.500	870.998	116.762	130.575	749.285	81.494	43.354	841.390	160.126	38.182	775.936	230.741	-15.096	760.487	274.234	28.064	855.221	279.410	102.184	806.519	278.032	39.953	701.439	348.008	110.119	734.290	434.108	172.754	751.652	431.910	132.395	665.211	405.270	182.157	709.018
401.188	557.870	745.075	467.419	620.560	622.947	380.009	530.987	676.882	413.856	227.395	745.737	456.219	188.406	663.836	389.725	265.547	677.858	531.786	455.128	790.807	503.991	395.000	816.358	538.315	342.030	791.840	390.072	598.687	531.810	355.622	609.207	599.384	249.985	623.371	533.248	280.332	610.991	473.123	105.355	614.273	429.234	119.882	479.783	420.409	201.661	615.810	347.935	140.187	607.542	312.071	205.032	601.347	222.052	253.592	608.590	256.713	407.267	532.484	80.691	352.631	575.924	101.613	325.330	483.598	96.597	197.912	603.087	35.708	188.173	509.662	38.965	375.538	181.604	552.739	335.871	191.075	616.683	233.920	166.812	553.190	261.883	159.616	500.021	134.145	157.114	434.432	111.508	283.594	403.295	210.273	143.035	325.288	146.100	172.345	290.885	209.976	181.775	203.003	260.767	160.166	229.272	419.590	222.067	73.735	356.550	184.676	99.998	326.574	279.835	103.034	207.628	164.070	35.751	191.886	240.684	38.409	347.418	391.002	877.444	34.118	379.395	955.909	180.176	478.715	932.543	194.878	299.446	928.936	-206.791	372.613	1028.466	-240.579	348.709	880.196	-139.555	271.277	942.644	-171.323	465.198	932.610	-29.745	554.035	857.173	114.692	650.571	742.886	69.779	719.668	847.620	147.192	744.963	780.723	204.687	776.862	761.338	256.744	740.020	850.901	278.006	661.870	738.108	312.351	784.984	710.389	362.244	695.081	696.830	447.567	633.066	756.919	419.719	658.703	665.797	406.111	612.334	704.793	-27.528	217.329	871.093	116.764	130.474	749.488	81.414	43.266	841.568	160.033	38.051	776.070	230.658	-15.290	760.717	274.146	27.841	855.421	279.224	101.956	806.786	277.971	39.842	701.623	347.876	110.010	734.542	433.890	172.607	752.083	431.951	132.428	665.306	405.148	181.983	709.352
400.893	557.784	745.628	467.268	620.476	623.299	379.851	530.823	677.016	413.591	227.290	746.271	455.780	188.365	664.108	389.439	265.373	678.425	531.446	455.086	791.410	503.739	394.966	816.925	537.998	341.991	792.466	389.826	598.620	532.077	355.373	609.210	599.660	249.833	623.345	533.339	280.225	610.950	473.293	105.330	614.325	429.156	119.891	479.866	420.328	201.684	615.841	347.863	140.176	607.604	311.980	205.065	601.368	221.940	253.613	608.619	256.631	407.308	532.490	80.624	352.679	575.953	101.520	325.366	483.599	96.530	197.923	603.083	35.684	188.192	509.687	38.961	375.371	181.507	552.950	336.114	191.043	616.619	233.768	166.566	553.240	261.756	159.482	500.112	134.229	156.968	434.416	111.362	283.353	403.236	210.316	142.857	325.195	146.134	172.143	290.834	210.005	181.611	202.935	260.808	160.037	229.161	419.602	221.986	73.686	356.624	184.629	99.905	326.659	279.758	103.024	207.626	164.036	35.718	191.844	240.643	38.503	347.313	390.890	878.105	33.993	379.165	956.649	180.216	478.671	933.214	194.735	299.239	929.578	-205.799	372.683	1030.467	-240.808	348.795	882.431	-139.309	271.225	944.043	-170.977	465.171	934.246	-29.713	553.974	857.551	114.744	650.521	743.357	69.723	719.529	848.017	147.217	744.927	781.174	204.636	776.980	761.940	256.736	740.025	851.464	277.844	661.940	738.572	312.278	785.032	710.992	362.045	695.116	697.301	447.314	632.991	757.417	419.271	658.644	666.220	405.906	612.318	705.090	-27.666	217.196	871.373	116.702	130.418	749.772	81.287	43.150	841.775	159.953	37.931	776.330	230.528	-15.454	760.876	274.048	27.587	855.686	279.074	101.753	807.118	277.858	39.748	701.808	347.774	109.902	734.854	433.687	172.519	752.506	431.592	132.317	666.038	405.001	181.806	709.838
400.540	557.753	746.226	467.140	620.447	623.664	379.602	530.633	677.070	413.298	227.156	746.827	455.545	188.298	664.561	389.138	265.157	679.056	531.154	455.068	792.011	503.517	394.978	817.568	537.586	342.111	792.928	389.732	598.590	532.482	355.125	609.196	599.969	249.005	623.609	533.747	280.139	610.890	473.466	105.280	614.383	429.105	119.888	479.938	420.261	201.642	615.928	347.782	140.175	607.648	311.895	205.089	601.356	221.727	253.621	608.705	256.565	407.344	532.507	80.603	352.710	575.954	101.470	325.406	483.629	96.493	197.939	603.099	35.663	188.218	509.703	38.955	375.071	181.396	553.251	335.769	190.836	616.866	233.569	166.336	553.318	261.597	159.336	500.235	134.236	156.787	434.326	111.336	283.139	403.168	210.369	142.675	325.109	146.143	171.934	290.763	210.002	181.444	202.869	260.861	159.883	229.108	419.585	221.890	73.571	356.632	184.554	99.840	326.688	279.686	102.994	207.628	163.988	35.689	191.914	240.592	38.382	347.241	390.835	878.965	33.870	378.971	957.448	180.132	478.640	933.877	194.553	298.981	930.296	-204.724	372.749	1032.502	-240.970	348.912	884.756	-139.132	271.123	945.519	-170.430	465.241	936.039	-29.655	553.871	857.999	114.713	650.437	744.029	69.713	719.368	848.540	147.230	744.892	781.693	204.557	777.106	762.704	256.761	740.053	852.037	277.634	662.069	739.178	312.196	785.118	711.519	361.996	694.938	697.999	447.072	632.936	757.861	419.039	658.579	666.692	405.510	612.327	705.685	-27.768	217.034	871.734	116.624	130.337	750.178	81.175	43.047	842.015	159.862	37.844	776.408	230.668	-15.542	760.888	273.964	27.335	855.959	278.882	101.568	807.493	277.708	39.664	702.081	347.634	109.759	735.184	433.497	172.378	752.990	430.983	131.757	664.842	404.795	181.711	710.535
400.246	557.769	746.840	466.878	620.312	624.067	379.041	530.793	677.886	413.006	227.030	747.377	455.327	188.153	665.249	388.830	264.876	679.770	530.813	455.045	792.765	503.301	395.013	818.314	537.293	341.957	793.945	389.487	598.550	532.875	354.795	609.187	600.244	248.757	623.589	533.932	279.987	610.848	473.725	105.238	614.418	429.043	119.823	479.999	420.169	201.549	615.992	347.784	140.161	607.697	311.790	205.097	601.377	221.638	253.635	608.732	256.492	407.379	532.514	80.513	352.720	575.964	101.394	325.412	483.657	96.460	197.940	603.136	35.604	188.241	509.718	38.945	374.834	181.281	553.535	335.427	190.645	617.124	233.353	166.123	553.422	261.431	159.200	500.365	134.217	156.582	434.256	111.312	282.904	402.947	210.436	142.494	325.018	146.171	171.755	290.709	210.048	181.303	202.763	260.894	159.773	229.017	419.620	221.818	73.468	356.708	184.501	99.752	326.732	279.601	102.992	207.636	163.945	35.650	191.918	240.562	38.423	347.159	390.766	879.699	33.783	378.851	958.380	180.176	478.646	934.807	194.459	298.672	931.161	-203.639	372.756	1034.760	-241.149	349.029	887.265	-138.666	270.943	947.598	-170.106	465.159	937.920	-29.585	553.743	858.596	114.704	650.512	744.654	69.718	719.220	849.206	147.099	744.864	782.444	204.528	777.178	763.421	256.834	740.073	852.713	277.446	662.107	739.770	312.052	785.152	712.092	361.691	695.007	698.336	446.845	632.899	758.298	419.142	658.596	667.085	405.205	612.220	706.218	-27.803	216.939	872.237	116.622	130.368	750.705	81.068	42.950	842.320	159.731	37.725	776.672	230.471	-15.742	761.161	273.870	27.046	856.236	278.773	101.450	808.034	277.536	39.573	702.332	347.438	109.626	735.504	433.255	172.240	753.560	430.873	131.960	665.064	404.593	181.535	710.787
399.999	557.775	747.437	466.625	620.169	624.578	378.763	530.696	678.240	412.678	226.887	748.057	455.192	188.053	665.998	388.522	264.506	680.587	530.514	454.994	793.473	503.090	395.011	819.089	536.970	341.960	794.647	389.216	598.474	533.234	354.368	609.122	600.692	248.461	623.565	534.081	279.782	610.810	473.957	105.190	614.458	428.974	119.760	480.062	420.103	201.505	616.036	347.748	140.145	607.748	311.732	205.113	601.411	221.559	253.625	608.753	256.488	407.416	532.534	80.471	352.759	575.980	101.323	325.428	483.654	96.429	197.937	603.153	35.581	188.243	509.742	38.956	374.563	181.195	553.838	335.035	190.452	617.431	233.058	165.910	553.590	261.250	159.062	500.532	134.162	156.428	434.186	109.934	282.721	403.288	210.440	142.301	324.944	146.169	171.587	290.618	210.070	181.158	202.655	260.901	159.657	228.939	419.662	221.757	73.393	356.720	184.443	99.689	326.794	279.541	102.949	207.635	163.910	35.623	191.927	240.521	38.371	347.055	390.688	880.527	33.675	378.611	959.405	180.196	478.675	935.849	194.356	298.389	932.139	-202.579	372.775	1037.184	-241.309	349.116	889.915	-138.488	270.809	949.389	-169.479	465.227	940.226	-29.527	553.625	859.288	114.824	650.469	745.274	69.786	719.089	850.082	147.073	744.767	783.134	204.411	777.249	764.189	256.824	740.080	853.371	277.224	662.142	740.243	311.922	785.212	712.710	361.502	694.932	698.771	446.627	632.864	758.692	419.034	658.563	667.443	404.953	612.216	706.473	-27.833	216.799	872.836	116.738	130.467	751.159	80.889	42.832	842.687	159.533	37.603	777.196	230.044	-16.016	761.704	273.787	26.738	856.563	278.574	101.198	808.411	277.359	39.480	702.682	347.228	109.533	735.977	432.990	172.159	754.098	431.168	132.257	667.247	404.257	181.267	711.077
399.685	557.778	748.124	466.470	620.122	625.070	378.328	530.731	678.841	412.350	226.700	748.760	454.626	188.064	666.310	388.106	264.312	681.167	530.205	455.029	794.140	502.871	394.990	819.805	536.646	341.954	795.288	388.947	598.430	533.734	353.943	609.067	601.077	248.101	623.535	534.290	279.604	610.775	474.220	105.109	614.489	428.933	119.713	480.113	420.018	201.413	616.059	347.739	140.097	607.784	311.680	205.042	601.455	221.471	253.574	608.791	256.472	407.405	532.525	80.396	352.773	575.999	101.300	325.451	483.679	96.386	197.933	603.165	35.564	188.226	509.753	38.953	374.263	181.142	554.170	334.616	190.299	617.747	232.762	165.733	553.759	261.049	158.935	500.710	134.135	156.288	434.111	111.086	282.543	402.794	210.447	142.141	324.769	146.142	171.399	290.542	210.055	181.034	202.574	260.873	159.481	228.846	419.692	221.699	73.315	356.769	184.368	99.652	326.812	279.460	102.936	207.630	163.878	35.584	191.966	240.481	38.338	346.907	390.606	881.433	33.640	378.418	960.460	180.265	478.660	936.853	194.300	298.096	933.134	-201.500	372.829	1039.724	-241.475	349.224	892.715	-138.177	270.757	951.310	-169.205	465.117	942.203	-29.443	553.571	860.063	114.835	650.373	745.991	69.761	718.898	850.822	147.050	744.717	783.918	204.304	777.325	765.071	256.866	740.013	854.145	277.037	662.204	740.870	311.770	785.258	713.414	361.206	695.018	699.320	446.391	632.823	759.184	418.750	658.627	668.011	404.770	612.006	706.747	-27.862	216.555	873.536	116.726	130.497	751.777	80.806	42.764	843.202	159.398	37.491	777.624	229.865	-16.237	762.093	273.697	26.406	856.923	278.407	100.920	808.835	277.130	39.393	703.060	346.977	109.358	736.454	432.677	172.041	754.653	430.966	132.224	667.665	403.956	181.199	711.798
