NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:50:03.858	3141.04274616
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
269.458	572.855	1589.541	319.500	594.724	1394.476	203.882	528.019	1527.231	318.750	246.454	1575.962	339.107	234.364	1427.323	247.456	271.441	1521.580	399.021	486.589	1558.874	405.456	427.199	1589.261	418.302	377.383	1553.703	331.991	579.281	1269.806	261.420	607.174	1283.408	246.563	600.730	1159.321	308.288	575.344	1148.234	244.478	565.689	984.261	226.680	431.379	974.929	320.825	551.976	858.647	249.447	565.235	857.465	259.534	557.281	747.396	317.631	544.995	752.712	343.382	471.129	568.351	307.529	522.427	567.172	256.674	439.069	571.303	175.988	547.955	429.840	150.666	458.770	445.367	339.760	223.502	1259.745	266.636	211.263	1277.433	243.991	196.024	1157.475	301.738	206.027	1139.816	269.698	203.684	996.213	234.904	323.981	947.958	317.556	186.027	847.623	239.771	201.600	850.214	246.151	193.967	742.428	307.510	186.017	739.300	348.110	236.924	536.468	302.024	190.468	567.585	254.436	279.248	568.680	147.777	143.307	489.179	119.040	218.145	494.273	361.612	412.705	1733.697	246.010	397.309	2044.706	320.888	489.006	1903.784	326.899	313.999	1899.940	28.519	382.930	2236.717	-49.481	362.276	2104.649	61.535	286.822	2131.980	24.037	477.292	2139.689	135.502	567.807	2017.672	143.512	664.146	1834.187	209.596	725.683	1929.608	206.449	748.033	1826.913	225.958	784.921	1772.137	320.485	724.820	1772.500	208.463	679.232	1682.464	241.372	803.411	1654.898	235.614	719.884	1593.662	298.812	633.607	1552.395	231.316	688.625	1517.071	225.433	628.238	1520.992	138.148	227.026	2033.142	148.052	160.827	1831.649	191.805	57.267	1898.528	200.004	76.980	1797.597	239.052	28.816	1728.085	331.152	79.691	1764.823	292.281	148.591	1704.732	223.636	65.893	1646.602	287.292	133.288	1603.416	341.123	197.317	1546.299	321.565	133.124	1484.191	293.426	180.395	1506.000
269.571	572.923	1590.030	319.574	594.781	1394.827	203.994	528.073	1527.583	318.863	246.494	1576.491	339.402	234.498	1427.687	247.655	271.379	1522.054	399.086	486.839	1559.361	405.573	427.310	1589.730	418.465	377.480	1554.177	332.111	579.210	1270.253	261.623	607.297	1283.901	246.791	600.945	1159.788	308.465	575.415	1148.648	244.548	565.940	984.692	226.529	431.663	975.396	321.036	552.121	859.203	249.660	565.450	857.815	259.976	557.485	747.851	317.995	545.121	753.284	343.960	471.371	568.672	308.017	522.582	567.539	257.278	439.210	571.833	176.296	547.808	430.248	151.041	458.626	446.067	340.087	223.576	1260.249	266.897	211.112	1277.968	244.131	196.366	1158.014	302.049	206.062	1140.465	269.893	203.596	996.780	234.782	323.728	948.532	318.040	186.198	848.223	240.273	201.424	850.775	246.704	193.805	743.041	308.164	186.130	739.913	348.959	236.950	536.873	302.875	190.545	568.324	255.285	279.247	569.429	148.566	143.334	490.140	119.813	218.152	495.248	361.826	412.802	1734.448	246.123	397.550	2045.396	321.179	489.215	1904.405	327.313	314.288	1900.620	27.743	383.330	2236.298	-49.686	362.601	2104.234	61.044	287.089	2132.148	23.748	477.534	2139.622	135.615	568.095	2018.049	143.602	663.991	1834.353	209.135	725.989	1929.799	206.218	748.103	1827.080	225.857	785.027	1772.384	320.491	725.084	1772.775	208.358	679.392	1682.654	241.249	803.591	1655.105	235.500	720.071	1593.881	298.750	633.844	1552.575	231.168	688.811	1517.302	225.369	628.417	1521.204	138.532	227.117	2033.502	146.669	160.338	1832.465	192.250	57.469	1899.081	200.611	77.145	1798.169	239.657	28.972	1728.623	331.733	79.858	1765.355	292.817	148.721	1705.130	224.243	65.924	1647.097	287.821	133.326	1603.781	341.855	197.382	1546.730	322.153	133.119	1484.711	293.892	180.336	1506.448
269.672	573.006	1590.467	319.614	594.829	1395.110	204.079	528.128	1527.965	318.971	246.548	1576.927	339.806	234.512	1427.988	247.827	271.336	1522.497	399.156	487.071	1559.803	405.780	427.448	1590.234	418.582	377.579	1554.593	332.231	579.168	1270.667	261.761	607.386	1284.207	246.970	601.156	1160.137	308.642	575.472	1149.001	244.614	566.175	984.997	226.413	431.944	975.780	321.245	552.228	859.644	249.897	565.665	858.116	260.366	557.719	748.252	318.401	545.228	753.758	344.567	471.827	568.920	308.485	522.693	567.832	257.854	439.417	572.468	176.591	547.663	430.601	151.448	458.558	446.771	340.355	223.567	1260.613	267.207	210.937	1278.433	244.508	196.508	1158.326	302.330	206.068	1140.932	270.102	203.482	997.271	234.725	323.503	949.022	318.517	186.353	848.732	240.662	201.256	851.189	247.351	193.681	743.424	309.246	186.200	740.399	349.803	236.907	537.226	303.796	190.546	568.905	256.230	279.327	570.134	149.333	143.379	491.072	120.602	218.204	496.168	362.086	412.947	1734.933	246.195	397.853	2045.928	321.465	489.416	1904.958	327.672	314.611	1901.187	26.936	383.638	2236.192	-49.841	362.934	2103.918	60.854	287.337	2132.271	23.474	477.801	2139.576	135.709	568.363	2018.363	143.695	663.889	1834.491	208.821	726.296	1929.963	206.062	748.160	1827.224	225.799	785.161	1772.581	320.497	725.333	1772.987	208.283	679.559	1682.833	241.091	803.775	1655.288	235.381	720.263	1594.000	298.686	634.098	1552.763	230.980	689.012	1517.525	225.245	628.598	1521.395	138.931	227.196	2033.790	147.189	160.511	1832.777	192.741	57.692	1899.465	201.178	77.325	1798.605	240.289	29.114	1729.090	332.356	80.131	1765.899	293.352	148.843	1705.344	224.777	65.889	1647.532	288.337	133.339	1604.170	342.232	197.379	1547.039	322.606	133.057	1485.152	294.367	180.271	1506.859
269.745	573.064	1590.874	319.647	594.891	1395.346	204.183	528.152	1528.225	319.103	246.598	1577.303	340.047	234.611	1428.220	248.034	271.339	1522.848	399.199	487.293	1560.160	405.897	427.566	1590.656	418.701	377.685	1554.927	332.325	579.108	1270.957	262.129	607.310	1284.470	247.144	601.367	1160.443	308.778	575.540	1149.285	244.706	566.409	985.314	226.236	432.221	976.019	321.445	552.311	860.021	250.110	565.858	858.396	260.717	557.866	748.475	318.751	545.309	754.058	345.155	472.059	569.097	309.043	522.849	568.093	258.477	439.584	572.761	176.951	547.598	431.059	151.857	458.528	447.473	340.630	223.528	1260.931	267.518	210.770	1278.821	244.810	196.021	1158.822	302.581	206.015	1141.222	270.313	203.364	997.678	234.570	323.244	949.390	319.069	186.562	849.246	241.112	201.044	851.478	248.014	193.535	743.766	309.958	186.370	740.851	350.656	236.956	537.363	304.675	190.641	569.322	257.180	279.349	570.590	150.060	143.439	491.870	121.442	218.291	497.020	362.238	413.072	1735.296	246.280	398.129	2046.368	321.752	489.608	1905.422	328.045	314.899	1901.663	26.180	384.026	2236.077	-50.002	363.273	2103.532	60.495	287.615	2132.324	23.421	478.101	2139.435	135.914	568.643	2018.659	143.790	663.788	1834.624	208.594	726.578	1930.098	205.987	748.262	1827.319	225.750	785.302	1772.720	320.519	725.568	1773.095	208.220	679.722	1682.941	240.969	803.951	1655.402	235.235	720.474	1594.172	298.565	634.315	1552.828	230.801	689.187	1517.651	225.117	628.752	1521.504	139.361	227.299	2034.039	147.716	160.692	1833.010	193.341	57.954	1899.810	201.747	77.513	1798.925	240.899	29.211	1729.432	332.937	80.334	1766.221	293.796	148.954	1705.601	225.371	65.868	1647.878	288.787	133.338	1604.441	342.580	197.365	1547.280	323.099	133.000	1485.463	294.734	180.198	1507.240
269.823	573.123	1591.191	319.611	594.932	1395.471	204.294	528.167	1528.470	319.183	246.627	1577.544	340.249	234.653	1428.431	248.190	271.309	1523.204	399.212	487.475	1560.459	406.055	427.684	1591.012	418.799	377.772	1555.216	332.368	579.076	1271.192	262.248	607.409	1284.734	247.290	601.585	1160.680	308.857	575.623	1149.504	244.721	566.633	985.519	226.081	432.479	976.185	321.634	552.400	860.281	250.362	566.067	858.608	261.078	558.010	748.732	319.071	545.373	754.377	345.748	472.253	569.206	309.606	522.577	568.313	259.045	439.739	573.107	177.315	547.530	431.442	152.220	458.496	448.050	340.934	223.587	1261.204	267.833	210.633	1279.104	245.147	195.870	1159.141	302.854	206.020	1141.471	270.548	203.219	998.018	234.466	322.991	949.740	319.620	186.744	849.588	241.462	200.837	851.640	248.729	193.406	744.077	310.665	186.599	741.197	351.651	236.993	537.695	305.589	190.735	569.641	258.088	279.436	571.040	150.899	143.510	492.719	122.224	218.397	497.903	362.517	413.179	1735.834	246.426	398.422	2046.742	322.028	489.797	1905.775	328.366	315.187	1902.101	25.608	384.357	2235.904	-50.125	363.565	2103.025	60.251	287.861	2132.328	23.107	478.341	2139.320	136.143	568.920	2018.957	143.873	663.730	1834.753	208.440	726.846	1930.184	205.867	748.332	1827.342	225.686	785.402	1772.777	320.567	725.784	1773.149	208.150	679.887	1683.000	240.857	804.125	1655.457	235.142	720.674	1594.250	298.444	634.524	1552.850	230.632	689.357	1517.709	224.981	628.910	1521.584	139.773	227.396	2034.260	148.154	160.796	1833.144	193.879	58.185	1900.137	202.336	77.633	1799.208	241.524	29.335	1729.775	333.385	80.475	1766.377	294.131	149.135	1706.076	225.975	65.823	1648.223	289.265	133.341	1604.715	342.941	197.386	1547.445	323.536	132.952	1485.703	295.180	180.139	1507.566
269.876	573.198	1591.416	319.549	594.980	1395.534	204.367	528.164	1528.668	319.247	246.704	1577.746	340.490	234.671	1428.611	248.376	271.337	1523.379	399.223	487.679	1560.741	406.195	427.795	1591.326	418.932	377.867	1555.458	332.423	579.068	1271.447	262.313	607.496	1284.940	247.423	601.838	1160.995	308.902	575.729	1149.697	244.771	566.831	985.662	225.879	432.743	976.295	321.857	552.464	860.554	250.612	566.281	858.818	261.462	558.189	748.921	319.403	545.385	754.621	346.362	472.426	569.353	310.141	522.678	568.454	259.651	439.874	573.355	177.711	547.490	431.763	152.568	458.480	448.578	341.180	223.588	1261.407	268.132	210.503	1279.358	245.404	195.661	1159.478	303.084	205.967	1141.654	270.820	203.106	998.324	234.240	322.703	950.002	320.209	186.969	849.812	241.963	200.607	851.798	249.474	193.341	744.285	311.365	186.837	741.460	352.927	236.784	538.093	306.492	190.799	569.885	259.137	279.488	571.305	151.723	143.600	493.553	123.069	218.494	498.700	362.823	413.284	1736.294	246.610	398.678	2047.050	322.287	489.977	1906.017	328.661	315.443	1902.405	25.058	384.692	2235.749	-50.105	363.925	2102.368	60.203	288.076	2132.277	22.708	478.575	2139.178	136.421	569.206	2019.183	144.001	663.752	1834.846	208.444	727.087	1930.258	205.856	748.445	1827.383	225.663	785.530	1772.798	320.591	726.051	1773.085	208.083	680.032	1683.032	240.785	804.306	1655.498	234.985	720.841	1594.245	298.266	634.730	1552.822	230.429	689.532	1517.728	224.815	629.052	1521.599	140.206	227.521	2034.399	150.708	161.624	1832.999	194.455	58.420	1900.394	202.884	77.771	1799.470	241.699	28.829	1730.458	333.933	80.701	1766.661	294.598	149.269	1706.094	226.543	65.800	1648.484	289.705	133.349	1604.926	343.268	197.372	1547.540	323.922	132.886	1485.881	295.529	180.053	1507.705
269.883	573.296	1591.601	320.499	595.193	1396.343	204.456	528.160	1528.785	319.301	246.753	1577.839	340.613	234.661	1428.738	248.519	271.363	1523.550	399.220	487.860	1560.921	406.331	427.916	1591.574	419.023	377.987	1555.627	332.417	579.036	1271.523	262.346	607.563	1285.079	247.461	602.059	1161.145	308.889	575.822	1149.764	244.766	567.020	985.703	225.665	432.982	976.344	322.019	552.497	860.751	250.828	566.451	858.864	261.843	558.347	749.046	320.967	545.317	754.710	346.921	472.573	569.393	310.719	522.743	568.538	260.234	440.036	573.699	178.082	547.453	431.988	152.926	458.486	449.055	341.447	223.613	1261.533	268.430	210.387	1279.499	245.773	195.864	1159.404	303.016	205.523	1141.303	271.098	203.014	998.531	234.066	322.430	950.205	320.851	187.191	850.071	242.547	200.393	852.029	250.223	193.297	744.436	312.315	187.218	741.501	353.888	236.809	538.163	307.534	190.911	570.252	260.152	279.585	571.601	152.532	143.714	494.287	124.011	218.600	499.369	363.106	413.383	1736.725	246.714	399.022	2047.315	322.581	490.189	1906.197	328.982	315.678	1902.660	24.598	385.058	2235.574	-50.207	364.279	2101.945	59.916	288.383	2132.270	22.480	478.857	2138.923	136.713	569.481	2019.321	144.055	663.819	1834.996	208.454	727.330	1930.251	205.844	748.549	1827.360	225.677	785.679	1772.773	320.610	726.254	1772.994	208.028	680.167	1682.925	240.688	804.472	1655.473	234.854	721.008	1594.219	298.113	634.947	1552.735	230.245	689.683	1517.675	224.653	629.168	1521.510	140.632	227.669	2034.476	151.142	161.689	1833.167	195.116	58.589	1900.681	203.498	77.871	1799.786	242.280	28.897	1730.783	334.569	81.033	1766.991	294.932	149.411	1706.327	227.100	65.757	1648.670	290.151	133.337	1604.995	343.646	197.409	1547.593	324.283	132.835	1486.003	295.874	179.986	1507.786
269.889	573.373	1591.699	320.444	595.244	1396.320	204.533	528.123	1528.854	319.389	246.831	1577.880	340.758	234.602	1428.833	248.624	271.390	1523.625	399.248	488.050	1561.050	406.391	428.011	1591.689	419.117	378.117	1555.711	332.371	579.037	1271.539	262.352	607.628	1285.181	247.498	601.959	1161.034	308.851	575.928	1149.814	244.743	567.210	985.769	225.437	433.227	976.314	322.140	552.545	860.872	251.012	566.632	858.924	262.190	558.489	749.074	321.432	545.419	754.872	347.524	472.723	569.346	311.317	522.793	568.589	260.838	440.165	573.844	178.477	547.418	432.160	153.292	458.485	449.421	341.770	223.640	1261.603	268.729	210.259	1279.601	245.984	195.361	1159.748	303.587	205.912	1141.819	271.389	202.908	998.710	233.888	322.146	950.371	321.462	187.446	850.266	243.263	200.219	852.144	250.948	193.168	744.527	312.994	187.403	741.758	354.897	236.910	538.188	308.559	191.158	570.550	261.189	279.749	571.765	153.388	143.821	494.916	124.891	218.691	500.038	363.210	413.470	1736.856	246.840	399.346	2047.505	323.336	490.728	1906.840	329.374	315.978	1902.921	24.217	385.411	2235.251	-50.335	364.626	2101.544	59.737	288.658	2132.174	22.364	479.182	2138.698	137.059	569.795	2019.501	144.172	663.917	1835.025	208.574	727.529	1930.244	205.904	748.701	1827.319	225.676	785.782	1772.685	320.679	726.408	1772.852	207.937	680.305	1682.845	240.608	804.608	1655.357	234.661	721.140	1594.144	297.833	635.092	1552.503	230.051	689.812	1517.545	224.500	629.272	1521.417	141.084	227.808	2034.501	149.818	161.154	1833.666	195.772	58.815	1900.974	204.106	77.966	1799.959	242.909	28.985	1731.017	335.167	81.261	1767.108	295.376	149.549	1706.238	227.667	65.683	1648.886	290.582	133.324	1605.070	343.930	197.433	1547.598	324.590	132.771	1486.058	296.152	179.903	1507.827
269.835	573.457	1591.680	320.330	595.285	1396.220	204.602	528.045	1528.817	319.465	246.912	1577.876	340.874	234.534	1428.911	248.778	271.435	1523.656	399.260	488.243	1561.096	406.472	428.103	1591.723	419.185	378.213	1555.751	332.296	579.095	1271.602	262.297	607.698	1285.171	247.449	602.099	1161.031	308.782	576.054	1149.794	244.716	567.381	985.730	225.200	433.457	976.216	322.284	552.572	860.946	251.168	566.786	858.869	262.458	558.615	749.048	321.768	545.405	754.911	348.172	472.865	569.185	311.920	522.860	568.601	261.483	440.252	573.817	178.861	547.438	432.262	153.684	458.534	449.763	342.029	223.671	1261.599	269.069	210.149	1279.621	246.329	194.784	1159.645	303.927	205.823	1141.876	271.733	202.836	998.763	233.700	321.833	950.487	322.142	187.764	850.426	243.808	200.072	852.101	251.737	193.123	744.512	313.809	187.698	741.816	355.871	237.043	538.116	309.601	191.372	570.667	262.212	279.951	572.060	154.281	143.914	495.541	125.833	218.801	500.554	363.577	413.667	1737.056	246.928	399.719	2047.686	323.150	490.593	1906.273	329.679	316.233	1903.042	23.858	385.760	2234.970	-50.386	365.035	2101.095	59.475	288.930	2131.931	22.570	479.616	2138.161	137.515	570.120	2019.644	144.292	664.046	1835.063	208.861	727.705	1930.168	206.013	748.861	1827.245	225.742	785.947	1772.558	320.733	726.580	1772.635	207.880	680.450	1682.748	240.536	804.733	1655.171	234.566	721.308	1593.988	297.714	635.251	1552.351	229.907	689.937	1517.328	224.299	629.317	1521.199	141.545	227.946	2034.557	149.844	161.051	1834.036	196.745	58.939	1900.969	204.666	78.068	1800.127	243.550	29.070	1731.199	335.762	81.536	1767.103	295.771	149.696	1706.213	228.214	65.624	1648.944	290.985	133.315	1605.075	344.227	197.443	1547.539	324.956	132.722	1486.068	296.431	179.826	1507.812
269.772	573.545	1591.599	320.183	595.323	1396.004	204.695	527.999	1528.775	319.536	246.965	1577.832	340.933	234.448	1428.881	248.864	271.486	1523.657	399.277	488.406	1561.040	406.612	428.233	1591.770	419.284	378.358	1555.707	332.211	579.140	1271.554	262.227	607.752	1285.108	247.362	602.224	1160.970	308.686	576.167	1149.701	244.644	567.548	985.629	224.952	433.696	976.041	322.360	552.592	860.954	251.325	566.934	858.755	262.724	558.725	748.958	322.223	545.427	754.920	348.768	472.989	569.024	312.424	522.886	568.544	262.101	440.365	573.813	179.244	547.455	432.350	154.101	458.576	450.004	342.308	223.677	1261.538	269.404	210.052	1279.600	246.642	194.538	1159.646	304.210	205.790	1141.853	272.074	202.764	998.787	233.529	321.527	950.505	322.747	188.038	850.438	244.297	199.948	852.042	252.528	193.114	744.385	314.587	187.985	741.818	356.848	237.211	537.940	310.664	191.575	570.679	263.278	280.122	572.193	155.190	144.058	496.019	126.794	218.895	501.103	363.692	413.743	1737.116	247.012	400.093	2047.759	323.431	490.824	1906.207	330.008	316.495	1903.083	23.627	386.129	2234.569	-50.448	365.422	2100.705	59.369	289.258	2131.712	22.605	479.975	2137.830	137.947	570.466	2019.677	144.415	664.264	1835.112	209.197	727.882	1930.049	206.220	749.081	1827.104	225.777	786.096	1772.357	320.787	726.736	1772.383	207.826	680.581	1682.541	240.468	804.866	1654.935	234.425	721.433	1593.766	297.578	635.384	1552.102	229.705	690.040	1517.130	224.110	629.378	1520.977	141.952	228.137	2034.434	150.278	161.073	1834.051	197.527	59.191	1901.089	205.258	78.120	1800.311	244.178	29.166	1731.337	336.269	81.759	1767.124	296.183	149.881	1706.343	228.706	65.546	1648.991	291.363	133.316	1605.040	344.484	197.436	1547.407	325.214	132.659	1486.049	296.689	179.760	1507.755
269.669	573.615	1591.394	320.073	595.358	1395.792	204.783	527.892	1528.627	319.600	247.032	1577.737	340.986	234.242	1428.863	248.931	271.527	1523.609	399.340	488.584	1560.941	406.731	428.365	1591.733	419.397	378.439	1555.668	332.059	579.159	1271.321	262.066	607.776	1284.930	247.211	602.307	1160.780	308.544	576.310	1149.599	244.500	567.674	985.465	224.638	433.917	975.799	322.430	552.624	860.912	251.399	567.073	858.565	262.963	558.839	748.833	322.524	545.472	754.920	349.413	473.115	568.801	312.977	522.951	568.416	262.724	440.462	573.760	179.613	547.499	432.457	154.533	458.609	450.167	342.578	223.691	1261.475	269.699	209.927	1279.504	246.943	194.389	1159.581	304.486	205.753	1141.753	272.412	202.696	998.742	233.416	321.245	950.512	323.460	188.377	850.466	244.846	199.811	851.870	253.275	193.112	744.241	315.520	188.409	741.857	357.901	237.429	537.771	311.676	191.820	570.679	264.307	280.328	572.189	156.150	144.160	496.476	127.731	219.016	501.442	363.884	413.901	1737.104	247.166	400.443	2047.773	323.684	491.032	1906.038	330.289	316.763	1903.008	23.460	386.538	2234.334	-50.460	365.741	2100.228	59.316	289.538	2131.476	22.491	480.174	2137.447	138.368	570.780	2019.657	144.544	664.513	1835.029	209.654	728.032	1929.877	206.496	749.326	1826.953	225.872	786.208	1772.116	320.894	726.861	1772.085	207.792	680.694	1682.283	240.408	804.965	1654.604	234.330	721.570	1593.531	297.452	635.483	1551.905	229.491	690.116	1516.905	223.933	629.410	1520.726	142.394	228.317	2034.286	150.713	161.042	1834.061	198.358	59.456	1901.205	205.875	78.175	1800.375	244.815	29.263	1731.409	336.835	82.047	1767.094	296.524	150.002	1706.021	229.241	65.473	1649.007	291.680	133.300	1604.933	344.755	197.454	1547.242	325.518	132.623	1485.898	296.926	179.697	1507.670
269.558	573.706	1591.090	319.950	595.374	1395.544	204.869	527.793	1528.420	319.688	247.098	1577.589	340.955	234.098	1428.748	248.997	271.600	1523.504	399.366	488.755	1560.753	406.855	428.515	1591.625	419.504	378.553	1555.573	331.877	579.209	1271.065	261.887	607.778	1284.722	247.017	602.404	1160.582	308.362	576.428	1149.409	244.352	567.796	985.251	224.380	434.139	975.549	322.481	552.677	860.801	251.478	567.201	858.393	263.247	558.947	748.636	322.841	545.487	754.902	350.036	473.237	568.551	313.590	523.017	568.168	263.379	440.560	573.670	179.994	547.533	432.493	154.947	458.655	450.265	342.871	223.713	1261.314	270.017	209.836	1279.333	247.219	194.240	1159.438	304.747	205.714	1141.593	272.717	202.652	998.579	233.322	320.998	950.445	324.112	188.670	850.352	245.448	199.691	851.644	254.056	193.138	744.021	316.397	188.746	741.631	358.908	237.735	537.572	312.755	192.114	570.652	265.324	280.565	572.099	157.192	144.262	496.830	128.695	219.131	501.850	364.063	414.046	1737.068	247.353	400.761	2047.705	323.935	491.234	1905.807	330.708	317.057	1902.946	23.259	386.818	2233.994	-50.478	366.038	2099.781	59.247	289.864	2131.215	22.650	480.565	2137.164	138.769	571.109	2019.551	144.677	664.796	1834.988	210.215	728.174	1929.672	206.656	749.510	1826.779	225.942	786.348	1771.810	320.999	726.954	1771.662	207.725	680.818	1682.027	240.354	805.076	1654.283	234.222	721.660	1593.199	297.282	635.527	1551.503	229.243	690.163	1516.660	223.742	629.438	1520.399	142.859	228.518	2034.082	151.151	160.997	1833.948	199.243	59.728	1901.341	206.508	78.243	1800.417	245.423	29.323	1731.443	337.567	82.808	1766.995	296.907	150.156	1705.833	229.759	65.428	1648.967	292.021	133.297	1604.774	344.994	197.496	1546.971	325.725	132.593	1485.786	297.175	179.670	1507.539
