NO_OF_FRAMES	871
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 13:00:24.342	3762.14899789
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
751.409	546.208	1412.899	757.904	556.841	1242.367	665.246	514.098	1357.874	748.123	206.245	1401.466	749.430	193.119	1257.871	666.849	244.098	1347.898	860.350	433.501	1389.103	867.022	374.526	1407.869	860.908	318.493	1383.741	802.813	557.884	1116.988	728.248	576.696	1121.052	731.139	576.576	996.431	796.913	559.390	993.079	755.915	549.348	824.458	769.865	417.986	805.386	844.636	561.001	699.248	773.451	561.051	694.223	790.867	560.262	585.092	850.165	559.932	593.562	899.490	498.651	385.574	854.525	539.102	411.517	821.885	453.562	412.913	685.234	574.112	343.530	673.056	480.041	348.972	776.669	195.203	1093.274	699.967	201.833	1095.982	699.984	206.863	973.280	761.557	201.065	967.503	756.963	215.606	825.583	759.811	341.127	787.781	821.554	198.659	662.649	748.902	232.869	668.213	764.232	237.898	561.258	822.211	215.802	561.401	897.231	275.018	380.434	840.576	237.368	408.528	815.436	333.023	418.598	676.333	228.305	347.208	665.764	307.575	352.088	860.564	376.399	1540.059	808.656	369.535	1873.118	881.166	452.655	1715.853	880.210	300.435	1701.943	612.880	359.718	2113.126	517.253	333.157	1993.848	637.717	261.503	2005.143	595.868	453.718	2013.965	730.038	553.446	1851.769	733.705	645.634	1669.485	829.026	680.807	1753.019	817.225	708.592	1652.577	833.547	743.485	1598.471	901.941	659.627	1574.830	763.045	650.422	1521.263	824.811	760.305	1481.990	777.779	685.151	1427.232	799.150	586.328	1381.473	747.199	659.925	1354.247	722.015	603.018	1361.028	735.697	195.440	1858.456	721.630	118.675	1667.162	806.953	44.244	1733.457	785.533	44.686	1633.453	815.749	-6.166	1563.390	893.720	74.097	1557.942	813.437	124.399	1526.596	760.636	17.995	1498.779	770.928	98.296	1436.415	776.569	169.917	1372.388	748.252	100.336	1318.370	716.624	149.798	1342.313
751.470	546.107	1412.921	757.735	556.651	1242.374	665.301	513.995	1357.846	748.158	206.168	1401.382	749.515	192.989	1257.741	666.904	243.981	1347.790	860.391	433.379	1389.111	867.062	374.375	1407.875	860.936	318.347	1383.757	802.887	557.812	1117.011	728.313	576.627	1121.056	731.195	576.538	996.436	796.964	559.291	993.073	755.939	549.302	824.458	769.868	417.933	805.374	844.634	560.962	699.226	773.468	561.011	694.225	790.882	560.244	585.103	850.175	559.883	593.565	899.500	498.636	385.553	854.513	539.108	411.495	821.904	453.563	412.921	685.233	574.120	343.545	673.076	480.023	348.975	776.598	195.119	1093.319	699.958	201.750	1095.987	699.941	206.786	973.278	761.532	201.018	967.455	756.907	215.576	825.572	759.754	341.093	787.776	821.471	198.627	662.638	748.857	232.862	668.146	764.201	237.911	561.213	822.170	215.781	561.362	897.215	275.021	380.447	840.572	237.353	408.532	815.435	333.015	418.602	676.327	228.304	347.203	665.761	307.572	352.100	860.600	376.248	1540.074	808.562	369.336	1873.143	881.012	452.367	1716.127	880.176	300.244	1701.981	612.587	359.473	2112.980	517.047	332.906	1993.697	637.522	261.278	2005.068	595.641	453.502	2013.835	729.890	553.270	1851.738	733.502	645.317	1669.361	828.708	680.747	1752.922	816.936	708.416	1652.485	833.278	743.332	1598.339	901.802	659.434	1574.750	762.894	650.257	1521.003	824.611	760.275	1482.011	777.672	685.058	1427.059	799.153	586.273	1381.187	747.159	659.851	1354.029	722.057	602.983	1360.838	735.593	195.236	1858.400	721.484	118.642	1667.018	806.735	44.062	1733.223	785.318	44.625	1633.186	815.520	-6.190	1563.102	893.526	74.002	1557.685	813.275	124.352	1526.301	760.442	17.952	1498.486	770.794	98.220	1436.091	776.487	169.840	1372.064	748.193	100.257	1317.964	716.826	149.828	1341.721
751.514	545.984	1412.943	757.566	556.462	1242.380	665.353	513.873	1357.832	748.207	206.052	1401.323	749.619	192.848	1257.711	666.956	243.862	1347.706	860.345	433.266	1389.069	867.134	374.270	1407.953	860.991	318.204	1383.757	802.994	557.703	1116.990	728.385	576.558	1121.062	731.290	576.508	996.472	797.044	559.226	993.092	755.982	549.265	824.464	769.878	417.891	805.349	844.657	560.909	699.229	773.487	560.978	694.226	790.903	560.213	585.099	850.200	559.878	593.550	899.507	498.662	385.559	854.533	539.121	411.508	821.907	453.555	412.914	685.242	574.120	343.534	673.070	480.038	348.972	776.617	195.055	1093.231	699.964	201.670	1095.970	699.920	206.732	973.248	761.495	200.960	967.433	756.827	215.535	825.536	759.701	341.080	787.782	821.420	198.618	662.591	748.783	232.840	668.050	764.153	237.910	561.194	822.137	215.777	561.352	897.215	275.004	380.410	840.597	237.378	408.551	815.442	332.995	418.569	676.342	228.300	347.241	665.768	307.582	352.097	860.635	376.100	1540.104	808.471	369.146	1873.153	881.143	452.328	1715.949	880.096	300.026	1701.947	612.292	359.229	2112.886	516.865	332.655	1993.577	637.305	261.020	2004.938	595.405	453.275	2013.707	729.719	553.088	1851.660	733.292	645.052	1669.332	828.420	680.663	1752.811	816.699	708.242	1652.423	833.029	743.193	1598.233	901.528	659.378	1574.600	762.738	650.098	1520.772	824.448	760.186	1481.948	777.564	684.956	1426.845	799.190	586.215	1380.965	747.115	659.751	1353.784	722.127	602.965	1360.689	735.481	195.034	1858.336	721.336	118.603	1666.823	806.501	43.880	1732.993	785.072	44.548	1632.970	815.268	-6.235	1562.831	893.330	73.928	1557.476	813.131	124.313	1526.048	760.239	17.916	1498.213	770.717	98.166	1435.750	776.400	169.737	1371.731	748.100	100.175	1317.669	716.781	149.727	1341.452
751.566	545.869	1412.957	757.397	556.273	1242.386	665.451	513.777	1357.816	748.233	205.960	1401.285	749.587	192.722	1257.597	666.980	243.733	1347.614	860.293	433.147	1389.066	867.149	374.100	1407.875	861.000	318.048	1383.760	803.056	557.593	1116.976	728.468	576.494	1121.056	731.341	576.475	996.473	797.109	559.148	993.097	756.030	549.213	824.467	769.895	417.855	805.343	844.660	560.880	699.247	773.515	560.945	694.222	790.902	560.199	585.097	850.201	559.836	593.574	899.510	498.655	385.534	854.564	539.113	411.556	821.922	453.534	412.968	685.242	574.113	343.542	673.067	480.030	348.969	776.635	194.986	1093.237	699.945	201.601	1095.949	699.887	206.662	973.238	761.448	200.914	967.406	756.757	215.495	825.522	759.628	341.044	787.790	821.367	198.574	662.574	748.727	232.823	668.082	764.113	237.893	561.140	822.082	215.763	561.336	897.231	275.029	380.429	840.565	237.348	408.536	815.442	333.006	418.585	676.345	228.305	347.232	665.761	307.573	352.115	860.619	375.934	1540.129	808.385	368.930	1873.157	881.107	452.180	1715.899	880.068	299.843	1701.968	611.992	358.998	2112.759	516.644	332.402	1993.442	637.090	260.820	2004.852	595.181	453.055	2013.584	729.577	552.920	1851.623	733.126	644.754	1669.223	828.149	680.584	1752.741	816.459	708.068	1652.354	832.756	743.033	1598.142	901.387	659.189	1574.593	762.580	649.941	1520.552	824.261	760.089	1481.858	777.482	684.873	1426.669	799.203	586.172	1380.801	747.098	659.663	1353.572	722.148	602.905	1360.502	735.385	194.846	1858.307	721.180	118.562	1666.723	806.303	43.703	1732.794	784.870	44.482	1632.772	814.977	-6.278	1562.551	893.089	73.775	1557.238	812.911	124.261	1525.687	760.046	17.865	1497.902	770.613	98.105	1435.459	776.328	169.655	1371.399	747.981	100.117	1317.343	716.734	149.614	1341.152
751.640	545.747	1412.987	757.229	556.084	1242.393	665.511	513.661	1357.777	748.263	205.844	1401.224	749.513	192.584	1257.475	667.055	243.641	1347.532	860.281	433.060	1389.077	867.163	373.944	1407.862	861.041	317.898	1383.748	803.123	557.486	1116.980	728.533	576.420	1121.061	731.401	576.414	996.494	797.166	559.060	993.089	756.051	549.180	824.457	769.871	417.797	805.331	844.683	560.845	699.240	773.528	560.919	694.237	790.938	560.206	585.137	850.244	559.817	593.553	899.515	498.651	385.540	854.552	539.097	411.492	821.922	453.529	412.947	685.248	574.122	343.536	673.068	480.033	348.967	776.564	194.888	1093.216	699.941	201.540	1095.943	699.831	206.605	973.216	761.410	200.841	967.392	756.706	215.466	825.492	759.598	341.016	787.753	821.249	198.535	662.577	748.651	232.823	668.099	764.068	237.899	561.122	822.010	215.730	561.301	897.233	275.009	380.423	840.570	237.348	408.522	815.440	333.011	418.606	676.349	228.313	347.247	665.779	307.577	352.105	860.680	375.787	1540.175	808.259	368.700	1873.148	881.081	451.998	1715.947	879.999	299.625	1701.987	611.696	358.782	2112.663	516.408	332.206	1993.083	636.850	260.589	2004.755	594.955	452.836	2013.470	729.452	552.703	1851.672	732.952	644.462	1669.143	827.871	680.520	1752.639	816.108	707.869	1652.240	832.499	742.909	1598.062	901.213	659.081	1574.541	762.409	649.772	1520.323	824.046	759.985	1481.750	777.387	684.777	1426.493	799.190	586.093	1380.581	747.058	659.572	1353.392	722.186	602.836	1360.330	735.240	194.636	1858.184	721.012	118.527	1666.534	806.101	43.518	1732.560	784.698	44.295	1632.463	814.746	-6.316	1562.258	892.875	73.684	1557.001	812.737	124.213	1525.393	759.895	17.824	1497.556	770.514	98.065	1435.196	776.335	169.536	1371.049	747.879	100.060	1317.027	716.504	149.403	1341.130
751.708	545.610	1413.007	757.060	555.895	1242.399	665.564	513.540	1357.754	748.287	205.732	1401.171	749.495	192.444	1257.428	667.075	243.536	1347.437	860.275	432.901	1389.006	867.186	373.795	1407.833	861.041	317.732	1383.729	803.176	557.370	1116.983	728.601	576.327	1121.039	731.457	576.370	996.507	797.247	558.990	993.108	756.096	549.135	824.467	769.859	417.760	805.326	844.701	560.800	699.231	773.545	560.878	694.228	790.924	560.185	585.155	850.239	559.780	593.562	899.508	498.646	385.536	854.548	539.101	411.503	821.937	453.553	412.952	685.243	574.120	343.539	673.077	480.035	348.971	776.553	194.822	1093.188	699.909	201.448	1095.939	699.798	206.556	973.193	761.360	200.790	967.344	756.633	215.423	825.469	759.513	340.968	787.745	821.241	198.517	662.522	748.592	232.787	668.041	764.030	237.890	561.081	821.975	215.725	561.265	897.222	275.008	380.405	840.550	237.342	408.519	815.432	332.976	418.574	676.359	228.304	347.242	665.760	307.574	352.122	860.677	375.626	1540.211	808.151	368.491	1873.165	881.218	451.853	1716.204	879.946	299.438	1701.981	611.417	358.553	2112.549	516.186	331.970	1992.903	636.602	260.347	2004.638	594.692	452.601	2013.287	729.290	552.508	1851.616	732.767	644.104	1668.942	827.594	680.444	1752.541	815.875	707.716	1652.173	832.195	742.763	1597.962	901.011	658.955	1574.474	762.250	649.593	1520.085	823.844	759.909	1481.702	777.293	684.677	1426.309	799.200	586.043	1380.343	747.033	659.489	1353.248	722.232	602.774	1360.197	735.119	194.413	1858.101	720.866	118.479	1666.407	805.884	43.293	1732.285	784.487	44.219	1632.242	814.524	-6.367	1562.030	892.653	73.605	1556.808	812.546	124.116	1525.043	759.720	17.797	1497.300	770.380	97.996	1434.864	776.315	169.471	1370.692	747.783	99.969	1316.713	716.440	149.300	1340.882
751.789	545.500	1413.067	756.891	555.706	1242.405	665.652	513.450	1357.758	748.346	205.643	1401.126	749.459	192.330	1257.331	667.102	243.434	1347.385	860.216	432.774	1388.981	867.186	373.653	1407.866	861.046	317.563	1383.689	803.245	557.263	1117.002	728.671	576.253	1121.090	731.528	576.309	996.499	797.295	558.910	993.109	756.124	549.078	824.468	769.844	417.713	805.324	844.736	560.725	699.235	773.557	560.836	694.211	790.942	560.154	585.165	850.244	559.764	593.567	899.508	498.650	385.547	854.544	539.093	411.493	821.939	453.532	412.946	685.238	574.121	343.545	673.084	480.047	348.979	776.563	194.740	1093.161	699.888	201.397	1095.926	699.744	206.464	973.223	761.312	200.719	967.328	756.537	215.374	825.490	759.477	340.947	787.729	821.159	198.509	662.512	748.535	232.781	668.002	763.972	237.875	561.069	821.949	215.703	561.239	897.246	274.999	380.415	840.544	237.332	408.493	815.416	332.960	418.578	676.343	228.303	347.222	665.782	307.575	352.134	860.680	375.468	1540.211	808.066	368.292	1873.207	881.056	451.679	1715.989	879.896	299.237	1701.977	611.122	358.286	2112.441	515.998	331.710	1992.708	636.415	260.138	2004.573	594.467	452.361	2013.165	729.172	552.316	1851.597	732.620	643.822	1668.848	827.316	680.355	1752.483	816.347	708.010	1652.271	831.939	742.628	1597.907	900.834	658.843	1574.412	762.087	649.453	1519.930	823.654	759.816	1481.659	777.072	684.545	1426.255	799.225	585.983	1380.141	745.989	659.529	1353.310	722.261	602.676	1360.084	735.010	194.207	1858.084	720.689	118.424	1666.281	805.679	43.083	1732.081	784.281	44.127	1632.069	814.346	-6.430	1561.776	892.424	73.513	1556.601	812.326	124.060	1524.711	759.472	17.759	1497.070	770.238	97.909	1434.584	776.284	169.399	1370.370	747.649	99.873	1316.406	716.335	149.197	1340.597
751.846	545.361	1413.090	756.722	555.516	1242.412	665.710	513.327	1357.784	748.332	205.520	1401.083	749.409	192.208	1257.211	667.121	243.319	1347.303	860.213	432.637	1388.952	867.212	373.487	1407.861	861.090	317.420	1383.679	803.314	557.162	1116.977	728.758	576.177	1121.077	731.594	576.291	996.515	797.349	558.812	993.097	756.156	549.021	824.469	769.830	417.666	805.322	844.727	560.681	699.256	773.574	560.806	694.217	790.955	560.135	585.151	850.279	559.727	593.568	899.511	498.634	385.530	854.569	539.083	411.493	821.912	453.533	412.887	685.234	574.124	343.550	673.072	480.034	348.979	776.555	194.692	1093.132	699.871	201.324	1095.917	699.698	206.403	973.194	761.254	200.641	967.296	756.450	215.320	825.499	759.413	340.919	787.740	821.101	198.470	662.490	748.477	232.737	668.012	763.937	237.850	561.054	821.888	215.699	561.247	897.244	275.007	380.422	840.520	237.322	408.488	815.421	332.992	418.598	676.345	228.304	347.240	665.776	307.580	352.116	860.725	375.319	1540.264	807.940	368.051	1873.198	881.029	451.479	1716.052	879.825	299.015	1701.965	610.824	358.045	2112.368	515.754	331.479	1992.436	636.218	259.883	2004.456	594.230	452.128	2013.060	728.972	552.089	1851.477	732.445	643.508	1668.720	827.046	680.259	1752.419	816.165	707.880	1652.241	831.702	742.494	1597.843	900.618	658.850	1574.346	761.954	649.315	1519.780	823.481	759.647	1481.446	777.064	684.456	1426.027	799.220	585.938	1379.889	746.893	659.287	1352.907	722.314	602.617	1359.959	734.896	193.993	1858.031	720.550	118.352	1666.134	805.459	42.916	1731.839	784.070	44.048	1631.825	814.110	-6.493	1561.589	892.228	73.443	1556.395	812.177	124.017	1524.432	759.280	17.696	1496.884	770.094	97.835	1434.292	776.224	169.317	1370.070	747.539	99.800	1316.097	716.261	149.093	1340.370
751.935	545.223	1413.138	756.553	555.327	1242.418	665.762	513.223	1357.814	748.321	205.413	1401.000	749.342	192.070	1257.106	667.149	243.227	1347.196	860.155	432.489	1388.938	867.231	373.307	1407.811	861.108	317.258	1383.684	803.402	557.056	1116.965	728.825	576.092	1121.123	731.626	576.227	996.529	797.396	558.732	993.126	756.175	548.971	824.479	769.826	417.632	805.297	844.744	560.638	699.225	773.602	560.773	694.211	790.969	560.105	585.171	850.269	559.659	593.573	899.505	498.636	385.534	854.560	539.066	411.494	821.919	453.529	412.867	685.240	574.117	343.553	673.072	480.036	348.987	776.512	194.591	1093.121	699.848	201.249	1095.924	699.661	206.352	973.185	761.176	200.572	967.273	756.385	215.278	825.465	759.339	340.887	787.756	821.068	198.444	662.491	748.396	232.712	667.970	763.897	237.851	561.016	821.853	215.672	561.224	897.236	275.006	380.417	840.548	237.342	408.503	815.404	332.973	418.620	676.344	228.308	347.246	665.793	307.577	352.105	860.689	375.147	1540.272	807.879	367.856	1873.200	880.824	451.132	1716.361	879.756	298.812	1701.987	610.542	357.826	2112.291	515.553	331.271	1992.350	635.992	259.661	2004.345	594.025	451.891	2012.944	728.873	551.889	1851.538	732.251	643.284	1668.625	826.815	680.172	1752.385	815.812	707.683	1652.049	831.455	742.351	1597.788	900.201	658.927	1574.183	761.785	649.152	1519.573	823.268	759.595	1481.516	776.917	684.315	1425.886	799.273	585.867	1379.696	745.866	659.315	1352.969	722.308	602.514	1359.833	734.771	193.778	1857.944	720.425	118.308	1666.003	805.264	42.746	1731.619	783.830	43.970	1631.612	813.944	-6.547	1561.324	892.029	73.386	1556.177	811.980	123.965	1524.146	759.067	17.670	1496.589	769.939	97.762	1433.987	776.109	169.219	1369.768	747.372	99.716	1315.752	716.166	149.018	1340.172
751.988	545.094	1413.187	756.384	555.138	1242.424	665.799	513.121	1357.828	748.343	205.295	1400.955	749.244	191.953	1256.942	667.151	243.133	1347.124	860.134	432.346	1388.905	867.251	373.152	1407.783	861.128	317.089	1383.665	803.442	556.938	1116.957	728.906	575.994	1121.155	731.692	576.173	996.552	797.462	558.631	993.118	756.184	548.924	824.475	769.806	417.578	805.298	844.772	560.587	699.251	773.601	560.725	694.225	790.964	560.087	585.182	850.295	559.634	593.576	899.520	498.641	385.517	854.557	539.061	411.490	821.906	453.515	412.876	685.242	574.134	343.554	673.092	480.040	348.991	776.498	194.520	1093.093	699.833	201.168	1095.907	699.606	206.291	973.172	761.082	200.500	967.263	756.299	215.222	825.456	759.258	340.839	787.740	820.927	198.393	662.488	748.345	232.698	667.946	763.858	237.839	560.985	821.808	215.660	561.205	897.243	275.002	380.416	840.536	237.330	408.500	815.410	332.961	418.591	676.355	228.311	347.249	665.787	307.571	352.135	860.691	374.986	1540.283	807.794	367.648	1873.206	880.923	451.072	1716.121	879.716	298.602	1701.986	610.250	357.575	2112.193	515.339	331.031	1992.159	635.770	259.432	2004.263	593.787	451.654	2012.832	728.717	551.670	1851.518	732.047	643.022	1668.601	826.578	680.041	1752.351	815.550	707.516	1651.993	831.163	742.205	1597.723	900.033	658.859	1574.144	761.613	648.992	1519.392	823.052	759.453	1481.384	776.815	684.203	1425.740	799.284	585.800	1379.484	745.789	659.210	1352.818	722.366	602.427	1359.727	734.651	193.555	1857.898	720.231	118.233	1665.871	805.074	42.563	1731.404	783.634	43.889	1631.345	813.762	-6.600	1561.109	891.843	73.337	1555.974	811.804	123.904	1523.892	758.853	17.627	1496.237	769.808	97.677	1433.699	775.994	169.116	1369.479	747.285	99.640	1315.473	716.086	148.929	1339.948
752.056	544.954	1413.210	756.215	554.949	1242.431	665.850	513.008	1357.867	748.360	205.176	1400.912	749.184	191.812	1256.865	667.165	243.023	1347.048	860.085	432.206	1388.881	867.271	373.012	1407.792	861.125	316.915	1383.655	803.515	556.809	1116.929	728.979	575.905	1121.180	731.744	576.116	996.571	797.514	558.560	993.160	756.224	548.879	824.469	769.807	417.528	805.290	844.766	560.525	699.244	773.624	560.688	694.236	790.985	560.050	585.182	850.298	559.597	593.590	899.521	498.625	385.523	854.586	539.072	411.510	821.925	453.507	412.870	685.243	574.112	343.562	673.082	480.042	348.980	776.499	194.461	1093.075	699.785	201.102	1095.898	699.555	206.214	973.146	761.022	200.398	967.251	756.231	215.186	825.437	759.209	340.794	787.738	820.981	198.481	662.346	748.311	232.716	667.810	763.822	237.826	560.960	821.741	215.619	561.188	897.229	274.991	380.418	840.543	237.340	408.497	815.422	332.958	418.603	676.345	228.306	347.240	665.805	307.574	352.120	860.740	374.836	1540.348	807.682	367.422	1873.193	880.871	450.892	1716.144	879.657	298.389	1702.036	609.943	357.308	2112.068	515.136	330.812	1992.009	635.601	259.186	2004.167	593.583	451.421	2012.744	728.593	551.454	1851.501	731.864	642.760	1668.577	826.350	679.910	1752.331	815.272	707.341	1651.915	830.934	742.062	1597.685	899.872	658.758	1574.100	761.444	648.843	1519.259	822.887	759.352	1481.347	776.816	684.135	1425.467	799.300	585.719	1379.283	746.783	658.990	1352.353	722.393	602.342	1359.616	734.519	193.336	1857.836	720.078	118.145	1665.730	804.894	42.400	1731.193	783.390	43.790	1631.086	813.562	-6.668	1560.850	891.727	72.979	1555.989	811.663	123.853	1523.680	758.721	17.582	1495.932	769.711	97.615	1433.372	775.869	169.032	1369.210	747.124	99.561	1315.174	716.216	148.971	1339.389
752.121	544.838	1413.239	756.046	554.760	1242.437	665.899	512.914	1357.885	748.346	205.058	1400.855	749.114	191.692	1256.784	667.150	242.929	1346.983	860.100	432.052	1388.869	867.240	372.872	1407.744	861.145	316.730	1383.680	803.577	556.704	1116.973	729.031	575.835	1121.207	731.821	576.056	996.615	797.532	558.458	993.166	756.241	548.807	824.485	769.797	417.480	805.265	844.783	560.480	699.258	773.631	560.643	694.231	790.991	560.025	585.194	850.312	559.547	593.576	899.520	498.618	385.517	854.577	539.053	411.496	821.923	453.489	412.912	685.233	574.127	343.543	673.080	480.047	348.985	776.479	194.378	1093.031	699.752	201.021	1095.924	699.515	206.148	973.143	760.952	200.322	967.229	756.163	215.125	825.433	759.130	340.771	787.731	820.914	198.451	662.303	748.266	232.694	667.730	763.780	237.793	560.957	821.706	215.610	561.150	897.232	274.996	380.415	840.562	237.341	408.497	815.410	332.944	418.606	676.362	228.306	347.229	665.782	307.569	352.125	860.759	374.659	1540.374	807.595	367.193	1873.203	880.783	450.588	1716.509	879.610	298.164	1702.021	609.677	357.036	2111.950	514.969	330.593	1991.821	635.390	258.939	2004.076	593.390	451.176	2012.669	728.456	551.241	1851.479	731.648	642.494	1668.565	826.154	679.798	1752.309	814.336	707.149	1651.573	830.642	741.911	1597.564	899.752	658.688	1574.113	761.314	648.698	1519.058	822.701	759.238	1481.264	776.594	683.972	1425.424	799.286	585.652	1379.098	745.702	658.973	1352.434	722.387	602.252	1359.524	734.400	193.116	1857.780	719.842	118.037	1665.628	804.707	42.227	1730.962	783.146	43.709	1630.825	813.290	-6.757	1560.653	891.545	72.886	1555.827	811.473	123.778	1523.430	758.520	17.513	1495.676	769.579	97.531	1433.105	775.720	168.947	1368.863	747.028	99.520	1314.954	716.118	148.907	1339.100
