NO_OF_FRAMES	892
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:57:46.883	3604.53445864
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
628.574	517.879	1411.501	640.776	545.174	1225.493	543.152	485.935	1355.831	607.392	180.291	1385.210	616.919	173.350	1240.695	532.650	221.203	1331.025	732.288	400.295	1379.409	732.599	338.260	1398.654	729.634	287.242	1371.740	629.448	544.016	1098.830	558.056	559.856	1122.998	528.428	565.151	1001.850	591.444	549.351	980.784	506.672	543.973	827.184	507.346	410.559	812.623	605.807	543.032	718.598	537.717	549.510	698.742	577.292	542.646	596.008	632.783	536.650	617.363	719.046	468.503	413.277	673.909	515.269	434.076	635.272	428.943	431.686	520.820	555.885	344.687	501.635	463.912	348.497	643.037	183.547	1076.640	565.853	191.891	1077.853	570.708	201.092	954.787	630.902	193.572	950.810	632.759	215.780	804.387	645.108	344.214	774.575	716.859	205.057	659.795	648.651	241.805	647.520	683.484	251.736	545.907	739.065	226.172	554.599	856.922	289.818	384.395	794.520	254.069	410.975	773.776	349.876	421.270	638.129	252.772	343.521	628.858	331.379	347.347	718.776	334.002	1534.389	647.638	331.039	1862.712	726.898	412.959	1710.938	720.374	254.995	1693.132	444.636	326.677	2095.162	348.744	304.415	1975.151	465.583	227.718	1986.446	432.553	421.460	1996.157	570.702	519.798	1839.914	581.345	616.685	1659.777	673.380	652.041	1746.913	663.256	682.023	1646.662	681.076	718.408	1594.187	753.211	636.887	1573.134	616.980	625.009	1511.137	676.652	737.395	1477.473	636.083	661.666	1418.886	663.634	565.367	1370.376	609.970	637.400	1344.059	587.634	581.111	1352.192	564.915	160.477	1843.645	539.679	88.821	1650.259	617.193	1.526	1710.901	594.092	8.557	1611.295	612.876	-43.016	1537.265	702.322	22.423	1535.638	636.302	85.266	1500.345	564.361	-8.481	1469.360	595.705	66.845	1407.592	620.806	136.988	1342.107	576.491	74.799	1289.966	559.100	127.094	1318.483
627.741	517.792	1411.719	639.862	545.221	1225.684	542.255	485.935	1356.047	606.366	180.323	1385.280	615.877	173.424	1240.665	531.688	221.260	1331.137	731.370	400.247	1379.566	731.688	338.123	1398.798	728.675	287.179	1371.855	628.379	543.984	1099.047	556.977	559.815	1123.144	527.218	565.100	1002.166	590.223	549.287	981.001	505.361	543.828	827.419	506.049	410.451	812.879	603.972	542.967	718.425	535.705	549.258	699.031	574.859	542.558	595.965	630.528	536.854	617.096	715.808	468.696	413.093	670.543	515.391	433.547	632.055	428.991	431.380	517.258	555.676	344.288	498.283	463.646	348.062	642.177	183.510	1076.898	565.122	191.942	1077.981	570.088	201.092	954.875	629.888	193.893	950.915	632.342	215.741	804.500	644.525	344.154	774.653	716.549	205.111	659.951	648.341	241.790	647.623	683.206	251.729	546.052	738.795	226.225	554.776	856.724	289.873	384.701	794.285	254.086	411.151	773.355	349.893	421.405	638.054	252.791	343.457	628.761	331.409	347.297	717.745	333.852	1534.544	646.444	330.735	1862.800	725.609	412.510	1711.287	719.107	254.647	1693.246	443.653	326.536	2095.304	347.644	304.410	1975.355	464.429	227.613	1986.554	431.544	421.348	1996.278	569.662	519.601	1840.175	580.424	616.693	1660.050	672.547	651.856	1747.225	662.522	681.941	1647.021	680.307	718.296	1594.551	752.555	636.617	1573.350	616.100	624.965	1511.526	675.858	737.345	1477.930	635.267	661.617	1419.252	662.803	565.352	1370.724	609.069	637.363	1344.523	586.747	581.038	1352.518	563.559	160.280	1843.758	538.181	88.766	1650.363	615.494	1.348	1711.112	592.473	8.421	1611.392	611.270	-43.145	1537.380	700.856	22.082	1535.881	634.950	85.080	1500.522	562.861	-8.503	1469.273	594.454	66.792	1407.635	619.782	136.944	1342.264	575.433	74.890	1290.033	558.062	127.123	1318.549
626.844	517.742	1411.928	638.995	545.216	1225.843	541.378	485.907	1356.270	605.355	180.321	1385.398	614.990	173.434	1240.741	530.732	221.334	1331.230	730.516	400.195	1379.768	730.763	338.074	1398.858	727.838	287.119	1372.020	627.282	543.996	1099.187	555.983	559.819	1123.497	526.016	565.044	1002.433	589.034	549.274	981.157	504.030	543.661	827.758	504.743	410.281	813.045	602.110	542.860	718.333	533.767	549.113	699.236	572.410	542.522	595.846	628.083	536.861	616.811	712.371	468.826	412.590	667.112	515.436	433.008	628.769	429.065	431.082	513.715	555.429	343.894	494.941	463.377	347.592	640.084	182.495	1077.313	564.739	192.317	1078.029	569.429	201.107	955.007	629.251	193.905	951.083	631.892	215.703	804.624	643.993	344.082	774.769	716.205	205.155	660.167	648.007	241.746	647.729	682.919	251.721	546.186	738.518	226.288	554.944	856.531	289.936	385.044	794.030	254.111	411.315	773.032	349.987	421.666	637.983	252.808	343.403	628.658	331.423	347.195	716.731	333.679	1534.640	645.275	330.469	1862.908	724.921	412.569	1711.456	718.050	254.488	1693.286	442.653	326.411	2095.505	346.546	304.382	1975.578	463.274	227.486	1986.646	430.517	421.211	1996.416	568.575	519.408	1840.411	579.508	616.604	1660.356	671.670	651.652	1747.577	661.678	681.822	1647.417	679.488	718.213	1594.945	751.507	636.612	1573.857	615.159	624.917	1511.927	675.063	737.281	1478.242	634.433	661.557	1419.595	661.853	565.292	1371.116	608.226	637.347	1344.919	585.836	580.990	1352.890	562.173	160.122	1843.892	536.672	88.695	1650.471	613.774	1.154	1711.129	590.840	8.269	1611.469	609.669	-43.287	1537.435	699.350	21.786	1536.058	633.563	84.889	1500.686	561.331	-8.511	1469.290	593.171	66.781	1407.711	618.744	136.892	1342.454	574.274	74.940	1290.179	557.031	127.194	1318.621
625.951	517.727	1412.224	637.981	545.240	1226.113	540.523	485.886	1356.512	604.331	180.309	1385.481	614.019	173.467	1240.736	529.788	221.395	1331.381	729.569	400.145	1379.905	729.828	337.996	1399.070	726.525	287.174	1371.998	626.182	544.016	1099.379	554.920	559.827	1123.810	524.863	565.032	1002.720	587.747	549.243	981.355	502.720	543.526	828.056	503.483	410.162	813.340	600.322	542.776	718.349	531.779	548.970	699.561	569.906	542.520	596.026	625.855	536.956	616.788	709.068	469.090	412.299	663.671	515.567	432.548	625.517	429.133	430.746	510.068	555.133	343.254	491.585	463.043	347.116	639.238	182.490	1077.495	563.989	192.381	1078.142	568.740	201.073	955.105	628.580	193.893	951.226	631.465	215.672	804.683	643.522	344.068	774.895	715.842	205.189	660.339	647.645	241.695	647.863	682.624	251.736	546.321	738.258	226.360	555.129	856.378	289.946	385.500	793.792	254.148	411.474	772.699	350.000	421.865	637.910	252.832	343.351	628.540	331.444	347.094	715.758	333.527	1534.779	644.125	330.212	1863.013	723.398	412.028	1711.684	716.714	253.981	1693.529	441.628	326.254	2095.631	345.467	304.403	1975.776	462.090	227.349	1986.688	429.581	421.100	1996.594	567.509	519.206	1840.620	578.590	616.627	1660.611	670.793	651.473	1747.918	660.835	681.724	1647.835	678.698	718.147	1595.346	750.689	636.462	1574.241	614.368	624.902	1512.321	674.225	737.218	1478.719	633.565	661.524	1419.986	661.012	565.257	1371.560	607.292	637.373	1345.363	584.939	580.941	1353.243	560.768	159.988	1844.016	535.217	88.650	1650.545	612.029	0.958	1711.242	589.119	8.116	1611.567	608.004	-43.409	1537.491	697.856	21.386	1536.278	632.265	84.696	1500.871	559.814	-8.506	1469.279	591.936	66.726	1407.821	617.734	136.856	1342.656	573.287	75.040	1290.156	555.965	127.254	1318.747
625.073	517.659	1412.467	637.119	545.292	1226.337	539.611	485.890	1356.781	603.332	180.297	1385.599	613.160	173.472	1240.896	528.855	221.423	1331.501	728.745	400.050	1380.105	728.890	337.882	1399.229	725.836	287.072	1372.168	625.103	544.053	1099.580	553.909	559.838	1124.136	523.625	564.980	1003.037	586.624	549.247	981.618	501.432	543.398	828.399	502.268	410.044	813.617	598.419	542.735	718.249	529.834	548.870	699.792	567.465	542.490	596.145	623.302	536.889	616.268	705.686	469.381	412.045	660.324	515.833	432.344	622.280	429.165	430.459	506.470	554.877	342.823	488.255	462.687	346.690	638.468	182.525	1077.701	563.229	192.476	1078.267	568.075	201.102	955.199	627.923	193.866	951.440	631.037	215.638	804.801	642.993	344.036	775.014	715.540	205.261	660.512	647.290	241.677	648.009	682.312	251.711	546.499	737.970	226.446	555.312	856.210	290.021	385.802	793.583	254.202	411.653	772.420	350.083	422.038	637.833	252.880	343.285	628.450	331.469	347.053	714.720	333.387	1534.942	642.983	330.021	1863.254	722.639	412.065	1711.815	715.645	253.838	1693.576	440.573	326.096	2095.778	344.364	304.423	1975.997	460.851	227.198	1986.787	428.569	421.009	1996.770	566.393	519.009	1840.849	577.663	616.583	1660.936	669.871	651.279	1748.346	660.393	681.678	1648.213	677.855	718.053	1595.722	749.792	636.336	1574.671	613.447	624.895	1512.764	673.366	737.187	1479.368	632.721	661.502	1420.383	660.134	565.229	1371.884	606.430	637.343	1345.797	584.041	580.919	1353.626	559.373	159.874	1844.083	533.761	88.631	1650.598	610.355	0.710	1711.378	587.526	8.026	1611.659	606.371	-43.556	1537.589	696.287	21.044	1536.490	630.872	84.486	1501.100	558.367	-8.502	1469.321	590.644	66.694	1407.931	616.675	136.796	1342.876	572.143	75.091	1290.271	554.976	127.293	1318.834
624.207	517.632	1412.728	636.041	545.343	1226.652	538.733	485.890	1357.074	602.242	180.294	1385.701	612.370	173.500	1241.085	527.889	221.500	1331.660	727.843	400.066	1380.171	727.997	337.879	1399.313	724.930	287.016	1372.332	624.023	544.037	1099.791	552.885	559.822	1124.400	522.519	564.921	1003.326	585.394	549.207	981.921	500.126	543.286	828.746	501.047	409.889	813.876	596.573	542.665	718.114	527.821	548.703	700.075	564.861	542.365	595.975	620.963	536.971	616.112	702.278	469.590	411.506	656.903	515.968	431.881	619.051	429.268	430.220	502.844	554.580	342.281	484.886	462.362	346.241	637.779	182.582	1077.841	562.469	192.517	1078.403	567.426	201.087	955.346	627.309	193.861	951.662	630.537	215.597	804.951	642.479	344.009	775.149	715.206	205.346	660.709	646.915	241.636	648.121	681.981	251.736	546.681	737.710	226.554	555.494	855.960	290.123	385.960	793.410	254.282	411.949	772.129	350.194	422.200	637.764	252.903	343.244	628.342	331.477	346.977	713.737	333.221	1535.092	641.910	329.811	1863.472	721.516	411.851	1712.119	714.441	253.521	1693.690	439.542	325.967	2095.941	343.243	304.451	1976.203	459.686	227.085	1986.918	427.543	420.900	1996.985	565.313	518.885	1841.097	576.745	616.550	1661.305	668.977	651.107	1748.683	659.490	681.563	1648.593	677.019	718.002	1596.132	748.907	636.216	1575.032	612.577	624.883	1513.192	672.632	737.119	1479.535	631.830	661.472	1420.789	659.213	565.193	1372.268	605.545	637.336	1346.257	583.162	580.878	1354.048	557.934	159.743	1844.259	532.314	88.689	1650.698	608.589	0.511	1711.543	585.939	7.915	1611.707	604.026	-43.792	1537.914	694.781	20.652	1536.703	629.534	84.325	1501.224	556.825	-8.479	1469.377	589.374	66.655	1408.054	615.687	136.767	1343.098	571.021	75.168	1290.489	554.017	127.327	1318.985
623.343	517.622	1412.983	635.069	545.371	1226.869	537.868	485.886	1357.351	601.182	180.315	1385.804	611.488	173.554	1241.207	526.977	221.546	1331.815	726.966	399.995	1380.421	727.041	337.809	1399.544	723.739	287.100	1372.389	623.015	544.068	1100.022	551.760	559.770	1124.589	521.313	564.817	1003.600	584.252	549.195	982.130	498.854	543.146	829.092	499.832	409.733	814.202	594.759	542.651	718.049	525.915	548.538	700.345	561.231	541.688	596.488	618.663	537.067	615.960	698.940	470.022	411.430	653.408	516.195	431.419	615.860	429.385	429.873	499.192	554.262	341.850	481.551	461.962	345.763	636.943	182.559	1078.046	561.668	192.587	1078.578	566.758	201.091	955.533	627.002	193.503	951.862	630.035	215.549	805.111	641.919	343.969	775.277	714.867	205.411	660.943	646.544	241.612	648.328	681.671	251.751	546.855	737.380	226.612	555.762	855.824	290.134	386.411	793.126	254.337	412.199	771.870	350.252	422.447	637.688	252.947	343.208	628.235	331.512	346.929	712.786	333.060	1535.288	640.732	329.566	1863.630	720.469	411.692	1712.361	713.181	253.225	1693.839	438.592	325.833	2096.125	342.100	304.475	1976.449	458.516	226.983	1987.068	426.567	420.790	1997.176	564.222	518.745	1841.332	575.820	616.567	1661.538	668.018	650.927	1749.040	658.631	681.497	1649.013	676.223	717.912	1596.517	748.231	636.004	1575.289	611.693	624.858	1513.588	671.647	737.160	1480.089	630.977	661.459	1421.186	658.292	565.153	1372.695	604.588	637.316	1346.700	582.231	580.839	1354.456	556.502	159.611	1844.426	530.783	88.728	1650.761	606.839	0.317	1711.676	584.384	7.870	1611.825	602.808	-43.779	1537.737	693.190	20.284	1536.889	628.172	84.192	1501.398	555.345	-8.458	1469.413	588.080	66.604	1408.176	614.696	136.736	1343.299	569.980	75.240	1290.548	553.048	127.410	1319.166
622.458	517.587	1413.246	634.241	545.359	1227.068	536.980	485.867	1357.657	600.209	180.305	1385.915	610.565	173.626	1241.334	526.020	221.592	1331.984	726.039	399.997	1380.570	726.142	337.696	1399.794	723.072	287.005	1372.522	621.903	544.074	1100.280	550.694	559.790	1124.836	520.162	564.769	1003.873	583.059	549.176	982.405	497.563	542.991	829.396	498.646	409.582	814.506	592.862	542.675	717.879	524.003	548.423	700.672	558.726	541.664	596.631	616.177	537.097	615.530	695.450	470.325	410.813	649.891	516.482	431.237	612.685	429.484	429.723	495.525	553.889	341.264	478.226	461.471	345.362	637.004	183.343	1078.165	560.643	192.510	1078.587	566.076	201.107	955.686	626.570	193.699	951.946	629.554	215.527	805.251	641.283	343.948	775.356	714.535	205.501	661.176	646.159	241.599	648.471	681.358	251.735	547.032	737.043	226.681	556.014	855.603	290.189	386.773	792.862	254.394	412.445	771.591	350.304	422.676	637.618	252.968	343.107	628.105	331.536	346.872	711.753	332.934	1535.446	639.532	329.326	1863.782	719.420	411.527	1712.601	711.959	252.874	1694.027	438.392	325.381	2095.716	340.965	304.496	1976.673	457.327	226.881	1987.188	425.565	420.720	1997.360	563.063	518.626	1841.612	574.854	616.534	1661.881	667.084	650.771	1749.394	657.843	681.471	1649.421	675.352	717.814	1596.891	747.107	635.985	1575.869	610.731	624.853	1514.058	670.885	737.043	1480.344	630.107	661.439	1421.571	657.362	565.107	1373.074	603.696	637.291	1347.122	581.311	580.817	1354.812	555.034	159.473	1844.576	529.269	88.734	1650.849	605.105	0.156	1711.876	582.672	7.751	1611.931	600.559	-44.045	1538.065	691.697	20.001	1537.164	626.797	84.060	1501.602	553.777	-8.458	1469.522	586.758	66.586	1408.292	613.696	136.714	1343.535	568.882	75.325	1290.646	552.018	127.497	1319.329
621.519	517.612	1413.538	633.208	545.419	1227.387	536.100	485.839	1357.959	599.083	180.334	1386.065	609.817	173.652	1241.549	525.023	221.634	1332.188	725.114	399.931	1380.823	725.229	337.745	1399.896	722.157	287.008	1372.742	620.889	544.156	1100.508	549.646	559.801	1125.098	519.008	564.750	1004.248	581.882	549.223	982.727	496.266	542.807	829.763	497.449	409.404	814.841	591.018	542.673	717.852	522.015	548.279	700.902	556.184	541.622	596.685	613.926	537.272	615.580	692.217	470.800	410.884	646.555	516.744	430.917	609.523	429.655	429.421	491.858	553.504	340.833	474.962	461.074	344.986	636.237	183.439	1078.364	559.879	192.562	1078.738	565.342	201.112	955.872	625.841	193.717	952.143	629.026	215.491	805.417	640.708	343.905	775.502	714.140	205.539	661.407	645.764	241.599	648.594	681.036	251.754	547.210	736.711	226.749	556.280	855.353	290.204	387.133	792.573	254.418	412.716	771.269	350.375	422.902	637.525	252.996	343.051	627.958	331.554	346.746	710.779	332.823	1535.661	638.319	329.088	1863.920	717.940	411.122	1712.876	710.961	252.615	1694.036	436.627	325.582	2096.445	339.795	304.466	1976.915	456.077	226.806	1987.273	424.451	420.613	1997.540	561.951	518.495	1841.880	573.881	616.550	1662.166	666.098	650.601	1749.798	656.858	681.374	1649.892	674.512	717.772	1597.303	746.262	635.917	1576.300	609.858	624.842	1514.479	670.051	736.951	1480.578	629.237	661.411	1421.972	656.436	565.074	1373.454	602.815	637.267	1347.541	580.398	580.793	1355.272	553.541	159.321	1844.721	527.750	88.711	1651.038	603.326	0.053	1712.025	580.954	7.651	1612.067	599.403	-43.975	1537.971	690.074	19.689	1537.377	625.270	83.979	1501.813	552.249	-8.475	1469.533	585.507	66.548	1408.448	612.695	136.702	1343.741	567.793	75.427	1290.804	551.019	127.601	1319.516
620.640	517.608	1413.803	632.216	545.483	1227.672	535.185	485.845	1358.281	598.064	180.354	1386.214	608.787	173.743	1241.627	524.100	221.713	1332.371	724.270	399.929	1381.003	724.277	337.665	1400.120	721.216	287.005	1372.907	619.766	544.200	1100.742	548.582	559.820	1125.451	517.844	564.754	1004.658	580.681	549.208	982.920	495.015	542.603	830.078	496.331	409.260	815.189	589.210	542.733	717.845	520.069	548.109	701.194	553.620	541.596	596.793	611.495	537.361	615.285	688.847	471.186	410.590	643.177	517.084	430.681	606.268	429.843	429.110	488.167	553.053	340.268	471.650	460.543	344.509	635.521	183.491	1078.523	559.062	192.625	1078.909	564.704	201.171	956.095	624.940	194.211	952.268	628.555	215.480	805.571	639.994	343.864	775.574	713.800	205.620	661.668	645.335	241.542	648.761	680.704	251.750	547.398	736.414	226.827	556.543	855.097	290.341	387.456	792.278	254.460	413.042	770.899	350.486	423.085	637.440	253.032	343.006	627.771	331.568	346.668	709.775	332.702	1535.892	637.112	328.873	1864.113	716.852	410.948	1713.148	709.553	252.281	1694.450	435.563	325.489	2096.671	338.615	304.473	1977.143	454.936	226.706	1987.397	423.461	420.593	1997.763	560.779	518.385	1842.152	572.904	616.534	1662.468	665.138	650.450	1750.130	655.991	681.330	1650.301	673.615	717.733	1597.754	745.294	635.844	1576.761	608.908	624.814	1514.949	669.304	736.878	1480.966	628.348	661.409	1422.369	655.507	565.034	1373.897	601.869	637.245	1347.974	579.521	580.757	1355.692	552.047	159.180	1844.841	526.177	88.708	1651.060	601.509	-0.157	1712.137	579.343	7.529	1612.240	597.117	-44.205	1538.322	688.711	19.453	1537.574	623.860	83.815	1502.068	550.696	-8.415	1469.576	584.172	66.530	1408.541	611.660	136.681	1343.975	566.653	75.518	1290.900	550.020	127.649	1319.683
619.748	517.563	1414.096	631.256	545.536	1227.955	534.331	485.859	1358.574	597.214	180.348	1386.305	607.820	173.837	1241.722	523.138	221.751	1332.559	723.349	399.890	1381.225	723.361	337.549	1400.341	720.296	286.956	1373.120	618.734	544.294	1101.015	547.579	559.896	1125.765	516.733	564.707	1004.949	579.559	549.233	983.259	493.777	542.424	830.472	495.203	409.074	815.516	587.370	542.778	717.858	518.088	547.943	701.553	551.321	541.606	596.810	609.200	537.554	615.024	685.410	471.691	410.232	639.665	517.319	430.217	603.094	429.991	428.925	484.476	552.597	339.830	468.362	460.022	344.230	634.071	182.953	1078.744	558.575	192.933	1079.074	564.043	201.219	956.260	624.253	194.224	952.465	628.034	215.489	805.747	639.417	343.847	775.738	713.438	205.704	661.925	644.896	241.527	648.948	680.338	251.744	547.596	736.058	226.893	556.819	854.855	290.362	387.893	791.992	254.482	413.321	770.579	350.536	423.285	637.322	253.059	342.961	627.571	331.566	346.624	708.786	332.576	1536.131	635.905	328.638	1864.397	716.008	410.997	1713.355	708.359	251.799	1694.581	434.497	325.429	2096.846	337.467	304.441	1977.425	453.712	226.609	1987.541	422.449	420.513	1997.993	559.624	518.234	1842.381	571.931	616.518	1662.782	664.152	650.308	1750.527	655.015	681.280	1650.726	672.690	717.703	1598.212	744.358	635.762	1577.171	607.967	624.858	1515.455	668.337	736.840	1481.395	627.415	661.404	1422.816	654.565	564.992	1374.335	600.964	637.259	1348.383	578.521	580.743	1356.122	550.550	159.122	1845.032	524.632	88.736	1651.234	599.658	-0.328	1712.292	577.623	7.450	1612.474	595.353	-44.302	1538.460	687.101	19.198	1537.891	622.432	83.676	1502.260	549.151	-8.394	1469.617	582.907	66.512	1408.710	610.635	136.654	1344.220	565.771	75.674	1290.906	549.025	127.726	1319.873
618.876	517.552	1414.398	630.308	545.614	1228.228	533.411	485.854	1358.906	596.193	180.370	1386.463	607.062	173.887	1241.961	522.180	221.812	1332.773	722.445	399.894	1381.401	722.433	337.583	1400.446	719.384	286.980	1373.305	617.637	544.369	1101.278	546.489	559.912	1126.127	515.569	564.703	1005.324	578.386	549.243	983.616	492.529	542.260	830.870	494.102	408.909	815.870	585.478	542.823	717.771	516.178	547.789	701.857	548.856	541.604	597.049	606.803	537.757	614.888	682.123	472.164	410.153	636.213	517.624	429.943	600.195	430.267	428.775	480.799	552.149	339.398	465.090	459.456	343.852	633.173	182.971	1079.019	557.855	193.023	1079.256	563.302	201.247	956.437	623.827	193.766	952.746	627.481	215.491	805.944	638.738	343.810	775.894	713.361	205.499	662.235	644.443	241.428	649.082	679.997	251.733	547.834	735.724	226.960	557.137	854.604	290.405	388.293	791.715	254.525	413.603	770.303	350.603	423.550	637.198	253.079	342.904	627.351	331.568	346.550	707.851	332.475	1536.365	634.740	328.445	1864.623	714.964	410.865	1713.721	707.096	251.530	1694.842	433.462	325.316	2097.042	336.267	304.433	1977.635	452.494	226.519	1987.693	421.325	420.410	1998.213	558.484	518.097	1842.680	570.936	616.568	1663.088	663.135	650.185	1750.936	654.054	681.254	1651.091	671.753	717.685	1598.658	743.605	635.593	1577.478	607.064	624.825	1515.857	667.401	736.816	1481.908	626.479	661.413	1423.266	653.653	564.962	1374.762	600.040	637.274	1348.843	577.620	580.770	1356.585	549.061	159.016	1845.229	523.074	88.776	1651.415	597.827	-0.498	1712.435	575.921	7.372	1612.580	593.583	-44.389	1538.556	685.559	18.871	1538.205	621.107	83.510	1502.410	547.572	-8.328	1469.659	581.587	66.543	1408.897	609.595	136.618	1344.474	564.682	75.770	1291.150	548.039	127.772	1320.087
