NO_OF_FRAMES	886
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:55:58.195	3495.73712755
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
712.215	555.837	1206.056	734.646	566.494	1029.206	626.799	522.564	1151.136	713.392	216.141	1194.537	716.805	204.414	1050.402	632.700	252.451	1142.579	820.706	442.572	1180.832	827.868	384.654	1199.759	825.007	331.206	1175.556	757.639	568.501	907.954	682.019	582.266	910.961	685.448	576.852	786.615	751.847	564.233	783.571	709.145	544.501	614.662	727.144	412.886	600.250	795.230	555.783	494.023	724.251	551.546	489.236	741.438	549.846	379.934	800.601	552.540	388.463	854.709	486.684	176.002	807.391	526.241	202.059	779.280	438.708	204.259	636.200	551.010	135.285	629.463	456.584	140.339	742.081	206.139	886.753	665.631	210.007	888.180	667.746	215.471	765.223	728.156	211.648	760.508	722.022	227.377	615.142	719.548	352.586	578.496	784.196	213.631	463.076	712.686	244.358	462.405	726.512	249.767	355.495	784.984	229.592	354.858	857.800	290.328	167.969	802.158	253.239	198.723	774.862	347.180	208.048	638.151	238.832	136.517	625.425	317.575	143.060	823.787	386.065	1331.737	781.549	388.640	1662.330	842.627	467.040	1502.270	842.246	313.500	1491.622	645.531	383.728	1924.915	523.373	352.595	1833.882	644.578	281.639	1817.605	604.161	474.262	1829.696	698.819	569.955	1642.763	698.047	665.163	1464.779	794.051	699.551	1548.273	779.408	729.518	1448.487	794.398	765.915	1395.269	865.487	684.809	1369.247	725.164	667.331	1327.739	776.221	778.154	1279.011	729.581	698.404	1231.919	751.469	598.506	1190.676	695.591	669.466	1162.651	671.724	609.658	1167.213	709.727	215.423	1660.915	691.789	127.665	1474.111	783.089	62.057	1541.916	760.027	57.189	1441.742	790.081	6.397	1373.136	865.335	89.094	1364.172	781.323	135.166	1334.163	732.304	26.399	1309.497	737.431	105.913	1245.636	736.830	176.471	1178.933	713.537	103.689	1126.874	677.804	156.222	1141.816
712.190	555.831	1206.091	734.409	566.547	1029.317	626.848	522.514	1151.101	713.484	216.120	1194.526	716.881	204.373	1050.325	632.854	252.406	1142.498	820.762	442.589	1180.830	828.012	384.651	1199.872	825.098	331.235	1175.581	757.695	568.482	907.980	682.045	582.251	910.894	685.501	576.841	786.620	751.896	564.198	783.557	709.198	544.513	614.685	727.217	412.870	600.228	795.247	555.788	494.054	724.275	551.537	489.243	741.453	549.852	379.923	800.629	552.555	388.449	854.714	486.670	175.985	807.396	526.237	202.068	779.276	438.709	204.246	636.192	551.010	135.272	629.471	456.597	140.355	741.952	206.072	886.838	665.658	210.058	888.176	667.722	215.512	765.202	728.146	211.641	760.471	721.932	227.387	615.158	719.445	352.607	578.475	784.096	213.633	463.058	712.602	244.394	462.371	726.450	249.791	355.455	784.926	229.611	354.878	857.810	290.325	167.958	802.162	253.247	198.719	774.870	347.190	208.022	638.150	238.825	136.538	625.458	317.578	143.027	823.818	386.057	1331.732	781.603	388.672	1662.259	842.688	467.054	1502.175	842.284	313.549	1491.579	645.496	383.801	1924.903	523.364	352.603	1833.805	644.613	281.688	1817.632	604.152	474.309	1829.679	698.904	570.004	1642.724	698.007	665.168	1464.657	794.080	699.560	1548.108	779.436	729.537	1448.345	794.319	765.873	1395.065	865.420	684.824	1369.040	725.107	667.262	1327.501	776.007	778.161	1278.842	729.489	698.401	1231.698	751.359	598.555	1190.379	695.490	669.443	1162.472	671.708	609.604	1167.036	709.755	215.447	1660.894	691.707	127.887	1473.978	782.922	62.055	1541.659	759.769	57.463	1441.522	789.907	6.591	1372.853	865.204	89.274	1363.906	781.250	135.375	1333.794	732.209	26.602	1309.125	737.374	106.063	1245.199	737.054	176.601	1178.502	713.558	103.751	1126.417	677.897	156.360	1141.463
712.192	555.796	1206.123	734.588	566.515	1029.239	626.874	522.462	1151.113	713.589	216.109	1194.503	717.004	204.702	1050.538	632.936	252.341	1142.439	820.848	442.603	1180.921	828.004	384.667	1199.835	825.144	331.233	1175.566	757.763	568.467	907.930	682.089	582.229	910.889	685.560	576.831	786.632	751.970	564.207	783.610	709.245	544.492	614.695	727.263	412.859	600.236	795.291	555.800	494.062	724.340	551.542	489.239	741.493	549.858	379.927	800.673	552.552	388.434	854.718	486.689	175.963	807.392	526.238	202.057	779.289	438.710	204.221	636.215	551.032	135.265	629.474	456.589	140.348	742.061	206.133	886.774	665.698	210.099	888.166	667.734	215.550	765.215	728.150	211.655	760.460	721.850	227.415	615.163	719.358	352.635	578.465	784.046	213.640	463.025	712.520	244.403	462.347	726.373	249.783	355.443	784.854	229.618	354.820	857.801	290.336	167.983	802.152	253.249	198.719	774.845	347.191	208.049	638.144	238.840	136.537	625.411	317.566	143.055	823.874	386.092	1331.749	781.671	388.695	1662.255	842.724	467.058	1502.121	842.319	313.604	1491.574	645.448	383.894	1924.941	523.364	352.618	1833.772	644.630	281.722	1817.637	604.106	474.332	1829.625	698.991	570.036	1642.692	698.012	665.140	1464.524	794.087	699.597	1547.922	779.314	729.505	1448.159	794.191	765.880	1394.849	865.351	684.835	1368.834	725.061	667.202	1327.283	775.799	778.251	1279.147	729.378	698.367	1231.457	751.313	598.570	1190.122	695.388	669.407	1162.283	671.617	609.545	1166.933	709.769	215.451	1660.846	691.644	128.113	1473.815	782.784	62.062	1541.417	759.632	57.672	1441.262	789.779	6.779	1372.528	865.070	89.460	1363.618	781.196	135.599	1333.459	732.051	26.816	1308.784	737.342	106.216	1244.819	737.286	176.745	1178.052	713.634	103.889	1125.990	677.992	156.489	1141.122
712.157	555.774	1206.191	734.692	566.483	1029.207	626.906	522.380	1151.092	713.671	216.079	1194.475	717.119	204.669	1050.464	632.971	252.188	1142.448	820.851	442.607	1180.900	828.060	384.665	1199.839	825.206	331.229	1175.560	757.825	568.500	908.009	682.157	582.222	910.906	685.631	576.801	786.597	752.021	564.197	783.596	709.305	544.497	614.747	727.333	412.859	600.249	795.324	555.798	494.026	724.365	551.532	489.225	741.531	549.859	379.932	800.688	552.561	388.459	854.732	486.686	175.953	807.410	526.231	202.050	779.284	438.703	204.231	636.190	551.005	135.257	629.482	456.585	140.350	742.051	206.130	886.749	665.720	210.128	888.144	667.721	215.566	765.193	728.124	211.660	760.437	721.754	227.422	615.150	719.280	352.641	578.451	783.901	213.614	463.009	712.434	244.448	462.311	726.313	249.800	355.416	784.758	229.618	354.859	857.805	290.323	167.990	802.123	253.240	198.724	774.848	347.187	208.025	638.165	238.852	136.528	625.426	317.571	143.048	823.928	386.099	1331.702	781.742	388.730	1662.225	842.751	467.080	1502.057	842.378	313.639	1491.547	645.399	383.932	1924.895	523.357	352.628	1833.670	644.678	281.772	1817.659	604.066	474.374	1829.589	699.090	570.069	1642.643	697.985	665.159	1464.490	794.139	699.629	1547.772	779.318	729.553	1448.018	794.064	765.876	1394.663	865.294	684.851	1368.651	725.010	667.144	1327.099	775.725	778.238	1278.956	729.238	698.358	1231.301	751.284	598.624	1189.870	695.286	669.406	1162.063	671.557	609.499	1166.807	709.773	215.454	1660.854	691.574	128.372	1473.656	782.605	62.045	1541.153	759.503	57.864	1440.991	789.635	6.959	1372.279	864.970	89.609	1363.371	781.187	135.801	1333.155	731.929	27.043	1308.447	737.353	106.386	1244.427	737.098	176.684	1177.736	713.636	103.994	1125.615	677.824	156.666	1140.968
712.138	555.722	1206.250	734.633	566.483	1029.290	626.920	522.311	1151.072	713.774	216.065	1194.447	717.229	204.629	1050.412	633.148	252.201	1142.327	820.919	442.620	1180.925	828.114	384.684	1199.860	825.285	331.282	1175.573	757.849	568.463	907.979	682.175	582.181	910.890	685.659	576.774	786.621	752.063	564.157	783.600	709.348	544.468	614.741	727.378	412.853	600.250	795.370	555.786	493.987	724.393	551.527	489.247	741.540	549.859	379.918	800.745	552.561	388.454	854.727	486.689	175.983	807.410	526.227	202.037	779.294	438.694	204.231	636.241	551.025	135.264	629.478	456.583	140.359	742.196	206.178	886.626	665.739	210.165	888.179	667.699	215.602	765.193	728.109	211.662	760.403	721.647	227.442	615.147	719.173	352.646	578.456	783.814	213.635	463.017	712.342	244.450	462.307	726.261	249.814	355.407	784.705	229.614	354.827	857.809	290.324	168.000	802.127	253.240	198.724	774.834	347.189	208.042	638.147	238.845	136.548	625.442	317.589	143.052	823.969	386.123	1331.713	781.807	388.744	1662.167	842.801	467.106	1501.969	842.405	313.655	1491.522	645.389	384.003	1924.951	523.368	352.656	1833.647	644.698	281.821	1817.659	604.043	474.413	1829.566	699.183	570.113	1642.603	697.926	665.140	1464.431	794.165	699.659	1547.517	779.244	729.548	1447.866	793.942	765.869	1394.499	865.228	684.860	1368.445	724.936	667.093	1326.938	775.476	778.040	1277.853	729.153	698.349	1231.123	751.266	598.647	1189.640	695.158	669.355	1161.908	671.545	609.474	1166.592	709.797	215.442	1660.803	691.526	128.634	1473.419	782.408	62.007	1540.900	759.352	58.052	1440.726	789.533	7.155	1371.978	864.843	89.794	1363.055	781.203	136.014	1332.796	731.800	27.271	1308.151	737.404	106.562	1243.997	737.258	176.797	1177.277	713.621	104.116	1125.223	677.936	156.845	1140.633
712.153	555.684	1206.244	734.664	566.468	1029.274	626.961	522.245	1151.081	713.900	216.033	1194.441	717.292	204.618	1050.331	633.285	252.154	1142.241	820.942	442.622	1180.923	828.145	384.698	1199.856	825.386	331.290	1175.571	757.914	568.445	907.923	682.233	582.150	910.877	685.732	576.739	786.620	752.135	564.122	783.610	709.388	544.460	614.759	727.439	412.854	600.257	795.393	555.790	494.016	724.449	551.521	489.236	741.553	549.846	379.926	800.744	552.546	388.426	854.724	486.678	175.953	807.425	526.239	202.043	779.304	438.701	204.217	636.203	551.004	135.270	629.479	456.575	140.337	742.273	206.203	886.588	665.758	210.209	888.159	667.703	215.636	765.180	728.084	211.643	760.396	721.574	227.445	615.149	719.074	352.650	578.469	783.677	213.617	462.927	712.251	244.482	462.281	726.183	249.822	355.385	784.641	229.636	354.836	857.796	290.323	167.979	802.123	253.261	198.718	774.818	347.193	208.036	638.159	238.846	136.525	625.442	317.585	143.035	823.970	386.115	1331.697	781.885	388.766	1662.188	842.819	467.110	1501.894	842.485	313.686	1491.485	645.348	384.066	1924.931	523.394	352.657	1833.614	644.718	281.865	1817.674	604.037	474.463	1829.521	699.269	570.155	1642.589	697.899	665.167	1464.382	794.187	699.701	1547.411	779.186	729.558	1447.727	793.779	765.876	1394.315	865.167	684.851	1368.283	724.844	667.052	1326.765	775.403	778.069	1277.911	729.052	698.347	1230.942	751.261	598.655	1189.421	695.022	669.326	1161.749	671.472	609.429	1166.484	709.779	215.463	1660.749	691.546	128.919	1473.238	782.246	62.023	1540.576	759.189	58.203	1440.530	789.364	7.323	1371.670	864.734	89.997	1362.814	781.274	136.189	1332.362	731.685	27.495	1307.861	737.406	106.717	1243.621	737.801	177.124	1176.774	713.628	104.259	1124.862	678.346	157.006	1140.164
712.126	555.655	1206.316	734.838	566.378	1029.242	626.961	522.183	1151.092	714.009	216.019	1194.408	717.388	204.602	1050.247	633.381	252.091	1142.193	820.994	442.649	1180.972	828.197	384.710	1199.893	825.450	331.320	1175.590	757.983	568.427	907.958	682.310	582.136	910.910	685.767	576.712	786.637	752.181	564.115	783.553	709.449	544.440	614.776	727.511	412.844	600.259	795.439	555.790	494.006	724.488	551.509	489.232	741.579	549.841	379.933	800.791	552.561	388.416	854.737	486.696	175.978	807.450	526.236	202.056	779.300	438.693	204.209	636.213	551.020	135.271	629.497	456.589	140.335	742.281	206.189	886.489	665.799	210.244	888.164	667.697	215.678	765.171	728.101	211.671	760.369	721.483	227.459	615.156	719.014	352.671	578.429	783.617	213.626	462.952	712.168	244.461	462.269	726.126	249.836	355.394	784.575	229.643	354.840	857.789	290.332	167.999	802.120	253.245	198.739	774.833	347.200	208.046	638.149	238.844	136.544	625.444	317.580	143.049	824.047	386.117	1331.677	781.914	388.768	1662.130	842.892	467.103	1501.834	842.508	313.705	1491.482	645.318	384.136	1924.920	523.406	352.682	1833.586	644.755	281.894	1817.687	603.978	474.474	1829.472	699.382	570.192	1642.557	697.864	665.178	1464.351	794.226	699.750	1547.239	779.021	729.553	1447.484	793.691	765.879	1394.155	865.056	684.871	1368.073	724.758	667.030	1326.587	775.212	778.017	1277.663	728.972	698.322	1230.767	751.261	598.680	1189.201	694.924	669.327	1161.532	671.441	609.425	1166.341	709.779	215.458	1660.719	691.546	129.183	1473.077	782.013	61.992	1540.318	759.094	58.299	1440.164	789.273	7.525	1371.368	864.644	90.117	1362.611	781.209	136.385	1331.910	731.587	27.726	1307.537	737.435	106.886	1243.253	737.928	177.219	1176.368	713.570	104.407	1124.568	678.459	157.174	1139.925
712.127	555.637	1206.320	734.532	566.469	1029.397	627.012	522.111	1151.112	714.130	216.008	1194.362	717.443	204.584	1050.202	633.408	251.950	1142.214	821.044	442.680	1181.000	828.233	384.725	1199.856	825.533	331.334	1175.584	758.027	568.439	908.010	682.349	582.095	910.900	685.835	576.681	786.621	752.232	564.098	783.610	709.546	544.424	614.796	727.545	412.825	600.290	795.492	555.777	493.965	724.525	551.506	489.227	741.630	549.839	379.951	800.826	552.545	388.414	854.715	486.655	175.846	807.442	526.231	202.048	779.285	438.699	204.204	636.202	550.998	135.288	629.493	456.581	140.341	742.272	206.192	886.583	665.808	210.270	888.164	667.675	215.689	765.184	728.073	211.667	760.332	721.410	227.457	615.184	718.898	352.700	578.479	783.515	213.627	462.917	712.066	244.510	462.282	726.078	249.829	355.376	784.475	229.630	354.868	857.791	290.315	167.996	802.110	253.246	198.723	774.827	347.208	208.046	638.165	238.849	136.544	625.413	317.588	143.046	824.091	386.120	1331.686	781.983	388.813	1662.145	842.945	467.108	1501.801	842.556	313.731	1491.470	645.304	384.187	1924.895	523.394	352.716	1833.550	644.797	281.949	1817.740	603.965	474.509	1829.456	699.490	570.242	1642.556	697.842	665.170	1464.278	794.243	699.804	1547.095	778.981	729.569	1447.381	793.554	765.872	1393.974	864.957	684.896	1367.914	724.641	666.996	1326.409	775.033	778.050	1277.407	728.851	698.329	1230.610	751.232	598.723	1188.994	694.807	669.287	1161.313	671.396	609.421	1166.122	709.777	215.464	1660.672	691.470	129.427	1472.861	781.825	61.996	1540.061	758.969	58.476	1439.858	789.126	7.683	1371.104	864.538	90.237	1362.399	781.221	136.580	1331.534	731.453	27.935	1307.178	737.433	107.053	1242.915	737.117	177.179	1176.186	713.500	104.546	1124.281	678.242	157.352	1139.933
712.146	555.624	1206.355	734.487	566.472	1029.417	627.051	522.068	1151.106	714.264	215.991	1194.364	717.532	204.563	1050.149	633.599	251.988	1142.137	821.106	442.681	1181.052	828.355	384.752	1199.907	825.615	331.364	1175.615	758.070	568.412	907.977	682.420	582.076	910.894	685.894	576.624	786.628	752.283	564.069	783.596	709.595	544.394	614.836	727.604	412.811	600.282	795.528	555.789	493.975	724.566	551.476	489.235	741.631	549.823	379.935	800.856	552.547	388.422	854.754	486.682	175.939	807.457	526.237	202.049	779.290	438.698	204.207	636.229	551.015	135.271	629.499	456.579	140.359	742.366	206.215	886.474	665.846	210.296	888.160	667.662	215.726	765.174	728.093	211.682	760.334	721.328	227.469	615.197	718.831	352.696	578.453	783.433	213.623	462.942	712.007	244.520	462.257	726.014	249.857	355.374	784.504	229.652	354.823	857.778	290.303	168.012	802.114	253.250	198.731	774.799	347.205	208.053	638.155	238.850	136.540	625.450	317.596	143.040	824.113	386.138	1331.663	782.027	388.827	1662.118	843.006	467.135	1501.762	842.621	313.753	1491.443	645.307	384.247	1924.933	523.358	352.734	1833.415	644.798	281.984	1817.749	603.948	474.555	1829.429	699.607	570.275	1642.543	697.816	665.180	1464.269	794.271	699.855	1546.979	778.927	729.603	1447.304	793.450	765.882	1393.785	864.881	684.909	1367.740	724.547	666.971	1326.232	774.899	778.087	1277.309	728.763	698.325	1230.419	751.176	598.749	1188.814	694.707	669.272	1161.113	671.430	609.486	1165.967	709.761	215.530	1660.736	691.486	129.697	1472.629	781.642	61.965	1539.800	758.874	58.649	1439.590	789.057	7.856	1370.841	864.447	90.325	1362.206	781.248	136.745	1331.154	731.359	28.161	1306.933	737.409	107.223	1242.623	737.908	177.307	1175.689	713.472	104.687	1123.963	678.342	157.517	1139.781
712.126	555.593	1206.387	734.563	566.413	1029.368	627.086	522.011	1151.127	714.364	215.996	1194.371	717.578	204.569	1050.096	633.582	251.836	1142.204	821.169	442.714	1181.065	828.398	384.752	1199.900	825.690	331.380	1175.600	758.125	568.399	907.998	682.474	582.082	911.007	685.927	576.598	786.627	752.330	564.038	783.618	709.656	544.388	614.826	727.691	412.798	600.286	795.574	555.774	493.969	724.615	551.490	489.249	741.686	549.825	379.956	800.869	552.533	388.407	854.760	486.696	175.925	807.460	526.230	202.061	779.339	438.709	204.218	636.232	550.999	135.282	629.488	456.568	140.350	742.346	206.203	886.512	665.888	210.324	888.160	667.681	215.758	765.182	728.025	211.669	760.253	721.268	227.475	615.210	718.792	352.711	578.473	783.367	213.617	462.907	711.913	244.528	462.241	725.957	249.860	355.372	784.417	229.658	354.846	857.786	290.322	168.020	802.091	253.244	198.735	774.803	347.201	208.054	638.142	238.853	136.545	625.412	317.598	143.060	824.128	386.147	1331.665	782.098	388.863	1662.110	843.053	467.134	1501.688	842.662	313.774	1491.462	645.254	384.303	1924.855	523.385	352.751	1833.383	644.841	282.022	1817.764	603.933	474.607	1829.395	699.710	570.313	1642.540	697.791	665.177	1464.235	794.298	699.928	1546.897	778.928	729.649	1447.216	793.334	765.877	1393.593	864.780	684.942	1367.597	724.418	666.957	1326.071	774.782	778.048	1277.023	728.699	698.352	1230.253	751.183	598.791	1188.606	694.646	669.275	1160.916	671.359	609.482	1165.864	709.704	215.540	1660.707	691.543	129.978	1472.375	781.474	61.945	1539.568	758.760	58.823	1439.343	788.955	7.980	1370.566	864.362	90.403	1361.994	781.287	136.927	1330.784	731.256	28.399	1306.669	737.427	107.400	1242.319	738.087	177.440	1175.280	713.444	104.837	1123.605	678.431	157.690	1139.619
712.170	555.561	1206.384	734.582	566.433	1029.450	627.107	521.944	1151.114	714.472	215.961	1194.385	717.646	204.549	1050.048	633.760	251.882	1142.129	821.195	442.721	1181.089	828.476	384.775	1199.932	825.762	331.406	1175.599	758.188	568.385	908.014	682.495	582.023	910.907	685.965	576.567	786.643	752.392	564.031	783.637	709.708	544.365	614.848	727.747	412.771	600.335	795.625	555.759	493.984	724.660	551.477	489.252	741.702	549.816	379.957	800.920	552.540	388.429	854.765	486.699	175.943	807.475	526.231	202.052	779.314	438.711	204.229	636.240	551.005	135.262	629.498	456.577	140.350	742.386	206.207	886.462	665.901	210.353	888.161	667.689	215.775	765.188	728.023	211.660	760.234	721.217	227.484	615.220	718.697	352.711	578.479	783.307	213.636	462.909	711.883	244.550	462.247	725.908	249.871	355.341	784.346	229.657	354.882	857.785	290.326	168.023	802.074	253.252	198.745	774.792	347.191	208.084	638.150	238.840	136.541	625.438	317.600	143.054	824.157	386.131	1331.655	782.100	388.851	1662.083	843.111	467.141	1501.662	842.710	313.791	1491.451	645.245	384.389	1924.893	523.395	352.781	1833.399	644.869	282.079	1817.796	603.934	474.626	1829.414	699.647	570.379	1642.474	697.741	665.179	1464.161	794.316	699.983	1546.787	778.823	729.664	1447.047	793.221	765.881	1393.438	864.706	684.950	1367.452	724.336	666.954	1325.864	774.641	778.100	1277.139	728.590	698.332	1230.086	751.171	598.825	1188.421	694.532	669.294	1160.739	671.311	609.468	1165.726	709.688	215.549	1660.662	691.523	130.229	1472.189	781.241	61.898	1539.215	758.590	58.971	1439.070	788.782	8.120	1370.350	864.246	90.489	1361.762	781.396	137.095	1330.441	731.102	28.629	1306.443	737.440	107.596	1242.042	738.262	177.571	1174.922	713.376	104.998	1123.355	678.499	157.864	1139.474
712.158	555.535	1206.395	734.717	566.361	1029.372	627.137	521.903	1151.105	714.590	215.973	1194.380	717.691	204.514	1050.033	633.774	251.754	1142.227	821.246	442.745	1181.124	828.550	384.795	1199.970	825.870	331.465	1175.645	758.246	568.353	907.965	682.550	581.980	910.888	686.020	576.525	786.631	752.445	564.006	783.649	709.752	544.352	614.875	727.805	412.777	600.330	795.646	555.748	493.980	724.688	551.463	489.250	741.714	549.807	379.958	800.927	552.520	388.404	854.767	486.693	175.924	807.467	526.233	202.039	779.288	438.709	204.214	636.223	550.993	135.278	629.505	456.571	140.366	742.384	206.197	886.486	665.945	210.375	888.199	667.690	215.804	765.200	728.028	211.670	760.244	721.159	227.487	615.224	718.645	352.737	578.504	783.229	213.628	462.913	711.801	244.532	462.240	725.872	249.890	355.343	784.294	229.657	354.868	857.775	290.307	168.027	802.078	253.271	198.750	774.784	347.200	208.056	638.150	238.859	136.548	625.425	317.594	143.063	824.177	386.066	1331.555	782.170	388.881	1662.115	843.158	467.143	1501.626	842.757	313.791	1491.466	645.238	384.414	1924.876	523.389	352.789	1833.348	644.903	282.132	1817.807	603.909	474.654	1829.383	699.729	570.411	1642.464	697.704	665.185	1464.179	794.326	700.031	1546.700	778.753	729.717	1447.033	793.117	765.889	1393.323	864.606	684.963	1367.339	724.229	666.938	1325.676	774.515	778.132	1276.822	728.514	698.361	1229.857	751.080	598.903	1188.174	694.452	669.258	1160.529	671.286	609.471	1165.604	709.692	215.524	1660.622	691.452	130.456	1471.922	781.058	61.867	1538.987	758.464	59.103	1438.837	788.632	8.228	1370.024	864.184	90.587	1361.525	781.558	137.287	1330.091	730.969	28.865	1306.193	737.477	107.787	1241.711	738.731	177.854	1174.506	713.278	105.159	1123.140	678.848	158.019	1139.173
