NO_OF_FRAMES	426
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:58:18.372	3636.05697697
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
509.142	507.882	1440.027	530.761	540.875	1249.952	436.030	469.089	1375.449	516.408	173.229	1410.447	523.085	164.290	1258.296	446.746	216.391	1349.666	624.896	402.295	1412.144	630.198	340.852	1434.791	633.156	287.079	1401.313	523.499	537.067	1117.075	451.731	549.475	1141.343	420.644	547.925	1020.027	484.333	535.878	999.093	392.500	521.459	852.057	403.010	388.467	835.052	462.679	531.585	721.482	391.553	530.649	721.053	401.624	528.894	611.252	461.340	528.959	616.026	498.504	475.555	410.697	450.356	514.868	431.804	425.236	423.253	433.927	285.234	522.746	342.323	283.819	428.868	350.697	516.324	164.331	1085.793	440.610	164.385	1105.930	413.162	160.750	986.200	472.823	161.140	966.076	443.152	175.066	825.528	427.769	303.759	791.828	557.571	186.090	711.279	490.708	206.799	675.502	554.156	227.367	589.525	607.645	213.306	618.100	747.586	307.750	514.793	696.794	252.318	501.683	651.177	343.262	490.188	620.085	218.978	354.090	591.998	293.794	344.215	600.506	332.470	1573.720	486.498	316.219	1883.242	576.040	407.014	1751.331	575.067	242.464	1733.619	295.145	304.654	2101.565	194.720	285.562	1985.255	312.362	209.595	1989.614	278.203	402.426	2006.765	404.438	502.081	1864.509	429.088	604.736	1687.053	512.337	641.829	1781.982	510.182	672.592	1681.882	533.106	707.724	1629.527	608.719	628.053	1616.882	484.299	612.421	1539.464	540.842	728.274	1514.743	509.678	652.686	1450.388	547.564	558.784	1401.632	491.073	628.818	1373.500	473.476	569.037	1378.099	396.010	149.039	1856.639	387.009	85.454	1659.089	447.257	-11.045	1723.934	439.006	2.439	1622.482	464.380	-46.926	1548.958	559.836	7.924	1566.085	507.450	78.267	1520.920	434.127	-6.898	1473.162	484.761	65.542	1421.371	529.114	133.039	1362.369	490.360	75.627	1301.749	471.396	124.481	1332.378
507.823	508.205	1439.306	529.618	541.168	1249.199	434.949	469.271	1374.582	515.717	173.651	1409.912	520.912	164.426	1256.398	446.138	216.688	1348.995	623.682	402.804	1411.455	629.037	341.443	1434.256	632.327	287.638	1400.769	522.443	537.466	1116.240	450.626	549.608	1140.500	419.570	548.088	1019.151	483.331	536.270	998.269	391.598	521.709	851.178	402.414	388.771	834.043	461.698	532.073	720.543	390.556	530.906	720.126	400.581	529.252	610.263	460.347	529.440	615.007	497.567	476.311	409.614	449.339	515.495	430.862	424.503	423.786	432.826	284.162	523.033	341.303	282.974	429.175	349.779	514.893	164.351	1085.020	439.355	163.685	1105.709	410.922	159.773	986.261	470.448	160.735	965.694	439.728	174.454	825.554	420.706	302.706	792.239	554.011	186.521	711.680	487.169	206.408	675.557	550.697	227.632	589.897	604.261	214.188	618.664	743.640	310.202	515.792	693.870	253.958	502.738	646.760	344.068	490.540	618.544	218.773	354.528	589.418	293.137	344.417	599.221	333.163	1573.338	484.452	316.743	1882.414	574.119	407.719	1750.845	573.304	242.971	1733.016	293.118	305.044	2100.434	192.732	285.826	1984.135	310.512	209.917	1988.423	276.089	402.773	2005.527	402.087	502.378	1863.613	426.889	605.110	1686.289	509.739	642.500	1781.528	507.871	673.316	1681.420	530.829	708.456	1629.022	606.743	628.923	1616.674	482.474	612.937	1538.879	538.622	728.965	1514.217	507.997	653.110	1449.932	546.138	559.224	1401.354	489.719	629.141	1373.094	472.192	569.305	1377.549	394.071	149.524	1855.783	385.561	85.744	1658.311	445.667	-10.630	1723.280	437.700	2.784	1621.755	463.327	-46.599	1548.405	558.710	8.315	1565.769	506.441	78.575	1520.445	433.295	-6.555	1472.439	484.060	65.898	1420.921	528.589	133.382	1361.979	490.034	75.978	1301.286	470.890	124.776	1331.878
506.630	508.504	1438.433	528.569	541.402	1248.277	433.930	469.456	1373.637	515.033	173.978	1409.359	521.889	164.731	1257.588	445.560	216.952	1348.356	622.523	403.372	1410.772	627.992	342.065	1433.730	631.521	288.240	1400.212	521.404	537.857	1115.320	449.476	549.673	1139.474	418.447	548.196	1018.226	482.252	536.658	997.361	390.614	521.900	850.170	401.833	389.036	832.996	460.750	532.681	719.724	389.620	531.279	719.185	399.561	529.783	609.262	459.278	529.982	613.971	496.608	477.054	408.530	448.277	516.160	429.781	423.653	424.373	431.827	283.091	523.359	340.385	282.140	429.432	348.739	513.382	164.284	1084.085	438.163	163.078	1105.480	408.770	158.793	986.283	468.193	160.354	965.187	436.366	173.836	825.502	414.051	301.042	792.702	550.704	186.998	711.957	483.750	206.109	675.512	547.291	227.726	590.042	601.010	215.020	619.144	739.662	312.830	516.601	690.916	255.690	503.750	642.338	344.922	490.928	616.778	218.528	354.938	586.872	292.496	344.388	597.867	333.798	1572.874	482.408	317.238	1881.472	572.161	408.382	1750.197	571.639	243.603	1732.532	291.240	305.439	2099.270	190.841	286.106	1982.892	309.072	210.003	1987.150	274.123	403.141	2004.388	399.719	502.707	1862.627	424.649	605.589	1685.501	507.128	643.159	1780.946	505.423	673.935	1680.819	528.610	709.066	1628.487	604.759	629.835	1616.355	480.787	613.382	1538.293	536.619	729.575	1513.586	506.449	653.567	1449.405	544.801	559.707	1401.132	488.346	629.442	1372.471	470.937	569.570	1376.922	392.119	150.045	1854.879	384.125	86.170	1657.334	444.056	-10.190	1722.562	436.379	3.161	1620.946	462.263	-46.233	1547.735	557.690	8.674	1565.507	505.471	78.898	1519.922	432.385	-6.220	1471.711	483.376	66.239	1420.365	528.053	133.741	1361.508	489.671	76.286	1300.799	470.455	125.021	1331.329
505.329	508.787	1437.562	527.484	541.651	1247.526	432.807	469.631	1372.624	514.390	174.273	1408.773	521.123	164.863	1256.952	444.824	217.127	1347.726	621.277	403.811	1410.068	626.983	342.631	1433.274	630.571	288.751	1399.504	520.315	538.306	1114.480	448.372	549.778	1138.459	417.452	548.357	1017.331	481.242	537.083	996.435	389.655	522.157	849.079	401.177	389.269	831.829	459.706	533.165	718.599	388.705	531.639	718.134	398.477	530.142	608.150	458.282	530.534	612.885	495.675	477.928	407.407	447.233	516.815	428.553	422.763	424.957	430.599	282.025	523.624	339.275	281.247	429.741	347.507	511.587	163.844	1083.049	436.975	162.697	1105.004	406.652	157.832	986.251	465.877	159.946	964.624	433.120	173.189	825.376	409.266	300.053	792.744	547.453	187.424	712.402	479.809	205.591	676.062	544.007	227.905	590.322	597.741	215.738	619.704	735.601	315.470	517.316	688.004	257.667	504.603	637.907	345.902	490.962	614.865	218.318	355.369	584.182	291.936	344.076	596.421	334.446	1572.290	480.450	317.770	1880.601	570.167	409.046	1749.439	569.836	244.162	1731.918	289.214	305.827	2097.932	188.868	286.390	1981.518	307.226	210.341	1985.913	272.052	403.511	2003.056	397.359	503.016	1861.614	422.565	605.915	1684.671	504.507	643.803	1780.364	503.049	674.610	1680.145	526.395	709.793	1627.921	602.813	630.701	1616.121	478.997	613.913	1537.760	534.718	730.157	1513.154	504.859	653.994	1448.805	543.514	560.163	1400.866	487.028	629.781	1371.921	469.694	569.844	1376.257	390.072	150.502	1853.740	382.713	86.498	1656.342	442.447	-9.792	1721.830	435.042	3.477	1620.260	461.228	-45.907	1547.099	556.400	8.939	1564.919	505.288	79.100	1519.487	431.565	-5.949	1470.960	482.680	66.582	1419.757	527.524	134.095	1361.012	489.343	76.564	1300.130	470.030	125.261	1330.643
504.032	509.087	1436.521	526.333	541.939	1246.738	431.760	469.785	1371.609	513.664	174.612	1408.056	520.454	165.144	1256.368	444.287	217.369	1346.979	619.946	404.341	1409.121	625.872	343.216	1432.601	629.743	289.362	1398.867	519.261	538.682	1113.402	447.323	549.953	1137.599	416.390	548.542	1016.370	480.362	537.566	995.502	388.801	522.442	848.110	400.735	389.603	830.567	458.675	533.766	717.283	387.669	531.942	716.934	397.481	530.566	606.962	457.194	530.635	611.644	494.742	478.731	406.198	446.167	517.546	427.395	421.926	425.558	429.402	280.910	524.028	338.116	280.447	430.123	346.456	510.401	163.983	1082.051	435.889	162.115	1104.630	404.713	157.220	985.789	463.316	159.310	963.378	429.904	172.555	825.309	404.384	299.110	792.718	544.374	187.970	712.919	476.662	205.197	675.832	540.869	228.003	590.647	594.620	216.668	620.111	731.520	317.994	517.660	684.838	259.437	505.224	633.388	346.771	490.912	612.977	218.040	355.705	580.902	291.067	344.015	595.037	335.117	1571.622	478.404	318.293	1879.568	568.244	409.780	1748.707	568.125	244.749	1731.205	287.201	306.205	2096.492	186.931	286.699	1980.134	305.784	210.313	1984.521	270.067	403.913	2001.748	395.091	503.353	1860.600	420.325	606.468	1683.675	501.884	644.474	1779.678	500.720	675.337	1679.571	524.216	710.465	1627.189	600.845	631.568	1615.762	477.266	614.430	1537.097	532.772	730.725	1512.342	503.268	654.430	1448.124	542.159	560.594	1400.446	485.713	630.139	1371.314	468.428	570.114	1375.508	388.085	151.039	1852.713	381.240	86.875	1655.173	440.810	-9.366	1720.972	433.700	3.806	1619.384	460.085	-45.609	1546.250	555.307	9.332	1564.604	504.357	79.432	1518.935	430.726	-5.683	1470.141	482.022	66.882	1419.012	527.013	134.413	1360.465	489.034	76.817	1299.446	469.541	125.529	1329.903
502.748	509.388	1435.432	525.323	542.195	1245.432	430.607	469.617	1370.612	512.886	174.961	1407.404	520.024	165.297	1255.848	443.714	217.588	1346.206	618.576	404.789	1407.991	624.779	343.786	1431.912	628.799	289.844	1397.972	518.231	539.076	1112.338	446.250	550.063	1136.521	415.353	548.733	1015.250	479.054	537.753	994.289	387.899	522.724	846.750	400.030	389.851	829.300	457.747	534.304	716.056	386.720	532.287	715.741	396.509	531.062	605.794	456.285	531.720	610.470	493.788	479.620	404.994	445.152	518.230	426.249	421.157	426.190	428.126	279.897	524.383	336.978	279.616	430.510	345.220	508.948	163.988	1081.228	434.834	161.524	1104.203	402.718	156.116	985.961	461.551	159.245	963.356	426.857	171.937	825.188	399.538	297.994	792.430	541.447	188.572	713.275	473.479	204.727	676.181	537.746	228.128	590.876	591.671	217.588	620.511	727.538	320.438	517.581	682.311	261.207	505.815	628.990	347.600	490.739	610.518	217.765	355.984	577.365	290.218	343.792	593.643	335.759	1570.870	476.383	318.813	1878.490	566.360	410.560	1747.944	566.400	245.307	1730.386	285.202	306.595	2095.034	185.002	286.994	1978.708	303.948	210.716	1983.182	267.999	404.281	2000.350	392.688	503.689	1859.395	417.986	606.899	1682.546	499.273	645.106	1778.885	498.317	675.989	1678.814	521.864	711.127	1626.503	598.901	632.481	1615.253	475.482	614.913	1536.279	531.086	731.181	1511.378	501.647	654.854	1447.374	540.800	560.988	1399.931	484.474	630.433	1370.486	467.196	570.413	1374.660	386.088	151.514	1851.545	379.720	87.225	1654.113	439.206	-8.964	1720.108	432.378	4.142	1618.452	459.083	-45.309	1545.476	554.146	9.644	1564.034	503.301	79.666	1518.113	429.958	-5.347	1469.144	481.318	67.168	1418.264	526.429	134.706	1359.824	488.629	77.095	1298.816	469.026	125.752	1329.233
501.467	509.680	1434.421	524.301	542.375	1244.464	429.353	469.664	1369.464	512.130	175.318	1406.532	519.422	165.543	1255.110	442.805	217.751	1345.173	617.194	405.277	1407.019	623.988	344.145	1431.053	628.204	289.785	1397.732	517.144	539.449	1111.347	445.097	550.193	1135.317	414.295	548.916	1014.106	478.057	538.150	993.208	387.163	522.947	845.471	399.479	390.149	827.919	456.888	534.825	714.865	385.754	532.661	714.463	395.536	531.521	604.524	455.334	532.368	609.260	492.854	480.462	403.546	444.123	518.938	424.804	420.266	426.837	426.804	278.752	524.779	335.622	278.705	430.882	343.793	507.687	164.031	1080.149	433.768	160.915	1103.814	400.150	155.266	985.597	459.077	158.506	962.137	423.925	171.323	825.068	394.970	296.956	792.326	538.404	189.094	713.631	470.733	204.530	675.808	534.670	228.227	591.161	588.633	218.426	620.873	723.637	322.735	517.339	679.068	262.853	505.955	624.510	348.483	490.289	607.738	217.524	355.922	573.579	289.441	343.177	592.229	336.410	1570.071	474.436	319.342	1877.441	564.404	411.274	1746.939	564.762	245.944	1729.654	283.351	307.000	2093.789	183.128	287.279	1977.293	302.171	211.067	1981.799	265.952	404.657	1998.925	390.413	504.010	1858.231	415.805	607.301	1681.679	496.665	645.729	1778.067	495.928	676.635	1677.912	519.747	711.804	1625.747	596.898	633.356	1614.681	473.752	615.423	1535.470	529.241	731.825	1510.736	500.036	655.301	1446.655	539.501	561.466	1399.398	483.127	630.784	1369.598	465.929	570.686	1373.795	384.026	152.002	1850.376	378.301	87.493	1653.023	437.510	-8.557	1719.168	431.065	4.503	1617.487	458.031	-44.978	1544.697	552.983	9.995	1563.437	502.273	79.982	1517.387	429.077	-5.077	1468.161	480.554	67.430	1417.490	525.880	134.999	1359.077	488.284	77.328	1297.977	468.656	125.969	1328.384
500.135	509.975	1433.005	523.069	542.693	1243.423	428.084	469.766	1368.324	511.416	175.628	1405.664	519.052	165.696	1254.553	442.221	217.933	1344.253	615.816	405.755	1405.874	622.912	344.732	1430.234	627.234	290.230	1396.748	516.089	539.852	1110.068	444.010	550.273	1134.104	413.250	549.065	1012.878	477.052	538.563	991.961	386.350	523.279	844.208	398.935	390.444	826.498	455.895	535.425	713.336	384.894	533.016	713.251	394.578	531.927	603.034	454.089	532.964	607.936	491.881	481.330	402.164	443.137	519.765	423.647	419.464	427.598	425.290	277.702	525.250	334.392	277.820	431.332	342.552	506.528	164.208	1079.227	432.853	160.268	1103.227	398.217	154.031	985.537	457.505	158.544	961.972	420.908	170.659	824.807	390.437	295.861	792.105	535.654	189.784	713.851	467.789	204.006	675.912	531.606	228.106	591.133	585.627	219.342	621.217	719.636	325.160	516.838	675.785	264.385	505.885	620.159	349.302	489.766	604.815	217.400	355.960	569.678	288.749	343.065	590.854	337.022	1569.198	472.341	319.815	1876.165	562.438	411.971	1745.911	563.010	246.464	1728.718	281.418	307.399	2092.234	181.161	287.605	1975.782	300.198	211.518	1980.233	264.018	405.046	1997.494	388.081	504.380	1856.933	413.521	607.796	1680.555	494.095	646.366	1777.178	493.564	677.346	1677.151	517.527	712.483	1624.829	594.919	634.208	1614.186	472.019	615.892	1534.639	527.030	732.539	1509.898	498.429	655.759	1445.775	538.142	561.895	1398.824	481.758	631.106	1368.844	464.637	570.983	1372.800	381.956	152.469	1848.992	376.896	87.940	1651.517	435.856	-8.157	1718.152	429.732	4.777	1616.475	456.912	-44.686	1543.782	551.897	10.317	1562.850	501.271	80.271	1516.618	428.286	-4.812	1467.271	479.943	67.701	1416.682	525.338	135.304	1358.368	488.000	77.564	1297.134	468.182	126.121	1327.558
498.777	510.300	1431.855	522.005	542.893	1241.961	427.288	470.361	1366.543	510.523	176.011	1404.750	518.393	165.964	1253.553	441.565	218.127	1343.325	614.318	406.153	1404.576	621.821	345.212	1429.252	626.324	290.738	1395.850	515.003	540.215	1108.908	442.940	550.453	1133.029	412.277	549.324	1011.883	476.136	539.124	990.994	385.400	523.579	842.747	398.328	390.735	824.977	455.002	536.001	712.075	383.975	533.397	711.746	393.649	532.546	601.782	453.357	533.633	606.420	490.917	482.227	400.587	442.059	520.523	422.028	418.695	428.286	423.842	276.597	525.757	333.060	276.976	431.782	341.115	506.028	164.914	1078.016	431.885	159.244	1102.764	396.545	153.193	985.284	455.609	158.247	961.264	418.225	170.149	824.683	386.113	294.787	791.824	532.771	190.470	714.128	464.391	203.357	675.578	528.695	228.035	591.385	582.695	220.315	621.339	715.552	327.113	516.229	672.386	265.810	505.692	615.806	350.097	489.264	601.628	217.425	356.243	565.686	288.172	343.103	589.443	337.659	1568.187	470.379	320.347	1875.010	560.563	412.716	1744.878	561.192	246.976	1727.685	279.397	307.817	2090.759	179.203	287.953	1974.225	298.302	211.892	1978.670	261.863	405.422	1995.830	385.775	504.737	1855.598	411.237	608.292	1679.318	491.487	646.994	1776.237	491.211	677.979	1676.056	515.291	713.157	1623.753	592.910	635.067	1613.490	470.260	616.392	1533.633	525.092	733.093	1508.862	496.828	656.176	1444.716	536.884	562.309	1398.208	480.525	631.440	1367.862	463.406	571.307	1371.807	379.913	152.956	1847.795	375.459	88.257	1650.473	434.236	-7.769	1717.131	428.384	5.152	1615.383	455.840	-44.419	1542.738	550.728	10.685	1562.144	500.348	80.517	1515.761	427.413	-4.600	1466.197	479.265	67.987	1415.691	524.731	135.605	1357.566	487.596	77.808	1296.230	467.650	126.284	1326.633
497.437	510.628	1430.377	520.811	543.103	1240.831	426.190	470.536	1365.072	509.826	176.398	1403.697	517.992	166.109	1252.711	440.801	218.342	1342.176	612.789	406.596	1403.285	620.695	345.729	1428.203	625.358	291.299	1394.770	513.922	540.584	1107.622	441.782	550.477	1131.579	411.163	549.413	1010.284	475.056	539.410	989.362	384.686	523.895	841.341	397.809	391.037	823.381	454.090	536.573	710.394	383.104	533.844	710.295	392.728	532.936	600.244	452.239	534.299	604.997	489.939	483.165	399.110	441.059	521.333	420.593	417.843	429.135	422.282	275.531	526.239	331.592	276.092	432.293	339.555	504.825	164.946	1076.876	431.095	158.544	1102.129	394.994	152.644	984.521	453.386	157.558	960.046	415.570	169.543	824.419	381.855	293.732	791.510	530.032	191.187	714.198	461.366	202.729	675.657	525.691	227.885	591.303	579.638	221.116	621.473	711.600	328.905	515.378	668.868	267.054	505.344	611.536	350.825	488.818	597.897	217.536	356.637	561.306	287.881	343.080	588.022	338.249	1567.175	468.318	320.796	1873.619	558.556	413.430	1743.629	559.468	247.542	1726.700	277.375	308.258	2089.249	177.326	288.275	1972.635	296.450	212.328	1977.169	259.908	405.817	1994.299	383.443	505.120	1854.237	409.005	608.787	1678.160	488.913	647.598	1775.113	488.895	678.673	1675.110	513.030	713.858	1622.902	590.928	635.918	1612.797	468.512	616.895	1532.618	523.198	733.723	1507.901	495.188	656.653	1443.884	535.395	562.708	1397.304	479.137	631.783	1366.771	462.155	571.597	1370.714	377.876	153.429	1846.275	373.959	88.573	1649.030	432.524	-7.346	1715.988	427.046	5.447	1614.154	454.833	-44.116	1541.828	549.589	10.944	1561.271	499.249	80.814	1514.862	426.625	-4.326	1464.934	478.499	68.237	1414.747	524.140	135.884	1356.690	487.248	77.990	1295.322	467.216	126.472	1325.611
496.122	510.925	1428.896	519.671	543.333	1239.530	425.013	470.671	1363.636	508.957	176.716	1402.658	517.440	166.368	1251.682	440.077	218.490	1341.014	611.247	406.998	1401.784	619.640	346.312	1427.087	624.503	291.868	1393.817	512.873	540.945	1106.224	440.631	550.585	1130.196	410.163	549.657	1008.895	474.070	539.818	988.064	383.934	524.193	839.664	397.361	391.368	821.732	453.199	537.182	708.975	382.225	534.276	708.824	391.712	533.602	598.702	451.382	534.494	603.342	488.945	484.009	397.371	440.038	522.135	419.065	416.997	429.879	420.753	274.467	526.798	330.138	275.214	432.882	338.070	503.939	165.076	1075.570	430.332	157.819	1101.350	393.384	151.427	984.274	451.928	157.727	959.516	412.992	168.935	824.152	377.945	292.869	790.944	527.233	191.884	714.310	458.497	202.105	675.340	522.565	227.690	591.373	576.742	221.838	620.945	707.747	330.533	514.306	665.311	268.303	504.738	607.308	351.635	488.316	592.867	217.706	357.090	556.546	287.718	343.224	586.650	338.904	1566.061	466.370	321.366	1872.302	556.684	414.170	1742.478	557.826	248.108	1725.503	275.515	308.633	2087.636	175.318	288.654	1970.897	294.565	212.738	1975.564	257.779	406.186	1992.508	381.136	505.430	1852.770	406.752	609.260	1676.610	486.344	648.242	1774.050	486.518	679.350	1673.977	510.807	714.479	1621.729	588.872	636.775	1611.859	466.717	617.396	1531.410	521.243	734.292	1506.697	493.628	657.043	1442.713	534.141	563.134	1396.591	477.853	632.102	1365.725	460.883	571.884	1369.481	375.825	153.906	1844.915	372.630	88.977	1647.448	430.898	-6.971	1714.842	425.740	5.790	1613.013	453.796	-43.840	1540.654	548.403	11.279	1560.455	498.247	81.103	1513.855	425.821	-4.108	1463.812	477.794	68.485	1413.680	523.560	136.156	1355.723	487.012	78.191	1294.248	466.718	126.582	1324.483
494.775	511.268	1427.348	518.389	543.610	1238.110	423.809	470.817	1362.043	508.107	177.165	1401.387	517.074	166.571	1250.692	439.449	218.687	1339.791	609.643	407.452	1400.306	618.567	346.908	1425.844	623.446	292.443	1392.402	511.783	541.284	1104.870	439.561	550.780	1128.948	409.138	549.853	1007.398	473.089	540.212	986.611	383.086	524.514	838.150	396.868	391.713	819.959	452.369	537.731	707.342	381.374	534.709	707.189	390.831	533.994	597.123	450.362	535.598	601.880	487.988	485.020	395.839	438.997	522.939	417.411	416.101	430.610	419.059	273.362	527.353	328.532	274.251	433.414	336.428	502.963	165.166	1074.287	429.632	157.088	1100.504	392.266	150.951	983.486	449.945	156.889	958.323	410.600	168.398	823.756	373.157	291.780	790.801	524.506	192.483	714.342	455.563	201.492	675.091	519.385	227.568	591.028	573.732	222.570	620.714	703.947	331.892	512.974	661.714	269.388	504.042	602.589	351.849	487.854	588.759	218.018	356.770	551.642	287.840	343.305	585.189	339.549	1564.872	464.373	321.895	1870.847	554.702	414.899	1741.060	556.051	248.657	1724.334	273.507	309.066	2085.781	173.377	288.946	1969.240	292.104	213.575	1973.884	255.693	406.561	1990.854	378.775	505.793	1851.238	404.535	609.771	1675.346	483.820	648.794	1772.777	484.196	679.997	1672.827	508.625	715.162	1620.539	586.936	637.532	1611.109	464.946	617.947	1530.406	519.687	734.740	1505.473	491.999	657.510	1441.515	532.784	563.544	1395.693	476.767	632.842	1364.378	459.597	572.189	1368.252	373.741	154.367	1843.372	371.147	89.292	1646.178	429.236	-6.559	1713.632	424.404	6.078	1611.767	452.671	-43.540	1539.590	547.269	11.644	1559.611	497.219	81.349	1512.826	424.889	-3.891	1462.590	477.093	68.731	1412.640	522.991	136.433	1354.744	486.564	78.310	1293.181	466.239	126.765	1323.432
