NO_OF_FRAMES	712
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:48:47.992	3065.10169880
DATA_INCLUDED	3D
MARKER_NAMES	R_asis	L_asis	R_PSIS	Sacrum	L_PSIS	R_illiac	R_troch	L_illiac	L_troch	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
252.843	528.260	1055.083	248.481	257.271	1043.584	444.401	444.417	1067.516	450.102	385.045	1088.129	445.063	332.368	1063.885	341.094	561.023	1103.899	356.597	574.517	925.687	329.586	221.477	1090.687	332.420	207.848	953.109	374.820	579.836	809.801	299.837	593.844	815.223	300.587	593.098	690.160	367.798	580.926	686.090	321.454	571.487	516.898	335.342	439.981	494.625	409.621	587.789	399.673	338.531	583.630	392.372	358.986	588.630	283.940	418.471	590.858	294.308	486.627	542.204	77.669	438.453	575.588	103.791	413.908	488.003	103.069	268.003	597.395	35.072	263.979	503.234	39.812	358.796	200.272	793.466	283.173	203.418	796.147	282.649	202.917	673.335	342.799	198.693	667.624	340.266	206.310	518.986	336.861	328.926	473.464	406.533	184.120	378.785	332.807	213.367	371.651	353.055	208.654	265.743	411.742	189.837	269.914	487.905	236.460	69.015	430.295	204.152	100.956	404.878	298.696	106.173	268.275	189.908	36.170	257.218	268.651	41.567	449.566	383.699	1221.261	423.300	384.065	1546.690	478.083	466.619	1384.626	474.407	308.146	1375.642	332.353	377.368	1821.328	192.952	352.848	1756.844	304.554	278.351	1714.077	275.629	471.438	1737.689	343.855	573.208	1525.214	295.289	630.528	1330.656	421.301	664.935	1355.180	367.266	670.075	1263.393	377.642	691.893	1199.586	390.453	586.842	1169.725	257.125	681.177	1126.249	376.110	724.288	1086.587	288.910	704.288	1032.840	225.112	634.278	973.754	263.360	710.922	950.045	202.334	706.239	922.628	342.526	205.760	1534.032	274.396	162.038	1340.699	389.788	98.728	1339.200	326.751	119.413	1260.209	351.597	89.399	1175.221	369.307	197.839	1160.465	253.034	171.737	1130.268	297.023	58.353	1118.324	249.353	113.594	1045.751	192.629	137.209	951.918	258.693	88.770	916.400	193.218	86.896	893.700
253.168	528.249	1055.074	248.889	257.382	1043.592	444.689	444.424	1067.471	450.398	385.062	1088.165	445.404	332.398	1063.896	341.379	560.997	1103.853	356.821	574.551	925.660	329.907	221.510	1090.741	332.718	207.854	953.093	374.957	579.831	809.731	300.005	593.799	815.224	300.622	593.047	690.150	367.865	580.911	686.062	321.332	571.493	516.843	335.246	439.918	494.511	409.908	587.909	399.763	338.438	583.628	392.335	358.945	588.618	283.857	418.423	590.866	294.291	486.614	542.203	77.712	438.452	575.621	103.781	413.885	488.011	103.070	268.013	597.392	35.084	263.983	503.220	39.834	358.971	200.307	793.459	283.379	203.419	796.169	282.737	202.887	673.365	342.865	198.702	667.593	340.231	206.300	518.941	336.725	328.940	473.396	406.478	184.123	378.756	332.709	213.365	371.553	353.025	208.649	265.692	411.711	189.843	269.889	487.923	236.443	68.971	430.326	204.125	100.963	404.893	298.669	106.175	268.286	189.904	36.198	257.253	268.639	41.586	449.694	383.699	1221.412	422.888	384.109	1546.816	477.908	466.706	1384.811	474.222	308.129	1375.861	331.758	377.395	1821.293	192.390	352.861	1756.745	303.994	278.377	1713.974	275.055	471.482	1737.613	343.434	573.263	1525.230	295.094	630.591	1330.625	421.065	664.998	1355.315	367.110	670.157	1263.444	377.566	691.978	1199.607	390.492	586.948	1169.801	257.126	681.256	1126.168	376.160	724.400	1086.654	289.028	704.382	1032.793	225.312	634.385	973.645	263.635	711.019	949.936	202.592	706.323	922.505	342.068	205.804	1534.080	274.148	162.056	1340.668	389.575	98.755	1339.263	326.587	119.414	1260.234	351.530	89.398	1175.274	369.251	197.819	1160.529	253.014	171.727	1130.185	297.004	58.328	1118.337	249.425	113.579	1045.671	192.802	137.189	951.783	258.876	88.726	916.284	193.459	86.848	893.588
253.502	528.221	1055.043	249.243	257.416	1043.614	445.032	444.457	1067.448	450.681	385.073	1088.211	445.745	332.418	1063.908	341.685	561.013	1103.923	357.045	574.651	925.634	330.204	221.545	1090.746	333.054	207.819	953.120	375.083	579.798	809.653	300.112	593.746	815.170	300.684	593.039	690.143	367.947	580.903	686.030	321.229	571.488	516.823	335.132	439.984	494.564	409.409	587.783	399.625	338.326	583.626	392.299	358.872	588.604	283.805	418.343	590.867	294.277	486.616	542.228	77.669	438.459	575.620	103.770	413.890	488.016	103.074	268.027	597.387	35.086	263.999	503.226	39.836	359.453	200.460	793.311	283.621	203.414	796.164	282.819	202.883	673.365	342.963	198.723	667.554	340.168	206.291	518.905	336.608	328.960	473.334	406.376	184.121	378.705	332.686	213.378	371.500	352.974	208.646	265.660	411.630	189.854	269.860	487.940	236.431	68.963	430.334	204.132	100.936	404.919	298.663	106.176	268.297	189.899	36.226	257.267	268.650	41.599	449.818	383.724	1221.559	422.452	384.166	1546.911	477.715	466.800	1384.994	474.071	308.088	1376.098	331.108	377.455	1821.227	191.763	352.887	1756.556	303.402	278.401	1713.879	274.439	471.494	1737.509	342.974	573.311	1525.250	294.889	630.650	1330.605	420.806	665.051	1355.453	366.982	670.243	1263.490	377.505	692.074	1199.663	390.472	587.054	1169.891	257.157	681.320	1126.084	376.211	724.520	1086.725	289.158	704.485	1032.738	225.526	634.482	973.502	263.873	711.104	949.884	202.888	706.431	922.332	341.629	205.873	1534.107	273.914	162.083	1340.609	389.343	98.802	1339.366	326.419	119.418	1260.259	351.463	89.371	1175.341	369.155	197.778	1160.593	253.005	171.720	1130.121	297.002	58.322	1118.318	249.502	113.541	1045.617	192.992	137.147	951.648	259.129	88.652	916.268	193.687	86.817	893.461
253.832	528.222	1054.997	249.629	257.435	1043.606	445.358	444.468	1067.432	450.972	385.112	1088.243	446.105	332.435	1063.878	341.990	561.011	1103.901	357.280	574.663	925.573	330.518	221.566	1090.762	333.391	207.797	953.159	375.255	579.795	809.586	300.300	593.708	815.203	300.746	593.018	690.101	367.997	580.896	685.977	321.131	571.492	516.784	335.035	439.970	494.532	409.302	587.774	399.616	338.235	583.639	392.241	358.809	588.596	283.770	418.254	590.831	294.180	486.637	542.242	77.664	438.476	575.636	103.774	413.894	488.028	103.065	268.062	597.415	34.940	264.006	503.233	39.839	358.714	199.899	793.162	283.817	203.410	796.175	282.869	202.850	673.409	343.057	198.731	667.529	340.101	206.290	518.887	336.443	328.954	473.236	406.293	184.137	378.673	332.577	213.379	371.433	352.934	208.659	265.584	411.581	189.861	269.782	487.937	236.405	68.899	430.382	204.147	100.917	404.928	298.650	106.171	268.297	189.891	36.239	257.286	268.641	41.619	449.908	383.739	1221.702	422.024	384.206	1547.029	477.533	466.833	1385.235	473.919	308.065	1376.313	330.489	377.484	1821.176	191.127	352.928	1756.440	302.809	278.436	1713.825	273.829	471.544	1737.456	342.500	573.353	1525.270	294.709	630.713	1330.575	420.584	665.111	1355.633	366.863	670.331	1263.568	377.421	692.152	1199.724	390.458	587.159	1169.948	257.177	681.386	1126.011	376.318	724.615	1086.838	289.317	704.568	1032.697	225.758	634.565	973.378	264.090	711.226	949.808	203.189	706.523	922.173	341.201	205.918	1534.119	273.668	162.112	1340.576	389.090	98.817	1339.460	326.241	119.415	1260.293	351.388	89.370	1175.392	369.140	197.786	1160.626	252.990	171.710	1130.016	296.989	58.297	1118.321	249.597	113.532	1045.530	193.198	137.099	951.499	259.382	88.595	916.273	193.934	86.762	893.328
254.176	528.207	1054.993	249.980	257.455	1043.591	445.718	444.492	1067.462	451.291	385.153	1088.314	446.409	332.439	1063.816	342.300	561.013	1103.887	357.538	574.680	925.510	330.894	221.612	1090.796	333.734	207.774	953.165	375.434	579.798	809.508	300.430	593.663	815.139	300.837	592.986	690.111	368.095	580.862	685.918	321.032	571.482	516.756	334.945	439.982	494.499	409.183	587.753	399.575	338.139	583.631	392.178	358.743	588.585	283.724	418.186	590.815	294.159	486.635	542.261	77.658	438.474	575.644	103.773	413.895	488.020	103.051	268.034	597.397	35.091	264.005	503.226	39.869	359.821	200.502	793.179	284.022	203.406	796.224	282.957	202.857	673.390	343.115	198.736	667.479	340.048	206.278	518.867	336.281	328.941	473.187	406.202	184.161	378.625	332.484	213.382	371.417	352.887	208.676	265.533	411.516	189.864	269.752	487.946	236.406	68.875	430.392	204.104	100.911	404.967	298.625	106.168	268.315	189.886	36.239	257.307	268.630	41.638	450.030	383.764	1221.838	421.562	384.270	1547.105	477.330	466.921	1385.454	473.741	308.037	1376.523	329.854	377.519	1821.106	190.486	352.959	1756.321	302.190	278.459	1713.753	273.216	471.570	1737.382	342.043	573.419	1525.271	294.475	630.774	1330.538	420.342	665.164	1355.738	366.721	670.404	1263.626	377.363	692.270	1199.789	390.461	587.279	1170.032	257.196	681.472	1125.912	376.387	724.727	1086.878	289.460	704.655	1032.653	226.065	634.690	973.195	264.340	711.328	949.746	203.500	706.638	921.982	340.760	205.970	1534.151	273.401	162.135	1340.532	388.845	98.846	1339.560	326.096	119.423	1260.322	351.317	89.344	1175.440	369.068	197.755	1160.675	252.971	171.694	1129.930	296.985	58.291	1118.311	249.679	113.503	1045.482	193.401	137.071	951.352	259.562	88.570	916.157	194.208	86.702	893.190
254.484	528.188	1055.010	250.362	257.465	1043.608	446.066	444.499	1067.470	451.622	385.192	1088.350	446.795	332.501	1063.772	342.616	561.017	1103.882	357.881	574.754	925.429	331.255	221.660	1090.793	334.025	207.754	953.143	375.634	579.798	809.457	300.652	593.614	815.203	300.887	592.935	690.082	368.123	580.851	685.845	320.943	571.486	516.731	334.821	439.977	494.457	409.514	587.863	399.640	338.025	583.632	392.116	358.687	588.573	283.655	418.119	590.808	294.147	486.644	542.287	77.648	438.476	575.661	103.787	413.894	488.023	103.063	268.044	597.402	35.103	264.027	503.228	39.875	360.040	200.540	793.143	284.227	203.399	796.218	283.045	202.840	673.419	343.153	198.729	667.444	339.998	206.269	518.816	336.121	328.952	473.117	406.058	184.161	378.525	332.392	213.387	371.348	352.828	208.677	265.484	411.479	189.879	269.719	487.959	236.377	68.836	430.399	204.084	100.914	404.981	298.604	106.162	268.336	189.879	36.259	257.328	268.623	41.657	450.139	383.786	1221.995	421.080	384.307	1547.193	477.155	466.997	1385.699	473.598	308.041	1376.745	328.787	377.572	1821.167	189.860	352.999	1756.187	301.619	278.492	1713.665	272.577	471.597	1737.271	341.568	573.441	1525.207	294.262	630.822	1330.507	420.096	665.213	1355.844	366.573	670.488	1263.690	377.305	692.357	1199.850	390.433	587.371	1170.116	257.242	681.549	1125.839	376.476	724.865	1087.033	289.596	704.761	1032.621	226.321	634.783	973.028	264.616	711.429	949.672	203.834	706.737	921.824	340.305	206.015	1534.164	273.151	162.180	1340.476	388.586	98.861	1339.664	325.913	119.440	1260.338	351.249	89.342	1175.487	369.024	197.744	1160.742	252.961	171.676	1129.845	296.984	58.286	1118.301	249.774	113.478	1045.397	193.571	137.026	951.271	259.537	88.134	916.324	194.517	86.664	893.028
254.858	528.148	1054.939	250.746	257.472	1043.637	446.372	444.600	1067.392	451.938	385.208	1088.409	447.165	332.507	1063.735	342.892	560.994	1103.900	358.161	574.738	925.310	331.610	221.698	1090.832	334.345	207.732	953.129	375.786	579.753	809.257	300.875	593.591	815.221	300.890	592.877	690.027	368.203	580.845	685.816	320.824	571.465	516.702	334.728	439.964	494.439	409.409	587.836	399.621	337.927	583.615	392.053	358.615	588.553	283.621	418.029	590.780	294.068	486.654	542.279	77.640	438.484	575.675	103.760	413.899	488.027	103.040	268.029	597.387	35.142	264.047	503.229	39.880	360.041	200.509	793.185	284.436	203.416	796.234	283.123	202.823	673.436	343.239	198.741	667.410	339.911	206.255	518.788	335.988	328.979	473.092	405.948	184.160	378.484	332.299	213.386	371.271	352.754	208.677	265.358	411.396	189.874	269.681	487.967	236.355	68.807	430.415	204.073	100.888	405.004	298.593	106.158	268.352	189.873	36.263	257.346	268.618	41.663	450.270	383.798	1222.183	420.603	384.358	1547.293	476.901	467.088	1385.925	473.393	308.040	1376.931	328.106	377.600	1821.091	189.219	353.018	1756.036	300.985	278.550	1713.577	271.944	471.625	1737.160	341.074	573.482	1525.202	294.058	630.918	1330.459	419.844	665.259	1355.970	366.443	670.588	1263.754	377.243	692.454	1199.940	390.481	587.499	1170.187	257.255	681.628	1125.747	376.559	724.986	1087.139	289.748	704.851	1032.581	226.587	634.896	972.872	264.879	711.524	949.558	204.151	706.844	921.629	339.794	206.073	1534.153	272.911	162.229	1340.429	388.306	98.880	1339.743	325.743	119.452	1260.343	351.204	89.330	1175.550	368.955	197.748	1160.799	252.948	171.667	1129.726	296.993	58.266	1118.292	249.882	113.452	1045.316	193.799	136.982	951.117	259.809	88.054	916.257	194.811	86.603	892.886
255.226	528.124	1054.893	251.192	257.512	1043.634	446.699	444.665	1067.352	452.271	385.230	1088.463	447.559	332.535	1063.717	343.191	560.999	1103.853	358.502	574.778	925.202	331.949	221.738	1090.878	334.658	207.709	953.121	376.003	579.767	809.348	301.051	593.535	815.214	300.933	592.835	690.008	368.278	580.813	685.763	320.747	571.468	516.668	334.638	439.947	494.423	409.324	587.832	399.596	337.824	583.601	391.997	358.549	588.512	283.551	417.950	590.765	294.037	486.655	542.306	77.628	438.520	575.684	103.770	413.906	488.030	103.065	268.057	597.394	35.140	264.049	503.224	39.881	360.532	200.626	792.882	284.673	203.407	796.269	283.194	202.828	673.448	343.326	198.753	667.367	339.829	206.250	518.747	335.805	328.965	473.009	405.850	184.181	378.449	332.193	213.395	371.201	352.711	208.703	265.284	411.349	189.888	269.652	487.993	236.353	68.815	430.444	204.072	100.894	405.027	298.565	106.139	268.363	189.865	36.275	257.360	268.619	41.694	450.373	383.833	1222.340	420.162	384.430	1547.379	476.681	467.144	1386.205	473.143	308.033	1377.144	327.431	377.645	1821.044	188.561	353.092	1755.897	300.351	278.587	1713.481	271.293	471.650	1737.006	340.559	573.535	1525.156	293.818	630.972	1330.419	419.585	665.304	1356.094	366.296	670.669	1263.816	377.160	692.555	1200.035	390.434	587.602	1170.246	257.306	681.714	1125.663	376.655	725.120	1087.226	289.909	704.956	1032.525	226.865	635.000	972.671	265.222	711.633	949.486	204.476	706.952	921.474	339.288	206.116	1534.164	272.644	162.267	1340.385	388.023	98.897	1339.845	325.556	119.464	1260.381	351.124	89.331	1175.578	368.917	197.733	1160.870	252.937	171.665	1129.629	296.987	58.246	1118.278	249.982	113.422	1045.247	194.060	136.941	950.937	260.362	88.373	915.979	195.138	86.539	892.744
255.584	528.085	1054.893	251.627	257.560	1043.636	447.059	444.677	1067.363	452.614	385.265	1088.519	447.951	332.553	1063.705	343.530	561.022	1103.856	358.837	574.786	925.071	331.698	221.860	1090.841	335.042	207.674	953.142	376.198	579.734	809.205	301.006	593.285	815.185	301.024	592.815	689.989	368.346	580.806	685.680	320.631	571.462	516.644	334.523	439.933	494.409	408.797	587.702	399.461	337.745	583.589	391.942	358.475	588.502	283.502	417.879	590.747	293.982	486.670	542.325	77.621	438.504	575.683	103.768	413.882	488.044	103.022	268.044	597.380	35.132	264.071	503.219	39.891	359.865	200.114	792.795	284.893	203.413	796.301	283.268	202.802	673.456	343.402	198.746	667.309	339.772	206.226	518.656	335.647	328.974	472.970	405.750	184.155	378.412	332.086	213.391	371.143	352.627	208.693	265.215	411.557	190.036	269.464	488.021	236.326	68.787	430.436	204.041	100.846	405.018	298.555	106.155	268.375	189.854	36.291	257.379	268.608	41.696	450.503	383.878	1222.520	419.658	384.445	1547.482	476.397	467.219	1386.411	472.923	308.013	1377.387	326.647	377.687	1820.882	187.900	353.119	1755.727	299.716	278.625	1713.396	270.629	471.702	1736.926	340.022	573.594	1525.144	293.585	631.060	1330.380	419.315	665.364	1356.248	366.169	670.765	1263.870	377.097	692.656	1200.116	390.418	587.712	1170.341	257.371	681.800	1125.555	376.752	725.231	1087.349	290.072	705.051	1032.478	227.182	635.101	972.519	265.501	711.740	949.384	204.846	707.078	921.306	338.744	206.163	1534.191	272.372	162.309	1340.330	387.736	98.925	1339.949	325.391	119.460	1260.368	351.239	89.409	1175.574	368.882	197.702	1160.923	252.926	171.647	1129.529	296.979	58.233	1118.275	250.112	113.401	1045.158	194.290	136.886	950.763	260.358	87.950	916.116	195.459	86.476	892.595
255.990	528.073	1054.831	252.010	257.582	1043.642	447.398	444.732	1067.319	452.927	385.296	1088.534	448.358	332.602	1063.713	343.861	561.021	1103.823	359.169	574.779	924.983	332.014	221.883	1090.858	335.446	207.657	953.135	376.392	579.729	809.223	301.181	593.208	815.169	301.026	592.696	689.913	368.417	580.788	685.648	320.539	571.443	516.623	334.450	439.911	494.373	409.124	587.811	399.560	337.645	583.584	391.906	358.409	588.498	283.446	417.824	590.732	293.982	486.576	542.251	77.549	438.789	575.776	104.027	413.883	488.039	103.051	268.050	597.394	35.138	264.074	503.219	39.903	360.855	200.625	792.839	285.129	203.413	796.368	283.340	202.787	673.475	343.480	198.748	667.267	339.610	206.210	518.626	335.489	328.974	472.925	405.593	184.157	378.387	331.974	213.414	371.060	352.560	208.703	265.143	411.517	190.060	269.406	488.019	236.316	68.769	430.466	204.021	100.836	405.040	298.546	106.162	268.371	189.853	36.283	257.417	268.604	41.705	450.620	383.927	1222.706	419.159	384.508	1547.618	476.129	467.358	1386.654	472.720	307.993	1377.650	326.318	377.737	1820.710	187.225	353.148	1755.598	299.045	278.680	1713.277	269.971	471.749	1736.842	339.471	573.637	1525.122	293.358	631.140	1330.348	419.077	665.423	1356.379	366.088	670.862	1263.919	377.021	692.757	1200.204	390.390	587.824	1170.426	257.430	681.903	1125.460	376.841	725.373	1087.501	290.311	705.182	1032.402	227.461	635.236	972.357	265.821	711.848	949.268	205.210	707.181	921.108	338.228	206.213	1534.190	272.078	162.338	1340.254	387.452	98.947	1340.057	325.218	119.472	1260.387	351.169	89.420	1175.615	368.813	197.702	1160.975	252.886	171.629	1129.444	296.995	58.223	1118.259	250.203	113.371	1045.081	194.527	136.826	950.577	260.981	88.254	915.876	195.759	86.430	892.523
256.346	528.035	1054.847	252.406	257.613	1043.656	447.800	444.771	1067.249	453.314	385.329	1088.593	448.776	332.645	1063.709	344.158	561.027	1103.830	359.461	574.820	924.907	332.347	221.924	1090.917	335.847	207.652	953.089	376.629	579.734	809.203	301.343	593.151	815.161	301.073	592.668	689.883	368.492	580.779	685.570	320.437	571.425	516.605	334.350	439.906	494.333	408.575	587.670	399.431	337.530	583.563	391.804	358.362	588.349	283.459	417.747	590.721	293.954	486.579	542.265	77.540	438.785	575.803	104.070	413.876	488.051	103.033	268.070	597.388	35.153	264.076	503.223	39.928	361.118	200.666	792.715	285.375	203.438	796.405	283.420	202.791	673.513	343.545	198.754	667.197	339.488	206.199	518.552	335.327	328.982	472.872	405.476	184.156	378.358	331.862	213.417	370.954	352.455	208.696	265.083	411.405	190.043	269.394	488.020	236.282	68.716	430.476	204.008	100.820	405.060	298.525	106.144	268.387	189.836	36.314	257.401	268.599	41.731	450.718	383.976	1222.880	418.573	384.553	1547.751	477.317	467.343	1387.718	472.524	307.971	1377.899	325.203	377.755	1820.705	186.518	353.188	1755.435	298.309	278.704	1713.233	269.265	471.772	1736.732	338.935	573.692	1525.149	293.112	631.210	1330.270	418.791	665.473	1356.523	365.987	670.964	1264.000	376.984	692.858	1200.275	390.422	587.953	1170.481	257.479	681.983	1125.360	376.993	725.575	1087.733	290.535	705.297	1032.317	227.732	635.327	972.214	266.145	711.945	949.150	205.607	707.287	920.934	337.686	206.275	1534.205	271.796	162.382	1340.184	387.149	98.952	1340.162	324.999	119.479	1260.403	351.092	89.405	1175.680	368.760	197.682	1161.036	252.883	171.640	1129.316	297.010	58.206	1118.247	250.352	113.347	1044.974	194.852	136.801	950.289	261.311	88.208	915.814	196.107	86.369	892.350
256.727	528.015	1054.786	252.750	257.598	1043.681	448.272	444.818	1067.288	453.676	385.346	1088.673	449.194	332.705	1063.710	344.474	561.034	1103.828	359.741	574.845	924.850	332.852	221.907	1090.953	336.217	207.612	953.058	376.755	579.670	808.981	301.520	593.111	815.161	301.136	592.614	689.858	368.539	580.756	685.469	320.346	571.413	516.566	334.253	439.886	494.332	408.463	587.646	399.398	337.445	583.509	391.695	358.294	588.333	283.433	417.670	590.691	293.912	486.585	542.276	77.514	438.803	575.828	104.048	413.892	488.050	103.030	268.095	597.409	35.032	264.091	503.219	39.935	361.307	200.668	792.638	285.621	203.456	796.409	283.499	202.776	673.532	343.630	198.769	667.140	339.344	206.177	518.529	335.153	328.982	472.832	405.352	184.162	378.320	331.736	213.413	370.891	352.367	208.691	264.967	411.348	190.077	269.344	488.035	236.258	68.710	430.486	204.003	100.817	405.072	298.511	106.139	268.396	189.845	36.320	257.434	268.595	41.778	450.844	384.009	1223.074	418.207	384.532	1547.744	477.144	467.418	1388.042	472.342	307.945	1378.181	324.433	377.787	1820.577	185.800	353.218	1755.280	297.659	278.774	1713.130	268.512	471.822	1736.629	338.389	573.756	1525.152	292.899	631.306	1330.232	418.504	665.526	1356.667	365.841	671.039	1264.059	376.915	692.952	1200.352	390.410	588.060	1170.581	257.544	682.099	1125.230	377.049	725.584	1087.611	290.755	705.424	1032.254	228.048	635.446	972.035	266.505	712.065	949.041	205.992	707.396	920.714	337.119	206.349	1534.205	271.515	162.431	1340.090	386.848	98.993	1340.270	324.799	119.483	1260.417	351.003	89.416	1175.741	368.695	197.674	1161.107	252.885	171.630	1129.208	297.026	58.193	1118.234	250.480	113.316	1044.866	195.126	136.729	950.090	261.354	87.746	915.902	196.522	86.284	892.146
257.097	527.981	1054.768	253.097	257.489	1043.824	448.679	444.862	1067.237	454.080	385.428	1088.721	449.583	332.760	1063.725	344.900	561.030	1103.741	359.971	574.861	924.782	333.210	221.951	1090.997	336.618	207.579	953.052	376.934	579.631	808.913	301.673	593.059	815.167	301.224	592.567	689.871	368.605	580.729	685.364	320.241	571.379	516.553	334.178	439.863	494.302	408.775	587.730	399.468	337.339	583.496	391.633	358.239	588.302	283.381	417.590	590.651	293.834	486.674	542.362	77.604	438.564	575.744	103.748	413.883	488.049	103.032	268.071	597.384	35.182	264.106	503.208	39.930	361.475	200.676	792.616	285.882	203.468	796.453	283.573	202.759	673.559	343.703	198.772	667.084	339.224	206.176	518.438	334.977	328.986	472.789	405.231	184.160	378.275	331.586	213.413	370.862	352.331	208.819	264.765	410.279	189.463	269.442	488.035	236.248	68.698	430.503	203.976	100.793	405.090	298.497	106.142	268.412	189.834	36.330	257.459	268.587	41.772	450.987	384.067	1223.289	417.687	384.577	1547.891	476.989	467.511	1388.358	472.153	307.981	1378.534	323.661	377.821	1820.461	185.084	353.247	1755.144	296.951	278.849	1713.004	267.800	471.864	1736.547	337.824	573.818	1525.165	292.655	631.370	1330.160	418.225	665.587	1356.826	365.734	671.126	1264.133	376.852	693.042	1200.433	390.458	588.183	1170.715	257.646	682.212	1125.077	377.171	725.679	1087.612	290.995	705.532	1032.208	228.316	635.582	971.837	266.862	712.168	948.929	206.344	707.480	920.532	336.558	206.415	1534.220	271.188	162.472	1340.017	386.511	99.014	1340.334	324.626	119.509	1260.451	350.916	89.405	1175.794	368.654	197.663	1161.164	252.875	171.615	1129.101	297.043	58.182	1118.227	250.606	113.281	1044.789	195.412	136.657	949.899	261.992	88.065	915.627	196.923	86.215	891.923
