NO_OF_FRAMES	779
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:56:57.763	3555.36470950
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
479.078	567.218	887.608	510.190	607.220	727.697	429.750	530.210	812.728	484.479	234.510	872.900	508.068	205.015	751.687	441.372	274.005	802.470	608.126	459.225	897.240	589.028	399.192	932.346	613.906	347.579	894.471	431.933	599.050	624.526	385.500	605.814	686.010	291.169	615.917	603.829	332.968	606.026	548.069	176.378	598.382	470.551	194.172	464.423	457.513	269.018	615.153	376.109	205.596	603.835	346.070	260.643	608.584	249.903	311.638	617.489	280.050	450.100	562.990	90.587	396.138	600.978	112.668	371.352	509.816	104.809	241.547	625.994	32.790	234.284	532.213	38.325	412.290	212.458	617.781	364.368	213.710	676.801	271.925	203.575	596.920	307.071	203.105	547.528	197.749	210.299	463.421	185.138	340.775	439.010	209.839	231.874	311.746	275.541	198.239	338.778	264.138	241.171	219.630	316.966	216.447	238.705	463.898	276.129	85.279	400.437	239.682	107.346	373.759	334.910	114.010	253.559	228.832	33.905	239.159	306.073	37.454	474.674	399.183	1040.575	211.114	404.917	1236.940	348.626	492.602	1160.557	354.309	317.063	1150.726	38.430	400.837	1408.873	-63.787	371.700	1296.450	57.886	299.814	1301.919	16.063	492.575	1308.747	138.553	588.561	1166.142	260.482	676.021	1022.835	297.986	700.748	1145.612	347.786	725.699	1056.498	404.174	756.653	1033.543	453.778	660.128	1027.703	410.178	750.042	892.505	493.774	806.991	976.065	501.684	789.315	874.195	529.557	722.182	790.159	553.884	807.978	808.732	540.076	797.225	745.133	126.004	232.432	1170.885	237.350	164.978	1003.743	276.791	89.335	1103.059	321.408	102.845	1011.069	398.034	56.278	987.883	445.748	150.088	1016.471	430.637	156.822	903.382	418.252	35.442	903.355	486.118	89.885	847.778	559.111	122.279	770.626	583.695	36.637	788.508	569.101	65.169	728.306
478.904	567.834	883.126	509.635	607.983	724.108	429.675	530.788	808.159	484.855	234.881	868.132	508.308	205.182	748.086	441.375	274.026	797.703	607.715	459.756	893.095	588.479	399.716	928.081	613.643	348.449	890.130	431.150	599.138	620.493	385.190	606.572	681.863	290.569	616.507	600.034	332.396	604.968	544.100	174.764	598.839	468.580	192.830	464.877	455.388	267.620	615.378	374.993	204.224	604.037	344.938	259.559	608.710	248.776	310.442	617.588	278.692	450.215	562.810	90.144	396.197	600.823	112.333	371.488	509.713	104.315	241.595	626.015	32.710	234.328	532.240	38.368	411.315	212.598	615.057	364.021	214.003	674.504	270.823	203.653	595.324	305.516	203.002	545.740	195.679	210.140	462.364	182.968	340.645	437.831	208.026	231.723	310.817	273.474	198.287	338.577	262.981	239.995	218.517	316.072	216.839	238.996	463.547	276.234	85.674	400.011	239.779	107.555	373.449	335.063	114.256	253.447	228.873	33.853	238.882	306.030	37.368	473.391	399.420	1035.863	208.449	405.268	1230.099	346.934	493.082	1154.723	352.473	316.901	1144.842	35.639	401.438	1401.229	-66.478	372.419	1288.751	55.157	300.380	1294.245	13.511	493.226	1300.899	136.771	589.220	1158.339	259.200	676.157	1015.057	296.128	701.582	1137.748	346.169	726.278	1048.701	402.545	757.235	1025.770	452.152	661.159	1020.047	409.161	750.283	884.920	492.228	807.654	968.591	501.122	789.815	866.625	529.292	722.449	783.204	552.983	808.447	801.495	539.347	797.453	737.964	123.540	232.788	1162.855	235.521	166.122	995.500	274.037	89.401	1094.420	319.087	103.419	1002.793	395.590	56.577	979.749	443.687	149.837	1008.967	429.509	157.308	896.055	416.149	36.027	895.105	484.874	90.295	840.402	558.686	122.592	763.903	582.622	36.780	781.392	568.561	65.692	721.482
477.987	568.751	878.347	509.536	608.712	720.533	429.345	531.246	803.830	485.005	235.172	863.424	508.514	205.443	744.655	441.286	274.019	793.142	607.305	460.217	889.081	587.947	400.206	923.882	613.331	349.087	886.048	430.481	598.986	616.269	384.827	607.298	677.757	290.655	616.880	595.586	331.594	604.509	540.241	173.199	599.286	466.421	195.156	466.662	451.774	266.237	615.690	373.672	202.999	604.225	343.616	258.641	608.739	247.485	309.404	617.793	277.473	450.409	562.637	89.660	396.323	600.619	111.982	371.684	509.529	103.804	241.641	625.993	32.695	234.393	532.270	38.347	410.608	212.887	612.034	363.519	214.283	671.973	269.826	203.669	593.670	304.109	202.944	543.809	193.788	209.970	461.265	181.039	340.439	436.319	206.209	231.563	309.859	271.453	198.227	338.125	262.266	239.752	217.609	314.927	217.052	239.109	463.193	276.367	85.970	399.635	239.927	107.646	373.114	335.200	114.346	253.366	228.899	33.802	238.625	306.032	37.242	472.017	399.710	1031.159	205.784	405.617	1223.357	345.117	493.624	1148.670	350.431	316.879	1138.639	32.907	402.056	1393.666	-69.203	373.118	1281.064	52.372	300.934	1286.668	10.985	493.892	1293.144	134.980	589.890	1150.568	257.898	676.266	1007.197	294.399	702.495	1129.844	344.580	726.809	1040.890	400.895	757.761	1018.042	450.879	661.854	1012.817	408.103	750.444	877.196	490.711	808.355	961.083	499.940	790.238	859.249	528.742	722.727	776.039	552.136	808.891	794.168	538.609	797.591	730.694	121.038	233.147	1154.854	233.636	167.286	987.484	271.235	89.421	1085.820	316.813	103.976	994.403	393.131	56.782	971.438	441.661	149.687	1001.564	428.291	157.799	888.553	414.038	36.585	886.815	483.598	90.713	832.874	558.324	122.902	757.289	581.261	36.743	774.411	567.754	66.192	714.550
476.824	569.258	873.831	509.939	609.405	717.032	429.176	531.810	799.203	485.112	235.524	858.784	508.686	205.693	741.225	441.143	274.037	788.676	606.797	460.645	885.111	587.347	400.661	919.852	613.011	349.497	882.020	429.951	598.821	612.716	384.860	608.210	673.507	290.127	617.490	591.734	330.570	604.097	536.646	171.604	599.705	464.407	193.692	467.151	449.803	265.039	616.003	372.437	201.901	604.387	341.877	257.874	608.729	246.212	308.516	617.909	276.449	450.643	562.417	89.134	396.720	599.932	111.879	371.925	509.324	103.343	241.701	625.955	32.660	234.495	532.236	38.342	409.700	213.051	609.178	363.280	214.599	669.253	268.828	203.715	591.897	302.731	202.981	541.731	192.079	209.744	460.052	179.035	340.161	434.949	204.568	231.477	308.812	269.543	198.123	337.661	261.418	239.686	216.836	313.679	217.004	238.949	462.845	276.575	86.229	399.332	240.110	107.637	372.810	335.371	114.424	253.297	228.945	33.755	238.416	306.028	37.138	470.659	400.000	1026.602	203.104	405.946	1216.629	343.537	494.054	1143.053	348.436	316.753	1132.866	30.122	402.705	1386.203	-71.881	373.825	1273.431	49.620	301.506	1279.129	8.407	494.509	1285.658	133.252	590.518	1142.747	256.490	676.395	999.414	292.547	703.372	1122.052	342.997	727.351	1033.113	399.248	758.262	1010.436	449.590	662.531	1005.552	407.089	750.677	869.494	489.162	809.040	953.617	498.744	790.682	851.742	528.165	723.006	768.957	551.208	809.378	786.935	537.691	797.666	723.489	118.690	233.477	1146.980	232.027	168.874	979.618	268.284	89.478	1077.186	314.555	104.584	986.154	390.601	57.048	963.153	439.700	149.546	994.203	427.055	158.284	881.138	412.000	37.247	878.645	481.406	90.755	825.158	557.882	123.222	750.465	579.991	36.769	767.279	566.969	66.713	707.616
478.148	569.429	870.418	509.391	610.161	712.919	429.169	532.166	794.525	484.950	235.717	853.974	508.754	205.869	737.868	439.732	273.433	784.105	606.249	461.101	881.229	586.804	401.144	915.885	612.667	350.284	877.952	429.372	598.622	608.180	384.283	608.759	669.390	289.454	618.025	587.821	329.764	603.618	532.787	169.995	600.215	462.309	192.417	467.739	447.732	264.028	616.170	370.855	200.921	604.669	340.312	257.437	608.805	244.721	307.895	617.901	275.259	451.104	562.209	88.947	396.937	599.621	111.386	372.152	509.016	102.705	241.798	625.918	32.680	234.616	532.197	38.330	408.893	213.279	606.276	363.001	214.917	666.810	267.471	203.260	590.256	301.414	203.059	539.561	190.544	209.532	458.714	176.985	339.817	433.574	202.925	231.300	307.937	267.757	197.901	336.954	260.445	239.660	216.230	312.428	216.936	238.623	462.592	276.839	86.467	399.145	240.333	107.527	372.567	335.520	114.408	253.257	228.971	33.712	238.286	306.003	37.105	469.312	400.334	1022.081	200.415	406.259	1210.009	341.842	494.451	1137.197	346.464	316.472	1127.059	27.318	403.305	1378.790	-74.564	374.517	1265.864	46.900	302.068	1271.798	5.909	495.131	1278.067	131.523	591.168	1135.049	255.048	676.484	991.626	290.688	704.216	1114.271	341.416	727.835	1025.335	397.667	758.728	1002.826	448.244	663.157	998.322	406.687	750.855	861.577	487.668	809.650	946.202	497.640	791.072	844.346	527.837	723.245	761.995	550.214	809.797	779.535	536.716	797.720	716.092	116.248	233.866	1139.064	230.126	170.117	971.518	265.478	89.542	1068.453	311.836	104.907	977.837	388.263	57.363	954.871	437.671	149.298	986.709	425.723	158.751	873.725	409.912	37.839	870.349	480.102	91.160	817.678	557.297	123.439	743.748	578.439	37.046	760.179	566.076	67.246	700.651
477.613	569.853	866.176	508.739	611.012	708.865	428.773	532.598	789.955	485.116	236.007	849.378	508.189	205.972	734.584	439.426	273.392	779.647	605.721	461.539	877.564	586.150	401.630	911.860	612.288	350.896	873.981	428.837	598.524	604.129	383.966	609.363	665.315	288.934	618.566	583.826	328.904	603.235	528.982	168.399	600.642	460.368	191.174	468.228	445.697	263.037	616.271	369.445	200.067	605.038	338.598	257.043	608.763	243.215	307.345	617.859	273.869	451.407	561.981	88.273	397.176	599.378	110.998	372.522	508.903	102.249	241.912	625.851	32.644	234.729	532.178	38.348	408.038	213.531	603.192	362.441	215.110	664.198	266.567	203.298	588.282	300.161	203.153	537.288	189.073	209.283	457.273	175.191	339.492	432.041	201.522	231.256	307.319	266.213	197.672	336.090	259.480	239.850	215.280	311.280	216.904	238.125	462.417	277.075	86.549	399.040	240.577	107.348	372.349	335.680	114.365	253.236	229.019	33.706	238.222	306.028	37.042	467.923	400.741	1017.525	197.747	406.562	1203.352	340.031	494.936	1131.269	344.415	316.151	1121.627	24.508	403.956	1371.519	-77.196	375.248	1258.527	44.274	302.458	1264.572	3.428	495.741	1270.612	129.823	591.851	1127.506	253.637	676.522	983.997	289.230	705.268	1106.852	339.863	728.347	1017.547	396.155	759.185	995.223	446.950	663.778	991.000	405.615	750.997	854.008	486.144	810.277	938.645	496.537	791.513	836.994	527.255	723.522	754.708	549.242	810.241	772.175	535.910	797.792	708.793	113.886	234.253	1131.239	228.324	171.365	963.461	262.631	89.548	1059.735	309.151	105.334	969.308	385.770	57.702	946.521	435.656	149.183	979.258	424.192	159.244	866.216	407.800	38.458	862.243	478.722	91.522	810.093	556.776	123.780	736.973	577.257	37.011	752.829	565.066	67.809	693.504
479.582	569.527	862.612	507.875	611.330	704.547	428.671	532.905	785.389	484.653	236.309	844.650	507.780	206.143	731.370	439.079	273.373	775.285	605.108	462.060	873.918	585.534	402.024	908.010	611.906	351.431	870.147	428.396	598.460	600.963	383.892	610.252	661.148	288.445	619.071	579.872	328.067	602.831	524.942	166.865	601.059	458.293	189.881	468.692	443.955	262.198	616.288	368.106	199.296	605.257	336.643	256.774	608.789	241.895	306.985	617.782	272.923	451.710	561.774	87.683	397.395	599.149	110.642	372.818	508.753	101.739	242.014	625.825	32.634	234.859	532.166	38.370	407.216	213.663	600.584	361.912	215.264	661.502	265.707	203.254	586.155	298.993	203.201	534.964	187.588	209.040	455.817	173.553	339.164	430.596	200.230	231.195	306.212	264.803	197.387	335.121	258.553	239.991	214.497	310.201	216.797	237.369	462.329	277.324	86.516	398.904	240.768	107.224	372.196	335.872	114.196	253.242	229.063	33.682	238.258	306.099	36.941	466.561	401.136	1013.045	195.058	406.845	1196.787	338.234	495.426	1125.388	342.180	315.996	1116.025	21.795	404.599	1364.292	-79.876	375.939	1251.130	41.568	302.952	1257.350	0.952	496.338	1263.261	128.163	592.495	1119.971	252.290	676.488	976.238	287.464	706.178	1099.067	338.377	728.837	1009.754	394.607	759.662	987.548	445.834	664.073	984.041	404.482	751.188	846.445	484.576	810.915	931.083	495.417	791.939	829.609	526.776	723.779	747.665	548.199	810.667	764.786	535.002	797.856	701.443	111.566	234.581	1123.520	226.443	172.663	955.523	259.910	89.545	1051.097	306.814	105.988	961.113	383.338	58.063	938.300	433.560	149.105	971.805	422.856	159.747	858.700	405.547	39.056	853.983	477.422	91.893	802.471	556.241	124.079	730.243	575.589	37.030	745.660	564.172	68.365	686.452
478.073	570.005	858.373	507.180	612.223	700.288	428.270	533.189	780.909	485.368	236.721	840.631	508.514	206.483	727.977	438.638	273.348	770.986	604.515	462.560	870.445	584.863	402.452	904.118	611.436	351.925	866.356	427.792	598.219	596.754	383.568	610.865	657.143	288.078	619.622	576.296	327.219	601.575	521.297	165.404	601.383	456.344	188.673	469.127	442.237	261.355	616.243	366.655	198.624	605.521	334.950	256.538	608.762	240.289	306.945	617.591	271.904	452.003	561.577	87.117	397.628	598.953	110.298	373.109	508.553	101.162	242.156	625.717	32.558	234.977	532.146	38.385	406.347	213.919	597.580	361.500	215.394	658.805	264.822	203.151	583.953	297.839	203.241	532.618	186.248	208.718	454.332	172.214	338.766	428.898	199.197	231.148	305.022	263.623	197.112	334.092	257.725	240.124	213.513	309.292	216.763	236.388	462.278	277.497	86.346	398.615	240.820	107.276	372.169	335.985	114.029	253.304	229.109	33.665	238.574	306.201	36.855	465.141	401.522	1008.618	192.381	407.106	1190.294	337.545	496.479	1120.329	339.846	315.880	1110.438	18.984	405.188	1357.109	-82.510	376.652	1243.819	38.861	303.386	1250.254	-1.432	496.974	1255.991	126.464	593.050	1112.413	251.133	676.472	968.529	285.727	707.059	1091.387	336.809	729.254	1001.968	393.050	760.182	979.867	444.506	664.627	976.782	403.396	751.401	838.868	483.077	811.480	923.636	494.119	792.328	822.105	526.149	724.044	740.600	547.122	811.097	757.519	533.943	797.914	694.083	109.161	235.002	1115.749	224.646	173.969	947.632	257.127	89.663	1042.552	304.534	106.643	952.775	380.887	58.418	929.983	431.829	149.034	964.800	421.371	160.234	851.135	403.402	39.671	845.728	475.760	92.312	794.993	556.120	124.487	723.594	574.297	37.024	738.227	563.084	69.011	679.265
476.572	570.745	854.081	506.487	613.086	695.969	427.893	533.470	776.351	485.075	237.095	836.368	508.144	206.766	724.624	441.701	275.317	766.590	603.870	463.106	866.970	584.183	402.871	900.454	611.041	352.459	862.701	427.120	597.980	592.514	383.123	611.490	653.089	284.915	619.978	573.147	325.877	602.418	517.158	163.895	601.734	454.414	187.341	469.502	440.685	260.610	616.136	365.513	197.937	605.821	333.430	256.299	608.813	238.882	306.451	617.426	270.631	452.244	561.476	86.681	397.811	598.789	109.806	373.889	508.829	100.879	242.228	625.639	32.501	235.066	532.099	38.385	405.549	214.045	594.595	360.832	215.463	656.160	263.983	203.019	581.635	296.745	203.273	530.142	184.753	208.436	452.781	170.871	338.443	427.380	198.245	231.005	303.843	262.575	196.839	332.914	257.017	240.233	212.519	308.497	216.803	235.298	462.348	277.653	86.132	398.637	240.934	107.094	372.209	336.140	113.788	253.369	229.140	33.657	238.618	306.229	36.828	463.761	401.910	1004.213	189.696	407.377	1183.728	335.690	496.860	1114.588	337.448	315.744	1104.754	16.299	405.841	1350.013	-85.068	377.409	1236.628	36.150	303.929	1243.208	-3.849	497.605	1248.732	124.803	593.714	1105.012	249.662	676.483	961.021	283.964	707.952	1083.682	335.237	729.702	994.311	391.466	760.687	972.224	443.164	665.098	969.512	402.215	751.614	831.187	481.525	812.031	916.151	492.934	792.714	814.769	525.741	724.017	733.524	545.966	811.521	750.089	532.784	797.948	686.644	106.796	235.404	1108.057	222.718	175.287	939.746	254.311	89.821	1033.962	302.130	107.299	944.498	378.391	58.854	921.738	429.884	148.946	957.373	419.970	160.673	843.584	401.106	40.350	837.513	474.400	92.647	787.150	555.292	124.764	716.696	572.447	37.007	730.890	561.881	69.668	672.112
474.896	571.394	849.946	505.580	614.132	691.899	427.443	533.725	771.787	484.644	237.476	832.046	507.345	207.015	721.531	441.498	275.739	762.412	603.254	463.607	863.511	583.530	403.301	896.743	610.570	352.953	859.095	426.430	597.756	588.251	382.823	612.050	649.395	284.119	620.409	569.823	324.875	602.282	513.717	162.629	602.006	452.465	186.097	469.881	439.343	259.819	616.041	364.244	197.199	606.081	331.819	255.963	608.992	237.900	306.109	617.250	269.595	452.477	561.347	86.186	397.993	598.766	109.292	374.148	508.694	100.493	242.388	625.477	32.342	235.196	532.062	38.377	404.654	214.013	591.921	360.140	215.068	653.478	263.093	202.861	579.290	295.668	203.191	527.796	183.388	208.154	451.295	169.585	338.110	425.715	197.431	230.952	302.404	261.618	196.644	331.570	256.437	240.422	211.469	307.866	216.793	234.301	462.442	277.769	85.837	398.746	241.066	106.808	372.267	336.230	113.535	253.431	229.141	33.617	238.726	306.248	36.796	462.406	402.328	1000.013	187.052	407.615	1177.345	333.835	497.256	1108.725	335.063	315.596	1099.187	13.615	406.493	1342.987	-87.668	378.176	1229.483	33.455	304.453	1236.257	-6.206	498.143	1241.571	123.209	594.374	1097.714	248.305	676.432	953.380	282.306	708.880	1075.914	333.621	730.113	986.617	389.871	761.086	964.603	441.843	665.622	962.279	401.006	751.825	823.640	480.005	812.544	908.702	491.788	793.117	807.301	525.174	724.259	726.508	544.776	811.910	742.677	531.727	797.995	679.450	104.500	235.773	1100.436	220.985	176.598	931.924	251.491	90.030	1025.419	299.860	108.067	936.325	375.853	59.317	913.500	427.826	148.839	949.869	418.457	161.214	836.043	398.940	40.999	829.294	472.974	93.220	779.649	554.502	125.008	709.861	571.084	37.325	722.945	561.123	70.534	664.794
473.421	572.030	845.715	504.981	615.010	687.842	427.071	533.897	767.380	484.139	237.866	827.897	506.816	207.251	718.382	440.480	275.467	758.290	602.553	464.121	860.241	582.861	403.755	893.202	610.058	353.211	855.696	425.742	597.675	584.021	382.531	612.517	645.770	282.776	621.047	566.623	323.763	602.254	510.466	161.390	602.224	450.644	184.907	470.222	437.985	259.046	615.903	363.278	196.450	606.370	330.644	255.457	609.043	236.819	305.717	617.099	268.903	452.713	561.254	85.825	398.142	598.851	108.706	374.377	508.558	100.105	242.559	625.360	32.196	235.268	532.027	38.395	403.837	214.106	589.037	359.381	215.092	650.832	262.231	202.691	577.008	294.590	203.172	525.317	181.920	207.857	449.697	168.493	337.779	424.151	196.737	230.814	300.973	260.893	196.455	330.307	256.085	240.545	210.115	307.357	216.746	233.156	462.530	277.845	85.369	398.856	241.147	106.538	372.344	336.305	113.235	253.506	229.149	33.621	238.863	306.303	36.719	460.949	402.756	995.714	184.425	407.853	1170.932	331.849	497.584	1103.066	332.650	315.518	1093.753	11.001	407.121	1336.059	-90.177	378.918	1222.520	30.765	304.958	1229.383	-8.520	498.744	1234.599	121.582	594.927	1090.434	247.032	676.370	946.041	280.608	709.726	1068.322	332.082	730.454	978.901	388.240	761.528	956.948	440.469	666.084	954.990	399.789	752.017	816.108	478.472	813.045	901.178	490.462	793.515	799.937	524.379	724.502	719.332	543.628	812.326	735.296	530.575	798.030	671.975	102.194	236.199	1092.831	219.026	177.979	924.257	248.680	90.175	1016.864	297.784	108.804	927.807	373.301	59.770	905.125	425.892	148.744	942.327	416.919	161.715	828.517	396.628	41.647	821.182	471.751	93.638	771.713	553.460	125.219	702.889	569.288	37.330	715.366	559.740	71.224	657.382
472.096	572.493	841.605	504.176	615.785	683.772	426.741	534.092	763.003	483.551	238.238	824.006	506.059	207.500	715.308	439.681	275.449	754.073	601.880	464.739	856.894	582.218	404.250	889.629	609.557	353.653	852.296	424.899	596.684	580.095	382.614	612.804	642.432	282.003	621.201	564.049	322.663	602.327	507.575	160.167	602.544	448.786	185.147	470.793	436.129	258.779	615.814	361.646	195.746	606.674	329.541	254.965	609.154	235.846	305.096	617.060	268.171	452.898	561.160	85.473	398.171	598.881	108.408	374.652	508.482	99.759	242.769	625.248	32.048	235.363	531.994	38.410	402.978	214.129	586.345	358.732	215.182	648.239	261.382	202.497	574.688	293.526	203.039	522.886	180.472	207.520	448.239	167.477	337.473	422.514	195.941	230.259	299.695	260.245	196.210	328.939	255.778	240.556	208.906	306.997	216.733	231.737	462.642	277.898	84.928	399.002	241.198	106.230	372.470	336.348	112.945	253.577	229.137	33.594	239.018	306.351	36.642	459.518	403.212	991.544	181.844	408.116	1164.536	329.847	497.898	1097.378	330.261	315.351	1088.540	8.425	407.751	1329.108	-92.660	379.678	1215.513	28.211	305.452	1222.626	-10.793	499.219	1227.536	119.984	595.549	1083.203	245.628	676.323	938.573	278.870	710.576	1060.723	330.540	730.946	971.459	386.720	761.906	949.364	439.049	666.542	947.652	398.560	752.163	808.649	476.972	813.535	893.789	489.177	793.871	792.532	523.676	724.720	712.246	542.438	812.695	727.882	529.418	798.059	664.597	99.935	236.634	1085.302	217.128	179.275	916.516	245.904	90.428	1008.394	295.473	109.576	919.797	370.892	60.329	897.011	423.603	148.815	934.719	415.125	162.247	821.027	394.388	42.326	813.079	470.008	94.069	764.050	552.496	125.409	696.109	567.313	37.309	707.789	558.234	71.921	650.104
470.778	572.927	837.504	503.504	616.623	679.830	426.280	534.282	758.690	482.830	238.708	819.928	505.092	207.752	712.159	439.287	275.722	749.959	601.421	465.315	853.985	581.526	404.783	886.088	609.008	354.106	848.768	424.055	597.820	576.680	381.814	612.814	639.510	281.259	621.527	561.965	320.830	602.603	504.878	159.024	602.793	446.999	184.085	471.140	435.135	257.291	615.832	361.548	194.772	606.909	328.720	254.408	609.322	234.985	304.392	617.090	267.552	453.060	561.072	85.152	398.330	598.404	108.511	374.983	508.467	99.460	242.965	625.184	31.916	235.439	531.849	38.463	402.112	214.059	583.721	358.281	215.607	645.881	260.550	202.377	572.591	292.475	202.915	520.646	178.900	206.765	446.722	166.615	337.117	420.870	195.365	229.992	298.267	259.601	195.976	327.620	255.572	240.618	207.759	306.591	216.413	230.542	462.776	277.950	84.414	399.178	241.257	105.915	372.650	336.432	112.595	253.652	229.136	33.553	239.133	306.365	36.601	458.007	403.715	987.403	179.253	408.359	1158.201	327.989	498.297	1091.850	327.850	315.227	1083.287	5.908	408.362	1322.289	-95.098	380.392	1208.662	25.584	305.986	1215.854	-12.999	499.780	1220.610	118.367	596.099	1076.034	244.242	676.202	931.239	277.200	711.374	1053.109	328.974	731.295	963.952	385.083	762.265	941.818	437.644	666.986	940.327	397.274	752.400	801.152	475.385	813.968	886.266	487.844	794.203	785.101	522.920	724.993	705.070	541.116	813.114	720.480	527.974	798.036	656.994	97.693	237.064	1077.825	215.317	180.580	908.841	243.203	90.693	1000.025	293.149	110.332	911.668	368.411	61.124	888.648	421.965	148.838	927.739	413.476	162.782	813.501	392.416	43.098	805.047	468.632	94.469	756.439	551.455	125.607	689.091	565.211	37.285	700.242	556.620	72.570	642.791
