NO_OF_FRAMES	693
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:49:26.408	3103.55664704
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
272.799	544.066	1104.875	302.389	556.022	930.289	187.007	510.948	1050.903	270.519	205.273	1092.740	278.204	193.449	953.502	190.519	239.511	1040.001	380.274	429.990	1076.887	387.760	372.089	1095.540	385.863	319.073	1072.781	325.609	562.852	814.637	250.094	578.821	816.127	257.212	579.712	691.518	324.133	565.513	690.191	285.557	558.493	519.958	297.987	427.283	495.887	374.853	575.085	402.411	302.517	572.268	396.197	320.546	577.228	287.625	380.358	577.853	296.356	440.337	526.726	79.327	394.183	563.254	105.282	365.481	477.126	103.674	225.012	592.311	34.082	216.156	498.230	38.937	309.313	184.894	792.965	234.911	188.417	792.437	237.488	189.058	669.793	297.172	185.573	666.221	298.871	194.922	518.386	298.187	318.053	475.242	366.717	175.004	377.530	293.330	204.277	371.717	311.982	202.096	265.570	370.881	183.108	268.847	448.358	236.082	70.946	390.536	201.487	101.861	362.903	295.109	107.272	229.632	183.685	35.097	215.809	261.971	39.827	385.906	373.304	1222.124	374.487	373.008	1547.695	422.636	454.528	1384.595	422.028	302.463	1373.657	301.809	361.568	1825.221	159.678	333.278	1769.031	270.344	262.248	1719.216	237.195	454.465	1746.142	293.477	559.098	1529.714	255.031	638.363	1343.487	381.094	657.814	1379.402	334.007	679.644	1286.734	343.529	710.805	1226.302	368.214	611.971	1186.993	228.321	698.705	1143.002	345.464	755.464	1119.498	266.065	734.018	1054.493	211.543	665.172	986.211	244.554	746.338	972.043	187.091	737.071	935.912	302.696	193.340	1536.802	242.402	128.513	1347.528	365.513	82.770	1356.474	304.077	87.693	1273.390	332.482	52.311	1192.902	344.480	159.138	1169.127	235.000	125.486	1133.145	282.376	12.909	1136.109	239.404	59.349	1054.866	189.521	71.934	953.738	261.078	21.251	932.268	198.234	16.014	900.973
272.704	544.132	1104.880	302.299	556.081	930.303	186.935	510.987	1050.865	270.443	205.350	1092.710	278.144	193.498	953.520	190.463	239.582	1039.986	380.201	430.030	1076.880	387.704	372.133	1095.548	385.785	319.113	1072.753	325.550	562.920	814.714	250.031	578.856	816.117	257.142	579.760	691.484	324.084	565.563	690.181	285.550	558.533	519.939	297.990	427.308	495.881	374.843	575.100	402.404	302.506	572.311	396.174	320.516	577.252	287.609	380.354	577.883	296.373	440.353	526.739	79.313	394.208	563.249	105.274	365.498	477.153	103.657	225.032	592.328	34.000	216.169	498.232	38.911	309.337	184.958	792.939	235.102	188.639	792.362	237.440	189.092	669.791	297.159	185.607	666.210	298.859	194.948	518.383	298.171	318.070	475.225	366.721	175.037	377.517	293.361	204.298	371.695	311.991	202.102	265.560	370.884	183.119	268.840	448.376	236.100	70.922	390.538	201.495	101.867	362.912	295.108	107.281	229.637	183.653	35.117	215.813	261.992	39.835	385.838	373.351	1222.130	374.394	373.069	1547.713	422.470	454.607	1384.607	421.922	302.514	1373.634	301.738	361.587	1825.223	159.577	333.279	1769.052	270.263	262.277	1719.214	237.085	454.487	1746.160	293.338	559.144	1529.768	255.014	638.526	1343.504	380.993	657.963	1379.602	333.957	679.853	1286.929	343.341	711.039	1226.534	368.308	612.283	1187.133	228.326	698.825	1143.160	345.384	755.746	1119.745	266.058	734.246	1054.680	211.647	665.323	986.415	244.514	746.554	972.217	187.108	737.206	936.063	302.485	193.399	1536.748	242.349	128.431	1347.561	365.406	82.655	1356.646	304.041	87.534	1273.519	332.406	52.024	1193.037	344.643	158.821	1169.206	235.135	125.424	1133.196	282.217	12.748	1136.270	239.389	59.262	1054.942	189.579	71.930	953.805	261.021	21.042	932.409	198.149	15.942	901.132
272.637	544.172	1104.838	302.217	556.185	930.272	186.895	511.061	1050.849	270.370	205.381	1092.690	278.074	193.532	953.504	190.393	239.626	1039.974	380.121	430.087	1076.877	387.628	372.187	1095.552	385.713	319.159	1072.764	325.554	562.970	814.645	250.002	578.890	816.102	257.125	579.799	691.485	323.969	565.601	690.118	285.510	558.565	519.941	297.941	427.350	495.865	374.801	575.131	402.393	302.480	572.333	396.182	320.522	577.151	287.593	380.325	577.901	296.365	440.336	526.745	79.311	394.198	563.272	105.274	365.494	477.156	103.671	225.021	592.328	33.982	216.164	498.241	38.966	309.287	184.994	792.969	235.097	188.684	792.338	237.408	189.154	669.753	297.136	185.630	666.214	298.857	194.984	518.364	298.144	318.121	475.174	366.346	174.576	377.743	293.331	204.294	371.724	311.991	202.114	265.569	370.900	183.132	268.831	448.367	236.075	70.936	390.543	201.480	101.856	362.916	295.120	107.286	229.658	183.664	35.126	215.807	261.967	39.824	385.727	373.412	1222.107	374.268	373.108	1547.734	422.347	454.685	1384.618	421.814	302.556	1373.667	301.625	361.590	1825.215	159.451	333.292	1769.054	270.164	262.284	1719.195	236.967	454.505	1746.155	293.170	559.190	1529.813	254.947	638.699	1343.591	380.904	658.112	1379.829	333.950	680.059	1287.120	343.439	711.370	1226.703	368.377	612.630	1187.331	228.260	698.955	1143.402	345.310	756.081	1120.060	266.042	734.473	1054.887	211.724	665.503	986.577	244.524	746.793	972.470	187.125	737.343	936.270	302.377	193.462	1536.759	242.272	128.369	1347.608	365.310	82.557	1356.799	303.981	87.376	1273.606	332.294	51.759	1193.206	344.777	158.504	1169.285	235.262	125.399	1133.248	282.018	12.568	1136.408	239.382	59.165	1055.038	189.631	71.931	953.882	260.944	20.842	932.526	198.059	15.858	901.263
272.553	544.232	1104.821	302.144	556.278	930.261	186.807	511.097	1050.858	270.313	205.468	1092.703	278.023	193.593	953.483	190.357	239.697	1039.948	380.060	430.164	1076.862	387.571	372.230	1095.562	385.632	319.206	1072.730	325.498	563.035	814.639	249.957	578.948	816.086	257.080	579.839	691.471	323.950	565.655	690.094	285.505	558.609	519.920	297.874	427.449	495.928	374.780	575.141	402.356	302.462	572.369	396.147	320.508	577.157	287.587	380.306	577.933	296.357	440.355	526.761	79.312	394.252	563.291	105.306	365.496	477.148	103.672	225.015	592.316	34.091	216.158	498.233	38.953	309.217	185.007	792.942	235.047	188.725	792.300	237.396	189.199	669.724	297.138	185.658	666.211	298.860	195.022	518.373	298.164	318.172	475.155	366.335	174.602	377.730	293.359	204.322	371.700	311.975	202.139	265.572	370.908	183.139	268.819	448.374	236.086	70.951	390.557	201.505	101.856	362.915	295.118	107.267	229.653	183.681	35.108	215.820	261.983	39.826	385.646	373.461	1222.098	374.169	373.156	1547.724	422.229	454.775	1384.630	421.704	302.610	1373.673	301.497	361.604	1825.168	159.350	333.286	1769.074	270.066	262.303	1719.183	236.842	454.520	1746.187	292.995	559.232	1529.871	254.839	638.864	1343.669	380.794	658.257	1380.004	333.877	680.265	1287.307	343.372	711.647	1226.910	368.478	612.973	1187.493	228.254	699.090	1143.599	345.220	756.393	1120.356	265.989	734.686	1055.067	211.797	665.649	986.776	244.496	746.999	972.667	187.139	737.485	936.427	302.246	193.489	1536.773	242.198	128.310	1347.621	365.201	82.449	1356.961	303.956	87.205	1273.735	332.171	51.473	1193.355	344.934	158.179	1169.396	235.389	125.343	1133.318	281.820	12.403	1136.558	239.357	59.059	1055.137	189.660	71.946	953.966	260.851	20.618	932.665	197.969	15.819	901.404
272.466	544.293	1104.805	302.060	556.395	930.302	186.736	511.160	1050.823	270.239	205.506	1092.690	277.952	193.603	953.483	190.299	239.752	1039.936	380.003	430.214	1076.863	387.494	372.274	1095.550	385.554	319.252	1072.702	325.454	563.088	814.613	249.914	578.989	816.067	257.043	579.881	691.432	323.933	565.681	690.061	285.488	558.644	519.910	297.838	427.472	495.945	374.759	575.183	402.331	302.453	572.380	396.121	320.507	577.186	287.574	380.303	577.951	296.340	440.305	526.865	79.257	394.218	563.326	105.280	365.608	477.089	103.744	225.016	592.322	34.098	216.161	498.235	38.963	309.233	185.063	792.933	235.034	188.762	792.291	237.352	189.236	669.729	297.098	185.687	666.216	298.838	195.046	518.379	298.176	318.182	475.141	366.330	174.602	377.750	293.368	204.359	371.720	311.984	202.148	265.570	370.904	183.168	268.849	448.383	236.098	70.940	390.547	201.495	101.879	362.914	295.122	107.254	229.647	183.681	35.095	215.817	261.991	39.850	385.560	373.534	1222.112	374.055	373.203	1547.735	422.076	454.870	1384.655	421.618	302.644	1373.696	301.401	361.614	1825.171	159.234	333.298	1769.057	269.966	262.337	1719.157	236.702	454.529	1746.143	292.816	559.273	1529.924	254.763	639.050	1343.769	380.680	658.405	1380.143	333.859	680.494	1287.495	343.297	711.933	1227.151	368.568	613.294	1187.637	228.272	699.257	1143.793	345.152	756.713	1120.575	265.938	734.892	1055.261	211.895	665.806	986.985	244.503	747.195	972.865	187.145	737.610	936.595	302.109	193.545	1536.793	242.124	128.258	1347.672	365.155	82.364	1357.154	303.928	87.041	1273.867	332.043	51.171	1193.508	345.071	157.844	1169.489	235.534	125.291	1133.359	281.622	12.231	1136.702	239.346	58.972	1055.242	189.713	71.977	954.047	260.757	20.366	932.827	197.881	15.755	901.551
272.403	544.373	1104.791	302.007	556.480	930.282	186.682	511.221	1050.811	270.189	205.572	1092.680	277.913	193.667	953.485	190.228	239.800	1039.889	379.978	430.294	1076.877	387.418	372.328	1095.554	385.491	319.314	1072.719	325.382	563.132	814.583	249.865	579.047	816.073	257.001	579.925	691.409	323.873	565.755	690.060	285.460	558.691	519.907	297.815	427.510	495.925	374.740	575.201	402.340	302.416	572.408	396.096	320.471	577.197	287.565	380.292	577.990	296.334	440.373	526.786	79.291	394.206	563.342	105.255	365.499	477.184	103.691	225.014	592.331	34.084	216.173	498.249	38.889	309.141	185.079	792.958	235.006	188.805	792.255	237.329	189.299	669.715	297.093	185.718	666.218	298.795	195.062	518.395	298.191	318.199	475.169	366.309	174.614	377.756	293.368	204.395	371.705	311.979	202.151	265.573	370.922	183.180	268.850	448.371	236.095	70.931	390.545	201.499	101.875	362.927	295.130	107.272	229.660	183.672	35.135	215.817	261.987	39.856	385.479	373.575	1222.112	373.943	373.272	1547.753	421.935	454.956	1384.686	421.502	302.686	1373.686	301.307	361.607	1825.141	159.155	333.325	1769.084	269.854	262.352	1719.134	236.582	454.551	1746.144	292.631	559.309	1530.003	254.686	639.214	1343.868	380.576	658.541	1380.391	333.828	680.730	1287.673	343.227	712.199	1227.338	368.621	613.624	1187.788	228.327	699.383	1143.865	345.183	756.677	1119.961	265.913	735.107	1055.419	211.974	665.960	987.172	244.266	747.292	973.165	187.164	737.722	936.801	301.968	193.586	1536.796	242.040	128.177	1347.702	365.076	82.258	1357.324	303.892	86.869	1274.006	331.963	50.899	1193.652	345.264	157.510	1169.619	235.676	125.270	1133.434	281.449	12.057	1136.799	239.343	58.882	1055.332	189.793	72.014	954.154	260.638	20.174	932.961	197.784	15.726	901.700
272.336	544.420	1104.772	301.924	556.571	930.267	186.600	511.289	1050.798	270.103	205.661	1092.644	277.851	193.718	953.476	190.184	239.867	1039.897	379.913	430.348	1076.844	387.362	372.386	1095.561	385.437	319.381	1072.697	325.317	563.206	814.604	249.834	579.082	816.060	256.974	579.957	691.404	323.809	565.804	689.984	285.436	558.723	519.897	297.800	427.548	495.903	374.738	575.244	402.317	302.409	572.435	396.100	320.481	577.216	287.571	380.285	578.015	296.304	440.302	526.906	79.244	394.252	563.344	105.298	365.601	477.104	103.744	225.042	592.360	33.985	216.178	498.241	38.919	309.162	185.169	792.933	234.983	188.843	792.248	237.325	189.342	669.709	297.084	185.751	666.211	298.788	195.106	518.380	298.178	318.244	475.128	366.330	174.648	377.761	293.353	204.412	371.718	312.003	202.190	265.566	370.897	183.181	268.852	448.363	236.091	70.945	390.550	201.512	101.880	362.910	295.150	107.249	229.637	183.683	35.097	215.822	261.990	39.800	385.414	373.630	1222.106	373.835	373.318	1547.754	421.778	455.040	1384.694	421.425	302.754	1373.692	301.209	361.627	1825.158	159.044	333.323	1769.095	269.737	262.368	1719.139	236.447	454.556	1746.166	292.468	559.360	1530.041	254.607	639.388	1343.954	380.475	658.698	1380.595	333.734	680.966	1287.885	343.212	712.485	1227.564	368.710	613.947	1187.947	228.308	699.503	1144.007	345.131	756.993	1120.170	265.873	735.316	1055.591	212.080	666.111	987.315	244.266	747.470	973.323	187.170	737.835	937.019	301.851	193.592	1536.856	241.967	128.126	1347.749	364.978	82.135	1357.471	303.866	86.685	1274.171	331.849	50.603	1193.805	345.465	157.167	1169.759	235.808	125.218	1133.497	281.265	11.888	1136.944	239.299	58.780	1055.447	189.860	72.067	954.240	260.551	19.953	933.120	197.685	15.690	901.839
272.266	544.475	1104.749	301.863	556.683	930.279	186.546	511.344	1050.762	270.049	205.721	1092.636	277.817	193.757	953.461	190.123	239.928	1039.837	379.863	430.424	1076.851	387.316	372.444	1095.534	385.395	319.424	1072.686	325.325	563.279	814.570	249.786	579.132	816.030	256.954	580.020	691.376	323.790	565.849	689.996	285.433	558.750	519.879	297.782	427.586	495.888	374.714	575.278	402.308	302.394	572.472	396.089	320.451	577.363	287.548	380.264	578.049	296.311	440.369	526.822	79.279	394.227	563.362	105.240	365.529	477.205	103.670	224.993	592.337	34.066	216.172	498.255	38.970	309.134	185.212	792.929	234.950	188.881	792.243	237.311	189.376	669.701	297.070	185.781	666.206	298.815	195.159	518.361	298.248	318.253	475.159	366.309	174.656	377.754	293.371	204.443	371.680	311.991	202.202	265.566	370.926	183.205	268.857	448.368	236.088	70.953	390.535	201.509	101.871	362.913	295.141	107.244	229.644	183.673	35.103	215.799	261.994	39.860	385.296	373.672	1222.097	373.727	373.383	1547.767	421.708	455.136	1384.777	421.313	302.801	1373.691	301.104	361.654	1825.144	158.940	333.332	1769.096	269.632	262.399	1719.129	236.315	454.579	1746.153	292.272	559.404	1530.118	254.551	639.547	1344.060	380.361	658.850	1380.836	333.673	681.204	1288.058	343.151	712.753	1227.727	368.746	614.262	1188.127	228.306	699.631	1144.138	345.013	757.324	1120.396	265.862	735.506	1055.743	212.403	666.360	987.365	244.229	747.663	973.492	187.155	737.942	937.202	301.696	193.645	1536.863	241.871	128.078	1347.749	364.935	82.033	1357.649	303.821	86.511	1274.321	331.753	50.320	1193.984	345.653	156.800	1169.848	235.973	125.189	1133.562	281.075	11.708	1137.078	239.310	58.701	1055.560	189.910	72.137	954.383	260.437	19.721	933.321	197.594	15.684	901.985
272.169	544.531	1104.702	301.815	556.765	930.277	186.472	511.408	1050.765	270.021	205.758	1092.619	277.774	193.802	953.452	190.083	239.998	1039.833	379.812	430.483	1076.838	387.259	372.497	1095.539	385.321	319.476	1072.670	325.303	563.347	814.562	249.771	579.188	816.010	256.919	580.068	691.379	323.820	565.906	689.988	285.404	558.801	519.874	297.754	427.616	495.877	374.703	575.304	402.311	302.368	572.494	396.073	320.471	577.251	287.554	380.272	578.071	296.306	440.319	526.936	79.224	394.220	563.385	105.244	365.603	477.123	103.764	225.013	592.357	33.972	216.181	498.267	38.942	309.126	185.258	792.940	234.944	188.924	792.205	237.287	189.454	669.664	297.031	185.817	666.209	298.800	195.171	518.369	298.187	318.299	475.096	366.336	174.688	377.755	293.387	204.455	371.712	312.017	202.214	265.572	370.915	183.207	268.874	448.380	236.101	70.953	390.566	201.541	101.948	362.937	295.152	107.235	229.656	183.669	35.135	215.810	261.989	39.804	385.252	373.745	1222.148	373.602	373.422	1547.777	421.578	455.220	1384.825	421.204	302.858	1373.674	300.986	361.667	1825.118	158.838	333.326	1769.125	269.524	262.440	1719.076	236.197	454.597	1746.168	292.121	559.442	1530.154	254.428	639.665	1344.158	380.241	659.006	1381.048	333.626	681.428	1288.207	343.096	713.023	1227.958	368.825	614.583	1188.312	228.264	699.760	1144.355	344.817	757.998	1121.258	265.826	735.684	1055.909	212.542	666.483	987.513	244.188	747.825	973.684	187.178	738.044	937.372	301.517	193.715	1536.827	241.806	128.008	1347.775	364.800	81.877	1357.767	303.765	86.326	1274.433	331.664	50.017	1194.186	345.847	156.431	1169.984	236.152	125.154	1133.638	280.868	11.529	1137.207	239.300	58.625	1055.673	189.982	72.212	954.455	260.324	19.525	933.501	197.497	15.690	902.132
272.124	544.607	1104.701	301.782	556.873	930.264	186.422	511.464	1050.743	269.960	205.826	1092.618	277.725	193.859	953.423	189.961	240.016	1039.835	379.765	430.515	1076.825	387.217	372.532	1095.544	385.350	319.568	1072.770	325.264	563.421	814.628	249.754	579.250	816.011	256.915	580.109	691.382	323.730	565.947	689.979	285.393	558.824	519.854	297.735	427.643	495.874	374.695	575.325	402.278	302.375	572.530	396.072	320.434	577.388	287.534	380.240	578.085	296.274	440.371	526.827	79.261	394.206	563.395	105.219	365.502	477.220	103.692	225.020	592.347	34.072	216.184	498.263	38.932	309.050	185.271	792.938	234.928	188.968	792.191	237.251	189.490	669.680	297.011	185.859	666.218	298.779	195.209	518.393	298.229	318.336	475.115	366.324	174.699	377.772	293.394	204.480	371.689	312.008	202.241	265.581	370.912	183.226	268.880	448.375	236.099	70.929	390.546	201.518	101.885	362.936	295.151	107.260	229.655	183.702	35.081	215.812	261.985	39.792	385.167	373.811	1222.148	373.473	373.469	1547.786	421.380	455.297	1384.813	421.102	302.903	1373.669	300.875	361.663	1825.079	158.727	333.349	1769.124	269.424	262.473	1719.047	236.062	454.613	1746.183	291.938	559.486	1530.225	254.357	639.833	1344.236	380.098	659.192	1381.300	333.531	681.639	1288.403	342.900	713.264	1228.256	368.883	614.913	1188.517	228.251	699.881	1144.534	344.706	758.279	1121.478	265.814	735.895	1056.108	212.645	666.607	987.664	244.195	748.026	973.871	187.204	738.113	937.556	301.339	193.752	1536.825	241.746	127.970	1347.823	364.690	81.760	1358.042	303.704	86.147	1274.562	331.582	49.722	1194.356	346.045	156.043	1170.115	236.321	125.124	1133.718	280.648	11.360	1137.359	239.281	58.561	1055.786	190.050	72.298	954.536	260.198	19.341	933.659	197.367	15.680	902.299
272.077	544.656	1104.681	301.705	556.962	930.243	186.382	511.529	1050.738	269.935	205.882	1092.617	277.710	193.906	953.411	189.958	240.109	1039.845	379.717	430.577	1076.848	387.138	372.592	1095.515	385.321	319.646	1072.766	325.209	563.472	814.598	249.711	579.296	815.991	256.893	580.150	691.363	323.719	566.008	689.963	285.378	558.879	519.860	297.718	427.673	495.869	374.678	575.365	402.300	302.350	572.556	396.060	320.437	577.304	287.521	380.229	578.108	296.284	440.317	526.945	79.209	394.238	563.420	105.294	365.615	477.155	103.769	225.023	592.360	34.072	216.188	498.266	38.941	309.008	185.308	792.979	234.918	189.008	792.172	237.269	189.555	669.653	297.013	185.895	666.209	298.807	195.240	518.366	298.244	318.366	475.117	366.338	174.733	377.760	293.398	204.498	371.696	312.029	202.247	265.562	370.924	183.247	268.893	448.382	236.098	70.929	390.542	201.522	101.880	362.934	295.159	107.236	229.655	183.692	35.084	215.807	261.992	39.825	385.110	373.873	1222.175	373.345	373.526	1547.797	421.292	455.383	1384.872	420.994	302.964	1373.713	300.762	361.693	1825.065	158.617	333.344	1769.142	269.292	262.482	1719.038	235.928	454.619	1746.183	291.805	559.532	1530.275	254.268	639.986	1344.346	379.953	659.350	1381.485	333.501	681.878	1288.615	342.896	713.553	1228.491	368.958	615.266	1188.714	228.251	700.006	1144.676	344.502	758.811	1122.002	265.812	736.093	1056.290	212.776	666.718	987.814	244.176	748.181	974.058	187.199	738.182	937.735	301.186	193.785	1536.837	241.654	127.909	1347.871	364.515	81.581	1358.212	303.668	85.973	1274.706	331.479	49.399	1194.524	346.251	155.653	1170.234	236.503	125.105	1133.796	280.413	11.193	1137.496	239.263	58.481	1055.918	190.124	72.390	954.637	260.071	19.137	933.822	197.234	15.709	902.471
272.020	544.701	1104.599	301.670	557.056	930.201	186.327	511.597	1050.676	269.866	205.913	1092.581	277.662	193.971	953.428	189.917	240.183	1039.798	379.706	430.650	1076.837	387.118	372.668	1095.535	385.305	319.706	1072.766	325.195	563.548	814.532	249.684	579.368	815.992	256.859	580.197	691.350	323.696	566.054	689.968	285.363	558.904	519.845	297.697	427.711	495.861	374.668	575.402	402.285	302.355	572.595	396.056	320.448	577.318	287.518	380.229	578.149	296.315	440.376	526.859	79.246	394.223	563.420	105.202	365.503	477.253	103.687	225.029	592.363	33.988	216.204	498.268	38.901	309.046	185.403	792.947	234.895	189.054	792.159	237.232	189.602	669.660	296.989	185.946	666.202	298.808	195.269	518.384	298.210	318.403	475.090	366.336	174.747	377.776	293.389	204.526	371.704	312.014	202.271	265.584	370.920	183.260	268.888	448.375	236.102	70.926	390.568	201.553	101.950	362.929	295.165	107.257	229.658	183.701	35.108	215.811	261.997	39.825	385.017	373.920	1222.155	373.214	373.569	1547.802	421.155	455.492	1384.893	420.897	303.025	1373.717	300.671	361.709	1825.054	158.512	333.353	1769.125	269.170	262.514	1719.018	235.800	454.641	1746.194	291.644	559.573	1530.345	254.166	640.132	1344.467	379.825	659.542	1381.700	333.494	682.107	1288.861	342.823	713.833	1228.687	369.029	615.622	1188.946	228.262	700.133	1144.819	344.480	758.959	1122.044	265.798	736.311	1056.541	212.885	666.811	987.996	244.184	748.349	974.224	187.224	738.243	937.931	301.074	193.839	1536.869	241.595	127.864	1347.912	364.378	81.417	1358.390	303.634	85.813	1274.832	331.377	49.083	1194.713	346.480	155.267	1170.366	236.675	125.073	1133.892	280.182	11.019	1137.662	239.241	58.426	1056.031	190.179	72.496	954.726	259.927	18.943	933.994	197.108	15.752	902.643
271.970	544.769	1104.599	301.618	557.154	930.224	186.292	511.662	1050.650	269.799	205.974	1092.590	277.630	194.014	953.404	189.914	240.261	1039.761	379.639	430.701	1076.802	387.068	372.716	1095.533	385.253	319.773	1072.754	325.127	563.636	814.522	249.667	579.420	815.972	256.847	580.263	691.325	323.687	566.111	689.954	285.363	558.961	519.853	297.675	427.747	495.874	374.645	575.424	402.255	302.335	572.618	396.045	320.420	577.319	287.513	380.216	578.178	296.301	440.381	526.862	79.249	394.254	563.443	105.284	365.510	477.267	103.678	225.022	592.370	33.992	216.186	498.279	38.944	308.788	185.259	792.966	234.859	189.101	792.147	237.216	189.652	669.647	296.973	185.989	666.191	298.790	195.321	518.366	298.212	318.428	475.108	366.328	174.767	377.794	293.380	204.557	371.714	312.002	202.273	265.600	370.944	183.288	268.892	448.376	236.104	70.919	390.554	201.536	101.878	362.925	295.170	107.257	229.662	183.681	35.105	215.819	261.999	39.809	384.957	373.959	1222.149	373.097	373.614	1547.823	421.038	455.576	1384.935	420.784	303.080	1373.720	300.587	361.733	1825.053	158.401	333.348	1769.137	269.042	262.543	1718.995	235.680	454.665	1746.202	291.455	559.620	1530.412	254.081	640.294	1344.555	379.693	659.703	1381.910	333.469	682.351	1289.045	342.782	714.154	1228.926	369.125	615.973	1189.156	228.259	700.241	1144.964	344.365	759.278	1122.286	265.792	736.530	1056.773	212.986	666.919	988.174	244.152	748.493	974.423	187.265	738.302	938.072	300.935	193.903	1536.883	241.500	127.780	1347.944	364.241	81.249	1358.564	303.587	85.608	1274.988	331.210	48.755	1194.927	346.763	154.875	1170.585	236.849	125.056	1133.974	279.970	10.842	1137.778	239.234	58.380	1056.152	190.261	72.629	954.811	259.831	18.759	934.232	196.992	15.810	902.810
