NO_OF_FRAMES	285
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-09-07, 13:55:35.487	6443.19671659
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
462.692	576.769	727.794	500.527	628.636	606.525	434.458	544.826	670.309	460.408	222.683	732.075	547.305	179.720	636.335	428.898	259.013	672.014	572.913	455.046	777.588	547.302	406.746	797.883	580.808	357.401	776.453	401.089	613.923	555.306	374.945	590.771	625.587	260.786	602.273	572.515	283.410	620.210	521.427	162.234	607.484	451.745	156.297	462.209	449.991	224.126	624.280	367.838	162.435	598.385	339.041	216.801	584.822	244.889	269.078	614.212	269.461	450.353	537.946	40.127	367.204	584.460	91.104	348.109	476.988	102.844	232.937	599.658	40.600	211.792	511.783	56.842	438.019	181.035	582.291	405.653	205.508	639.177	296.690	184.579	584.757	327.968	164.839	527.692	192.521	159.710	458.899	174.567	292.407	430.384	263.966	152.260	390.932	201.410	155.998	359.633	249.870	164.905	266.722	305.451	160.438	287.730	455.506	238.439	48.756	372.117	191.589	85.001	349.005	299.527	97.508	240.113	167.439	39.008	213.058	262.498	50.365	436.606	399.564	875.119	176.565	382.542	1056.836	290.272	501.530	981.195	284.715	265.928	969.699	41.937	380.168	1265.643	-84.763	377.917	1182.537	21.021	282.258	1169.141	26.210	475.217	1182.286	64.501	570.152	978.505	145.166	658.411	825.835	138.755	739.806	928.344	190.615	752.704	838.002	268.366	806.069	784.207	328.003	806.692	872.848	327.578	698.245	744.951	365.438	811.027	715.871	407.431	719.163	694.972	502.309	661.781	732.534	481.122	708.329	649.663	465.460	641.786	687.046	72.582	202.534	985.934	138.191	131.548	818.951	132.043	44.760	917.844	181.144	38.313	829.502	273.812	-39.974	776.680	312.953	-28.009	867.100	342.703	98.700	757.867	386.898	-0.956	684.865	426.977	92.274	697.255	493.557	137.159	745.296	472.381	97.332	664.613	470.848	157.761	691.670
462.279	576.770	728.934	501.194	628.349	606.814	433.922	544.902	671.361	458.943	221.812	732.740	547.172	180.413	636.591	428.592	259.084	672.998	572.467	455.122	778.791	546.892	406.827	799.289	580.338	357.439	777.799	400.484	613.634	556.133	374.137	590.456	626.216	260.168	601.724	572.849	282.614	619.765	521.790	162.068	606.775	451.696	156.262	461.624	449.900	223.895	623.820	367.946	162.304	597.913	339.083	216.723	584.454	244.863	268.979	613.899	269.492	450.363	537.961	40.091	367.196	584.394	91.140	348.144	476.884	102.726	232.945	599.612	40.604	211.817	511.676	56.765	437.427	181.279	582.914	404.970	205.814	639.753	296.208	185.069	585.165	326.893	164.771	528.457	192.284	160.284	458.915	174.627	293.042	430.280	263.805	152.772	390.974	201.279	156.578	359.614	249.745	165.273	266.790	305.331	160.812	287.743	455.514	238.459	48.748	372.095	191.678	85.031	349.033	299.653	97.460	240.107	167.503	39.031	213.068	262.565	50.319	436.622	399.565	876.356	176.877	382.686	1058.777	290.159	501.707	982.718	284.667	265.945	971.195	43.211	380.094	1268.021	-83.733	377.759	1185.398	22.032	282.199	1171.462	27.047	475.177	1184.619	64.478	570.179	980.519	144.933	658.364	827.754	138.727	739.945	930.097	190.464	752.634	839.614	268.044	806.019	785.852	327.605	806.593	874.355	327.117	698.227	746.369	364.934	811.042	717.255	406.919	719.291	695.754	501.430	662.326	732.804	480.592	708.450	650.620	464.921	641.893	688.019	72.577	202.673	988.152	137.659	131.898	821.102	131.994	44.884	919.852	180.870	38.532	831.427	273.508	-39.718	778.457	312.823	-27.632	868.833	342.026	98.356	758.791	386.333	-0.922	686.250	426.542	92.265	698.458	493.509	136.841	745.966	471.775	97.261	665.714	470.363	157.742	692.510
461.977	576.721	730.027	501.666	628.092	607.034	433.394	544.990	672.592	458.464	221.733	733.854	546.758	180.641	637.445	428.319	259.173	673.999	572.032	455.166	780.090	546.493	406.864	800.480	579.878	357.429	779.087	399.803	613.310	556.764	373.352	590.088	626.915	259.497	601.155	573.110	282.145	619.260	522.143	161.877	606.097	451.778	156.248	460.978	449.805	223.679	623.349	368.035	162.172	597.395	339.117	216.679	584.073	244.798	268.812	613.514	269.520	450.376	537.986	40.040	367.169	584.324	91.173	348.214	476.801	102.638	232.953	599.580	40.602	211.754	511.568	56.777	436.929	181.586	583.645	404.325	206.079	640.418	295.668	185.543	585.586	326.389	165.222	528.929	192.080	160.866	458.943	174.622	293.670	430.231	263.606	153.307	391.009	201.157	157.147	359.609	249.692	165.696	266.742	305.170	161.184	287.752	455.511	238.459	48.739	372.069	191.754	85.078	349.030	299.749	97.306	240.106	167.534	39.071	213.063	262.628	50.279	436.429	399.584	877.696	177.248	382.812	1060.691	290.280	501.740	984.306	284.701	265.989	972.842	44.577	379.998	1270.384	-82.699	377.572	1188.228	23.122	282.187	1173.908	27.986	475.164	1187.162	64.660	570.230	982.735	144.631	658.278	829.735	138.611	739.924	932.025	190.238	752.540	841.464	267.820	805.963	787.499	327.840	806.201	875.713	326.778	698.207	747.782	364.395	811.087	718.693	406.362	719.393	696.990	500.974	662.385	733.759	479.920	708.589	651.666	464.497	641.999	688.928	72.690	202.817	990.529	137.306	132.115	823.139	131.890	45.038	922.001	180.567	38.732	833.341	273.167	-39.465	780.186	312.445	-27.327	870.577	342.492	98.661	760.764	385.771	-0.856	687.614	426.168	92.299	699.714	492.864	137.360	747.261	471.352	97.198	666.767	470.024	157.844	693.633
461.608	576.700	731.354	499.230	628.351	608.591	432.993	545.064	673.680	458.054	221.881	735.135	546.392	180.685	638.474	428.082	259.281	675.017	571.588	455.253	781.404	545.956	407.050	802.056	579.425	357.505	780.442	398.882	613.015	557.481	372.172	589.749	627.241	258.838	600.628	573.391	281.618	618.791	522.595	161.562	605.425	451.706	156.621	460.436	449.477	223.519	622.829	368.106	162.059	596.832	339.032	216.589	583.662	244.740	268.719	613.073	269.404	450.397	537.987	40.009	367.156	584.259	91.179	348.245	476.694	102.505	232.922	599.535	40.609	211.687	511.506	56.778	436.517	181.954	584.422	403.611	206.386	641.222	294.994	185.993	586.020	325.996	165.662	529.461	191.760	161.503	458.961	174.522	294.323	430.179	263.419	153.804	391.103	200.987	157.650	359.622	249.572	166.151	266.793	305.014	161.558	287.834	455.531	238.470	48.738	372.065	191.857	85.079	349.063	299.883	97.310	240.084	167.592	39.108	213.057	262.690	50.235	436.243	399.611	879.117	177.547	382.908	1062.675	290.351	501.805	986.033	284.817	266.027	974.696	45.896	379.936	1272.890	-81.696	377.390	1191.113	24.184	282.131	1176.399	28.905	475.103	1189.761	64.653	570.245	984.971	144.280	658.121	831.660	138.543	739.925	934.085	190.074	752.498	843.443	267.517	805.883	789.382	327.706	806.043	877.354	326.337	698.196	749.414	363.876	811.116	720.128	405.963	719.451	698.753	500.468	662.446	734.824	479.355	708.750	652.737	463.413	642.121	689.861	72.761	202.952	992.917	136.906	132.291	825.475	131.786	45.161	924.108	180.272	38.965	835.405	272.793	-39.203	781.986	312.452	-26.985	872.152	342.207	98.840	762.300	385.192	-0.814	689.077	425.481	91.996	701.178	492.499	137.357	748.167	470.771	97.153	667.853	469.633	157.625	694.249
461.267	576.691	732.429	499.131	628.136	609.188	432.515	545.075	674.839	457.659	221.927	736.299	545.970	180.755	639.408	427.882	259.409	676.051	571.085	455.258	782.717	545.545	407.087	803.470	578.993	357.521	781.735	398.351	612.715	558.236	371.283	589.372	627.950	258.077	600.105	573.800	280.888	618.230	523.002	161.268	604.769	451.716	156.572	459.738	449.380	223.269	622.185	368.124	161.990	596.156	338.809	216.491	583.248	244.685	268.556	612.639	269.392	450.422	538.018	39.960	367.136	584.188	91.187	348.290	476.569	102.385	232.910	599.493	40.628	211.647	511.434	56.750	435.801	182.174	585.498	402.915	206.694	642.064	294.363	186.497	586.484	325.543	166.133	529.997	191.477	162.220	458.960	174.390	294.976	430.109	263.172	154.324	391.155	200.786	158.194	359.758	249.401	166.587	266.801	304.836	161.966	287.917	455.524	238.465	48.737	372.023	191.929	85.131	349.059	299.989	97.189	240.103	167.642	39.098	213.062	262.749	50.178	436.083	399.625	880.627	177.890	383.028	1064.795	290.487	501.856	987.803	284.886	266.060	976.478	47.298	379.862	1275.425	-80.624	377.195	1194.122	25.341	282.104	1178.984	29.881	475.058	1192.404	64.804	570.300	987.376	144.194	658.030	833.864	138.402	739.904	936.070	189.926	752.321	845.256	267.221	805.819	791.220	327.630	805.901	879.052	325.993	698.208	750.852	363.340	811.180	721.785	405.433	719.579	699.823	499.947	662.541	735.891	478.767	708.900	653.795	462.944	642.245	690.825	72.892	203.069	995.469	136.521	132.499	827.718	131.785	45.344	926.370	180.040	39.212	837.454	272.431	-38.892	783.883	312.340	-26.633	873.951	341.566	98.980	763.368	384.654	-0.726	690.565	425.157	92.301	702.264	492.141	137.406	749.199	470.201	97.077	668.921	469.022	157.835	695.551
460.894	576.660	733.803	498.330	628.142	610.139	431.907	545.146	676.159	457.282	222.003	737.802	545.517	180.773	640.745	427.722	259.556	677.101	570.612	455.363	784.123	545.096	407.132	804.760	578.503	357.535	783.157	397.498	612.414	559.077	370.396	589.106	628.710	257.379	599.473	574.057	280.317	617.679	523.338	161.009	604.128	451.739	156.509	459.046	449.277	222.977	621.671	368.191	161.817	595.564	338.714	216.351	582.832	244.619	268.471	612.136	269.281	450.423	538.011	39.911	367.134	584.116	91.219	348.310	476.457	102.256	232.897	599.449	40.629	211.588	511.390	56.757	435.298	182.554	586.241	402.137	206.963	642.829	293.773	186.947	586.904	324.904	166.609	530.550	191.252	162.908	459.034	174.343	295.666	429.998	262.951	154.920	391.124	200.567	158.820	359.743	249.256	166.990	266.831	304.674	162.466	287.970	455.528	238.491	48.728	371.993	192.013	85.145	349.129	300.136	97.184	240.082	167.703	39.177	213.067	262.827	50.119	435.875	399.642	882.132	178.247	383.150	1067.037	290.651	501.904	989.621	285.011	266.134	978.436	48.677	379.790	1278.046	-79.566	377.035	1197.267	26.471	282.037	1181.707	30.755	475.014	1195.152	64.872	570.347	989.687	143.955	657.920	836.051	138.386	739.911	938.143	189.741	752.230	847.358	266.921	805.697	793.081	327.501	805.776	880.797	325.554	698.165	752.351	362.864	811.222	723.289	404.682	719.549	701.180	499.389	662.601	736.953	478.012	708.989	654.909	462.296	642.384	691.722	73.046	203.214	998.057	135.958	132.701	830.320	131.720	45.464	928.621	179.712	39.467	839.588	272.029	-38.575	785.717	312.175	-26.299	875.743	341.378	99.218	764.935	383.967	-0.653	692.017	424.660	92.304	703.501	491.683	137.910	749.641	469.676	97.015	670.065	468.792	157.776	696.680
460.550	576.585	735.106	497.363	628.172	611.293	431.156	545.344	677.671	456.978	222.029	739.155	545.076	180.994	641.477	427.603	259.724	678.167	570.037	455.388	785.573	544.632	407.224	806.392	578.093	357.550	784.570	396.890	612.042	559.831	369.480	588.726	629.457	256.596	598.865	574.389	279.827	617.122	523.738	160.713	603.468	451.761	156.413	458.308	449.108	222.832	620.987	368.272	161.666	595.011	338.690	216.267	582.408	244.481	268.422	611.699	269.073	450.441	538.036	39.877	367.103	584.045	91.203	348.351	476.335	102.159	232.889	599.404	40.647	211.505	511.316	56.776	434.690	182.878	587.167	401.459	207.308	643.605	293.037	187.402	587.375	324.354	167.082	531.036	190.912	163.616	459.029	174.212	296.410	429.934	262.706	155.476	391.176	200.341	159.401	359.755	249.093	167.403	267.009	304.554	162.932	287.924	455.551	238.502	48.707	371.950	192.083	85.198	349.137	300.254	97.083	240.060	167.740	39.178	213.054	262.886	50.089	435.696	399.663	883.704	178.675	383.289	1069.310	290.794	501.976	991.533	285.271	266.140	980.504	50.076	379.814	1280.840	-78.447	376.839	1200.467	27.686	281.992	1184.462	31.686	474.988	1197.937	64.526	570.422	992.207	143.682	657.829	838.288	138.517	739.929	940.247	189.568	752.116	849.445	266.625	805.616	794.980	327.443	805.629	882.598	325.250	698.097	754.135	362.339	811.255	724.923	404.176	719.720	702.254	498.830	662.660	738.069	477.520	709.202	656.002	461.742	642.370	692.922	73.266	203.343	1000.729	135.293	132.903	832.931	131.810	45.663	931.070	179.502	39.789	841.779	271.621	-38.198	787.725	312.063	-25.986	877.544	341.446	99.402	766.878	383.299	-0.563	693.495	424.341	92.363	704.792	491.443	138.026	750.842	469.316	96.924	671.103	468.143	157.744	697.564
460.111	576.554	736.477	498.087	627.954	611.980	430.548	545.362	678.961	456.607	222.095	740.682	544.592	181.161	642.594	427.528	259.914	679.248	569.485	455.458	786.986	544.254	407.183	807.783	577.625	357.590	786.034	396.449	611.647	561.030	368.635	588.414	630.260	255.794	598.289	574.748	279.106	616.570	524.268	160.129	602.908	452.041	156.336	457.656	449.034	222.464	620.571	368.327	161.514	594.443	338.592	216.189	582.019	244.471	268.419	611.225	268.943	450.464	538.066	39.855	367.068	583.960	91.274	348.398	476.212	101.993	232.865	599.365	40.668	211.459	511.257	56.781	433.933	183.222	587.943	400.530	207.504	644.443	292.323	187.891	587.858	323.859	167.561	531.646	190.597	164.306	459.032	174.051	297.150	429.861	262.554	156.100	391.175	200.162	159.951	359.711	248.948	167.886	266.871	304.324	163.324	287.997	455.517	238.468	48.724	371.893	192.216	85.174	349.153	300.385	96.968	240.065	167.814	39.262	213.051	262.949	50.043	435.502	399.675	885.310	179.089	383.385	1071.720	290.945	502.016	993.497	285.428	266.161	982.623	51.460	379.790	1283.671	-77.333	376.645	1203.690	28.861	281.938	1187.355	32.660	474.977	1200.854	64.554	570.484	994.727	143.605	657.636	840.632	138.454	739.958	942.443	189.359	751.925	851.496	266.552	805.212	797.059	327.473	805.477	884.327	324.708	698.099	755.762	361.721	811.286	726.746	403.712	719.831	704.240	498.294	662.726	739.184	476.789	709.372	657.350	461.129	642.517	693.846	73.506	203.453	1003.538	135.020	133.222	835.522	131.867	45.851	933.429	179.299	40.080	844.075	271.302	-37.853	789.767	311.897	-25.679	879.413	340.925	99.684	768.170	382.590	-0.469	695.058	423.841	92.287	706.172	491.078	138.097	751.974	468.655	96.863	672.220	467.920	157.781	698.811
459.247	576.181	736.611	496.631	627.955	613.357	429.844	545.407	680.299	456.252	222.143	742.161	544.112	181.323	643.543	427.498	260.126	680.345	568.928	455.456	788.406	543.744	407.208	809.146	577.090	357.567	787.439	395.652	611.324	561.776	367.622	587.985	631.085	254.984	597.757	575.146	278.489	615.995	524.752	159.576	602.329	452.170	156.192	456.990	448.942	222.179	619.975	368.289	161.350	593.860	338.533	216.096	581.627	244.391	268.184	610.852	269.053	450.456	538.061	39.788	367.055	583.896	91.304	348.443	476.088	101.920	232.854	599.316	40.669	211.431	511.215	56.760	433.265	183.563	588.704	399.737	207.809	645.266	291.572	188.403	588.295	323.314	168.051	532.196	190.148	164.984	459.121	174.071	297.855	429.735	262.328	156.725	391.250	199.897	160.565	359.723	248.791	168.343	266.862	304.127	163.677	288.166	455.940	238.983	48.204	371.812	192.327	85.284	349.169	300.485	96.822	240.044	167.855	39.265	213.056	263.026	49.977	435.306	399.680	886.988	179.505	383.455	1074.016	291.124	502.066	995.497	285.696	266.182	984.762	52.859	379.753	1286.535	-76.180	376.471	1207.057	30.064	281.896	1190.306	33.713	474.952	1203.889	64.640	570.533	997.394	143.334	657.569	842.895	138.434	739.996	944.756	189.168	751.835	853.843	266.266	805.068	799.059	327.432	805.318	886.193	324.334	698.186	757.383	361.219	811.274	728.489	403.133	719.830	705.483	497.730	662.779	740.345	476.299	709.628	658.473	460.456	642.634	694.976	73.739	203.567	1006.360	134.603	133.446	838.209	131.969	46.055	935.990	179.144	40.367	846.396	270.949	-37.474	791.779	311.846	-25.353	881.316	340.744	99.931	769.880	381.952	-0.356	696.704	423.397	92.379	707.590	490.751	138.102	753.160	468.144	96.799	673.452	467.180	157.507	699.544
459.252	576.299	739.311	495.568	627.876	614.379	429.166	545.526	681.825	455.892	222.214	743.726	543.636	181.441	644.522	427.516	260.361	681.458	568.435	455.544	790.014	543.278	407.222	810.785	576.636	357.628	788.993	394.748	610.983	562.662	366.638	587.573	631.859	254.154	597.079	575.429	277.916	615.492	525.159	159.245	601.656	452.113	156.105	456.305	448.727	221.888	619.446	368.348	161.106	593.259	338.585	215.973	581.229	244.395	267.899	610.510	269.188	450.476	538.085	39.766	367.029	583.811	91.308	348.440	475.958	101.757	232.831	599.286	40.677	211.411	511.161	56.723	432.649	183.946	589.452	398.789	208.066	646.085	290.847	188.907	588.754	322.710	168.600	532.745	189.794	165.686	459.091	173.859	298.601	429.752	262.008	157.334	391.285	199.648	161.241	359.644	248.584	168.795	266.866	303.929	164.090	288.214	455.982	239.085	48.097	371.781	192.424	85.317	349.197	300.638	96.749	240.060	167.920	39.308	213.060	263.084	49.911	435.076	399.699	888.727	179.919	383.557	1076.530	291.281	502.164	997.586	285.812	266.311	986.879	54.317	379.724	1289.611	-75.052	376.322	1210.528	31.252	281.871	1193.393	34.668	474.887	1206.889	64.804	570.594	1000.158	143.112	657.336	845.547	138.387	740.024	947.059	189.009	751.622	855.964	265.914	804.913	801.196	327.366	805.160	888.072	323.925	698.144	759.236	360.590	811.320	730.214	402.353	720.129	706.663	497.193	662.851	741.550	475.495	709.789	659.776	459.891	642.839	696.042	74.069	203.667	1009.216	134.327	133.792	840.963	132.123	46.252	938.555	178.940	40.695	848.795	270.638	-37.058	793.889	311.765	-25.063	883.276	340.494	100.154	771.643	381.241	-0.276	698.238	422.822	92.015	709.233	490.398	138.155	754.556	467.459	96.709	674.519	466.619	156.393	699.348
458.720	576.277	740.832	494.641	627.750	615.465	428.792	545.342	682.733	455.304	222.462	744.952	543.107	181.517	645.873	427.584	260.620	682.585	567.861	455.574	791.508	542.786	407.250	812.339	576.126	357.621	790.520	393.960	610.694	563.603	365.595	587.196	632.748	253.235	596.832	575.827	277.309	614.821	525.679	158.877	600.908	452.088	156.015	455.617	448.492	221.520	618.905	368.416	160.910	592.726	338.606	215.845	580.830	244.356	267.574	610.209	269.355	450.472	538.102	39.742	367.000	583.723	91.367	348.455	475.838	101.635	232.810	599.231	40.683	211.391	511.131	56.692	431.816	184.193	590.354	397.833	208.335	646.849	290.058	189.467	589.204	321.921	169.115	533.293	189.421	166.496	459.079	173.728	299.340	429.637	261.685	157.918	391.324	199.358	161.842	359.701	248.343	169.199	266.918	303.688	164.519	288.275	455.974	239.109	48.110	371.744	192.515	85.308	349.203	300.771	96.669	240.032	167.982	39.331	213.069	263.153	49.877	434.941	399.714	890.517	180.379	383.630	1079.141	291.467	502.198	999.684	286.014	266.359	989.164	55.774	379.703	1292.700	-73.849	376.205	1214.096	32.436	281.829	1196.570	35.855	474.560	1209.670	64.900	570.657	1003.009	143.034	657.191	848.075	138.453	740.009	949.557	188.851	751.525	858.449	265.645	804.822	803.342	327.334	804.988	890.070	323.466	698.106	760.925	360.087	811.417	732.258	401.886	720.087	708.651	496.595	662.917	742.703	474.872	710.017	661.006	459.055	642.936	697.121	74.423	203.732	1012.285	134.005	134.066	843.859	132.252	46.491	941.223	178.978	41.211	851.344	270.493	-36.566	795.930	311.748	-24.722	885.302	340.313	100.415	773.297	380.553	-0.217	699.922	422.408	92.295	710.433	490.033	138.101	755.852	466.971	96.642	675.801	466.194	156.309	700.396
458.239	576.185	742.484	493.900	627.653	616.490	427.992	545.402	684.349	454.815	222.582	746.603	542.541	181.617	646.967	427.704	260.903	683.727	567.302	455.662	793.069	542.263	407.288	813.896	575.567	357.663	792.115	392.928	610.389	564.574	364.449	586.758	633.598	252.329	596.201	576.234	276.662	614.223	526.104	158.630	600.167	452.029	155.916	454.890	448.354	221.299	618.340	368.433	160.698	592.141	338.570	215.616	580.410	244.398	267.194	609.940	269.664	450.460	538.129	39.680	366.963	583.645	91.383	348.464	475.728	101.515	232.783	599.198	40.686	211.373	511.084	56.616	431.098	184.589	591.278	396.876	208.657	647.668	289.223	189.982	589.683	321.277	169.630	533.811	189.035	167.269	459.138	173.349	300.179	429.785	261.375	158.562	391.374	199.035	162.457	359.721	248.132	169.630	266.961	303.433	164.923	288.489	455.872	239.066	48.136	371.696	192.603	85.327	349.300	300.932	96.541	240.036	168.020	39.361	213.054	263.204	49.779	434.717	399.732	892.306	180.863	383.706	1081.774	291.702	502.248	1001.939	286.251	266.469	991.552	57.161	379.717	1295.893	-72.671	376.076	1217.771	33.668	281.817	1199.844	37.019	474.541	1212.927	65.161	570.746	1005.980	142.629	656.982	850.746	138.434	740.075	951.940	188.708	751.264	860.660	265.121	804.962	805.584	327.352	804.806	892.154	323.069	698.110	762.712	359.532	811.364	734.035	401.251	720.236	710.183	495.984	662.965	743.939	474.197	710.256	662.403	458.526	643.157	698.256	74.733	203.796	1015.363	133.466	134.311	846.779	132.486	46.730	944.003	178.952	41.648	853.871	270.220	-36.111	798.184	311.729	-24.370	887.381	340.114	100.694	775.087	380.008	-0.085	701.572	422.039	91.933	712.065	489.735	138.002	757.161	466.417	96.586	676.866	464.773	155.684	700.547
