NO_OF_FRAMES	644
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:51:27.875	3225.14729873
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
336.179	553.684	1093.924	365.632	577.112	906.650	263.085	517.403	1030.625	347.095	219.101	1086.742	356.103	201.877	936.034	279.115	256.314	1024.747	457.697	446.415	1073.161	459.794	388.307	1101.509	465.741	333.728	1069.141	363.174	575.822	783.886	289.795	585.732	804.234	266.003	589.678	681.360	331.162	578.863	663.449	250.987	571.222	506.997	264.914	439.443	487.183	339.495	585.500	391.728	269.520	582.126	377.900	300.336	584.380	271.500	358.007	586.608	287.662	439.699	536.164	75.485	392.385	572.238	102.321	364.690	483.782	101.787	223.518	597.380	37.112	217.554	502.975	41.363	349.146	201.278	766.211	275.766	203.324	787.243	244.596	196.318	668.679	303.093	196.336	647.719	259.752	202.100	508.651	252.899	326.920	466.026	324.244	180.665	368.290	253.249	212.370	356.459	279.978	211.291	252.420	336.684	189.445	260.287	433.706	237.805	66.997	376.378	204.695	100.494	349.626	298.213	106.266	214.698	187.917	37.823	202.596	266.761	43.251	417.816	387.434	1237.599	309.356	381.757	1545.257	388.555	470.660	1407.358	393.189	303.082	1395.671	215.393	370.237	1788.484	76.869	335.647	1727.260	193.632	269.876	1682.134	150.517	460.177	1706.663	214.429	564.423	1526.026	234.370	657.288	1341.073	309.286	705.797	1437.642	310.673	730.075	1335.465	330.963	764.200	1283.251	414.991	692.492	1278.998	296.604	660.714	1195.264	344.877	779.312	1166.451	324.851	697.366	1105.649	372.710	604.024	1065.420	315.425	668.496	1028.110	297.437	611.313	1034.872	219.122	207.993	1529.606	221.329	130.283	1335.890	284.250	45.064	1413.128	282.595	49.026	1310.399	315.334	-4.062	1243.870	405.135	59.691	1260.693	351.471	121.860	1209.832	284.430	29.489	1166.160	330.525	101.952	1111.103	369.197	168.791	1048.903	341.357	103.615	990.684	313.548	154.217	1011.387
337.033	553.658	1093.476	366.377	577.230	906.260	264.054	517.456	1029.913	347.919	219.085	1086.284	357.202	201.797	935.773	280.074	256.314	1024.101	458.728	446.447	1072.879	460.651	388.249	1101.541	466.521	333.689	1068.776	363.625	575.874	783.327	290.351	585.718	803.904	266.159	589.761	681.190	331.261	579.009	663.032	250.466	571.391	506.787	264.404	439.597	486.997	338.961	585.647	391.564	269.035	582.215	377.604	300.045	584.460	271.360	357.636	586.686	287.467	439.677	536.126	75.480	392.352	572.257	102.340	364.655	483.776	101.796	223.548	597.382	37.121	217.561	502.993	41.406	349.666	201.292	765.714	275.494	202.700	787.441	244.692	196.222	668.640	303.108	196.256	647.397	259.409	202.009	508.500	253.257	327.200	465.632	323.829	180.596	368.184	252.875	212.329	356.246	279.804	211.282	252.260	336.465	189.425	260.191	433.714	237.785	67.007	376.369	204.689	100.510	349.622	298.210	106.277	214.695	187.899	37.846	202.625	266.751	43.280	417.980	387.430	1237.516	307.953	381.709	1544.518	387.736	470.691	1407.112	392.353	303.030	1395.420	213.707	370.228	1787.392	75.263	335.655	1725.988	192.132	269.830	1680.985	148.976	460.156	1705.439	212.969	564.387	1524.938	233.590	657.232	1340.180	308.073	705.891	1437.067	309.844	730.116	1334.748	330.345	764.275	1282.659	415.813	692.549	1279.879	296.595	660.686	1194.494	344.858	779.371	1165.938	325.263	697.357	1105.030	373.356	604.094	1065.032	316.195	668.479	1027.516	298.312	611.293	1034.243	217.694	208.010	1528.448	220.673	130.268	1334.871	283.161	44.965	1412.304	281.920	48.998	1309.461	314.845	-4.108	1243.062	404.672	59.459	1260.307	351.393	121.777	1209.353	284.324	29.514	1165.272	330.786	101.908	1110.470	369.939	168.708	1048.414	342.184	103.624	990.119	314.448	154.275	1010.795
337.878	553.652	1092.938	367.282	577.316	905.697	265.059	517.500	1029.243	348.606	219.099	1085.830	358.100	201.798	935.316	281.093	256.313	1023.489	459.623	446.420	1072.627	461.552	388.188	1101.448	467.316	333.634	1068.384	364.167	575.945	782.673	290.894	585.713	803.500	266.297	589.870	680.929	331.323	579.082	662.433	249.917	571.552	506.587	263.874	439.772	486.882	338.472	585.790	391.482	268.580	582.320	377.418	299.774	584.510	271.207	357.338	586.800	287.381	439.666	536.147	75.485	392.320	572.285	102.350	364.632	483.801	101.805	223.558	597.382	37.153	217.572	502.985	41.422	350.153	201.282	765.227	275.942	202.692	787.265	244.782	196.186	668.538	303.100	196.174	647.134	259.012	201.920	508.373	252.969	327.198	465.504	323.408	180.499	368.060	252.504	212.303	356.130	279.572	211.299	252.186	336.224	189.377	260.166	433.717	237.788	67.004	376.368	204.673	100.529	349.608	298.187	106.313	214.730	187.910	37.879	202.669	266.740	43.277	418.128	387.397	1237.386	306.593	381.739	1543.872	386.869	470.734	1406.906	391.498	303.009	1395.135	211.965	370.215	1786.241	73.602	335.626	1724.584	190.577	269.854	1679.830	147.415	460.190	1704.253	211.507	564.333	1523.806	232.838	657.159	1339.095	306.804	705.938	1436.168	309.060	730.179	1334.138	329.633	764.340	1281.953	415.439	692.672	1279.793	296.638	660.668	1193.745	344.822	779.430	1165.389	325.709	697.339	1104.281	374.147	604.173	1064.531	317.064	668.452	1026.882	299.196	611.294	1033.592	216.334	207.958	1527.412	219.943	130.297	1333.717	282.079	44.906	1411.491	281.231	48.928	1308.605	314.420	-4.145	1242.355	405.804	59.160	1261.101	351.259	121.676	1208.765	284.244	29.524	1164.383	331.106	101.870	1109.814	370.631	168.605	1047.946	342.873	103.610	989.588	315.401	154.441	1010.264
338.733	553.661	1092.427	368.229	577.464	905.224	266.047	517.558	1028.604	349.323	219.134	1085.357	358.966	201.797	934.732	282.121	256.372	1022.847	460.460	446.419	1072.353	462.261	388.151	1101.376	468.111	333.603	1068.056	364.649	575.993	782.156	291.436	585.711	803.185	266.424	589.945	680.728	331.428	579.196	661.906	249.413	571.704	506.396	263.400	439.936	486.727	337.983	585.942	391.406	268.102	582.448	377.235	300.077	584.545	271.077	357.050	586.927	287.364	439.650	536.148	75.489	392.291	572.322	102.370	364.608	483.803	101.823	223.593	597.390	37.209	217.584	503.000	41.434	350.509	201.201	764.889	276.422	202.708	787.084	244.845	196.181	668.380	303.133	196.133	646.808	258.619	201.848	508.208	252.651	327.205	465.345	323.003	180.428	367.984	252.154	212.258	355.932	279.334	211.277	252.082	335.946	189.339	260.126	433.744	237.769	66.983	376.358	204.663	100.528	349.592	298.174	106.308	214.735	187.904	37.872	202.657	266.719	43.341	418.217	387.373	1237.215	305.188	381.699	1543.161	386.073	470.732	1406.557	390.646	302.957	1394.787	210.249	370.176	1785.061	71.968	335.654	1723.287	188.942	269.841	1678.584	145.819	460.161	1702.957	210.069	564.313	1522.755	232.062	657.080	1337.988	305.508	705.992	1435.543	308.169	730.226	1333.375	329.015	764.407	1281.280	414.974	692.870	1279.631	296.688	660.612	1192.954	344.783	779.481	1164.823	326.119	697.347	1103.626	374.704	604.259	1064.213	317.899	668.417	1026.230	300.005	611.246	1032.926	214.879	207.964	1526.297	219.273	130.359	1332.557	280.902	44.785	1410.462	280.531	48.899	1307.727	314.006	-4.189	1241.591	405.452	58.964	1260.827	351.187	121.558	1208.184	284.214	29.574	1163.613	331.432	101.873	1109.149	371.405	168.552	1047.470	343.660	103.628	988.956	317.085	154.883	1009.752
339.610	553.659	1091.921	369.012	577.562	904.769	267.022	517.603	1027.883	350.125	219.093	1084.837	359.784	201.790	934.090	283.217	256.493	1022.190	461.459	446.412	1072.067	462.735	388.188	1101.085	468.987	333.592	1067.720	365.188	576.026	781.569	291.996	585.716	802.878	266.554	590.055	680.534	331.526	579.334	661.465	248.938	571.841	506.235	262.925	440.098	486.570	337.518	586.078	391.340	267.647	582.576	377.055	299.858	584.623	270.966	356.721	587.025	287.314	439.649	536.146	75.493	392.271	572.347	102.388	364.589	483.810	101.841	223.608	597.386	37.270	217.586	503.022	41.500	350.889	201.167	764.503	276.866	202.710	786.897	244.932	196.124	668.284	303.157	196.035	646.569	258.194	201.796	508.052	252.383	327.170	465.249	322.610	180.360	367.870	251.776	212.197	355.726	279.102	211.251	251.963	335.752	189.336	260.066	433.725	237.754	66.963	376.358	204.634	100.541	349.597	298.159	106.331	214.793	187.886	37.871	202.714	266.723	43.312	418.307	387.358	1237.066	303.784	381.662	1542.394	385.214	470.745	1406.232	389.816	302.950	1394.461	208.521	370.126	1783.878	70.295	335.704	1721.806	187.375	269.799	1677.381	144.265	460.162	1701.660	208.615	564.310	1521.534	231.159	657.194	1337.074	304.222	706.024	1434.771	307.322	730.255	1332.567	328.420	764.452	1280.587	414.532	692.998	1279.497	296.717	660.535	1192.096	344.739	779.526	1164.240	326.511	697.373	1103.034	375.442	604.307	1063.767	318.706	668.409	1025.487	300.920	611.231	1032.325	213.435	207.985	1525.040	218.606	130.347	1331.525	279.799	44.718	1409.611	279.811	48.838	1306.935	313.513	-4.234	1240.732	405.071	58.646	1260.389	351.084	121.423	1207.584	284.080	29.613	1162.565	331.728	101.849	1108.484	372.175	168.469	1046.930	344.366	103.606	988.360	318.065	154.975	1009.132
340.424	553.635	1091.317	369.719	577.635	904.220	268.047	517.659	1027.136	350.921	219.104	1084.289	360.760	201.772	933.797	284.213	256.510	1021.440	462.277	446.392	1071.736	463.525	388.155	1101.032	470.377	333.625	1068.038	365.722	576.033	780.901	292.595	585.725	802.483	266.719	590.168	680.258	331.595	579.439	660.936	248.411	572.019	506.009	262.410	440.253	486.414	337.015	586.213	391.254	267.201	582.711	376.917	299.602	584.683	270.829	356.387	587.123	287.231	439.642	536.138	75.483	392.242	572.365	102.390	364.572	483.815	101.844	223.638	597.380	37.273	217.605	503.046	41.485	351.259	201.110	764.041	277.345	202.715	786.723	245.017	196.082	668.182	303.168	195.949	646.301	257.800	201.717	507.876	252.014	327.138	465.066	322.247	180.292	367.766	251.434	212.135	355.493	278.879	211.226	251.802	335.523	189.307	260.030	433.722	237.722	66.977	376.349	204.608	100.547	349.564	298.145	106.342	214.772	187.901	37.927	202.683	266.715	43.380	418.404	387.302	1236.875	302.362	381.648	1541.685	384.310	470.748	1405.877	388.962	302.878	1394.112	206.783	370.074	1782.634	68.658	335.880	1720.326	185.778	269.808	1676.141	142.674	460.172	1700.363	207.167	564.290	1520.458	230.549	656.987	1335.929	302.896	706.152	1433.950	306.477	730.325	1331.858	327.834	764.477	1279.932	414.031	693.196	1279.255	296.705	660.501	1191.266	344.689	779.565	1163.641	326.905	697.351	1102.364	376.212	604.378	1063.235	319.497	668.378	1024.807	301.777	611.211	1031.730	212.078	207.962	1523.928	217.876	130.389	1330.335	278.686	44.651	1408.676	279.124	48.760	1305.825	313.029	-4.291	1239.887	404.620	58.518	1260.095	350.909	121.309	1206.949	283.965	29.617	1161.650	332.003	101.800	1107.775	372.979	168.386	1046.428	345.168	103.597	987.760	318.883	155.020	1008.553
341.262	553.619	1090.753	370.828	577.722	903.619	269.011	517.669	1026.419	351.684	219.034	1083.649	361.723	201.766	933.183	285.190	256.487	1020.735	463.110	446.406	1071.439	464.239	388.209	1100.940	471.331	333.621	1067.707	366.196	576.065	780.335	293.232	585.744	802.164	266.942	590.297	680.031	331.703	579.585	660.500	247.892	572.199	505.820	261.906	440.452	486.274	336.535	586.341	391.161	266.724	582.804	376.759	299.351	584.774	270.695	356.020	587.233	287.175	439.619	536.124	75.486	392.226	572.391	102.406	364.537	483.814	101.864	223.644	597.381	37.421	217.602	503.024	41.540	351.689	201.136	763.503	277.828	202.738	786.507	245.091	196.015	668.075	303.155	195.851	646.018	257.394	201.607	507.690	251.717	327.088	464.847	321.870	180.223	367.698	251.037	212.007	355.369	278.635	211.198	251.636	335.257	189.278	259.876	433.738	237.734	66.983	376.310	204.572	100.569	349.548	298.139	106.352	214.792	187.894	37.933	202.722	266.704	43.379	418.459	387.276	1236.635	300.909	381.617	1540.864	383.461	470.799	1405.558	388.082	302.811	1393.661	204.973	370.043	1781.357	67.007	335.762	1719.054	184.062	269.763	1674.776	141.081	460.140	1698.993	205.679	564.240	1519.227	229.815	656.855	1334.679	301.603	706.228	1433.227	305.570	730.386	1331.006	327.186	764.483	1279.237	413.568	693.379	1279.020	296.689	660.498	1190.458	344.632	779.601	1163.025	327.339	697.371	1101.640	376.931	604.428	1062.728	320.182	668.337	1024.164	302.659	611.183	1031.062	210.617	207.940	1522.733	217.205	130.399	1329.094	277.543	44.563	1407.663	278.406	48.733	1304.899	312.508	-4.342	1239.062	404.177	58.398	1259.794	350.811	121.231	1206.323	283.907	29.646	1160.704	332.275	101.746	1107.101	373.741	168.288	1045.879	345.959	103.613	987.113	319.719	155.062	1007.964
342.080	553.602	1090.192	371.625	577.834	903.123	270.015	517.723	1025.663	352.512	219.029	1083.211	362.554	201.741	932.568	286.135	256.511	1020.107	464.115	446.396	1071.212	464.978	388.185	1100.753	472.235	333.573	1067.483	366.716	576.113	779.725	293.833	585.733	801.819	267.106	590.425	679.702	331.862	579.719	660.099	247.338	572.395	505.601	261.406	440.636	486.168	336.028	586.462	391.062	266.266	582.947	376.595	299.024	584.864	270.512	355.681	587.339	287.120	439.620	536.098	75.477	392.185	572.461	102.455	364.521	483.819	101.890	223.677	597.400	37.346	217.619	503.034	41.542	352.079	201.047	762.983	278.318	202.764	786.256	245.173	196.000	667.971	303.136	195.764	645.760	256.960	201.497	507.509	251.322	327.035	464.729	321.481	180.132	367.674	250.709	211.936	355.200	278.444	211.179	251.446	335.000	189.253	259.805	433.745	237.708	66.964	376.299	204.558	100.565	349.473	298.113	106.367	214.805	187.892	37.936	202.750	266.696	43.397	418.467	387.232	1236.366	299.487	381.581	1540.047	382.553	470.818	1405.222	387.208	302.782	1393.283	203.253	370.044	1780.110	65.305	335.708	1717.475	182.489	269.710	1673.574	139.442	460.117	1697.620	204.135	564.184	1517.990	228.964	656.964	1333.656	300.256	706.285	1432.307	304.727	730.442	1330.241	326.486	764.561	1278.448	413.048	693.550	1278.804	296.762	660.442	1189.613	344.567	779.635	1162.392	327.697	697.346	1100.953	377.663	604.477	1062.227	320.919	668.289	1023.441	303.572	611.149	1030.390	209.187	207.975	1521.499	216.493	130.403	1327.873	276.391	44.523	1406.699	277.747	48.694	1303.901	312.026	-4.395	1238.230	403.739	58.317	1259.473	350.706	121.114	1205.692	283.850	29.691	1159.709	332.605	101.709	1106.290	374.506	168.194	1045.329	346.660	103.592	986.479	320.630	155.099	1007.258
342.879	553.558	1089.549	372.459	577.883	902.496	270.994	517.718	1024.861	353.348	219.037	1082.642	363.534	201.712	932.078	287.308	256.643	1019.375	465.104	446.408	1070.922	465.659	388.173	1100.597	473.154	333.561	1067.259	367.258	576.125	778.958	294.409	585.791	801.479	267.310	590.545	679.434	331.802	579.695	659.571	246.798	572.566	505.450	260.944	440.806	485.994	335.529	586.594	390.964	265.770	583.051	376.358	298.718	584.956	270.341	355.346	587.454	287.069	439.627	536.104	75.522	392.146	572.475	102.443	364.501	483.825	101.890	223.699	597.404	37.370	217.607	503.030	41.577	352.407	200.936	762.459	278.800	202.817	786.013	245.235	195.938	667.882	303.104	195.671	645.467	256.558	201.341	507.405	250.995	326.960	464.690	321.106	180.042	367.624	250.322	211.868	355.046	278.162	211.119	251.287	334.750	189.200	259.721	433.723	237.698	66.953	376.227	204.513	100.435	349.454	298.096	106.370	214.825	187.875	37.963	202.734	266.699	43.479	418.573	387.185	1236.194	298.042	381.521	1539.139	381.638	470.854	1404.832	386.369	302.748	1392.847	201.469	370.013	1778.780	63.621	335.852	1715.788	180.835	269.685	1672.177	137.817	460.130	1696.245	202.657	564.149	1516.710	228.377	656.888	1332.450	298.923	706.353	1431.423	303.848	730.494	1329.434	325.765	764.671	1277.680	412.465	693.702	1278.561	296.793	660.392	1188.702	344.493	779.669	1161.742	328.113	697.327	1100.254	378.397	604.575	1061.738	321.721	668.310	1022.665	304.475	611.126	1029.784	207.772	207.964	1520.220	215.790	130.421	1326.734	275.273	44.451	1405.662	276.991	48.631	1302.861	311.484	-4.466	1237.351	403.258	57.967	1258.880	350.579	121.030	1205.067	283.723	29.718	1158.702	332.970	101.707	1105.558	375.341	168.151	1044.731	347.470	103.619	985.782	321.404	155.104	1006.594
343.691	553.565	1088.927	373.344	577.990	901.913	271.968	517.711	1023.992	354.256	219.073	1082.041	364.602	201.685	931.551	288.358	256.611	1018.659	465.855	446.378	1070.593	466.307	388.178	1100.401	474.117	333.548	1066.993	367.808	576.267	778.376	295.224	586.072	801.151	267.492	590.686	679.158	331.935	579.796	659.094	246.248	572.754	505.276	260.473	441.017	485.857	335.019	586.724	390.877	265.290	583.174	376.124	298.366	585.041	270.213	355.006	587.530	286.950	439.634	536.090	75.520	392.134	572.506	102.476	364.489	483.827	101.925	223.710	597.409	37.439	217.628	503.040	41.582	352.912	200.941	761.966	279.272	202.823	785.796	245.308	195.882	667.777	303.116	195.573	645.140	256.130	201.244	507.229	250.650	326.889	464.501	320.743	179.979	367.519	250.004	211.805	354.870	277.966	211.070	251.100	334.488	189.145	259.583	433.739	237.683	66.939	376.214	204.504	100.458	349.445	298.078	106.404	214.846	187.873	37.981	202.780	266.692	43.466	418.620	387.146	1236.022	296.601	381.535	1538.326	380.729	470.845	1404.473	385.492	302.684	1392.379	199.694	370.005	1777.503	61.920	335.879	1714.291	179.245	269.723	1670.831	136.169	460.101	1694.810	201.118	564.085	1515.387	227.364	656.853	1331.388	297.583	706.456	1430.575	302.916	730.507	1328.504	325.118	764.722	1276.960	411.947	693.905	1278.291	296.808	660.343	1187.869	344.410	779.704	1161.074	328.518	697.305	1099.538	379.117	604.651	1061.302	322.404	668.254	1021.967	305.413	611.108	1029.099	206.301	207.964	1518.969	215.099	130.450	1325.365	274.094	44.366	1404.634	276.307	48.611	1301.851	310.937	-4.517	1236.380	402.882	57.594	1258.339	350.379	120.877	1204.320	283.665	29.743	1157.600	333.247	101.677	1104.818	376.087	168.074	1044.188	348.285	103.614	985.132	322.205	155.129	1005.924
344.498	553.545	1088.373	374.046	578.087	901.310	272.955	517.732	1023.185	354.975	219.105	1081.471	365.423	201.661	930.916	289.284	256.608	1017.926	466.710	446.402	1070.233	467.081	388.169	1100.244	475.033	333.542	1066.782	368.281	576.297	777.759	295.803	586.156	800.815	267.645	590.836	678.896	332.210	580.014	658.448	245.744	572.960	505.115	260.038	441.230	485.694	334.561	586.849	390.777	264.861	583.294	375.939	297.975	585.140	270.036	354.695	587.636	286.916	439.636	536.048	75.529	392.109	572.533	102.505	364.475	483.836	101.940	223.730	597.407	37.457	217.642	503.056	41.615	353.483	201.034	761.419	279.745	202.855	785.575	245.354	195.823	667.646	303.063	195.453	644.861	255.727	201.133	507.054	250.307	326.814	464.412	320.340	179.879	367.394	249.621	211.731	354.616	277.694	211.032	250.958	335.416	189.716	259.678	433.750	237.677	66.964	376.177	204.452	100.499	349.397	298.043	106.418	214.860	187.875	37.997	202.795	266.692	43.464	418.635	387.077	1235.832	295.159	381.486	1537.406	379.778	470.890	1404.064	384.592	302.570	1391.860	197.854	370.004	1776.099	60.199	335.883	1712.685	177.575	269.714	1669.426	134.485	460.076	1693.379	199.650	564.029	1514.115	226.791	656.699	1330.008	296.219	706.508	1429.708	302.066	730.581	1327.702	324.477	764.763	1276.193	411.428	694.098	1277.976	296.813	660.297	1187.018	344.316	779.742	1160.389	328.919	697.334	1098.808	379.874	604.746	1060.776	323.239	668.197	1021.222	306.313	611.074	1028.469	204.844	207.955	1517.550	214.358	130.501	1324.130	272.905	44.311	1403.529	275.523	48.548	1300.769	310.439	-4.543	1235.482	402.254	57.477	1257.794	350.295	120.764	1203.670	283.554	29.808	1156.606	333.527	101.636	1104.017	376.851	168.007	1043.611	349.135	103.630	984.443	323.139	155.178	1005.193
345.274	553.517	1087.744	375.127	578.183	900.691	273.947	517.718	1022.348	355.701	219.084	1080.764	366.499	201.639	930.335	290.497	256.754	1017.030	467.757	446.409	1070.046	467.929	388.177	1100.113	475.934	333.518	1066.534	368.819	576.368	777.050	296.408	586.177	800.384	267.779	590.955	678.517	332.317	580.142	657.956	245.192	573.155	504.957	259.478	441.433	485.584	334.063	586.952	390.705	264.398	583.422	375.770	297.649	585.250	269.888	354.401	587.727	286.885	439.656	536.043	75.552	392.088	572.561	102.524	364.453	483.843	101.931	223.745	597.384	37.501	217.638	503.058	41.621	354.042	201.111	760.927	280.231	202.870	785.366	245.459	195.762	667.537	303.034	195.342	644.520	255.311	201.021	506.880	249.978	326.732	464.251	319.964	179.807	367.297	249.261	211.673	354.444	277.491	211.000	250.733	335.194	189.688	259.610	433.752	237.666	66.950	376.158	204.424	100.490	349.362	298.024	106.460	214.888	187.868	38.039	202.820	266.684	43.543	418.736	387.032	1235.647	293.676	381.478	1536.483	378.842	470.901	1403.620	383.734	302.531	1391.407	195.986	369.800	1774.870	58.502	335.903	1711.137	175.961	269.680	1668.005	132.837	460.047	1691.895	198.105	564.001	1512.736	225.841	656.660	1328.860	294.883	706.589	1428.760	301.141	730.592	1326.772	323.806	764.791	1275.392	410.836	694.263	1277.684	296.885	660.261	1186.008	344.210	779.784	1159.686	329.289	697.300	1097.999	380.587	604.794	1060.296	324.059	668.144	1020.504	307.385	611.030	1027.719	203.454	207.894	1516.306	213.675	130.543	1322.877	271.693	44.260	1402.459	274.723	48.489	1299.736	309.965	-4.587	1234.529	401.813	57.394	1257.556	350.170	120.689	1202.938	283.487	29.847	1155.537	333.839	101.625	1103.241	377.712	167.929	1042.980	349.828	103.630	983.768	323.982	155.210	1004.532
