NO_OF_FRAMES	438
NO_OF_CAMERAS	16
NO_OF_MARKERS	71
FREQUENCY	400
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-08-07, 12:59:22.875	3700.62326688
DATA_INCLUDED	3D
MARKER_NAMES	R_illiac	R_troch	R_asis	L_illiac	L_troch	L_asis	R_PSIS	Sacrum	L_PSIS	R_thigh1	R_thigh2	R_thigh3	R_thigh4	RL_knee	RM_Knee	R_shank1	R_shank2	R_shank3	R_shank4	R_heel	RL_ankle	RM_ankle	R_Metatarsal5	R_Metatarsal1	L_thigh1	L_thigh2	L_thigh3	L_thigh4	LL_knee	LM_Knee	L_shank1	L_shank2	L_shank3	L_shank4	L_heel	LL_ankle	LM_Ankle	L_Metatarsal5	L_Metatarsal1	Back_down	Neck	Back_right	Back_left	Head_up	Head_front	Head_left	Head_right	R_shoulder	R_humerus1	R_humerus2	R_humerus3	Rl_elbow	RM_elbow	R_radius1	R_radius2	R_radius3	RL_wrist	Rm_wrist	R_hand	L_shoulder	L_humerus1	L_humerus2	L_humerus3	LL_elbow	LM_elbow	L_radius1	L_radius2	L_radius3	LL_wrist	Lm_wrist	L_hand
R_illiac X	R_illiac Y	R_illiac Z	R_troch X	R_troch Y	R_troch Z	R_asis X	R_asis Y	R_asis Z	L_illiac X	L_illiac Y	L_illiac Z	L_troch X	L_troch Y	L_troch Z	L_asis X	L_asis Y	L_asis Z	R_PSIS X	R_PSIS Y	R_PSIS Z	Sacrum X	Sacrum Y	Sacrum Z	L_PSIS X	L_PSIS Y	L_PSIS Z	R_thigh1 X	R_thigh1 Y	R_thigh1 Z	R_thigh2 X	R_thigh2 Y	R_thigh2 Z	R_thigh3 X	R_thigh3 Y	R_thigh3 Z	R_thigh4 X	R_thigh4 Y	R_thigh4 Z	RL_knee X	RL_knee Y	RL_knee Z	RM_Knee X	RM_Knee Y	RM_Knee Z	R_shank1 X	R_shank1 Y	R_shank1 Z	R_shank2 X	R_shank2 Y	R_shank2 Z	R_shank3 X	R_shank3 Y	R_shank3 Z	R_shank4 X	R_shank4 Y	R_shank4 Z	R_heel X	R_heel Y	R_heel Z	RL_ankle X	RL_ankle Y	RL_ankle Z	RM_ankle X	RM_ankle Y	RM_ankle Z	R_Metatarsal5 X	R_Metatarsal5 Y	R_Metatarsal5 Z	R_Metatarsal1 X	R_Metatarsal1 Y	R_Metatarsal1 Z	L_thigh1 X	L_thigh1 Y	L_thigh1 Z	L_thigh2 X	L_thigh2 Y	L_thigh2 Z	L_thigh3 X	L_thigh3 Y	L_thigh3 Z	L_thigh4 X	L_thigh4 Y	L_thigh4 Z	LL_knee X	LL_knee Y	LL_knee Z	LM_Knee X	LM_Knee Y	LM_Knee Z	L_shank1 X	L_shank1 Y	L_shank1 Z	L_shank2 X	L_shank2 Y	L_shank2 Z	L_shank3 X	L_shank3 Y	L_shank3 Z	L_shank4 X	L_shank4 Y	L_shank4 Z	L_heel X	L_heel Y	L_heel Z	LL_ankle X	LL_ankle Y	LL_ankle Z	LM_Ankle X	LM_Ankle Y	LM_Ankle Z	L_Metatarsal5 X	L_Metatarsal5 Y	L_Metatarsal5 Z	L_Metatarsal1 X	L_Metatarsal1 Y	L_Metatarsal1 Z	Back_down X	Back_down Y	Back_down Z	Neck X	Neck Y	Neck Z	Back_right X	Back_right Y	Back_right Z	Back_left X	Back_left Y	Back_left Z	Head_up X	Head_up Y	Head_up Z	Head_front X	Head_front Y	Head_front Z	Head_left X	Head_left Y	Head_left Z	Head_right X	Head_right Y	Head_right Z	R_shoulder X	R_shoulder Y	R_shoulder Z	R_humerus1 X	R_humerus1 Y	R_humerus1 Z	R_humerus2 X	R_humerus2 Y	R_humerus2 Z	R_humerus3 X	R_humerus3 Y	R_humerus3 Z	Rl_elbow X	Rl_elbow Y	Rl_elbow Z	RM_elbow X	RM_elbow Y	RM_elbow Z	R_radius1 X	R_radius1 Y	R_radius1 Z	R_radius2 X	R_radius2 Y	R_radius2 Z	R_radius3 X	R_radius3 Y	R_radius3 Z	RL_wrist X	RL_wrist Y	RL_wrist Z	Rm_wrist X	Rm_wrist Y	Rm_wrist Z	R_hand X	R_hand Y	R_hand Z	L_shoulder X	L_shoulder Y	L_shoulder Z	L_humerus1 X	L_humerus1 Y	L_humerus1 Z	L_humerus2 X	L_humerus2 Y	L_humerus2 Z	L_humerus3 X	L_humerus3 Y	L_humerus3 Z	LL_elbow X	LL_elbow Y	LL_elbow Z	LM_elbow X	LM_elbow Y	LM_elbow Z	L_radius1 X	L_radius1 Y	L_radius1 Z	L_radius2 X	L_radius2 Y	L_radius2 Z	L_radius3 X	L_radius3 Y	L_radius3 Z	LL_wrist X	LL_wrist Y	LL_wrist Z	Lm_wrist X	Lm_wrist Y	Lm_wrist Z	L_hand X	L_hand Y	L_hand Z	
439.193	558.425	858.382	444.487	593.385	687.746	374.427	523.103	792.464	441.961	221.063	856.945	440.103	185.764	722.829	385.845	265.170	790.839	560.455	449.269	860.861	547.057	389.641	899.583	566.382	333.076	862.495	367.304	589.787	594.598	321.023	604.717	655.255	230.379	617.385	569.968	269.941	600.362	516.589	115.944	606.422	446.995	124.932	470.553	433.275	221.343	611.059	365.129	159.056	609.534	329.880	222.460	606.185	238.639	272.035	607.571	273.678	418.341	541.060	94.800	366.024	583.708	115.930	333.730	496.055	100.444	220.219	629.765	32.667	204.148	537.176	37.607	347.188	193.983	601.564	299.440	196.024	660.853	206.458	186.522	581.323	240.478	183.150	532.258	130.345	191.212	447.019	121.593	321.156	416.341	219.812	172.896	325.657	155.039	208.988	294.887	219.531	213.960	206.831	268.760	189.251	233.424	430.086	239.254	90.083	364.393	206.168	110.231	341.777	302.113	113.441	221.757	195.801	33.094	211.518	274.391	35.900	443.352	390.892	1025.279	178.852	399.349	1234.119	322.987	487.183	1152.397	319.888	306.842	1148.990	-9.559	393.318	1388.206	-106.367	372.624	1267.994	13.193	296.554	1276.379	-23.013	490.677	1290.505	107.389	581.520	1165.214	203.322	674.541	1009.309	226.945	728.348	1126.537	268.911	753.170	1033.862	310.973	786.407	993.138	391.955	723.986	1034.223	328.865	672.821	916.363	373.182	793.508	892.505	388.256	704.112	842.508	465.803	618.351	836.467	411.682	667.505	776.087	401.949	614.374	799.432	81.709	245.047	1169.061	173.158	157.497	996.858	170.868	61.967	1086.763	221.651	64.202	996.429	275.660	7.462	951.527	355.927	54.612	1014.016	333.590	125.985	952.192	289.560	50.814	868.696	363.501	117.917	855.723	446.570	177.909	832.831	419.649	129.712	757.140	399.366	175.090	793.487
437.974	559.073	852.942	444.730	594.364	683.015	374.674	523.311	787.236	442.224	221.448	852.047	439.860	185.842	718.846	385.804	265.547	785.637	560.467	449.532	856.331	546.658	390.005	894.852	566.224	333.436	857.712	367.290	588.282	589.132	321.421	605.662	650.402	230.488	618.072	565.009	269.694	599.925	511.755	115.233	607.015	444.022	124.277	471.412	431.103	220.351	611.342	363.384	158.612	610.111	327.577	222.442	606.289	236.494	271.788	607.611	271.729	418.630	540.989	93.781	366.297	583.634	115.369	333.989	495.954	99.925	220.418	629.744	32.574	204.306	537.184	37.745	347.023	194.181	597.442	299.714	195.833	657.347	206.088	186.094	578.544	240.605	183.850	528.923	128.910	190.738	445.444	119.640	320.763	415.018	218.544	172.663	324.885	153.912	208.407	293.793	218.899	213.657	205.892	268.021	189.039	232.688	430.037	239.490	89.997	364.362	206.322	110.049	341.646	302.246	113.259	221.847	195.823	33.055	211.583	274.450	35.799	441.729	391.088	1019.769	175.794	399.484	1226.134	320.536	487.299	1145.896	316.983	306.765	1142.412	-12.857	393.723	1379.686	-109.407	372.914	1259.537	9.992	297.034	1268.264	-25.914	490.976	1281.710	104.670	581.772	1156.337	202.424	674.463	1001.393	223.904	728.779	1118.822	267.327	753.471	1026.829	309.909	786.836	986.669	390.642	724.496	1028.714	329.675	673.578	910.667	372.721	793.795	886.747	388.329	704.370	836.973	465.990	618.711	831.765	412.188	667.654	770.853	402.277	614.712	794.426	78.953	245.112	1160.443	171.993	158.125	988.971	168.061	62.222	1078.318	219.483	64.718	988.811	274.615	7.469	944.752	354.139	54.354	1008.556	332.169	126.164	945.957	288.990	51.178	862.249	362.577	118.270	850.078	446.465	178.213	827.874	419.629	130.423	751.939	398.756	175.404	788.556
436.919	559.652	847.710	445.089	595.272	678.237	374.880	523.577	782.002	441.859	221.778	846.956	439.641	185.856	714.877	385.659	265.937	780.435	560.429	449.768	851.644	546.256	390.444	890.282	566.074	333.829	853.036	367.387	588.066	584.135	321.826	606.372	645.374	231.133	618.143	559.579	269.521	599.478	506.897	114.426	607.580	441.182	125.214	473.075	428.256	219.657	611.803	361.299	158.099	610.600	325.270	222.337	606.392	234.361	271.624	607.815	270.121	419.005	541.104	93.149	366.551	583.683	114.759	334.368	495.934	99.465	220.602	629.740	32.444	204.496	537.216	37.772	346.897	194.339	593.398	300.019	195.598	653.583	205.804	185.594	575.722	239.897	183.833	525.705	127.684	190.234	443.673	118.103	320.190	413.485	217.474	172.370	324.044	152.871	207.914	292.324	218.397	213.164	204.806	267.305	188.814	231.880	430.048	239.582	89.831	364.354	206.362	109.856	341.638	302.298	113.112	221.905	195.801	33.054	211.639	274.504	35.735	440.206	391.331	1014.332	172.695	399.649	1218.220	318.115	487.298	1139.341	314.197	306.612	1136.049	-15.981	394.180	1371.279	-112.392	373.175	1251.062	6.887	297.269	1260.214	-28.855	491.201	1273.157	101.937	581.921	1147.587	201.543	674.351	993.625	220.928	729.079	1111.153	265.618	753.766	1019.813	308.711	787.283	980.467	389.195	725.027	1023.267	329.421	674.006	904.975	372.294	794.175	881.126	388.397	704.687	831.602	466.041	619.012	827.051	412.728	667.868	765.763	402.606	615.098	789.433	76.273	245.072	1152.006	170.748	158.664	981.166	165.515	62.508	1070.278	218.079	65.076	981.382	273.318	7.501	938.086	352.836	54.486	1003.010	330.815	126.391	939.920	288.409	51.479	856.009	361.749	118.476	844.418	446.234	178.520	822.957	419.642	131.204	746.777	398.656	175.991	783.604
435.819	560.099	842.509	445.512	596.237	673.638	375.162	523.717	776.810	441.300	222.235	841.846	453.097	181.656	715.320	385.478	266.321	775.318	560.495	449.989	847.206	545.782	390.704	885.678	565.901	334.126	848.399	367.706	587.825	579.185	322.260	607.093	640.538	231.596	618.773	554.782	269.554	599.064	502.262	113.552	608.072	438.430	124.560	473.946	426.124	219.051	612.342	359.268	157.496	610.973	323.131	222.005	606.548	232.358	271.067	608.179	268.111	419.384	541.279	92.437	366.829	583.802	114.219	335.691	496.413	98.808	220.712	629.776	32.385	204.710	537.257	37.872	346.767	194.563	589.266	300.313	195.290	649.913	205.515	185.099	572.533	239.380	183.804	522.282	126.623	189.766	441.921	116.481	319.622	411.831	216.447	172.025	322.977	152.016	207.318	290.775	217.952	212.842	203.902	266.838	188.542	231.151	430.086	239.546	89.543	364.453	206.349	109.554	341.666	302.247	112.957	221.990	195.778	32.999	211.639	274.426	35.799	438.668	391.612	1008.927	169.668	399.731	1210.365	315.628	487.247	1132.800	311.334	306.576	1129.494	-19.080	394.653	1362.930	-115.347	373.459	1242.747	3.941	297.410	1252.286	-31.779	491.423	1264.539	99.223	582.053	1138.951	200.940	674.227	985.950	217.922	729.442	1103.642	263.902	754.074	1013.052	307.605	787.778	974.310	387.721	724.500	1018.990	329.123	674.202	899.400	371.819	794.575	875.698	389.469	705.232	825.981	466.120	619.440	822.483	413.130	668.143	760.782	402.812	615.455	784.648	73.520	245.002	1143.586	169.601	158.944	973.478	163.276	62.732	1062.555	216.123	65.222	974.470	272.317	7.530	931.716	351.355	54.401	996.992	329.495	126.669	933.925	287.815	51.817	849.861	360.375	118.668	838.584	445.787	178.896	817.960	418.568	131.533	741.710	398.429	176.565	778.613
434.537	560.531	837.377	445.915	597.271	669.127	375.545	523.858	771.386	440.566	222.609	836.834	451.625	182.198	710.708	385.128	266.705	770.276	561.065	450.655	843.718	545.555	391.101	881.478	565.728	334.415	843.825	367.986	587.581	574.678	322.749	607.743	635.909	232.031	619.302	550.071	269.582	599.200	497.279	112.413	608.516	435.954	124.054	474.767	424.254	218.331	612.969	357.551	157.059	611.119	321.163	221.535	607.406	230.657	270.356	608.657	266.468	419.694	541.479	91.591	367.203	584.170	113.646	336.111	496.562	98.377	220.504	629.976	32.652	204.895	537.370	37.986	346.876	194.872	585.275	300.621	194.986	646.019	205.377	184.573	569.329	238.819	183.831	518.799	125.764	189.169	439.858	115.129	319.048	410.296	215.718	171.657	321.833	151.216	206.701	289.373	217.562	212.395	202.691	266.337	188.236	230.240	430.179	239.420	89.270	365.049	206.091	109.359	341.724	302.129	112.797	222.103	195.729	32.934	211.675	274.198	35.920	437.100	391.920	1003.580	166.610	399.840	1202.547	313.646	487.139	1126.669	308.463	306.627	1122.983	-22.039	395.152	1354.746	-118.201	373.699	1234.573	1.007	297.565	1244.394	-34.687	491.643	1256.039	96.537	582.235	1130.395	199.920	674.154	978.484	214.954	729.778	1096.266	262.251	754.364	1006.338	306.349	788.370	968.466	386.473	724.965	1013.799	328.360	674.559	893.851	371.407	794.999	870.425	388.819	705.696	821.009	466.087	619.881	817.966	413.311	668.477	755.925	403.131	615.831	779.834	70.857	244.831	1135.155	168.031	158.996	966.083	161.270	62.977	1055.042	214.785	65.425	967.355	271.170	7.644	925.403	349.400	53.607	992.102	326.849	127.199	927.047	287.285	52.120	843.991	360.210	118.908	833.341	445.572	179.062	812.984	417.747	131.924	736.066	398.086	176.992	773.559
433.325	560.930	832.237	446.285	598.245	664.862	375.651	524.107	766.158	439.729	222.984	831.804	452.221	182.065	706.435	384.884	267.127	765.172	561.145	450.986	839.677	545.105	391.327	877.048	565.547	334.640	839.460	368.305	587.405	570.008	323.997	607.964	631.028	232.423	620.019	545.804	268.684	597.782	493.198	111.184	608.892	433.643	123.499	475.431	422.238	217.461	613.584	355.844	156.064	611.500	319.220	220.752	607.644	229.068	269.610	609.190	264.884	420.134	541.812	90.977	367.500	584.413	113.013	336.505	496.706	97.925	220.606	630.131	32.582	205.107	537.505	38.084	346.773	195.107	581.193	300.748	194.641	642.311	205.228	184.105	565.969	238.255	183.950	515.232	124.832	188.685	437.969	114.153	318.496	408.457	214.937	171.209	320.609	150.520	206.060	287.805	217.261	211.980	201.549	266.047	187.969	229.249	430.297	239.287	88.913	365.533	206.095	108.817	341.784	301.965	112.624	222.185	195.648	32.904	211.788	274.073	35.962	435.528	392.208	998.321	163.573	399.886	1194.846	311.105	487.027	1120.060	305.597	306.670	1116.400	-24.892	395.616	1346.589	-121.038	373.949	1226.548	-1.874	297.880	1236.609	-37.538	491.845	1247.838	93.955	582.406	1122.020	198.982	674.130	971.376	212.114	730.093	1089.119	260.543	754.715	999.790	305.239	788.832	962.663	385.028	725.525	1008.798	327.432	674.914	888.386	370.878	795.423	865.223	388.363	706.159	816.068	466.039	620.353	813.573	413.275	668.884	751.227	403.320	616.235	775.123	68.258	244.766	1126.761	166.780	158.915	958.512	159.419	63.224	1048.020	213.529	65.545	960.696	270.228	7.650	919.229	348.022	53.883	986.579	327.121	127.124	922.391	286.727	52.422	838.066	360.480	119.910	827.932	444.428	179.027	807.807	418.612	133.037	730.839	398.212	177.671	768.738
432.101	561.338	827.186	446.724	599.149	660.671	375.831	524.224	761.087	438.644	223.376	826.712	452.117	182.237	701.985	384.510	267.537	760.044	561.025	451.298	835.364	544.669	391.523	872.642	565.284	334.904	834.965	368.484	587.335	565.400	324.424	608.860	627.063	232.408	620.384	542.669	268.583	599.080	489.853	109.794	609.313	431.550	122.889	476.094	420.478	216.403	614.226	354.448	155.272	611.764	318.191	219.887	607.964	227.547	268.629	609.749	263.302	420.576	542.180	90.683	367.748	584.675	112.514	336.890	496.969	97.634	220.691	630.288	32.571	205.297	537.618	38.155	346.574	195.274	577.063	300.881	194.286	638.338	204.997	183.672	562.478	237.825	184.059	511.636	124.080	188.210	435.921	113.252	317.940	406.692	214.314	170.790	319.363	149.836	205.419	286.224	216.888	211.658	200.074	265.589	187.494	227.691	430.421	239.160	88.684	365.852	206.056	108.261	341.913	301.804	112.406	222.275	195.544	32.815	211.851	273.960	36.015	434.029	392.574	993.157	160.451	399.956	1187.101	308.676	486.963	1113.537	302.743	306.772	1109.870	-27.787	396.067	1338.471	-123.860	374.099	1218.602	-4.701	298.036	1228.798	-40.362	492.045	1239.627	91.363	582.562	1113.758	197.746	674.176	964.420	209.252	730.423	1082.122	258.759	755.000	993.413	303.951	789.334	957.018	383.565	726.056	1003.854	326.349	675.396	882.889	370.291	795.887	860.111	388.119	706.618	811.211	465.985	620.912	809.234	413.214	669.321	746.528	403.558	616.654	770.595	65.629	244.629	1118.419	165.197	158.634	951.145	157.785	63.387	1041.196	212.425	65.434	954.006	269.283	7.702	913.105	346.719	54.396	980.768	326.191	127.265	916.831	286.207	52.724	832.433	359.849	120.371	822.533	443.918	179.300	802.835	418.246	133.699	726.045	397.870	178.205	763.871
430.774	561.730	822.023	447.129	600.004	656.500	374.712	524.651	756.608	437.546	223.713	821.665	452.173	182.346	697.773	384.152	267.998	755.078	560.986	451.598	831.179	544.210	391.755	868.356	565.086	335.049	830.688	368.361	587.693	561.226	325.389	608.956	623.525	231.922	620.842	540.112	267.469	599.502	486.972	108.138	609.681	429.679	122.049	476.640	418.804	215.366	614.808	353.141	154.177	612.149	316.404	219.152	608.380	226.440	267.852	610.318	262.325	420.909	542.584	90.323	367.918	584.984	112.116	337.300	497.326	97.576	220.726	630.416	32.491	205.481	537.772	38.213	346.346	195.439	572.991	300.913	193.930	634.491	204.734	183.248	558.991	237.305	184.137	508.010	123.352	187.701	433.864	112.385	317.319	404.795	213.823	170.396	317.852	149.328	204.848	284.577	216.634	211.238	198.934	265.424	187.282	226.602	430.541	238.977	88.414	365.471	205.789	108.178	342.145	301.690	112.127	222.348	195.438	32.769	211.924	273.854	36.029	432.506	393.009	988.012	157.389	399.977	1179.526	306.105	486.893	1107.087	299.973	306.811	1103.546	-30.418	396.413	1330.587	-126.591	374.247	1210.693	-7.505	298.292	1221.047	-43.078	492.239	1231.400	88.833	582.619	1105.720	196.618	674.321	957.614	206.519	730.658	1075.198	257.014	755.301	987.202	302.662	789.868	951.423	381.628	725.927	1000.188	325.393	675.783	877.501	369.760	796.386	855.262	387.848	707.058	806.399	465.954	621.480	805.021	413.279	669.781	742.023	403.768	617.089	766.132	62.995	244.520	1110.172	163.739	158.201	943.956	156.177	63.465	1034.519	211.304	65.302	947.713	268.453	7.742	907.217	345.386	54.989	974.977	325.280	127.339	911.414	285.673	52.955	826.790	359.731	120.546	817.251	444.523	180.062	798.558	418.013	134.275	720.906	397.607	178.763	759.166
429.593	561.876	817.288	447.511	600.825	652.491	374.368	525.025	751.825	437.018	224.262	816.884	452.155	182.427	693.772	383.780	268.378	750.177	560.804	451.939	827.006	543.820	391.974	864.116	564.830	335.257	826.481	368.109	588.276	557.405	325.852	608.886	620.459	231.463	621.333	538.535	266.139	600.340	484.518	106.348	610.218	428.159	121.177	477.119	417.323	214.180	615.343	351.812	153.048	612.523	314.903	218.451	608.605	225.061	266.944	610.814	261.059	421.122	542.933	90.008	368.065	585.337	111.740	337.517	497.600	97.444	220.789	630.537	32.443	205.634	537.896	38.289	345.973	195.510	569.141	300.840	193.614	630.740	204.407	182.870	555.576	236.649	184.241	504.528	122.469	187.236	431.872	111.462	316.668	402.908	213.268	169.950	316.348	148.806	204.337	282.843	216.365	210.949	197.528	265.326	186.921	225.613	430.691	238.819	88.162	365.591	205.599	107.897	342.554	301.590	111.703	222.420	195.370	32.690	212.010	273.718	36.059	430.972	393.364	982.956	154.257	400.040	1172.034	303.501	486.878	1100.523	297.285	306.951	1097.039	-33.069	396.694	1322.664	-129.284	374.438	1202.920	-10.216	298.360	1213.265	-45.774	492.418	1223.333	86.281	582.690	1097.660	195.278	674.421	950.971	203.938	730.888	1068.660	255.320	755.636	981.091	301.286	790.366	946.007	380.051	726.528	995.454	324.407	676.272	872.296	369.077	796.899	850.438	388.433	707.487	801.549	465.848	622.104	800.934	413.926	670.176	737.582	403.962	617.512	761.793	60.404	244.421	1101.857	162.108	157.790	936.980	154.758	63.553	1028.122	210.158	65.115	941.325	267.670	7.740	901.321	344.166	55.589	969.285	324.437	127.404	906.112	285.199	53.185	821.184	359.284	120.865	812.135	444.272	180.346	793.893	417.798	134.927	716.127	397.125	179.197	754.612
429.488	562.218	813.120	447.903	601.690	648.624	374.236	525.469	747.226	435.841	224.566	811.932	451.786	182.652	689.233	383.461	268.758	745.417	560.712	452.264	822.911	543.471	392.196	860.030	564.649	335.417	822.397	367.917	589.863	554.615	325.644	608.408	617.908	230.534	621.929	537.286	265.211	601.567	482.921	104.698	610.587	426.707	120.338	477.576	415.904	212.955	615.858	350.818	152.004	612.866	313.779	217.810	609.039	224.220	266.043	612.098	260.150	421.293	543.239	89.825	368.196	585.661	111.518	337.694	497.875	97.311	220.833	630.670	32.306	205.758	538.032	38.330	345.340	195.547	565.390	300.891	193.503	627.027	203.896	182.526	552.296	235.916	184.306	501.011	121.579	186.856	430.049	110.449	316.303	400.836	212.823	169.513	314.972	148.282	203.736	281.429	216.133	210.735	195.960	264.696	186.735	223.964	430.793	238.636	87.822	365.691	205.426	107.661	342.560	301.373	111.524	222.529	195.317	32.656	212.120	273.621	36.112	429.522	393.789	978.080	151.199	400.092	1164.572	301.008	486.892	1094.356	294.652	307.202	1090.807	-35.579	396.917	1314.870	-131.836	374.612	1195.311	-12.877	298.485	1205.398	-48.399	492.532	1215.390	83.658	582.742	1089.751	194.194	674.800	944.221	201.300	731.094	1062.090	253.503	756.041	975.253	299.932	790.863	940.696	378.346	727.160	990.739	323.467	676.554	867.245	368.518	797.432	845.847	388.157	708.057	796.992	465.776	622.726	797.000	414.221	670.670	733.262	404.157	617.978	757.657	57.716	244.365	1093.713	160.771	157.034	929.822	153.322	63.586	1021.822	208.976	64.737	935.245	266.835	7.736	895.532	342.887	56.082	963.582	325.157	126.993	902.221	284.771	53.345	815.640	358.842	121.184	807.031	443.990	180.656	789.368	417.574	135.454	711.447	396.985	179.629	750.022
428.771	562.417	808.773	448.141	602.514	644.514	374.110	525.965	742.802	434.589	224.930	806.836	451.522	182.790	685.044	383.233	269.090	740.791	560.400	452.251	818.491	543.170	392.410	855.919	564.475	335.571	818.489	367.442	590.846	551.416	325.828	608.483	615.576	229.383	622.223	536.392	263.720	602.785	481.223	103.136	611.059	425.662	119.341	477.879	414.584	211.680	616.324	349.796	150.922	613.162	312.444	217.076	609.206	223.077	264.959	612.562	258.943	421.403	543.529	89.715	368.208	585.951	111.335	337.741	498.120	97.236	220.831	630.738	32.383	205.801	538.141	38.331	344.847	195.746	561.436	300.642	193.385	623.440	203.236	182.243	549.271	234.927	184.357	497.796	120.728	186.450	428.010	109.679	315.906	398.925	212.290	169.115	313.361	147.733	203.305	279.889	215.773	210.504	194.832	264.499	186.437	222.848	430.889	238.510	87.568	365.784	205.270	107.411	342.134	301.063	111.672	222.573	195.263	32.627	212.181	273.557	36.122	427.935	394.224	973.170	147.986	399.993	1157.050	298.460	487.005	1088.133	292.033	307.381	1084.380	-37.946	397.139	1307.113	-134.376	374.783	1187.785	-15.435	298.681	1197.647	-50.896	492.645	1207.676	81.125	582.823	1081.915	192.845	675.165	937.928	198.805	731.267	1055.820	251.743	756.405	969.566	298.488	791.336	935.433	376.807	727.804	985.428	322.609	677.271	862.194	367.864	797.956	841.226	387.871	708.656	792.592	465.597	623.310	793.082	414.393	671.159	729.168	404.297	618.461	753.503	55.229	244.392	1085.590	159.407	156.480	922.916	151.925	63.639	1015.485	207.775	64.291	929.279	266.026	7.763	889.945	341.558	56.691	958.121	324.338	127.131	897.104	284.347	53.510	810.255	358.240	121.404	801.954	443.794	180.925	785.020	417.398	136.013	706.732	396.935	180.082	745.498
428.593	562.119	805.156	448.365	603.280	640.561	373.976	526.509	738.327	433.324	225.297	801.992	451.401	182.925	681.178	383.013	269.417	736.193	560.239	452.537	814.460	542.825	392.588	851.899	564.184	335.713	814.458	366.905	591.813	548.479	325.714	608.529	613.605	228.220	622.475	535.619	262.589	604.231	479.906	101.455	611.382	424.569	118.149	478.199	413.296	210.357	616.760	348.989	149.793	613.381	311.397	216.334	609.516	222.427	264.179	612.900	258.459	421.426	543.737	89.698	368.170	586.199	111.261	337.665	498.281	97.200	220.830	630.797	32.365	205.841	538.242	38.340	344.032	195.737	557.748	300.327	193.372	619.977	202.451	182.049	546.437	233.853	184.319	494.759	119.595	186.079	426.296	108.778	315.544	397.076	211.740	168.650	312.030	147.229	202.962	278.374	215.399	210.504	193.409	264.165	186.436	221.781	430.968	238.449	87.355	365.825	205.125	107.250	342.131	300.977	111.564	222.655	195.218	32.590	212.257	273.473	36.129	426.479	394.565	968.374	144.914	400.024	1149.768	295.871	486.999	1082.069	289.536	307.633	1078.202	-40.147	397.328	1299.405	-136.901	374.906	1180.391	-17.826	298.745	1189.848	-53.379	492.802	1199.956	78.579	582.882	1074.244	191.436	675.618	931.481	196.373	731.428	1049.768	249.978	756.813	963.801	297.012	791.846	930.339	374.744	728.290	981.546	321.795	677.788	857.237	367.222	798.473	836.759	387.604	709.197	788.187	465.492	623.940	789.340	414.683	671.665	725.029	404.417	618.920	749.447	52.702	244.366	1077.476	158.045	155.797	915.913	150.530	63.660	1009.358	206.574	63.918	923.110	265.259	7.746	884.244	340.230	57.110	952.590	323.321	127.293	891.978	284.001	53.582	804.791	357.756	121.568	796.918	443.600	181.159	780.708	417.275	136.632	702.271	396.671	180.421	741.430
428.148	562.178	800.829	448.503	603.961	636.685	373.795	527.198	734.316	432.064	225.729	797.240	451.178	183.076	677.274	382.839	269.701	731.726	560.089	452.784	810.576	542.383	392.764	847.995	563.956	335.831	810.655	366.279	592.892	545.954	325.124	608.780	612.028	226.885	622.926	535.117	260.970	605.439	478.461	99.906	611.845	423.867	116.935	478.478	412.247	208.993	617.178	348.261	148.606	613.574	310.275	215.599	609.693	221.780	263.268	613.251	258.232	421.362	543.830	89.809	368.007	586.348	111.285	337.499	498.381	97.210	220.828	630.861	32.242	205.850	538.297	38.347	343.279	195.815	554.167	299.978	193.362	616.689	201.632	181.945	543.844	232.569	184.191	491.993	118.466	185.719	424.618	107.629	315.167	395.263	210.977	168.152	310.590	146.633	202.615	277.296	214.931	210.456	192.242	263.485	185.986	220.140	430.997	238.434	87.009	365.844	205.052	107.099	342.096	300.940	111.356	222.687	195.189	32.565	212.306	273.411	36.146	424.953	394.965	963.755	141.828	400.080	1142.576	293.313	487.009	1076.104	287.166	307.910	1072.068	-42.189	397.448	1291.756	-139.349	375.009	1173.054	-20.260	298.847	1182.072	-55.780	492.898	1192.364	76.122	582.824	1066.925	190.078	676.160	925.365	193.941	731.586	1043.781	248.158	757.272	958.422	295.649	792.287	925.297	372.927	728.777	977.058	320.977	678.379	852.434	366.597	799.000	832.314	387.576	709.753	783.864	465.374	624.506	785.765	414.822	672.233	721.144	404.537	619.382	745.566	50.315	244.434	1069.576	156.414	155.181	909.321	149.050	63.633	1003.216	205.454	63.566	917.207	264.476	7.717	878.778	338.949	57.409	947.179	322.245	127.425	886.868	283.688	53.642	799.315	357.423	121.877	792.152	443.447	181.391	776.580	417.215	137.092	698.034	396.672	180.769	737.201
